video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5149945846466999-CHURCH.mp4,church,187,features_cache/5149945846466999-CHURCH.pt
ASL-Citizen/videos/34194595854850096-CHURCH.mp4,church,187,features_cache/34194595854850096-CHURCH.pt
wlasl/videos/10777.mp4,church,187,features_cache/10777.pt
ASL-Citizen/videos/2564743607263267-CHURCH.mp4,church,187,features_cache/2564743607263267-CHURCH.pt
ASL-Citizen/videos/045395026588252785-CHURCH.mp4,church,187,features_cache/045395026588252785-CHURCH.pt
wlasl/videos/10769.mp4,church,187,features_cache/10769.pt
wlasl/videos/10770.mp4,church,187,features_cache/10770.pt
wlasl/videos/10771.mp4,church,187,features_cache/10771.pt
ASL-Citizen/videos/852311683107408-CHURCH.mp4,church,187,features_cache/852311683107408-CHURCH.pt
wlasl/videos/69280.mp4,cookie,217,features_cache/69280.pt
wlasl/videos/13179.mp4,cookie,217,features_cache/13179.pt
ASL-Citizen/videos/8983474940538625-COOKIE.mp4,cookie,217,features_cache/8983474940538625-COOKIE.pt
ASL-Citizen/videos/30294479035915356-COOKIE.mp4,cookie,217,features_cache/30294479035915356-COOKIE.pt
wlasl/videos/13172.mp4,cookie,217,features_cache/13172.pt
ASL-Citizen/videos/7532962202535487-COOKIE.mp4,cookie,217,features_cache/7532962202535487-COOKIE.pt
wlasl/videos/13182.mp4,cookie,217,features_cache/13182.pt
wlasl/videos/13173.mp4,cookie,217,features_cache/13173.pt
wlasl/videos/13175.mp4,cookie,217,features_cache/13175.pt
ASL-Citizen/videos/44160178173356357-CUP.mp4,cup,235,features_cache/44160178173356357-CUP.pt
ASL-Citizen/videos/9643236923257503-CUP.mp4,cup,235,features_cache/9643236923257503-CUP.pt
ASL-Citizen/videos/4516712624083745-CUP.mp4,cup,235,features_cache/4516712624083745-CUP.pt
wlasl/videos/14287.mp4,cup,235,features_cache/14287.pt
ASL-Citizen/videos/6055503280403152-CUP.mp4,cup,235,features_cache/6055503280403152-CUP.pt
ASL-Citizen/videos/426266607984614-CUP.mp4,cup,235,features_cache/426266607984614-CUP.pt
wlasl/videos/14298.mp4,cup,235,features_cache/14298.pt
wlasl/videos/14288.mp4,cup,235,features_cache/14288.pt
ASL-Citizen/videos/26069591118114954-CUP.mp4,cup,235,features_cache/26069591118114954-CUP.pt
wlasl/videos/14467.mp4,cut,239,features_cache/14467.pt
ASL-Citizen/videos/6776054154751192-CUT 1.mp4,cut,239,features_cache/6776054154751192-CUT 1.pt
ASL-Citizen/videos/9605752241811483-CUT 1.mp4,cut,239,features_cache/9605752241811483-CUT 1.pt
ASL-Citizen/videos/04381810508509121-CUT 1.mp4,cut,239,features_cache/04381810508509121-CUT 1.pt
wlasl/videos/14478.mp4,cut,239,features_cache/14478.pt
wlasl/videos/14479.mp4,cut,239,features_cache/14479.pt
wlasl/videos/14482.mp4,cut,239,features_cache/14482.pt
ASL-Citizen/videos/21722054975423033-CUT 1.mp4,cut,239,features_cache/21722054975423033-CUT 1.pt
wlasl/videos/15099.mp4,decorate,249,features_cache/15099.pt
ASL-Citizen/videos/6819483120388479-DECORATE 1.mp4,decorate,249,features_cache/6819483120388479-DECORATE 1.pt
wlasl/videos/15103.mp4,decorate,249,features_cache/15103.pt
wlasl/videos/15093.mp4,decorate,249,features_cache/15093.pt
wlasl/videos/15094.mp4,decorate,249,features_cache/15094.pt
wlasl/videos/15095.mp4,decorate,249,features_cache/15095.pt
ASL-Citizen/videos/8593448202136678-DECORATE 2.mp4,decorate,249,features_cache/8593448202136678-DECORATE 2.pt
ASL-Citizen/videos/6270471309127157-DECORATE 1.mp4,decorate,249,features_cache/6270471309127157-DECORATE 1.pt
ASL-Citizen/videos/5722862418488095-DEEP.mp4,deep,250,features_cache/5722862418488095-DEEP.pt
ASL-Citizen/videos/803744227919108-DEEP.mp4,deep,250,features_cache/803744227919108-DEEP.pt
wlasl/videos/15166.mp4,deep,250,features_cache/15166.pt
wlasl/videos/65453.mp4,deep,250,features_cache/65453.pt
wlasl/videos/15157.mp4,deep,250,features_cache/15157.pt
ASL-Citizen/videos/0786044611567378-DEEP.mp4,deep,250,features_cache/0786044611567378-DEEP.pt
wlasl/videos/15158.mp4,deep,250,features_cache/15158.pt
wlasl/videos/15159.mp4,deep,250,features_cache/15159.pt
ASL-Citizen/videos/24585752332882183-DEEP.mp4,deep,250,features_cache/24585752332882183-DEEP.pt
wlasl/videos/69292.mp4,deer,251,features_cache/69292.pt
ASL-Citizen/videos/9229935002626548-DEER.mp4,deer,251,features_cache/9229935002626548-DEER.pt
wlasl/videos/15180.mp4,deer,251,features_cache/15180.pt
wlasl/videos/15171.mp4,deer,251,features_cache/15171.pt
ASL-Citizen/videos/794897242650892-DEER.mp4,deer,251,features_cache/794897242650892-DEER.pt
wlasl/videos/15172.mp4,deer,251,features_cache/15172.pt
wlasl/videos/15173.mp4,deer,251,features_cache/15173.pt
ASL-Citizen/videos/554553944627854-DEER.mp4,deer,251,features_cache/554553944627854-DEER.pt
wlasl/videos/15176.mp4,deer,251,features_cache/15176.pt
ASL-Citizen/videos/5679638692163196-DENTIST 2.mp4,dentist,255,features_cache/5679638692163196-DENTIST 2.pt
wlasl/videos/65460.mp4,dentist,255,features_cache/65460.pt
ASL-Citizen/videos/41955330002116153-DENTIST.mp4,dentist,255,features_cache/41955330002116153-DENTIST.pt
wlasl/videos/15528.mp4,dentist,255,features_cache/15528.pt
wlasl/videos/15529.mp4,dentist,255,features_cache/15529.pt
wlasl/videos/15530.mp4,dentist,255,features_cache/15530.pt
ASL-Citizen/videos/8162159334854617-DENTIST 2.mp4,dentist,255,features_cache/8162159334854617-DENTIST 2.pt
wlasl/videos/15533.mp4,dentist,255,features_cache/15533.pt
wlasl/videos/69296.mp4,dirty,270,features_cache/69296.pt
wlasl/videos/16411.mp4,dirty,270,features_cache/16411.pt
wlasl/videos/16412.mp4,dirty,270,features_cache/16412.pt
wlasl/videos/65485.mp4,dirty,270,features_cache/65485.pt
wlasl/videos/16404.mp4,dirty,270,features_cache/16404.pt
ASL-Citizen/videos/6871058555020562-DIRTY.mp4,dirty,270,features_cache/6871058555020562-DIRTY.pt
wlasl/videos/16405.mp4,dirty,270,features_cache/16405.pt
wlasl/videos/16406.mp4,dirty,270,features_cache/16406.pt
ASL-Citizen/videos/9248256944866455-DIRTY.mp4,dirty,270,features_cache/9248256944866455-DIRTY.pt
wlasl/videos/16897.mp4,dive,275,features_cache/16897.pt
ASL-Citizen/videos/4468580584598507-DIVE.mp4,dive,275,features_cache/4468580584598507-DIVE.pt
wlasl/videos/65495.mp4,dive,275,features_cache/65495.pt
ASL-Citizen/videos/9495415660076945-DIVE.mp4,dive,275,features_cache/9495415660076945-DIVE.pt
wlasl/videos/16892.mp4,dive,275,features_cache/16892.pt
wlasl/videos/16893.mp4,dive,275,features_cache/16893.pt
wlasl/videos/16894.mp4,dive,275,features_cache/16894.pt
wlasl/videos/16895.mp4,dive,275,features_cache/16895.pt
wlasl/videos/69301.mp4,down,286,features_cache/69301.pt
ASL-Citizen/videos/26195343019974393-DOWN.mp4,down,286,features_cache/26195343019974393-DOWN.pt
wlasl/videos/17436.mp4,down,286,features_cache/17436.pt
wlasl/videos/65526.mp4,down,286,features_cache/65526.pt
wlasl/videos/17428.mp4,down,286,features_cache/17428.pt
wlasl/videos/17429.mp4,down,286,features_cache/17429.pt
wlasl/videos/17430.mp4,down,286,features_cache/17430.pt
wlasl/videos/17431.mp4,down,286,features_cache/17431.pt
wlasl/videos/17433.mp4,down,286,features_cache/17433.pt
wlasl/videos/69304.mp4,dry,295,features_cache/69304.pt
ASL-Citizen/videos/2157720030733732-DRY.mp4,dry,295,features_cache/2157720030733732-DRY.pt
wlasl/videos/17939.mp4,dry,295,features_cache/17939.pt
wlasl/videos/65549.mp4,dry,295,features_cache/65549.pt
wlasl/videos/17930.mp4,dry,295,features_cache/17930.pt
wlasl/videos/17931.mp4,dry,295,features_cache/17931.pt
wlasl/videos/17932.mp4,dry,295,features_cache/17932.pt
wlasl/videos/17933.mp4,dry,295,features_cache/17933.pt
wlasl/videos/17935.mp4,dry,295,features_cache/17935.pt
wlasl/videos/69306.mp4,ear,301,features_cache/69306.pt
ASL-Citizen/videos/393295857925948-EAR.mp4,ear,301,features_cache/393295857925948-EAR.pt
wlasl/videos/18161.mp4,ear,301,features_cache/18161.pt
wlasl/videos/65591.mp4,ear,301,features_cache/65591.pt
wlasl/videos/65590.mp4,ear,301,features_cache/65590.pt
wlasl/videos/18154.mp4,ear,301,features_cache/18154.pt
ASL-Citizen/videos/8332413026628822-EAR.mp4,ear,301,features_cache/8332413026628822-EAR.pt
wlasl/videos/18155.mp4,ear,301,features_cache/18155.pt
ASL-Citizen/videos/015143605161060059-EAR.mp4,ear,301,features_cache/015143605161060059-EAR.pt
ASL-Citizen/videos/38007899810915124-EARN.mp4,earn,303,features_cache/38007899810915124-EARN.pt
ASL-Citizen/videos/8131084295001514-EARN.mp4,earn,303,features_cache/8131084295001514-EARN.pt
wlasl/videos/18204.mp4,earn,303,features_cache/18204.pt
wlasl/videos/65594.mp4,earn,303,features_cache/65594.pt
wlasl/videos/18195.mp4,earn,303,features_cache/18195.pt
ASL-Citizen/videos/9793035785196453-EARN.mp4,earn,303,features_cache/9793035785196453-EARN.pt
wlasl/videos/18196.mp4,earn,303,features_cache/18196.pt
wlasl/videos/18197.mp4,earn,303,features_cache/18197.pt
wlasl/videos/18199.mp4,earn,303,features_cache/18199.pt
ASL-Citizen/videos/5610143093454605-EARRING.mp4,earring,304,features_cache/5610143093454605-EARRING.pt
ASL-Citizen/videos/10653100491617806-EARRING.mp4,earring,304,features_cache/10653100491617806-EARRING.pt
wlasl/videos/65595.mp4,earring,304,features_cache/65595.pt
wlasl/videos/18228.mp4,earring,304,features_cache/18228.pt
wlasl/videos/18221.mp4,earring,304,features_cache/18221.pt
ASL-Citizen/videos/028707376567673304-EARRING.mp4,earring,304,features_cache/028707376567673304-EARRING.pt
ASL-Citizen/videos/3733389221533716-EARRING.mp4,earring,304,features_cache/3733389221533716-EARRING.pt
ASL-Citizen/videos/9602172056875486-EARRING.mp4,earring,304,features_cache/9602172056875486-EARRING.pt
ASL-Citizen/videos/09876006524202241-ELEPHANT.mp4,elephant,314,features_cache/09876006524202241-ELEPHANT.pt
ASL-Citizen/videos/3894366900090911-ELEPHANT.mp4,elephant,314,features_cache/3894366900090911-ELEPHANT.pt
ASL-Citizen/videos/3757346080315678-ELEPHANT.mp4,elephant,314,features_cache/3757346080315678-ELEPHANT.pt
wlasl/videos/65620.mp4,elephant,314,features_cache/65620.pt
ASL-Citizen/videos/7638862973529044-ELEPHANT.mp4,elephant,314,features_cache/7638862973529044-ELEPHANT.pt
wlasl/videos/18779.mp4,elephant,314,features_cache/18779.pt
wlasl/videos/18770.mp4,elephant,314,features_cache/18770.pt
wlasl/videos/18771.mp4,elephant,314,features_cache/18771.pt
wlasl/videos/18773.mp4,elephant,314,features_cache/18773.pt
ASL-Citizen/videos/32642060492986413-ENGLISH.mp4,english,322,features_cache/32642060492986413-ENGLISH.pt
ASL-Citizen/videos/3103829602611192-ENGLISH.mp4,english,322,features_cache/3103829602611192-ENGLISH.pt
wlasl/videos/19239.mp4,english,322,features_cache/19239.pt
wlasl/videos/65634.mp4,english,322,features_cache/65634.pt
wlasl/videos/19232.mp4,english,322,features_cache/19232.pt
ASL-Citizen/videos/6055481838777905-ENGLISH.mp4,english,322,features_cache/6055481838777905-ENGLISH.pt
wlasl/videos/19233.mp4,english,322,features_cache/19233.pt
ASL-Citizen/videos/6700240514518068-ENGLISH.mp4,english,322,features_cache/6700240514518068-ENGLISH.pt
wlasl/videos/19236.mp4,english,322,features_cache/19236.pt
wlasl/videos/19563.mp4,escape,328,features_cache/19563.pt
ASL-Citizen/videos/6678239485343471-ESCAPE.mp4,escape,328,features_cache/6678239485343471-ESCAPE.pt
ASL-Citizen/videos/8264338115666985-ESCAPE.mp4,escape,328,features_cache/8264338115666985-ESCAPE.pt
wlasl/videos/65644.mp4,escape,328,features_cache/65644.pt
ASL-Citizen/videos/5452240161577155-ESCAPE.mp4,escape,328,features_cache/5452240161577155-ESCAPE.pt
wlasl/videos/19567.mp4,escape,328,features_cache/19567.pt
wlasl/videos/19557.mp4,escape,328,features_cache/19557.pt
wlasl/videos/19558.mp4,escape,328,features_cache/19558.pt
wlasl/videos/19560.mp4,escape,328,features_cache/19560.pt
wlasl/videos/20369.mp4,expensive,341,features_cache/20369.pt
wlasl/videos/20370.mp4,expensive,341,features_cache/20370.pt
ASL-Citizen/videos/47949314566125456-EXPENSIVE.mp4,expensive,341,features_cache/47949314566125456-EXPENSIVE.pt
ASL-Citizen/videos/6777461042327673-EXPENSIVE.mp4,expensive,341,features_cache/6777461042327673-EXPENSIVE.pt
ASL-Citizen/videos/4548958461805881-EXPENSIVE.mp4,expensive,341,features_cache/4548958461805881-EXPENSIVE.pt
wlasl/videos/20373.mp4,expensive,341,features_cache/20373.pt
wlasl/videos/20363.mp4,expensive,341,features_cache/20363.pt
wlasl/videos/20364.mp4,expensive,341,features_cache/20364.pt
wlasl/videos/20366.mp4,expensive,341,features_cache/20366.pt
wlasl/videos/20445.mp4,explain,345,features_cache/20445.pt
wlasl/videos/20435.mp4,explain,345,features_cache/20435.pt
wlasl/videos/20436.mp4,explain,345,features_cache/20436.pt
wlasl/videos/20437.mp4,explain,345,features_cache/20437.pt
ASL-Citizen/videos/23678765057172724-FAST.mp4,fast,352,features_cache/23678765057172724-FAST.pt
ASL-Citizen/videos/2603033322019441-FAST.mp4,fast,352,features_cache/2603033322019441-FAST.pt
wlasl/videos/21168.mp4,fast,352,features_cache/21168.pt
wlasl/videos/21187.mp4,fast,352,features_cache/21187.pt
wlasl/videos/21169.mp4,fast,352,features_cache/21169.pt
wlasl/videos/21172.mp4,fast,352,features_cache/21172.pt
wlasl/videos/65690.mp4,fast,352,features_cache/65690.pt
wlasl/videos/21175.mp4,fast,352,features_cache/21175.pt
ASL-Citizen/videos/4355232918135832-FAST.mp4,fast,352,features_cache/4355232918135832-FAST.pt
ASL-Citizen/videos/44134505287710146-FIGHT.mp4,fight,362,features_cache/44134505287710146-FIGHT.pt
wlasl/videos/21710.mp4,fight,362,features_cache/21710.pt
wlasl/videos/21695.mp4,fight,362,features_cache/21695.pt
wlasl/videos/21697.mp4,fight,362,features_cache/21697.pt
ASL-Citizen/videos/9400623795619096-FIGHT.mp4,fight,362,features_cache/9400623795619096-FIGHT.pt
wlasl/videos/65711.mp4,fight,362,features_cache/65711.pt
wlasl/videos/21694.mp4,fight,362,features_cache/21694.pt
ASL-Citizen/videos/06616941668447196-FIGHT.mp4,fight,362,features_cache/06616941668447196-FIGHT.pt
wlasl/videos/21706.mp4,fight,362,features_cache/21706.pt
ASL-Citizen/videos/07916829935948999-FIND.mp4,find,364,features_cache/07916829935948999-FIND.pt
ASL-Citizen/videos/8618961603650133-FIND.mp4,find,364,features_cache/8618961603650133-FIND.pt
wlasl/videos/21858.mp4,find,364,features_cache/21858.pt
wlasl/videos/21859.mp4,find,364,features_cache/21859.pt
ASL-Citizen/videos/6517293791661136-FIND.mp4,find,364,features_cache/6517293791661136-FIND.pt
ASL-Citizen/videos/9083197141290018-FIND.mp4,find,364,features_cache/9083197141290018-FIND.pt
wlasl/videos/21863.mp4,find,364,features_cache/21863.pt
wlasl/videos/21852.mp4,find,364,features_cache/21852.pt
wlasl/videos/21854.mp4,find,364,features_cache/21854.pt
ASL-Citizen/videos/32331871750181684-FISHING 2.mp4,fishing,369,features_cache/32331871750181684-FISHING 2.pt
ASL-Citizen/videos/741422728364364-FISHING 2.mp4,fishing,369,features_cache/741422728364364-FISHING 2.pt
ASL-Citizen/videos/8576824311882121-FISHING.mp4,fishing,369,features_cache/8576824311882121-FISHING.pt
wlasl/videos/65732.mp4,fishing,369,features_cache/65732.pt
ASL-Citizen/videos/16419165797945956-FISHING.mp4,fishing,369,features_cache/16419165797945956-FISHING.pt
wlasl/videos/22141.mp4,fishing,369,features_cache/22141.pt
wlasl/videos/22132.mp4,fishing,369,features_cache/22132.pt
wlasl/videos/22133.mp4,fishing,369,features_cache/22133.pt
wlasl/videos/22135.mp4,fishing,369,features_cache/22135.pt
ASL-Citizen/videos/7485267547770535-FLOOR.mp4,floor,371,features_cache/7485267547770535-FLOOR.pt
ASL-Citizen/videos/7572633297941147-FLOOR.mp4,floor,371,features_cache/7572633297941147-FLOOR.pt
ASL-Citizen/videos/9761698714288887-FLOOR.mp4,floor,371,features_cache/9761698714288887-FLOOR.pt
wlasl/videos/22499.mp4,floor,371,features_cache/22499.pt
ASL-Citizen/videos/036319655078702384-FLOOR.mp4,floor,371,features_cache/036319655078702384-FLOOR.pt
ASL-Citizen/videos/2636310850544987-FLOOR.mp4,floor,371,features_cache/2636310850544987-FLOOR.pt
ASL-Citizen/videos/03308992985888359-FLOOR.mp4,floor,371,features_cache/03308992985888359-FLOOR.pt
wlasl/videos/22502.mp4,floor,371,features_cache/22502.pt
wlasl/videos/22493.mp4,floor,371,features_cache/22493.pt
wlasl/videos/22643.mp4,fly,373,features_cache/22643.pt
wlasl/videos/22645.mp4,fly,373,features_cache/22645.pt
wlasl/videos/22646.mp4,fly,373,features_cache/22646.pt
wlasl/videos/22627.mp4,fly,373,features_cache/22627.pt
ASL-Citizen/videos/940871536621233-FLY.mp4,fly,373,features_cache/940871536621233-FLY.pt
wlasl/videos/22635.mp4,fly,373,features_cache/22635.pt
wlasl/videos/22636.mp4,fly,373,features_cache/22636.pt
wlasl/videos/22640.mp4,fly,373,features_cache/22640.pt
ASL-Citizen/videos/9658452924914089-FOLLOW 1.mp4,follow,375,features_cache/9658452924914089-FOLLOW 1.pt
ASL-Citizen/videos/678153186669626-FOLLOW 4.mp4,follow,375,features_cache/678153186669626-FOLLOW 4.pt
wlasl/videos/22723.mp4,follow,375,features_cache/22723.pt
wlasl/videos/65752.mp4,follow,375,features_cache/65752.pt
wlasl/videos/65751.mp4,follow,375,features_cache/65751.pt
wlasl/videos/22715.mp4,follow,375,features_cache/22715.pt
wlasl/videos/22716.mp4,follow,375,features_cache/22716.pt
wlasl/videos/22717.mp4,follow,375,features_cache/22717.pt
ASL-Citizen/videos/7932503137750462-FOLLOW 3.mp4,follow,375,features_cache/7932503137750462-FOLLOW 3.pt
wlasl/videos/69337.mp4,from,390,features_cache/69337.pt
ASL-Citizen/videos/6215118282753682-FROM.mp4,from,390,features_cache/6215118282753682-FROM.pt
wlasl/videos/23645.mp4,from,390,features_cache/23645.pt
wlasl/videos/65785.mp4,from,390,features_cache/65785.pt
ASL-Citizen/videos/8966553845539804-FROM.mp4,from,390,features_cache/8966553845539804-FROM.pt
wlasl/videos/23638.mp4,from,390,features_cache/23638.pt
wlasl/videos/23639.mp4,from,390,features_cache/23639.pt
wlasl/videos/23640.mp4,from,390,features_cache/23640.pt
wlasl/videos/23642.mp4,from,390,features_cache/23642.pt
wlasl/videos/69341.mp4,get,401,features_cache/69341.pt
ASL-Citizen/videos/5139672798999384-GET.mp4,get,401,features_cache/5139672798999384-GET.pt
ASL-Citizen/videos/09745490193894946-GET.mp4,get,401,features_cache/09745490193894946-GET.pt
wlasl/videos/24447.mp4,get,401,features_cache/24447.pt
wlasl/videos/65808.mp4,get,401,features_cache/65808.pt
wlasl/videos/24438.mp4,get,401,features_cache/24438.pt
ASL-Citizen/videos/1424751925456016-GET.mp4,get,401,features_cache/1424751925456016-GET.pt
wlasl/videos/24439.mp4,get,401,features_cache/24439.pt
ASL-Citizen/videos/6159806067166138-GET.mp4,get,401,features_cache/6159806067166138-GET.pt
ASL-Citizen/videos/29278271057037-HAPPEN.mp4,happen,436,features_cache/29278271057037-HAPPEN.pt
ASL-Citizen/videos/14727556165068467-HAPPEN.mp4,happen,436,features_cache/14727556165068467-HAPPEN.pt
wlasl/videos/26503.mp4,happen,436,features_cache/26503.pt
wlasl/videos/26494.mp4,happen,436,features_cache/26494.pt
ASL-Citizen/videos/5702087348423399-HAPPEN.mp4,happen,436,features_cache/5702087348423399-HAPPEN.pt
wlasl/videos/26495.mp4,happen,436,features_cache/26495.pt
wlasl/videos/26496.mp4,happen,436,features_cache/26496.pt
wlasl/videos/26497.mp4,happen,436,features_cache/26497.pt
wlasl/videos/26499.mp4,happen,436,features_cache/26499.pt
ASL-Citizen/videos/0022932153577568393-HELLO.mp4,hello,449,features_cache/0022932153577568393-HELLO.pt
ASL-Citizen/videos/8486809407942575-HELLO.mp4,hello,449,features_cache/8486809407942575-HELLO.pt
ASL-Citizen/videos/7613696736100914-HELLO.mp4,hello,449,features_cache/7613696736100914-HELLO.pt
ASL-Citizen/videos/25802117645943423-HELLO.mp4,hello,449,features_cache/25802117645943423-HELLO.pt
ASL-Citizen/videos/0755679379568106-HELLO.mp4,hello,449,features_cache/0755679379568106-HELLO.pt
ASL-Citizen/videos/9008261925178431-HELLO.mp4,hello,449,features_cache/9008261925178431-HELLO.pt
ASL-Citizen/videos/7597723277213178-HELLO.mp4,hello,449,features_cache/7597723277213178-HELLO.pt
wlasl/videos/27184.mp4,hello,449,features_cache/27184.pt
wlasl/videos/27173.mp4,hello,449,features_cache/27173.pt
wlasl/videos/27596.mp4,hit,457,features_cache/27596.pt
ASL-Citizen/videos/2480753656937107-HIT 1.mp4,hit,457,features_cache/2480753656937107-HIT 1.pt
ASL-Citizen/videos/7619860666583145-HIT 2.mp4,hit,457,features_cache/7619860666583145-HIT 2.pt
ASL-Citizen/videos/2794086141872536-HIT 1.mp4,hit,457,features_cache/2794086141872536-HIT 1.pt
ASL-Citizen/videos/9659977020053294-HIT 2.mp4,hit,457,features_cache/9659977020053294-HIT 2.pt
wlasl/videos/27591.mp4,hit,457,features_cache/27591.pt
ASL-Citizen/videos/11830389340584335-HIT 1.mp4,hit,457,features_cache/11830389340584335-HIT 1.pt
wlasl/videos/27604.mp4,hit,457,features_cache/27604.pt
wlasl/videos/27593.mp4,hit,457,features_cache/27593.pt
ASL-Citizen/videos/7900722949705501-HOSPITAL.mp4,hospital,463,features_cache/7900722949705501-HOSPITAL.pt
ASL-Citizen/videos/9571221473356939-HOSPITAL.mp4,hospital,463,features_cache/9571221473356939-HOSPITAL.pt
wlasl/videos/28041.mp4,hospital,463,features_cache/28041.pt
ASL-Citizen/videos/6865453372883275-HOSPITAL.mp4,hospital,463,features_cache/6865453372883275-HOSPITAL.pt
wlasl/videos/28033.mp4,hospital,463,features_cache/28033.pt
ASL-Citizen/videos/8512749353267319-HOSPITAL.mp4,hospital,463,features_cache/8512749353267319-HOSPITAL.pt
ASL-Citizen/videos/9208583735199847-HOSPITAL.mp4,hospital,463,features_cache/9208583735199847-HOSPITAL.pt
wlasl/videos/28044.mp4,hospital,463,features_cache/28044.pt
wlasl/videos/28035.mp4,hospital,463,features_cache/28035.pt
wlasl/videos/28655.mp4,idea,474,features_cache/28655.pt
wlasl/videos/65918.mp4,idea,474,features_cache/65918.pt
wlasl/videos/28658.mp4,idea,474,features_cache/28658.pt
wlasl/videos/28648.mp4,idea,474,features_cache/28648.pt
wlasl/videos/28650.mp4,idea,474,features_cache/28650.pt
wlasl/videos/69376.mp4,important,477,features_cache/69376.pt
wlasl/videos/29068.mp4,important,477,features_cache/29068.pt
wlasl/videos/65926.mp4,important,477,features_cache/65926.pt
wlasl/videos/29065.mp4,important,477,features_cache/29065.pt
wlasl/videos/29069.mp4,important,477,features_cache/29069.pt
wlasl/videos/29066.mp4,important,477,features_cache/29066.pt
wlasl/videos/30474.mp4,investigate,494,features_cache/30474.pt
wlasl/videos/30468.mp4,investigate,494,features_cache/30468.pt
wlasl/videos/30470.mp4,investigate,494,features_cache/30470.pt
wlasl/videos/30941.mp4,japan,499,features_cache/30941.pt
wlasl/videos/30946.mp4,japan,499,features_cache/30946.pt
wlasl/videos/30935.mp4,japan,499,features_cache/30935.pt
wlasl/videos/30936.mp4,japan,499,features_cache/30936.pt
wlasl/videos/30978.mp4,jealous,500,features_cache/30978.pt
wlasl/videos/30979.mp4,jealous,500,features_cache/30979.pt
wlasl/videos/30983.mp4,jealous,500,features_cache/30983.pt
wlasl/videos/30984.mp4,jealous,500,features_cache/30984.pt
wlasl/videos/30985.mp4,jealous,500,features_cache/30985.pt
wlasl/videos/30988.mp4,jealous,500,features_cache/30988.pt
wlasl/videos/65994.mp4,king,507,features_cache/65994.pt
wlasl/videos/31730.mp4,king,507,features_cache/31730.pt
wlasl/videos/31740.mp4,king,507,features_cache/31740.pt
wlasl/videos/31731.mp4,king,507,features_cache/31731.pt
wlasl/videos/31733.mp4,king,507,features_cache/31733.pt
wlasl/videos/31775.mp4,kitchen,509,features_cache/31775.pt
wlasl/videos/31778.mp4,kitchen,509,features_cache/31778.pt
wlasl/videos/65997.mp4,kitchen,509,features_cache/65997.pt
wlasl/videos/31773.mp4,kitchen,509,features_cache/31773.pt
wlasl/videos/31774.mp4,kitchen,509,features_cache/31774.pt
wlasl/videos/32203.mp4,large,514,features_cache/32203.pt
wlasl/videos/32214.mp4,large,514,features_cache/32214.pt
wlasl/videos/32204.mp4,large,514,features_cache/32204.pt
wlasl/videos/32205.mp4,large,514,features_cache/32205.pt
wlasl/videos/32207.mp4,large,514,features_cache/32207.pt
wlasl/videos/66012.mp4,last year,516,features_cache/66012.pt
wlasl/videos/32293.mp4,last year,516,features_cache/32293.pt
wlasl/videos/32282.mp4,last year,516,features_cache/32282.pt
wlasl/videos/32284.mp4,last year,516,features_cache/32284.pt
wlasl/videos/32820.mp4,lemon,527,features_cache/32820.pt
wlasl/videos/66030.mp4,lemon,527,features_cache/66030.pt
wlasl/videos/66031.mp4,lemon,527,features_cache/66031.pt
wlasl/videos/66032.mp4,lemon,527,features_cache/66032.pt
wlasl/videos/66033.mp4,lemon,527,features_cache/66033.pt
wlasl/videos/66065.mp4,lettuce,531,features_cache/66065.pt
wlasl/videos/32972.mp4,lettuce,531,features_cache/32972.pt
wlasl/videos/32963.mp4,lettuce,531,features_cache/32963.pt
wlasl/videos/32964.mp4,lettuce,531,features_cache/32964.pt
wlasl/videos/32966.mp4,lettuce,531,features_cache/32966.pt
wlasl/videos/66104.mp4,marry,557,features_cache/66104.pt
wlasl/videos/34965.mp4,marry,557,features_cache/34965.pt
wlasl/videos/34956.mp4,marry,557,features_cache/34956.pt
wlasl/videos/34957.mp4,marry,557,features_cache/34957.pt
wlasl/videos/34958.mp4,marry,557,features_cache/34958.pt
wlasl/videos/35534.mp4,meeting,567,features_cache/35534.pt
wlasl/videos/35525.mp4,meeting,567,features_cache/35525.pt
wlasl/videos/35526.mp4,meeting,567,features_cache/35526.pt
wlasl/videos/35527.mp4,meeting,567,features_cache/35527.pt
wlasl/videos/36251.mp4,minute,572,features_cache/36251.pt
wlasl/videos/66127.mp4,minute,572,features_cache/66127.pt
wlasl/videos/36242.mp4,minute,572,features_cache/36242.pt
wlasl/videos/36243.mp4,minute,572,features_cache/36243.pt
wlasl/videos/36244.mp4,minute,572,features_cache/36244.pt
wlasl/videos/36248.mp4,minute,572,features_cache/36248.pt
wlasl/videos/36266.mp4,mirror,573,features_cache/36266.pt
wlasl/videos/66129.mp4,mirror,573,features_cache/66129.pt
wlasl/videos/36269.mp4,mirror,573,features_cache/36269.pt
wlasl/videos/36260.mp4,mirror,573,features_cache/36260.pt
wlasl/videos/36261.mp4,mirror,573,features_cache/36261.pt
wlasl/videos/36263.mp4,mirror,573,features_cache/36263.pt
wlasl/videos/36342.mp4,miss,574,features_cache/36342.pt
wlasl/videos/36343.mp4,miss,574,features_cache/36343.pt
wlasl/videos/36335.mp4,miss,574,features_cache/36335.pt
wlasl/videos/36350.mp4,miss,574,features_cache/36350.pt
wlasl/videos/36336.mp4,miss,574,features_cache/36336.pt
