video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/574086241130451-CRASH PLANE.mp4,crashplane,460,features_cache/574086241130451-CRASH PLANE.pt
ASL-Citizen/videos/41962119106885587-HELMET 2.mp4,helmet,953,features_cache/41962119106885587-HELMET 2.pt
ASL-Citizen/videos/9603664178488409-BURY.mp4,bury,268,features_cache/9603664178488409-BURY.pt
ASL-Citizen/videos/00033277435717016246-ELECTROCUTE.mp4,electrocute,637,features_cache/00033277435717016246-ELECTROCUTE.pt
ASL-Citizen/videos/2611842054563771-EIGHT.mp4,eight,634,features_cache/2611842054563771-EIGHT.pt
ASL-Citizen/videos/9360281460555517-BITE 2.mp4,bite,183,features_cache/9360281460555517-BITE 2.pt
ASL-Citizen/videos/9045942852831679-CURLY HAIR.mp4,curlyhair,477,features_cache/9045942852831679-CURLY HAIR.pt
ASL-Citizen/videos/5936704784198703-BOILING MAD.mp4,boilingmad,210,features_cache/5936704784198703-BOILING MAD.pt
ASL-Citizen/videos/33839437733896394-EVERY YEAR.mp4,everyyear,675,features_cache/33839437733896394-EVERY YEAR.pt
ASL-Citizen/videos/5629214350166141-HOLD HANDS.mp4,holdhands,972,features_cache/5629214350166141-HOLD HANDS.pt
ASL-Citizen/videos/6515486100882879-ALRIGHT.mp4,alright,53,features_cache/6515486100882879-ALRIGHT.pt
ASL-Citizen/videos/560572353502196-ALWAYS.mp4,always,54,features_cache/560572353502196-ALWAYS.pt
ASL-Citizen/videos/26754674503430453-EYE TURN.mp4,eyeturn,693,features_cache/26754674503430453-EYE TURN.pt
ASL-Citizen/videos/4515664941278057-ASSIST.mp4,assist,87,features_cache/4515664941278057-ASSIST.pt
ASL-Citizen/videos/39222816717695164-DRAG 2.mp4,drag,583,features_cache/39222816717695164-DRAG 2.pt
ASL-Citizen/videos/2972305503315378-AUTISM 2.mp4,autism,99,features_cache/2972305503315378-AUTISM 2.pt
ASL-Citizen/videos/3846643285651301-COMFORTABLE.mp4,comfortable,413,features_cache/3846643285651301-COMFORTABLE.pt
ASL-Citizen/videos/7390787309016298-GROW UP.mp4,growup,888,features_cache/7390787309016298-GROW UP.pt
ASL-Citizen/videos/40741073794834604-CURL.mp4,curl,476,features_cache/40741073794834604-CURL.pt
ASL-Citizen/videos/28371762452643146-ELEMENTARY SCHOOL.mp4,elementaryschool,639,features_cache/28371762452643146-ELEMENTARY SCHOOL.pt
ASL-Citizen/videos/49559802321485735-DOMINANT.mp4,dominant,565,features_cache/49559802321485735-DOMINANT.pt
ASL-Citizen/videos/9777574218739749-HITCHHIKE.mp4,hitchhike,967,features_cache/9777574218739749-HITCHHIKE.pt
ASL-Citizen/videos/24074921560940865-BARK.mp4,bark,131,features_cache/24074921560940865-BARK.pt
ASL-Citizen/videos/8218016712068792-CURTSEY 1.mp4,curtsey,479,features_cache/8218016712068792-CURTSEY 1.pt
ASL-Citizen/videos/39929635049783085-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/39929635049783085-BLOW CANDLE_2.pt
ASL-Citizen/videos/4203242310281585-HAIR 2.mp4,hair,901,features_cache/4203242310281585-HAIR 2.pt
ASL-Citizen/videos/968328692265148-CONFUSED 2.mp4,confused,430,features_cache/968328692265148-CONFUSED 2.pt
ASL-Citizen/videos/0022740739888285066-BARK 3.mp4,bark,131,features_cache/0022740739888285066-BARK 3.pt
ASL-Citizen/videos/35593377333667253-CREWCUT.mp4,crewcut,466,features_cache/35593377333667253-CREWCUT.pt
ASL-Citizen/videos/9691336511697743-GLUE 1.mp4,glue,844,features_cache/9691336511697743-GLUE 1.pt
ASL-Citizen/videos/9607486670050212-BADGE.mp4,badge,118,features_cache/9607486670050212-BADGE.pt
ASL-Citizen/videos/5471880582885096-FROWN 1.mp4,frown,804,features_cache/5471880582885096-FROWN 1.pt
ASL-Citizen/videos/37579285212449043-EQUAL.mp4,equal,661,features_cache/37579285212449043-EQUAL.pt
ASL-Citizen/videos/39513997967350933-DIVE.mp4,dive,554,features_cache/39513997967350933-DIVE.pt
ASL-Citizen/videos/478357400896265-BROWN.mp4,brown,253,features_cache/478357400896265-BROWN.pt
ASL-Citizen/videos/12430381659706713-ART.mp4,art,80,features_cache/12430381659706713-ART.pt
ASL-Citizen/videos/9440717423352065-HAIRDRYER.mp4,hairdryer,905,features_cache/9440717423352065-HAIRDRYER.pt
ASL-Citizen/videos/27773481861489624-DRUNK.mp4,drunk,601,features_cache/27773481861489624-DRUNK.pt
ASL-Citizen/videos/09907948816661372-COW.mp4,cow,454,features_cache/09907948816661372-COW.pt
ASL-Citizen/videos/45375104809133227-BELIEVE.mp4,believe,162,features_cache/45375104809133227-BELIEVE.pt
ASL-Citizen/videos/9519318173881433-DEATH.mp4,death,495,features_cache/9519318173881433-DEATH.pt
ASL-Citizen/videos/41135379015843276-BOX.mp4,box,229,features_cache/41135379015843276-BOX.pt
ASL-Citizen/videos/3826541946851534-ABOUT.mp4,about,6,features_cache/3826541946851534-ABOUT.pt
ASL-Citizen/videos/06185144934162934-DEEP.mp4,deep,500,features_cache/06185144934162934-DEEP.pt
ASL-Citizen/videos/9990355008366367-BACON.mp4,bacon,116,features_cache/9990355008366367-BACON.pt
ASL-Citizen/videos/12696789791365037-EMAIL.mp4,email,643,features_cache/12696789791365037-EMAIL.pt
ASL-Citizen/videos/31253947601473575-BOY.mp4,boy,231,features_cache/31253947601473575-BOY.pt
ASL-Citizen/videos/602829504442022-COUGH.mp4,cough,448,features_cache/602829504442022-COUGH.pt
ASL-Citizen/videos/5616728601704168-CONGRATULATIONS.mp4,congratulations,431,features_cache/5616728601704168-CONGRATULATIONS.pt
ASL-Citizen/videos/8558511481912852-BAR.mp4,bar,129,features_cache/8558511481912852-BAR.pt
ASL-Citizen/videos/04160009296628342-DENTIST.mp4,dentist,512,features_cache/04160009296628342-DENTIST.pt
ASL-Citizen/videos/398890709457016-GLOVES.mp4,gloves,842,features_cache/398890709457016-GLOVES.pt
ASL-Citizen/videos/3890024773524303-FROM.mp4,from,801,features_cache/3890024773524303-FROM.pt
ASL-Citizen/videos/07780563854525746-ABOUT 2.mp4,about,6,features_cache/07780563854525746-ABOUT 2.pt
ASL-Citizen/videos/08349310104991292-GUESS.mp4,guess,889,features_cache/08349310104991292-GUESS.pt
ASL-Citizen/videos/3131031464866034-BEAR.mp4,bear,148,features_cache/3131031464866034-BEAR.pt
ASL-Citizen/videos/22693326325760954-HANG CLOTHES.mp4,hangclothes,919,features_cache/22693326325760954-HANG CLOTHES.pt
ASL-Citizen/videos/7347246066404238-BLOUSE.mp4,blouse,199,features_cache/7347246066404238-BLOUSE.pt
ASL-Citizen/videos/9730731712392657-ADOPT.mp4,adopt,25,features_cache/9730731712392657-ADOPT.pt
ASL-Citizen/videos/1206950739561563-ALL WAY.mp4,allway,50,features_cache/1206950739561563-ALL WAY.pt
ASL-Citizen/videos/5900218691167873-BATHTUB.mp4,bathtub,142,features_cache/5900218691167873-BATHTUB.pt
ASL-Citizen/videos/0536546087178027-FIFTH.mp4,fifth,726,features_cache/0536546087178027-FIFTH.pt
ASL-Citizen/videos/5705472271433036-BUCKLE 2.mp4,buckle,256,features_cache/5705472271433036-BUCKLE 2.pt
ASL-Citizen/videos/5470582351678035-DRINK 2.mp4,drink,594,features_cache/5470582351678035-DRINK 2.pt
ASL-Citizen/videos/879465952066633-DISSOLVE.mp4,dissolve,552,features_cache/879465952066633-DISSOLVE.pt
ASL-Citizen/videos/4827683364601565-ATLANTA.mp4,atlanta,92,features_cache/4827683364601565-ATLANTA.pt
ASL-Citizen/videos/04269114574126509-BLUSH.mp4,blush,205,features_cache/04269114574126509-BLUSH.pt
ASL-Citizen/videos/5919778625029155-BORED 2.mp4,bored,216,features_cache/5919778625029155-BORED 2.pt
ASL-Citizen/videos/15549195296932394-FORK 4.mp4,fork,775,features_cache/15549195296932394-FORK 4.pt
ASL-Citizen/videos/22000483871466536-CREAM 2.mp4,cream,463,features_cache/22000483871466536-CREAM 2.pt
ASL-Citizen/videos/7309893025950218-BANANA 4.mp4,banana,125,features_cache/7309893025950218-BANANA 4.pt
ASL-Citizen/videos/33781681878730385-HAIRDRYER 3.mp4,hairdryer,905,features_cache/33781681878730385-HAIRDRYER 3.pt
ASL-Citizen/videos/5443746342849887-DUE.mp4,due,605,features_cache/5443746342849887-DUE.pt
ASL-Citizen/videos/031197557744257143-CAN 2.mp4,can,294,features_cache/031197557744257143-CAN 2.pt
ASL-Citizen/videos/9162479211661181-FOLLOW 2.mp4,follow,764,features_cache/9162479211661181-FOLLOW 2.pt
ASL-Citizen/videos/906506855599396-ERASE 4.mp4,erase,662,features_cache/906506855599396-ERASE 4.pt
ASL-Citizen/videos/19180952700604004-CATCH BASEBALL.mp4,catchbaseball,321,features_cache/19180952700604004-CATCH BASEBALL.pt
ASL-Citizen/videos/2913342555159084-DRIBBLE.mp4,dribble,592,features_cache/2913342555159084-DRIBBLE.pt
ASL-Citizen/videos/35202292550348546-CONDUCT 2.mp4,conduct,426,features_cache/35202292550348546-CONDUCT 2.pt
ASL-Citizen/videos/8725064467888153-HOODIE 2.mp4,hoodie,984,features_cache/8725064467888153-HOODIE 2.pt
ASL-Citizen/videos/5174411626179898-DINOSAUR 2.mp4,dinosaur,538,features_cache/5174411626179898-DINOSAUR 2.pt
ASL-Citizen/videos/4505596659027489-EXPRESS.mp4,express,689,features_cache/4505596659027489-EXPRESS.pt
ASL-Citizen/videos/5033320841492936-HELICOPTER 3.mp4,helicopter,950,features_cache/5033320841492936-HELICOPTER 3.pt
ASL-Citizen/videos/19221844993721082-GO AHEAD.mp4,goahead,846,features_cache/19221844993721082-GO AHEAD.pt
ASL-Citizen/videos/26949304326187296-A-LINE BOB.mp4,a-linebob,4,features_cache/26949304326187296-A-LINE BOB.pt
ASL-Citizen/videos/05510733187165706-CANCEL 2.mp4,cancel,296,features_cache/05510733187165706-CANCEL 2.pt
ASL-Citizen/videos/10807326796420003-DISSECT.mp4,dissect,551,features_cache/10807326796420003-DISSECT.pt
ASL-Citizen/videos/3298203993401083-AUSTRALIA.mp4,australia,98,features_cache/3298203993401083-AUSTRALIA.pt
ASL-Citizen/videos/19869776666690808-HONEY 2.mp4,honey,979,features_cache/19869776666690808-HONEY 2.pt
ASL-Citizen/videos/8186098582221941-GESTURE.mp4,gesture,826,features_cache/8186098582221941-GESTURE.pt
ASL-Citizen/videos/8099015220342112-CHEERLEADER 2.mp4,cheerleader,354,features_cache/8099015220342112-CHEERLEADER 2.pt
ASL-Citizen/videos/4478641246584716-CRASH PLANE.mp4,crashplane,460,features_cache/4478641246584716-CRASH PLANE.pt
ASL-Citizen/videos/3223376781261691-HELMET 2.mp4,helmet,953,features_cache/3223376781261691-HELMET 2.pt
ASL-Citizen/videos/7258498199310044-BURY.mp4,bury,268,features_cache/7258498199310044-BURY.pt
ASL-Citizen/videos/26708153672394697-ELECTROCUTE.mp4,electrocute,637,features_cache/26708153672394697-ELECTROCUTE.pt
ASL-Citizen/videos/22314031156693792-BARK 3.mp4,bark,131,features_cache/22314031156693792-BARK 3.pt
ASL-Citizen/videos/40630848945888065-CREWCUT.mp4,crewcut,466,features_cache/40630848945888065-CREWCUT.pt
ASL-Citizen/videos/09184196320593885-GLUE 1.mp4,glue,844,features_cache/09184196320593885-GLUE 1.pt
ASL-Citizen/videos/5847214199440038-BADGE.mp4,badge,118,features_cache/5847214199440038-BADGE.pt
ASL-Citizen/videos/9140105249497892-FROWN 1.mp4,frown,804,features_cache/9140105249497892-FROWN 1.pt
ASL-Citizen/videos/6023160243286696-EQUAL.mp4,equal,661,features_cache/6023160243286696-EQUAL.pt
ASL-Citizen/videos/9400007775679999-DIVE.mp4,dive,554,features_cache/9400007775679999-DIVE.pt
ASL-Citizen/videos/6108287609929628-BROWN.mp4,brown,253,features_cache/6108287609929628-BROWN.pt
ASL-Citizen/videos/11592225384835153-ART.mp4,art,80,features_cache/11592225384835153-ART.pt
ASL-Citizen/videos/8944172017924485-HAIRDRYER.mp4,hairdryer,905,features_cache/8944172017924485-HAIRDRYER.pt
ASL-Citizen/videos/3695108377945733-DRUNK.mp4,drunk,601,features_cache/3695108377945733-DRUNK.pt
ASL-Citizen/videos/23582305641395473-COW.mp4,cow,454,features_cache/23582305641395473-COW.pt
ASL-Citizen/videos/4336443099973921-BELIEVE.mp4,believe,162,features_cache/4336443099973921-BELIEVE.pt
ASL-Citizen/videos/7357735362817566-DEATH.mp4,death,495,features_cache/7357735362817566-DEATH.pt
ASL-Citizen/videos/6553068804299655-BOX.mp4,box,229,features_cache/6553068804299655-BOX.pt
ASL-Citizen/videos/9988484984180248-ABOUT.mp4,about,6,features_cache/9988484984180248-ABOUT.pt
ASL-Citizen/videos/506849414753991-DEEP.mp4,deep,500,features_cache/506849414753991-DEEP.pt
ASL-Citizen/videos/8382711777828724-BACON.mp4,bacon,116,features_cache/8382711777828724-BACON.pt
ASL-Citizen/videos/681223896114747-EMAIL.mp4,email,643,features_cache/681223896114747-EMAIL.pt
ASL-Citizen/videos/412985258694164-BOY.mp4,boy,231,features_cache/412985258694164-BOY.pt
ASL-Citizen/videos/6037228537827417-COUGH.mp4,cough,448,features_cache/6037228537827417-COUGH.pt
ASL-Citizen/videos/6566032503252772-CONGRATULATIONS.mp4,congratulations,431,features_cache/6566032503252772-CONGRATULATIONS.pt
ASL-Citizen/videos/804559288233516-BAR.mp4,bar,129,features_cache/804559288233516-BAR.pt
ASL-Citizen/videos/702864165308827-DENTIST.mp4,dentist,512,features_cache/702864165308827-DENTIST.pt
ASL-Citizen/videos/1385314853166797-GLOVES.mp4,gloves,842,features_cache/1385314853166797-GLOVES.pt
ASL-Citizen/videos/010922087768955313-FROM.mp4,from,801,features_cache/010922087768955313-FROM.pt
ASL-Citizen/videos/22602369398061128-ABOUT 2.mp4,about,6,features_cache/22602369398061128-ABOUT 2.pt
ASL-Citizen/videos/9972608029677543-GUESS.mp4,guess,889,features_cache/9972608029677543-GUESS.pt
ASL-Citizen/videos/07746037075104484-BEAR.mp4,bear,148,features_cache/07746037075104484-BEAR.pt
ASL-Citizen/videos/39909914365475907-ACCIDENT.mp4,accident,12,features_cache/39909914365475907-ACCIDENT.pt
ASL-Citizen/videos/32225355297489533-CHEESE.mp4,cheese,355,features_cache/32225355297489533-CHEESE.pt
ASL-Citizen/videos/884308967810792-ATTENTION.mp4,attention,93,features_cache/884308967810792-ATTENTION.pt
ASL-Citizen/videos/14107125849434854-BABY.mp4,baby,108,features_cache/14107125849434854-BABY.pt
ASL-Citizen/videos/38247300358273284-BEDROOM.mp4,bedroom,155,features_cache/38247300358273284-BEDROOM.pt
ASL-Citizen/videos/9912912497562436-DISAGREEMENT.mp4,disagreement,542,features_cache/9912912497562436-DISAGREEMENT.pt
ASL-Citizen/videos/979567257060391-CHECK.mp4,check,351,features_cache/979567257060391-CHECK.pt
ASL-Citizen/videos/3908364120649177-HOLIDAY.mp4,holiday,974,features_cache/3908364120649177-HOLIDAY.pt
ASL-Citizen/videos/352477617338931-ELEPHANT.mp4,elephant,640,features_cache/352477617338931-ELEPHANT.pt
ASL-Citizen/videos/1016259683210694-HIGH SCHOOL.mp4,highschool,961,features_cache/1016259683210694-HIGH SCHOOL.pt
ASL-Citizen/videos/4280210386120038-CUTE.mp4,cute,481,features_cache/4280210386120038-CUTE.pt
ASL-Citizen/videos/3698632660671215-HAPPY.mp4,happy,922,features_cache/3698632660671215-HAPPY.pt
ASL-Citizen/videos/009883456113471967-EAT.mp4,eat,625,features_cache/009883456113471967-EAT.pt
ASL-Citizen/videos/17437173117923033-DISNEY.mp4,disney,548,features_cache/17437173117923033-DISNEY.pt
ASL-Citizen/videos/7102289429659718-BREAKDOWN.mp4,breakdown,243,features_cache/7102289429659718-BREAKDOWN.pt
ASL-Citizen/videos/9627195447455141-HEADPHONES.mp4,headphones,939,features_cache/9627195447455141-HEADPHONES.pt
ASL-Citizen/videos/4173599958605585-BIRTHDAY.mp4,birthday,180,features_cache/4173599958605585-BIRTHDAY.pt
ASL-Citizen/videos/15011820658062458-DOG.mp4,dog,562,features_cache/15011820658062458-DOG.pt
ASL-Citizen/videos/39072948576699607-COLD.mp4,cold,406,features_cache/39072948576699607-COLD.pt
ASL-Citizen/videos/267684759307375-GRADUATE.mp4,graduate,868,features_cache/267684759307375-GRADUATE.pt
ASL-Citizen/videos/7106320344320594-HANDCUFFS.mp4,handcuffs,913,features_cache/7106320344320594-HANDCUFFS.pt
ASL-Citizen/videos/606708459571577-ENEMY.mp4,enemy,650,features_cache/606708459571577-ENEMY.pt
ASL-Citizen/videos/43010405353230263-CHEAP.mp4,cheap,349,features_cache/43010405353230263-CHEAP.pt
ASL-Citizen/videos/9341152847265555-AUTOMATIC.mp4,automatic,100,features_cache/9341152847265555-AUTOMATIC.pt
ASL-Citizen/videos/18356708899058627-BOW.mp4,bow,225,features_cache/18356708899058627-BOW.pt
ASL-Citizen/videos/23490363598079123-DONT WANT.mp4,dontwant,573,features_cache/23490363598079123-DONT WANT.pt
ASL-Citizen/videos/0014781815738396098-CEILING.mp4,ceiling,327,features_cache/0014781815738396098-CEILING.pt
ASL-Citizen/videos/5152826817501115-EXPLODE.mp4,explode,688,features_cache/5152826817501115-EXPLODE.pt
ASL-Citizen/videos/7184277709125333-FLIPFLOPS.mp4,flipflops,755,features_cache/7184277709125333-FLIPFLOPS.pt
ASL-Citizen/videos/4909655220136271-BANDAGE.mp4,bandage,126,features_cache/4909655220136271-BANDAGE.pt
ASL-Citizen/videos/6127739244085433-DIP.mp4,dip,539,features_cache/6127739244085433-DIP.pt
ASL-Citizen/videos/04563935319873291-HAD ENOUGH.mp4,hadenough,899,features_cache/04563935319873291-HAD ENOUGH.pt
ASL-Citizen/videos/674051280092625-ACCENT.mp4,accent,9,features_cache/674051280092625-ACCENT.pt
ASL-Citizen/videos/6987156871330971-BEE.mp4,bee,156,features_cache/6987156871330971-BEE.pt
ASL-Citizen/videos/8990375412888023-CHAMP.mp4,champ,338,features_cache/8990375412888023-CHAMP.pt
ASL-Citizen/videos/2594242692776656-HATCH.mp4,hatch,929,features_cache/2594242692776656-HATCH.pt
ASL-Citizen/videos/9453438174250288-DENT.mp4,dent,511,features_cache/9453438174250288-DENT.pt
ASL-Citizen/videos/6575092674796916-ACCEPT.mp4,accept,10,features_cache/6575092674796916-ACCEPT.pt
ASL-Citizen/videos/2533947888475878-BITE ON NECK.mp4,biteonneck,185,features_cache/2533947888475878-BITE ON NECK.pt
ASL-Citizen/videos/8357843889007757-FOREST.mp4,forest,771,features_cache/8357843889007757-FOREST.pt
ASL-Citizen/videos/8918375062673476-DELIBERATE.mp4,deliberate,506,features_cache/8918375062673476-DELIBERATE.pt
ASL-Citizen/videos/9090345760713072-FADE.mp4,fade,696,features_cache/9090345760713072-FADE.pt
ASL-Citizen/videos/06119477404825924-EXCITED.mp4,excited,678,features_cache/06119477404825924-EXCITED.pt
ASL-Citizen/videos/4099130584303521-FAMOUS.mp4,famous,704,features_cache/4099130584303521-FAMOUS.pt
ASL-Citizen/videos/14386342080905679-BREAK DOWN.mp4,breakdown,243,features_cache/14386342080905679-BREAK DOWN.pt
ASL-Citizen/videos/25653989715156134-EMPTY.mp4,empty,648,features_cache/25653989715156134-EMPTY.pt
ASL-Citizen/videos/41722486402267767-AGENCY.mp4,agency,35,features_cache/41722486402267767-AGENCY.pt
ASL-Citizen/videos/33882462148242776-CHAOS.mp4,chaos,343,features_cache/33882462148242776-CHAOS.pt
ASL-Citizen/videos/6163515082364077-FUNCTION.mp4,function,810,features_cache/6163515082364077-FUNCTION.pt
ASL-Citizen/videos/7906694891865897-BANDAID.mp4,bandaid,127,features_cache/7906694891865897-BANDAID.pt
ASL-Citizen/videos/4405635468661042-BEFORE.mp4,before,158,features_cache/4405635468661042-BEFORE.pt
ASL-Citizen/videos/32054190511233926-CLIP.mp4,clip,390,features_cache/32054190511233926-CLIP.pt
ASL-Citizen/videos/0773952609683628-ASK.mp4,ask,84,features_cache/0773952609683628-ASK.pt
ASL-Citizen/videos/5129101095680102-FIGHT.mp4,fight,727,features_cache/5129101095680102-FIGHT.pt
ASL-Citizen/videos/6099887048565447-DONT MIND.mp4,dontmind,571,features_cache/6099887048565447-DONT MIND.pt
ASL-Citizen/videos/8013003253415742-CUTE 1.mp4,cute,481,features_cache/8013003253415742-CUTE 1.pt
ASL-Citizen/videos/049094629596487804-HOME.mp4,home,976,features_cache/049094629596487804-HOME.pt
ASL-Citizen/videos/5010951796325194-DRYER.mp4,dryer,603,features_cache/5010951796325194-DRYER.pt
ASL-Citizen/videos/015591745666532653-GAS.mp4,gas,820,features_cache/015591745666532653-GAS.pt
ASL-Citizen/videos/3366349364099517-GET.mp4,get,827,features_cache/3366349364099517-GET.pt
ASL-Citizen/videos/768222268260172-GOVERNMENT.mp4,government,865,features_cache/768222268260172-GOVERNMENT.pt
ASL-Citizen/videos/14675778517277194-GLASSES.mp4,glasses,840,features_cache/14675778517277194-GLASSES.pt
ASL-Citizen/videos/24888351055133895-FIRST.mp4,first,747,features_cache/24888351055133895-FIRST.pt
ASL-Citizen/videos/9718539271422872-EXERCISE.mp4,exercise,680,features_cache/9718539271422872-EXERCISE.pt
ASL-Citizen/videos/9780282414508294-CALL ATTENTION.mp4,callattention,286,features_cache/9780282414508294-CALL ATTENTION.pt
ASL-Citizen/videos/07094516766363768-CHAT.mp4,chat,348,features_cache/07094516766363768-CHAT.pt
ASL-Citizen/videos/7100787906551875-DIVORCE.mp4,divorce,556,features_cache/7100787906551875-DIVORCE.pt
ASL-Citizen/videos/44415999753698254-CATHOLIC.mp4,catholic,324,features_cache/44415999753698254-CATHOLIC.pt
ASL-Citizen/videos/47834063390008685-COUSIN.mp4,cousin,452,features_cache/47834063390008685-COUSIN.pt
ASL-Citizen/videos/013724815956417613-GALLAUDET.mp4,gallaudet,815,features_cache/013724815956417613-GALLAUDET.pt
ASL-Citizen/videos/7686495998498704-FIND.mp4,find,735,features_cache/7686495998498704-FIND.pt
ASL-Citizen/videos/39142368347104384-ACT.mp4,act,17,features_cache/39142368347104384-ACT.pt
ASL-Citizen/videos/653765821711431-EMOTION.mp4,emotion,645,features_cache/653765821711431-EMOTION.pt
ASL-Citizen/videos/9708299443240698-BLIND.mp4,blind,193,features_cache/9708299443240698-BLIND.pt
ASL-Citizen/videos/6440242014287687-FINE.mp4,fine,736,features_cache/6440242014287687-FINE.pt
ASL-Citizen/videos/18572276396568488-BUILDING.mp4,building,260,features_cache/18572276396568488-BUILDING.pt
ASL-Citizen/videos/44487567428822383-COLLEGE.mp4,college,407,features_cache/44487567428822383-COLLEGE.pt
ASL-Citizen/videos/73730928528614-HIPPO.mp4,hippo,963,features_cache/73730928528614-HIPPO.pt
ASL-Citizen/videos/2315270051637699-DOUBT.mp4,doubt,578,features_cache/2315270051637699-DOUBT.pt
ASL-Citizen/videos/3109644641863969-FLAG.mp4,flag,752,features_cache/3109644641863969-FLAG.pt
ASL-Citizen/videos/3170652474288842-FRECKLES.mp4,freckles,787,features_cache/3170652474288842-FRECKLES.pt
ASL-Citizen/videos/5282036005590058-5 DOLLARS.mp4,5dollars,1,features_cache/5282036005590058-5 DOLLARS.pt
ASL-Citizen/videos/013792777252140676-FAT.mp4,fat,712,features_cache/013792777252140676-FAT.pt
ASL-Citizen/videos/6037278192800268-HARD.mp4,hard,923,features_cache/6037278192800268-HARD.pt
ASL-Citizen/videos/38957044554338793-BEHIND.mp4,behind,161,features_cache/38957044554338793-BEHIND.pt
ASL-Citizen/videos/20914541338519776-BAKE 2.mp4,bake,120,features_cache/20914541338519776-BAKE 2.pt
ASL-Citizen/videos/39515737950685703-CAREFUL.mp4,careful,311,features_cache/39515737950685703-CAREFUL.pt
ASL-Citizen/videos/20438188384925993-FALL 1.mp4,fall,701,features_cache/20438188384925993-FALL 1.pt
ASL-Citizen/videos/4765173267124445-HOTDOG.mp4,hotdog,993,features_cache/4765173267124445-HOTDOG.pt
ASL-Citizen/videos/5851960225980641-HOSPITAL.mp4,hospital,990,features_cache/5851960225980641-HOSPITAL.pt
ASL-Citizen/videos/26079385882881856-CREDIT CARD.mp4,creditcard,465,features_cache/26079385882881856-CREDIT CARD.pt
ASL-Citizen/videos/18442143283400658-COMPLEX.mp4,complex,421,features_cache/18442143283400658-COMPLEX.pt
ASL-Citizen/videos/22650443920817542-BLOOD.mp4,blood,197,features_cache/22650443920817542-BLOOD.pt
ASL-Citizen/videos/07543738136867639-GREEN.mp4,green,880,features_cache/07543738136867639-GREEN.pt
ASL-Citizen/videos/07582288076395338-HEARING.mp4,hearing,943,features_cache/07582288076395338-HEARING.pt
ASL-Citizen/videos/17882751418059706-BRAVE.mp4,brave,240,features_cache/17882751418059706-BRAVE.pt
ASL-Citizen/videos/753968050388073-ACTION.mp4,action,18,features_cache/753968050388073-ACTION.pt
ASL-Citizen/videos/2516681115185193-FAULT.mp4,fault,715,features_cache/2516681115185193-FAULT.pt
ASL-Citizen/videos/7028620841319688-FOREIGNER.mp4,foreigner,770,features_cache/7028620841319688-FOREIGNER.pt
ASL-Citizen/videos/1419050096207819-CANCELLATION.mp4,cancellation,297,features_cache/1419050096207819-CANCELLATION.pt
ASL-Citizen/videos/40940270211764274-HAMMER.mp4,hammer,911,features_cache/40940270211764274-HAMMER.pt
ASL-Citizen/videos/049937079238024706-EXPLANATION.mp4,explanation,687,features_cache/049937079238024706-EXPLANATION.pt
ASL-Citizen/videos/9015201278110361-ALARM.mp4,alarm,38,features_cache/9015201278110361-ALARM.pt
ASL-Citizen/videos/4425889659254618-EUROPE.mp4,europe,668,features_cache/4425889659254618-EUROPE.pt
ASL-Citizen/videos/358328481219643-ARM.mp4,arm,76,features_cache/358328481219643-ARM.pt
ASL-Citizen/videos/009381869181420699-CORN 2.mp4,corn,444,features_cache/009381869181420699-CORN 2.pt
ASL-Citizen/videos/9124596061124934-EGYPT.mp4,egypt,633,features_cache/9124596061124934-EGYPT.pt
ASL-Citizen/videos/7114361447836826-GULLIBLE.mp4,gullible,894,features_cache/7114361447836826-GULLIBLE.pt
ASL-Citizen/videos/739722178142876-CLEAR.mp4,clear,385,features_cache/739722178142876-CLEAR.pt
ASL-Citizen/videos/7842113045600163-DISAPPEAR.mp4,disappear,543,features_cache/7842113045600163-DISAPPEAR.pt
ASL-Citizen/videos/32319957084886797-FRIENDLY.mp4,friendly,796,features_cache/32319957084886797-FRIENDLY.pt
ASL-Citizen/videos/302839965217504-GREECE.mp4,greece,879,features_cache/302839965217504-GREECE.pt
ASL-Citizen/videos/9590655400838408-BOWL.mp4,bowl,226,features_cache/9590655400838408-BOWL.pt
ASL-Citizen/videos/574879394088252-APPEAR.mp4,appear,68,features_cache/574879394088252-APPEAR.pt
ASL-Citizen/videos/34470382064653826-9 OCLOCK.mp4,9oclock,3,features_cache/34470382064653826-9 OCLOCK.pt
ASL-Citizen/videos/08760633368390658-FUTURE.mp4,future,813,features_cache/08760633368390658-FUTURE.pt
ASL-Citizen/videos/9871274156549785-FALL 2.mp4,fall,701,features_cache/9871274156549785-FALL 2.pt
ASL-Citizen/videos/23852976259641534-CHANNEL.mp4,channel,342,features_cache/23852976259641534-CHANNEL.pt
ASL-Citizen/videos/138923547366967-COCACOLA.mp4,cocacola,401,features_cache/138923547366967-COCACOLA.pt
ASL-Citizen/videos/8978037288859391-COVER UP.mp4,coverup,453,features_cache/8978037288859391-COVER UP.pt
ASL-Citizen/videos/16493550450776628-HELLO.mp4,hello,952,features_cache/16493550450776628-HELLO.pt
ASL-Citizen/videos/8854810986969099-FRAUD.mp4,fraud,785,features_cache/8854810986969099-FRAUD.pt
ASL-Citizen/videos/6393284759571902-ADDRESS.mp4,address,22,features_cache/6393284759571902-ADDRESS.pt
