video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/9660949971452808-EGG BEATER.mp4,eggbeater,337,features_cache/9660949971452808-EGG BEATER.pt
ASL-Citizen/videos/5029399090530415-SOAP 2.mp4,soap,240,features_cache/5029399090530415-SOAP 2.pt
ASL-Citizen/videos/9979469272578263-GIFT.mp4,gift,391,features_cache/9979469272578263-GIFT.pt
ASL-Citizen/videos/5632228816363354-SWITZERLAND.mp4,switzerland,381,features_cache/5632228816363354-SWITZERLAND.pt
ASL-Citizen/videos/8381374496787943-TEAM.mp4,team,409,features_cache/8381374496787943-TEAM.pt
ASL-Citizen/videos/8782648080433364-WANT 2.mp4,want,151,features_cache/8782648080433364-WANT 2.pt
ASL-Citizen/videos/2347016005189797-WALL.mp4,wall,897,features_cache/2347016005189797-WALL.pt
ASL-Citizen/videos/3507694346937502-VITAMINS.mp4,vitamins,903,features_cache/3507694346937502-VITAMINS.pt
ASL-Citizen/videos/6248789324374833-BACK OUT.mp4,backout,434,features_cache/6248789324374833-BACK OUT.pt
ASL-Citizen/videos/030987426952123975-FILTER.mp4,filter,344,features_cache/030987426952123975-FILTER.pt
ASL-Citizen/videos/6782024431325209-BASKET 2.mp4,basket,121,features_cache/6782024431325209-BASKET 2.pt
ASL-Citizen/videos/5494828338377395-NAIL CLIPPER.mp4,nailclipper,758,features_cache/5494828338377395-NAIL CLIPPER.pt
ASL-Citizen/videos/24387222850880086-DO DO.mp4,dodo,332,features_cache/24387222850880086-DO DO.pt
ASL-Citizen/videos/8157493527400452-GRENADE.mp4,grenade,385,features_cache/8157493527400452-GRENADE.pt
ASL-Citizen/videos/4551427203906513-LUNCH 2.mp4,lunch,119,features_cache/4551427203906513-LUNCH 2.pt
ASL-Citizen/videos/5015970155628564-FRACTION.mp4,fraction,394,features_cache/5015970155628564-FRACTION.pt
ASL-Citizen/videos/8078192843925287-SERVE 1.mp4,serve,93,features_cache/8078192843925287-SERVE 1.pt
ASL-Citizen/videos/7433658272115711-PEEKABOO.mp4,peekaboo,379,features_cache/7433658272115711-PEEKABOO.pt
ASL-Citizen/videos/8243314725491007-EACH.mp4,each,336,features_cache/8243314725491007-EACH.pt
ASL-Citizen/videos/26131475549097516-VIEW.mp4,view,318,features_cache/26131475549097516-VIEW.pt
ASL-Citizen/videos/582530237600686-STACK 2.mp4,stack,25,features_cache/582530237600686-STACK 2.pt
ASL-Citizen/videos/10886027850319846-CALL.mp4,call,259,features_cache/10886027850319846-CALL.pt
ASL-Citizen/videos/8144209782773919-LEAF.mp4,leaf,284,features_cache/8144209782773919-LEAF.pt
ASL-Citizen/videos/6858418496624288-SPECIAL 2.mp4,special,246,features_cache/6858418496624288-SPECIAL 2.pt
ASL-Citizen/videos/30774087180878906-BAND AID.mp4,bandaid,251,features_cache/30774087180878906-BAND AID.pt
ASL-Citizen/videos/6542380702258488-CHEERLEADER.mp4,cheerleader,252,features_cache/6542380702258488-CHEERLEADER.pt
ASL-Citizen/videos/21405099455969334-TALK 2.mp4,talk,145,features_cache/21405099455969334-TALK 2.pt
ASL-Citizen/videos/3209287997788086-POSSUM.mp4,possum,587,features_cache/3209287997788086-POSSUM.pt
ASL-Citizen/videos/2940704263622469-SHOOT.mp4,shoot,208,features_cache/2940704263622469-SHOOT.pt
ASL-Citizen/videos/5582177092741758-TOY 2.mp4,toy,39,features_cache/5582177092741758-TOY 2.pt
ASL-Citizen/videos/06704837691375065-ERUPT 1.mp4,erupt,232,features_cache/06704837691375065-ERUPT 1.pt
ASL-Citizen/videos/676482559704511-SOON 3.mp4,soon,139,features_cache/676482559704511-SOON 3.pt
ASL-Citizen/videos/6592111663841396-CONFUSED.mp4,confused,262,features_cache/6592111663841396-CONFUSED.pt
ASL-Citizen/videos/8805101491562326-DRAG.mp4,drag,104,features_cache/8805101491562326-DRAG.pt
ASL-Citizen/videos/36252673778820843-REMEMBER 2.mp4,remember,224,features_cache/36252673778820843-REMEMBER 2.pt
ASL-Citizen/videos/45825586501332105-BOUNCE.mp4,bounce,743,features_cache/45825586501332105-BOUNCE.pt
ASL-Citizen/videos/1692023710459989-MEXICAN 2.mp4,mexican,163,features_cache/1692023710459989-MEXICAN 2.pt
ASL-Citizen/videos/9647320481535102-HANDSOME 4.mp4,handsome,7,features_cache/9647320481535102-HANDSOME 4.pt
ASL-Citizen/videos/9896254287686441-PRODUCE SIGN.mp4,producesign,574,features_cache/9896254287686441-PRODUCE SIGN.pt
ASL-Citizen/videos/9359815802755549-SLICE.mp4,slice,27,features_cache/9359815802755549-SLICE.pt
ASL-Citizen/videos/5430697468884766-SANDWICH 4.mp4,sandwich,16,features_cache/5430697468884766-SANDWICH 4.pt
ASL-Citizen/videos/9009989267129546-MEDITATE 3.mp4,meditate,35,features_cache/9009989267129546-MEDITATE 3.pt
ASL-Citizen/videos/22454715955981253-FISHING 2.mp4,fishing,295,features_cache/22454715955981253-FISHING 2.pt
ASL-Citizen/videos/9585013516131262-DIP 2.mp4,dip,79,features_cache/9585013516131262-DIP 2.pt
ASL-Citizen/videos/4589379935265765-ARM 2.mp4,arm,56,features_cache/4589379935265765-ARM 2.pt
ASL-Citizen/videos/3567028817232385-HIT 2.mp4,hit,181,features_cache/3567028817232385-HIT 2.pt
ASL-Citizen/videos/2724580556121421-BOW 4.mp4,bow,23,features_cache/2724580556121421-BOW 4.pt
ASL-Citizen/videos/9130522996821797-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/9130522996821797-STETHOSCOPE 4.pt
ASL-Citizen/videos/9721252555539741-CAT 2.mp4,cat,77,features_cache/9721252555539741-CAT 2.pt
ASL-Citizen/videos/3861138735875531-WRAP UP_2.mp4,wrapup,285,features_cache/3861138735875531-WRAP UP_2.pt
ASL-Citizen/videos/9747812670239075-JACKET 3.mp4,jacket,21,features_cache/9747812670239075-JACKET 3.pt
ASL-Citizen/videos/39366305449496175-GREET 2.mp4,greet,210,features_cache/39366305449496175-GREET 2.pt
ASL-Citizen/videos/41291086348486994-DROWN 3.mp4,drown,4,features_cache/41291086348486994-DROWN 3.pt
ASL-Citizen/videos/9754826535766323-FOLLOW 4.mp4,follow,29,features_cache/9754826535766323-FOLLOW 4.pt
ASL-Citizen/videos/7629661552048157-ROAR.mp4,roar,294,features_cache/7629661552048157-ROAR.pt
ASL-Citizen/videos/9827207614639668-SUNBATHE 2.mp4,sunbathe,300,features_cache/9827207614639668-SUNBATHE 2.pt
ASL-Citizen/videos/4649975087154654-FIREMAN 2.mp4,fireman,281,features_cache/4649975087154654-FIREMAN 2.pt
ASL-Citizen/videos/33447452085703144-SLICE 4.mp4,slice,27,features_cache/33447452085703144-SLICE 4.pt
ASL-Citizen/videos/8734351053561287-KICK 2.mp4,kick,249,features_cache/8734351053561287-KICK 2.pt
ASL-Citizen/videos/6973786202900683-BOOTS 2.mp4,boots,283,features_cache/6973786202900683-BOOTS 2.pt
ASL-Citizen/videos/6697992751109292-GRAPES 2.mp4,grapes,269,features_cache/6697992751109292-GRAPES 2.pt
ASL-Citizen/videos/7544673496223993-RHINO 2.mp4,rhino,65,features_cache/7544673496223993-RHINO 2.pt
ASL-Citizen/videos/6893589483314919-MAGNET 3.mp4,magnet,5,features_cache/6893589483314919-MAGNET 3.pt
ASL-Citizen/videos/0910559735549239-DROWN 5.mp4,drown,4,features_cache/0910559735549239-DROWN 5.pt
ASL-Citizen/videos/1362215264165989-DEVELOP.mp4,develop,286,features_cache/1362215264165989-DEVELOP.pt
ASL-Citizen/videos/1743809948098094-KISS 3.mp4,kiss,66,features_cache/1743809948098094-KISS 3.pt
ASL-Citizen/videos/9037725645980985-CONDUCT 1.mp4,conduct,83,features_cache/9037725645980985-CONDUCT 1.pt
ASL-Citizen/videos/8948594245565893-FILE 3.mp4,file,71,features_cache/8948594245565893-FILE 3.pt
ASL-Citizen/videos/8422041584403952-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/8422041584403952-STETHOSCOPE 3.pt
ASL-Citizen/videos/5255082452697417-BRA 2.mp4,bra,76,features_cache/5255082452697417-BRA 2.pt
ASL-Citizen/videos/9620528201365572-CARROT 2.mp4,carrot,82,features_cache/9620528201365572-CARROT 2.pt
ASL-Citizen/videos/2008299147313397-TOW 3.mp4,tow,45,features_cache/2008299147313397-TOW 3.pt
ASL-Citizen/videos/3679683657975046-BOOTS.mp4,boots,283,features_cache/3679683657975046-BOOTS.pt
ASL-Citizen/videos/9656827885623096-DOG 3.mp4,dog,13,features_cache/9656827885623096-DOG 3.pt
ASL-Citizen/videos/30407183385042-CHEW 3.mp4,chew,20,features_cache/30407183385042-CHEW 3.pt
ASL-Citizen/videos/12392924588955934-SLICE 3.mp4,slice,27,features_cache/12392924588955934-SLICE 3.pt
ASL-Citizen/videos/14908548620183493-BLOW CANDLE_1.mp4,blowcandle,250,features_cache/14908548620183493-BLOW CANDLE_1.pt
ASL-Citizen/videos/48318172383359625-CORKSCREW 2.mp4,corkscrew,218,features_cache/48318172383359625-CORKSCREW 2.pt
ASL-Citizen/videos/19253782872354286-LEAF 2.mp4,leaf,284,features_cache/19253782872354286-LEAF 2.pt
ASL-Citizen/videos/6462832047585758-THROW.mp4,throw,200,features_cache/6462832047585758-THROW.pt
ASL-Citizen/videos/7305596621368293-SWEATER 3.mp4,sweater,44,features_cache/7305596621368293-SWEATER 3.pt
ASL-Citizen/videos/4166357103512288-JACKET 2.mp4,jacket,21,features_cache/4166357103512288-JACKET 2.pt
ASL-Citizen/videos/1869988726252676-GLOVES 4.mp4,gloves,9,features_cache/1869988726252676-GLOVES 4.pt
ASL-Citizen/videos/15331756960923704-CHEAT 2.mp4,cheat,291,features_cache/15331756960923704-CHEAT 2.pt
ASL-Citizen/videos/6081811428465296-HELICOPTER 2.mp4,helicopter,78,features_cache/6081811428465296-HELICOPTER 2.pt
ASL-Citizen/videos/5215091099526588-PECK.mp4,peck,498,features_cache/5215091099526588-PECK.pt
ASL-Citizen/videos/24093023369104638-DOLPHIN 2.mp4,dolphin,73,features_cache/24093023369104638-DOLPHIN 2.pt
ASL-Citizen/videos/11049062790791142-CROSS 3.mp4,cross,53,features_cache/11049062790791142-CROSS 3.pt
ASL-Citizen/videos/26944176473545833-STRAIN 1.mp4,strain,292,features_cache/26944176473545833-STRAIN 1.pt
ASL-Citizen/videos/38239528564521974-ENVELOPE 3.mp4,envelope,3,features_cache/38239528564521974-ENVELOPE 3.pt
ASL-Citizen/videos/1882966868660365-TRIM 1.mp4,trim,301,features_cache/1882966868660365-TRIM 1.pt
ASL-Citizen/videos/7704258140345777-STRETCH 2.mp4,stretch,268,features_cache/7704258140345777-STRETCH 2.pt
ASL-Citizen/videos/9913288030311058-FILE 4.mp4,file,71,features_cache/9913288030311058-FILE 4.pt
ASL-Citizen/videos/608348572658366-DIP 3.mp4,dip,79,features_cache/608348572658366-DIP 3.pt
ASL-Citizen/videos/8691012747014719-DUCK 2.mp4,duck,244,features_cache/8691012747014719-DUCK 2.pt
ASL-Citizen/videos/20407745695397295-PET 2.mp4,pet,270,features_cache/20407745695397295-PET 2.pt
ASL-Citizen/videos/8365210638565572-ENVELOPE 2.mp4,envelope,3,features_cache/8365210638565572-ENVELOPE 2.pt
ASL-Citizen/videos/9428952336629859-GUN.mp4,gun,63,features_cache/9428952336629859-GUN.pt
ASL-Citizen/videos/6385414842039463-PARACHUTE 2.mp4,parachute,42,features_cache/6385414842039463-PARACHUTE 2.pt
ASL-Citizen/videos/5477979907163526-CALENDAR 2.mp4,calendar,257,features_cache/5477979907163526-CALENDAR 2.pt
ASL-Citizen/videos/9841380562167723-CLOCK.mp4,clock,156,features_cache/9841380562167723-CLOCK.pt
ASL-Citizen/videos/3863385910255581-WHAT FOR 3.mp4,whatfor,80,features_cache/3863385910255581-WHAT FOR 3.pt
ASL-Citizen/videos/10421760727572105-WANT.mp4,want,151,features_cache/10421760727572105-WANT.pt
ASL-Citizen/videos/287223531498461-KNITTING.mp4,knitting,64,features_cache/287223531498461-KNITTING.pt
ASL-Citizen/videos/19470782243177442-EAGLE 2.mp4,eagle,306,features_cache/19470782243177442-EAGLE 2.pt
ASL-Citizen/videos/5816559256382243-LOBSTER 2.mp4,lobster,81,features_cache/5816559256382243-LOBSTER 2.pt
ASL-Citizen/videos/2191908784525196-CONDUCT 3.mp4,conduct,83,features_cache/2191908784525196-CONDUCT 3.pt
ASL-Citizen/videos/26064596374486504-SANDWICH 3.mp4,sandwich,16,features_cache/26064596374486504-SANDWICH 3.pt
ASL-Citizen/videos/9112463288593444-NECKLACE 4.mp4,necklace,24,features_cache/9112463288593444-NECKLACE 4.pt
ASL-Citizen/videos/5056085942378203-SWIM 2.mp4,swim,276,features_cache/5056085942378203-SWIM 2.pt
ASL-Citizen/videos/3235776299220341-CORKSCREW.mp4,corkscrew,218,features_cache/3235776299220341-CORKSCREW.pt
ASL-Citizen/videos/9045692755626522-THEY 2.mp4,they,308,features_cache/9045692755626522-THEY 2.pt
ASL-Citizen/videos/8576706430724641-TAIL.mp4,tail,287,features_cache/8576706430724641-TAIL.pt
ASL-Citizen/videos/537339359689571-PATIENT 3.mp4,patient,40,features_cache/537339359689571-PATIENT 3.pt
ASL-Citizen/videos/9163057062790527-DROWN.mp4,drown,4,features_cache/9163057062790527-DROWN.pt
ASL-Citizen/videos/2616949976693943-LOCK 2.mp4,lock,61,features_cache/2616949976693943-LOCK 2.pt
ASL-Citizen/videos/14674621737996985-HEAR 1.mp4,hear,253,features_cache/14674621737996985-HEAR 1.pt
ASL-Citizen/videos/6775113545360927-STAND.mp4,stand,275,features_cache/6775113545360927-STAND.pt
ASL-Citizen/videos/22695402370045437-EAGLE.mp4,eagle,306,features_cache/22695402370045437-EAGLE.pt
ASL-Citizen/videos/1855767408851674-RELAX.mp4,relax,265,features_cache/1855767408851674-RELAX.pt
ASL-Citizen/videos/46696144516829996-POP.mp4,pop,26,features_cache/46696144516829996-POP.pt
ASL-Citizen/videos/43464363115825666-GLASS 1.mp4,glass,47,features_cache/43464363115825666-GLASS 1.pt
ASL-Citizen/videos/28955914903850033-BELT 2.mp4,belt,98,features_cache/28955914903850033-BELT 2.pt
ASL-Citizen/videos/08158576477647883-SHARK 1.mp4,shark,260,features_cache/08158576477647883-SHARK 1.pt
ASL-Citizen/videos/7526964289249689-HANDSOME 3.mp4,handsome,7,features_cache/7526964289249689-HANDSOME 3.pt
ASL-Citizen/videos/035881446427469044-ROCKET 2.mp4,rocket,255,features_cache/035881446427469044-ROCKET 2.pt
ASL-Citizen/videos/11010921048345845-BEE 2.mp4,bee,264,features_cache/11010921048345845-BEE 2.pt
ASL-Citizen/videos/21829409018362012-TAKE OFF.mp4,takeoff,305,features_cache/21829409018362012-TAKE OFF.pt
ASL-Citizen/videos/18424264060485185-SWING 2.mp4,swing,178,features_cache/18424264060485185-SWING 2.pt
ASL-Citizen/videos/5822577774234974-SLED 1.mp4,sled,271,features_cache/5822577774234974-SLED 1.pt
ASL-Citizen/videos/2792988061399806-HOLD.mp4,hold,182,features_cache/2792988061399806-HOLD.pt
ASL-Citizen/videos/716435202480795-RIDE 1.mp4,ride,226,features_cache/716435202480795-RIDE 1.pt
ASL-Citizen/videos/3104698533727146-CONVINCE.mp4,convince,245,features_cache/3104698533727146-CONVINCE.pt
ASL-Citizen/videos/4674470304683669-STAMP 2.mp4,stamp,60,features_cache/4674470304683669-STAMP 2.pt
ASL-Citizen/videos/7138530540556656-FENCE.mp4,fence,223,features_cache/7138530540556656-FENCE.pt
ASL-Citizen/videos/9839252752649505-MEMORIZE.mp4,memorize,635,features_cache/9839252752649505-MEMORIZE.pt
ASL-Citizen/videos/9474909693772238-PROTEST.mp4,protest,607,features_cache/9474909693772238-PROTEST.pt
ASL-Citizen/videos/0016185761041560554-BOIL.mp4,boil,176,features_cache/0016185761041560554-BOIL.pt
ASL-Citizen/videos/6404982489542248-ONE MORE_1.mp4,onemore,243,features_cache/6404982489542248-ONE MORE_1.pt
ASL-Citizen/videos/572357074781469-SPILL 1.mp4,spill,168,features_cache/572357074781469-SPILL 1.pt
ASL-Citizen/videos/5447132138647732-SELF.mp4,self,997,features_cache/5447132138647732-SELF.pt
ASL-Citizen/videos/7679243030275735-DEVELOP 2.mp4,develop,286,features_cache/7679243030275735-DEVELOP 2.pt
ASL-Citizen/videos/5007928673994344-SHARPEN 1.mp4,sharpen,51,features_cache/5007928673994344-SHARPEN 1.pt
ASL-Citizen/videos/6120598533455035-TOP.mp4,top,783,features_cache/6120598533455035-TOP.pt
ASL-Citizen/videos/14681505326030653-TOW 1.mp4,tow,45,features_cache/14681505326030653-TOW 1.pt
ASL-Citizen/videos/4662780060138181-PHILOSOPHY.mp4,philosophy,524,features_cache/4662780060138181-PHILOSOPHY.pt
ASL-Citizen/videos/7859842909384003-SHARP 1.mp4,sharp,256,features_cache/7859842909384003-SHARP 1.pt
ASL-Citizen/videos/2993908426211571-CONVINCE 2.mp4,convince,245,features_cache/2993908426211571-CONVINCE 2.pt
ASL-Citizen/videos/698031152229529-REACT.mp4,react,581,features_cache/698031152229529-REACT.pt
ASL-Citizen/videos/318853270876597-CATCH 2.mp4,catch,72,features_cache/318853270876597-CATCH 2.pt
ASL-Citizen/videos/28623638101905136-OPINION 1.mp4,opinion,241,features_cache/28623638101905136-OPINION 1.pt
ASL-Citizen/videos/5163815363349671-BASKET 1.mp4,basket,121,features_cache/5163815363349671-BASKET 1.pt
ASL-Citizen/videos/22541399415909447-KICK.mp4,kick,249,features_cache/22541399415909447-KICK.pt
ASL-Citizen/videos/9177311346996644-LOAD.mp4,load,267,features_cache/9177311346996644-LOAD.pt
ASL-Citizen/videos/7785896753733881-WASH FACE_2.mp4,washface,248,features_cache/7785896753733881-WASH FACE_2.pt
ASL-Citizen/videos/8681959170084019-STACK.mp4,stack,25,features_cache/8681959170084019-STACK.pt
ASL-Citizen/videos/5277617172355613-BASKETBALL 3.mp4,basketball,52,features_cache/5277617172355613-BASKETBALL 3.pt
ASL-Citizen/videos/7770526363746484-MODEL 2.mp4,model,120,features_cache/7770526363746484-MODEL 2.pt
ASL-Citizen/videos/8166522110567094-SAME TIME.mp4,sametime,982,features_cache/8166522110567094-SAME TIME.pt
ASL-Citizen/videos/7758180297154751-NOT A_THING.mp4,notathing,701,features_cache/7758180297154751-NOT A_THING.pt
ASL-Citizen/videos/8292322964536176-OFTEN.mp4,often,692,features_cache/8292322964536176-OFTEN.pt
ASL-Citizen/videos/3000691962750821-HOSPITAL 2.mp4,hospital,90,features_cache/3000691962750821-HOSPITAL 2.pt
ASL-Citizen/videos/6530603242189401-FILE 2.mp4,file,71,features_cache/6530603242189401-FILE 2.pt
ASL-Citizen/videos/3089191644475786-US.mp4,us,795,features_cache/3089191644475786-US.pt
ASL-Citizen/videos/2626439137884171-SEE SEE.mp4,seesee,998,features_cache/2626439137884171-SEE SEE.pt
ASL-Citizen/videos/1936724717609739-BASKETBALL 2.mp4,basketball,52,features_cache/1936724717609739-BASKETBALL 2.pt
ASL-Citizen/videos/6555415177977078-MINE.mp4,mine,744,features_cache/6555415177977078-MINE.pt
ASL-Citizen/videos/5655961086012229-MAINSTREAM.mp4,mainstream,629,features_cache/5655961086012229-MAINSTREAM.pt
ASL-Citizen/videos/19884607898478812-SAIL 2.mp4,sail,258,features_cache/19884607898478812-SAIL 2.pt
ASL-Citizen/videos/4114401097207516-PLUG 2.mp4,plug,100,features_cache/4114401097207516-PLUG 2.pt
ASL-Citizen/videos/2900046970493737-SHOULDER 3.mp4,shoulder,50,features_cache/2900046970493737-SHOULDER 3.pt
ASL-Citizen/videos/651423502031681-BLUR.mp4,blur,699,features_cache/651423502031681-BLUR.pt
ASL-Citizen/videos/07997830691470842-DROWN 2.mp4,drown,4,features_cache/07997830691470842-DROWN 2.pt
ASL-Citizen/videos/0394567627778295-CRY 2.mp4,cry,11,features_cache/0394567627778295-CRY 2.pt
ASL-Citizen/videos/7381539112820095-SHARPEN 3.mp4,sharpen,51,features_cache/7381539112820095-SHARPEN 3.pt
ASL-Citizen/videos/8459360515862981-BRIDGE 2.mp4,bridge,88,features_cache/8459360515862981-BRIDGE 2.pt
ASL-Citizen/videos/5935284674567847-BURY 1.mp4,bury,14,features_cache/5935284674567847-BURY 1.pt
ASL-Citizen/videos/7868456167866362-TIE 2.mp4,tie,179,features_cache/7868456167866362-TIE 2.pt
ASL-Citizen/videos/017449498516959316-HOODIE 1.mp4,hoodie,184,features_cache/017449498516959316-HOODIE 1.pt
ASL-Citizen/videos/015470059615684484-HIPPO 2.mp4,hippo,131,features_cache/015470059615684484-HIPPO 2.pt
ASL-Citizen/videos/34500931365711685-TURKEY 2.mp4,turkey,206,features_cache/34500931365711685-TURKEY 2.pt
ASL-Citizen/videos/12523262010262903-CITY 2.mp4,city,84,features_cache/12523262010262903-CITY 2.pt
ASL-Citizen/videos/5544043668323368-KNIGHT 2.mp4,knight,28,features_cache/5544043668323368-KNIGHT 2.pt
ASL-Citizen/videos/2998774325025957-THROW 2.mp4,throw,200,features_cache/2998774325025957-THROW 2.pt
ASL-Citizen/videos/16391641947067104-SPREAD 3.mp4,spread,62,features_cache/16391641947067104-SPREAD 3.pt
ASL-Citizen/videos/38943662350831865-TOW 2.mp4,tow,45,features_cache/38943662350831865-TOW 2.pt
ASL-Citizen/videos/26602105952304766-BURY 3.mp4,bury,14,features_cache/26602105952304766-BURY 3.pt
ASL-Citizen/videos/29903690613959366-AWARD.mp4,award,953,features_cache/29903690613959366-AWARD.pt
ASL-Citizen/videos/46660833952924263-STRETCH 1.mp4,stretch,268,features_cache/46660833952924263-STRETCH 1.pt
ASL-Citizen/videos/31404819346562585-HOLD 2.mp4,hold,182,features_cache/31404819346562585-HOLD 2.pt
ASL-Citizen/videos/40384478091502674-BANANA 3.mp4,banana,19,features_cache/40384478091502674-BANANA 3.pt
ASL-Citizen/videos/578496998964227-DOLPHIN 3.mp4,dolphin,73,features_cache/578496998964227-DOLPHIN 3.pt
ASL-Citizen/videos/6709006204824259-GLOVES 2.mp4,gloves,9,features_cache/6709006204824259-GLOVES 2.pt
ASL-Citizen/videos/46398054082560547-ARM 3.mp4,arm,56,features_cache/46398054082560547-ARM 3.pt
ASL-Citizen/videos/24329420383725386-COMB 2.mp4,comb,111,features_cache/24329420383725386-COMB 2.pt
ASL-Citizen/videos/5298290779903165-BITE ON_ARM.mp4,biteonarm,528,features_cache/5298290779903165-BITE ON_ARM.pt
ASL-Citizen/videos/07302508575437439-CASTLE 3.mp4,castle,8,features_cache/07302508575437439-CASTLE 3.pt
ASL-Citizen/videos/3470919203014764-HAT 2.mp4,hat,203,features_cache/3470919203014764-HAT 2.pt
ASL-Citizen/videos/5919755798284347-SHAVE 5.mp4,shave,0,features_cache/5919755798284347-SHAVE 5.pt
ASL-Citizen/videos/8231574697862116-KNIGHT 3.mp4,knight,28,features_cache/8231574697862116-KNIGHT 3.pt
ASL-Citizen/videos/5918978954403953-POPULAR.mp4,popular,571,features_cache/5918978954403953-POPULAR.pt
ASL-Citizen/videos/6108853379393266-FORK 2.mp4,fork,10,features_cache/6108853379393266-FORK 2.pt
ASL-Citizen/videos/08312245178303845-NUT 2.mp4,nut,235,features_cache/08312245178303845-NUT 2.pt
ASL-Citizen/videos/9593954090245509-WRESTLE.mp4,wrestle,886,features_cache/9593954090245509-WRESTLE.pt
ASL-Citizen/videos/20401586575325115-WEAK.mp4,weak,923,features_cache/20401586575325115-WEAK.pt
ASL-Citizen/videos/021095994264712203-ONE MORE_2.mp4,onemore,243,features_cache/021095994264712203-ONE MORE_2.pt
ASL-Citizen/videos/892960777832541-TWIRL.mp4,twirl,803,features_cache/892960777832541-TWIRL.pt
ASL-Citizen/videos/30486345283159944-QM.mp4,qm,601,features_cache/30486345283159944-QM.pt
ASL-Citizen/videos/26321837014251415-POINT INDEX.mp4,pointindex,483,features_cache/26321837014251415-POINT INDEX.pt
ASL-Citizen/videos/43001530538895794-SLIP.mp4,slip,155,features_cache/43001530538895794-SLIP.pt
ASL-Citizen/videos/20292037372653904-CALL 2.mp4,call,259,features_cache/20292037372653904-CALL 2.pt
ASL-Citizen/videos/028864186395991087-MEDICINE.mp4,medicine,638,features_cache/028864186395991087-MEDICINE.pt
ASL-Citizen/videos/4303132208207825-MIX 2.mp4,mix,43,features_cache/4303132208207825-MIX 2.pt
ASL-Citizen/videos/2518581740905119-SHOOT 2.mp4,shoot,208,features_cache/2518581740905119-SHOOT 2.pt
ASL-Citizen/videos/2041637296504244-FORK 3.mp4,fork,10,features_cache/2041637296504244-FORK 3.pt
ASL-Citizen/videos/3851688974395304-TINY.mp4,tiny,831,features_cache/3851688974395304-TINY.pt
ASL-Citizen/videos/31661834111662146-FENCE 2.mp4,fence,223,features_cache/31661834111662146-FENCE 2.pt
ASL-Citizen/videos/7131258239121734-ALL.mp4,all,774,features_cache/7131258239121734-ALL.pt
ASL-Citizen/videos/2194995540494482-ALL OVER.mp4,allover,781,features_cache/2194995540494482-ALL OVER.pt
ASL-Citizen/videos/10390663343351836-WHISTLE 3.mp4,whistle,141,features_cache/10390663343351836-WHISTLE 3.pt
ASL-Citizen/videos/17770034337690066-MILK 2.mp4,milk,165,features_cache/17770034337690066-MILK 2.pt
ASL-Citizen/videos/2800609614738132-TRIANGLE.mp4,triangle,775,features_cache/2800609614738132-TRIANGLE.pt
ASL-Citizen/videos/846084079320125-CAT 3.mp4,cat,77,features_cache/846084079320125-CAT 3.pt
ASL-Citizen/videos/4753084362042994-POLICEMAN 2.mp4,policeman,97,features_cache/4753084362042994-POLICEMAN 2.pt
ASL-Citizen/videos/5331997858559856-PEG.mp4,peg,37,features_cache/5331997858559856-PEG.pt
ASL-Citizen/videos/6940052288653344-MEAT.mp4,meat,135,features_cache/6940052288653344-MEAT.pt
ASL-Citizen/videos/17648482691849043-BLINDS 2.mp4,blinds,233,features_cache/17648482691849043-BLINDS 2.pt
ASL-Citizen/videos/5927941339600333-SWEATER 2.mp4,sweater,44,features_cache/5927941339600333-SWEATER 2.pt
ASL-Citizen/videos/01699262585230854-DECORATE 1.mp4,decorate,174,features_cache/01699262585230854-DECORATE 1.pt
ASL-Citizen/videos/8461929616877495-RHINO 3.mp4,rhino,65,features_cache/8461929616877495-RHINO 3.pt
ASL-Citizen/videos/4876337276167435-HELICOPTER.mp4,helicopter,78,features_cache/4876337276167435-HELICOPTER.pt
ASL-Citizen/videos/7761773973289146-PEG 3.mp4,peg,37,features_cache/7761773973289146-PEG 3.pt
ASL-Citizen/videos/23646000883943663-ERUPT 2.mp4,erupt,232,features_cache/23646000883943663-ERUPT 2.pt
ASL-Citizen/videos/4960094220001967-VOMIT.mp4,vomit,900,features_cache/4960094220001967-VOMIT.pt
ASL-Citizen/videos/7833343057295417-WASH 3.mp4,wash,150,features_cache/7833343057295417-WASH 3.pt
ASL-Citizen/videos/42325952360972385-FOREVER.mp4,forever,126,features_cache/42325952360972385-FOREVER.pt
ASL-Citizen/videos/25965896986782444-SELECT.mp4,select,990,features_cache/25965896986782444-SELECT.pt
ASL-Citizen/videos/996835218858281-WEIGH.mp4,weigh,917,features_cache/996835218858281-WEIGH.pt
ASL-Citizen/videos/8799780532145094-OFF.mp4,off,694,features_cache/8799780532145094-OFF.pt
ASL-Citizen/videos/5445956685390043-STORY 1.mp4,story,46,features_cache/5445956685390043-STORY 1.pt
ASL-Citizen/videos/26050979940814867-SLIPPER.mp4,slipper,954,features_cache/26050979940814867-SLIPPER.pt
ASL-Citizen/videos/6853763558985759-BRA 3.mp4,bra,76,features_cache/6853763558985759-BRA 3.pt
ASL-Citizen/videos/28680808101958166-TEACH 2.mp4,teach,149,features_cache/28680808101958166-TEACH 2.pt
ASL-Citizen/videos/6095607920177992-CLOUD 3.mp4,cloud,30,features_cache/6095607920177992-CLOUD 3.pt
