video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8858395254297784-FINISH.mp4,finish,741,features_cache/8858395254297784-FINISH.pt
ASL-Citizen/videos/3651789913333805-EAT 2.mp4,eat,625,features_cache/3651789913333805-EAT 2.pt
ASL-Citizen/videos/10124030452014399-FRONT.mp4,front,803,features_cache/10124030452014399-FRONT.pt
ASL-Citizen/videos/8755014366525924-EXPENSIVE.mp4,expensive,682,features_cache/8755014366525924-EXPENSIVE.pt
ASL-Citizen/videos/1529301460300041-FATHER.mp4,father,713,features_cache/1529301460300041-FATHER.pt
ASL-Citizen/videos/04475390430518056-FOR.mp4,for,768,features_cache/04475390430518056-FOR.pt
ASL-Citizen/videos/4266230245702338-FAMILY.mp4,family,703,features_cache/4266230245702338-FAMILY.pt
ASL-Citizen/videos/16550862659826127-DAY.mp4,day,491,features_cache/16550862659826127-DAY.pt
ASL-Citizen/videos/19894911431161888-GROW.mp4,grow,887,features_cache/19894911431161888-GROW.pt
ASL-Citizen/videos/12932428053937883-AMERICA.mp4,america,56,features_cache/12932428053937883-AMERICA.pt
ASL-Citizen/videos/9333020772521898-FOOTBALL.mp4,football,767,features_cache/9333020772521898-FOOTBALL.pt
ASL-Citizen/videos/8217551435248458-DECIDE.mp4,decide,496,features_cache/8217551435248458-DECIDE.pt
ASL-Citizen/videos/98444803653148-FRIDAY.mp4,friday,794,features_cache/98444803653148-FRIDAY.pt
ASL-Citizen/videos/935932776840172-FIRE.mp4,fire,743,features_cache/935932776840172-FIRE.pt
ASL-Citizen/videos/767694747048641-DOWNSIZE.mp4,downsize,582,features_cache/767694747048641-DOWNSIZE.pt
ASL-Citizen/videos/3653307936244157-GRAPES.mp4,grapes,874,features_cache/3653307936244157-GRAPES.pt
ASL-Citizen/videos/4370861198809777-HEART.mp4,heart,945,features_cache/4370861198809777-HEART.pt
ASL-Citizen/videos/011716531366529281-APPLE.mp4,apple,69,features_cache/011716531366529281-APPLE.pt
ASL-Citizen/videos/12432847093343957-GIRAFFE.mp4,giraffe,835,features_cache/12432847093343957-GIRAFFE.pt
ASL-Citizen/videos/6695762789282742-ANNOUNCE.mp4,announce,62,features_cache/6695762789282742-ANNOUNCE.pt
ASL-Citizen/videos/13069702760892898-FLASHLIGHT.mp4,flashlight,753,features_cache/13069702760892898-FLASHLIGHT.pt
ASL-Citizen/videos/8822758235499277-FILM.mp4,film,731,features_cache/8822758235499277-FILM.pt
ASL-Citizen/videos/26111789056191026-HEADACHE.mp4,headache,935,features_cache/26111789056191026-HEADACHE.pt
ASL-Citizen/videos/7906930292541561-ENGINEER.mp4,engineer,653,features_cache/7906930292541561-ENGINEER.pt
ASL-Citizen/videos/29327980444426527-EARTHQUAKE.mp4,earthquake,619,features_cache/29327980444426527-EARTHQUAKE.pt
ASL-Citizen/videos/42367289159371024-BINOCULARS.mp4,binoculars,176,features_cache/42367289159371024-BINOCULARS.pt
ASL-Citizen/videos/9319940949549748-BORED.mp4,bored,216,features_cache/9319940949549748-BORED.pt
ASL-Citizen/videos/5817237493367622-GOOD.mp4,good,856,features_cache/5817237493367622-GOOD.pt
ASL-Citizen/videos/4564307400582306-CAMERA.mp4,camera,291,features_cache/4564307400582306-CAMERA.pt
ASL-Citizen/videos/29036286084366125-DREAM.mp4,dream,588,features_cache/29036286084366125-DREAM.pt
ASL-Citizen/videos/5460681181752922-FEEL.mp4,feel,721,features_cache/5460681181752922-FEEL.pt
ASL-Citizen/videos/6504039194102542-BLACK.mp4,black,186,features_cache/6504039194102542-BLACK.pt
ASL-Citizen/videos/2675727528631562-ENGAGEMENT.mp4,engagement,652,features_cache/2675727528631562-ENGAGEMENT.pt
ASL-Citizen/videos/44797743638197085-CORN 1.mp4,corn,444,features_cache/44797743638197085-CORN 1.pt
ASL-Citizen/videos/4718855378211835-CHALLENGE.mp4,challenge,337,features_cache/4718855378211835-CHALLENGE.pt
ASL-Citizen/videos/572407310565471-ACCOUNTANT.mp4,accountant,15,features_cache/572407310565471-ACCOUNTANT.pt
ASL-Citizen/videos/12615641082168816-BOSS.mp4,boss,218,features_cache/12615641082168816-BOSS.pt
ASL-Citizen/videos/6852973348416684-AWKWARD.mp4,awkward,106,features_cache/6852973348416684-AWKWARD.pt
ASL-Citizen/videos/8346087865831733-FREEWAY.mp4,freeway,790,features_cache/8346087865831733-FREEWAY.pt
ASL-Citizen/videos/904860518406932-BLINDS 1.mp4,blinds,194,features_cache/904860518406932-BLINDS 1.pt
ASL-Citizen/videos/18235319744310297-BODY.mp4,body,208,features_cache/18235319744310297-BODY.pt
ASL-Citizen/videos/7833990045723824-FINGERSPELL.mp4,fingerspell,739,features_cache/7833990045723824-FINGERSPELL.pt
ASL-Citizen/videos/8776094606462186-CERTIFICATE.mp4,certificate,334,features_cache/8776094606462186-CERTIFICATE.pt
ASL-Citizen/videos/9401487196258995-HAVE.mp4,have,931,features_cache/9401487196258995-HAVE.pt
ASL-Citizen/videos/08339841301820528-AGE.mp4,age,34,features_cache/08339841301820528-AGE.pt
ASL-Citizen/videos/6262380749789256-CENTER.mp4,center,332,features_cache/6262380749789256-CENTER.pt
ASL-Citizen/videos/05966294226109237-HONEST.mp4,honest,978,features_cache/05966294226109237-HONEST.pt
ASL-Citizen/videos/7723240659639632-COMMUNICATION.mp4,communication,416,features_cache/7723240659639632-COMMUNICATION.pt
ASL-Citizen/videos/17509576385829706-ANIMAL.mp4,animal,61,features_cache/17509576385829706-ANIMAL.pt
ASL-Citizen/videos/6657698379837473-DRINK.mp4,drink,594,features_cache/6657698379837473-DRINK.pt
ASL-Citizen/videos/8049041471125984-ARMY.mp4,army,77,features_cache/8049041471125984-ARMY.pt
ASL-Citizen/videos/8926729576160704-ASK.mp4,ask,84,features_cache/8926729576160704-ASK.pt
ASL-Citizen/videos/058639885791655466-FIGHT.mp4,fight,727,features_cache/058639885791655466-FIGHT.pt
ASL-Citizen/videos/2365491707103411-DONT MIND.mp4,dontmind,571,features_cache/2365491707103411-DONT MIND.pt
ASL-Citizen/videos/7192428677162388-CUTE 1.mp4,cute,481,features_cache/7192428677162388-CUTE 1.pt
ASL-Citizen/videos/19580126719501179-HOME.mp4,home,976,features_cache/19580126719501179-HOME.pt
ASL-Citizen/videos/534679563275158-DRYER.mp4,dryer,603,features_cache/534679563275158-DRYER.pt
ASL-Citizen/videos/8930123818369962-GAS.mp4,gas,820,features_cache/8930123818369962-GAS.pt
ASL-Citizen/videos/23136142885791422-GET.mp4,get,827,features_cache/23136142885791422-GET.pt
ASL-Citizen/videos/07850744145647126-GOVERNMENT.mp4,government,865,features_cache/07850744145647126-GOVERNMENT.pt
ASL-Citizen/videos/8489270797430191-GLASSES.mp4,glasses,840,features_cache/8489270797430191-GLASSES.pt
ASL-Citizen/videos/05485678246989911-FIRST.mp4,first,747,features_cache/05485678246989911-FIRST.pt
ASL-Citizen/videos/6255502861065587-EXERCISE.mp4,exercise,680,features_cache/6255502861065587-EXERCISE.pt
ASL-Citizen/videos/7177122351554095-CALL ATTENTION.mp4,callattention,286,features_cache/7177122351554095-CALL ATTENTION.pt
ASL-Citizen/videos/2120905044253354-CHAT.mp4,chat,348,features_cache/2120905044253354-CHAT.pt
ASL-Citizen/videos/43557318748143525-DIVORCE.mp4,divorce,556,features_cache/43557318748143525-DIVORCE.pt
ASL-Citizen/videos/3569631741338739-CATHOLIC.mp4,catholic,324,features_cache/3569631741338739-CATHOLIC.pt
ASL-Citizen/videos/8376104367046551-COUSIN.mp4,cousin,452,features_cache/8376104367046551-COUSIN.pt
ASL-Citizen/videos/3130416429416676-GALLAUDET.mp4,gallaudet,815,features_cache/3130416429416676-GALLAUDET.pt
ASL-Citizen/videos/8489945786773696-FIND.mp4,find,735,features_cache/8489945786773696-FIND.pt
ASL-Citizen/videos/6556415692981568-ACT.mp4,act,17,features_cache/6556415692981568-ACT.pt
ASL-Citizen/videos/8852455055413531-EMOTION.mp4,emotion,645,features_cache/8852455055413531-EMOTION.pt
ASL-Citizen/videos/6734199309599078-BLIND.mp4,blind,193,features_cache/6734199309599078-BLIND.pt
ASL-Citizen/videos/12191689555814977-FINE.mp4,fine,736,features_cache/12191689555814977-FINE.pt
ASL-Citizen/videos/2700116876638512-BUILDING.mp4,building,260,features_cache/2700116876638512-BUILDING.pt
ASL-Citizen/videos/956025106373187-COLLEGE.mp4,college,407,features_cache/956025106373187-COLLEGE.pt
ASL-Citizen/videos/9890256070493906-HIPPO.mp4,hippo,963,features_cache/9890256070493906-HIPPO.pt
ASL-Citizen/videos/585109001858235-DOUBT.mp4,doubt,578,features_cache/585109001858235-DOUBT.pt
ASL-Citizen/videos/4318245837626984-FLAG.mp4,flag,752,features_cache/4318245837626984-FLAG.pt
ASL-Citizen/videos/657264944890332-FRECKLES.mp4,freckles,787,features_cache/657264944890332-FRECKLES.pt
ASL-Citizen/videos/5741835076569095-5 DOLLARS.mp4,5dollars,1,features_cache/5741835076569095-5 DOLLARS.pt
ASL-Citizen/videos/3691632306851087-FAT.mp4,fat,712,features_cache/3691632306851087-FAT.pt
ASL-Citizen/videos/87536820755448-HARD.mp4,hard,923,features_cache/87536820755448-HARD.pt
ASL-Citizen/videos/636149341740464-BEHIND.mp4,behind,161,features_cache/636149341740464-BEHIND.pt
ASL-Citizen/videos/09596838570825295-BAKE 2.mp4,bake,120,features_cache/09596838570825295-BAKE 2.pt
ASL-Citizen/videos/03172002732443846-CAREFUL.mp4,careful,311,features_cache/03172002732443846-CAREFUL.pt
ASL-Citizen/videos/9151288727125246-FALL 1.mp4,fall,701,features_cache/9151288727125246-FALL 1.pt
ASL-Citizen/videos/9420769327610374-HOTDOG.mp4,hotdog,993,features_cache/9420769327610374-HOTDOG.pt
ASL-Citizen/videos/29975883523571745-HOSPITAL.mp4,hospital,990,features_cache/29975883523571745-HOSPITAL.pt
ASL-Citizen/videos/8348165709676978-CREDIT CARD.mp4,creditcard,465,features_cache/8348165709676978-CREDIT CARD.pt
ASL-Citizen/videos/8404825797156801-COMPLEX.mp4,complex,421,features_cache/8404825797156801-COMPLEX.pt
ASL-Citizen/videos/9750743121141017-BLOOD.mp4,blood,197,features_cache/9750743121141017-BLOOD.pt
ASL-Citizen/videos/1675036978582043-GREEN.mp4,green,880,features_cache/1675036978582043-GREEN.pt
ASL-Citizen/videos/023707257190610953-HEARING.mp4,hearing,943,features_cache/023707257190610953-HEARING.pt
ASL-Citizen/videos/1380935625789863-BRAVE.mp4,brave,240,features_cache/1380935625789863-BRAVE.pt
ASL-Citizen/videos/44330837143133484-ACTION.mp4,action,18,features_cache/44330837143133484-ACTION.pt
ASL-Citizen/videos/8654593318417287-FAULT.mp4,fault,715,features_cache/8654593318417287-FAULT.pt
ASL-Citizen/videos/9800204067006966-FOREIGNER.mp4,foreigner,770,features_cache/9800204067006966-FOREIGNER.pt
ASL-Citizen/videos/14807428262765354-CANCELLATION.mp4,cancellation,297,features_cache/14807428262765354-CANCELLATION.pt
ASL-Citizen/videos/10203397591370811-HAMMER.mp4,hammer,911,features_cache/10203397591370811-HAMMER.pt
ASL-Citizen/videos/2224165216855576-EXPLANATION.mp4,explanation,687,features_cache/2224165216855576-EXPLANATION.pt
ASL-Citizen/videos/6162497245482246-ALARM.mp4,alarm,38,features_cache/6162497245482246-ALARM.pt
ASL-Citizen/videos/3024932288328137-EUROPE.mp4,europe,668,features_cache/3024932288328137-EUROPE.pt
ASL-Citizen/videos/7447042617664357-ARM.mp4,arm,76,features_cache/7447042617664357-ARM.pt
ASL-Citizen/videos/5610540983954959-CORN 2.mp4,corn,444,features_cache/5610540983954959-CORN 2.pt
ASL-Citizen/videos/290042970992495-EGYPT.mp4,egypt,633,features_cache/290042970992495-EGYPT.pt
ASL-Citizen/videos/8119325880782-GULLIBLE.mp4,gullible,894,features_cache/8119325880782-GULLIBLE.pt
ASL-Citizen/videos/9764365334484932-CLEAR.mp4,clear,385,features_cache/9764365334484932-CLEAR.pt
ASL-Citizen/videos/594206289935375-DISAPPEAR.mp4,disappear,543,features_cache/594206289935375-DISAPPEAR.pt
ASL-Citizen/videos/48907631267042917-FRIENDLY.mp4,friendly,796,features_cache/48907631267042917-FRIENDLY.pt
ASL-Citizen/videos/6709690313981087-GREECE.mp4,greece,879,features_cache/6709690313981087-GREECE.pt
ASL-Citizen/videos/5044273113223325-BOWL.mp4,bowl,226,features_cache/5044273113223325-BOWL.pt
ASL-Citizen/videos/28240561765957484-APPEAR.mp4,appear,68,features_cache/28240561765957484-APPEAR.pt
ASL-Citizen/videos/7957334098119302-9 OCLOCK.mp4,9oclock,3,features_cache/7957334098119302-9 OCLOCK.pt
ASL-Citizen/videos/15497365877249591-FUTURE.mp4,future,813,features_cache/15497365877249591-FUTURE.pt
ASL-Citizen/videos/7473413509149174-FALL 2.mp4,fall,701,features_cache/7473413509149174-FALL 2.pt
ASL-Citizen/videos/6351867494250805-CHANNEL.mp4,channel,342,features_cache/6351867494250805-CHANNEL.pt
ASL-Citizen/videos/6916356320487307-COCACOLA.mp4,cocacola,401,features_cache/6916356320487307-COCACOLA.pt
ASL-Citizen/videos/06726950795902775-COVER UP.mp4,coverup,453,features_cache/06726950795902775-COVER UP.pt
ASL-Citizen/videos/7076961883712545-HELLO.mp4,hello,952,features_cache/7076961883712545-HELLO.pt
ASL-Citizen/videos/5159723365749931-FRAUD.mp4,fraud,785,features_cache/5159723365749931-FRAUD.pt
ASL-Citizen/videos/9665742622110927-ADDRESS.mp4,address,22,features_cache/9665742622110927-ADDRESS.pt
ASL-Citizen/videos/276732368057246-FLOOR.mp4,floor,758,features_cache/276732368057246-FLOOR.pt
ASL-Citizen/videos/6962868727089704-HOPE.mp4,hope,986,features_cache/6962868727089704-HOPE.pt
ASL-Citizen/videos/18010281440694054-CAN.mp4,can,294,features_cache/18010281440694054-CAN.pt
ASL-Citizen/videos/2988419768251245-ENVELOPE.mp4,envelope,659,features_cache/2988419768251245-ENVELOPE.pt
ASL-Citizen/videos/8193074814415706-CONFIDENT.mp4,confident,427,features_cache/8193074814415706-CONFIDENT.pt
ASL-Citizen/videos/49690759510292914-FLIP SWITCH.mp4,flipswitch,756,features_cache/49690759510292914-FLIP SWITCH.pt
ASL-Citizen/videos/32234304339296127-BASIC.mp4,basic,136,features_cache/32234304339296127-BASIC.pt
ASL-Citizen/videos/5019228516574694-CONTINUE.mp4,continue,436,features_cache/5019228516574694-CONTINUE.pt
ASL-Citizen/videos/994932760645904-FAR.mp4,far,707,features_cache/994932760645904-FAR.pt
ASL-Citizen/videos/40438366861233277-HORRIBLE.mp4,horrible,987,features_cache/40438366861233277-HORRIBLE.pt
ASL-Citizen/videos/5600796543348407-DEMAND.mp4,demand,509,features_cache/5600796543348407-DEMAND.pt
ASL-Citizen/videos/8066452841483736-CONTACT.mp4,contact,434,features_cache/8066452841483736-CONTACT.pt
ASL-Citizen/videos/654711657105689-ALCOHOL.mp4,alcohol,40,features_cache/654711657105689-ALCOHOL.pt
ASL-Citizen/videos/3816166007835997-FLY.mp4,fly,761,features_cache/3816166007835997-FLY.pt
ASL-Citizen/videos/13607019339642235-GUILTY.mp4,guilty,892,features_cache/13607019339642235-GUILTY.pt
ASL-Citizen/videos/8561202276662507-ENGINE START.mp4,enginestart,654,features_cache/8561202276662507-ENGINE START.pt
ASL-Citizen/videos/7312986001579533-CONNECTION.mp4,connection,432,features_cache/7312986001579533-CONNECTION.pt
ASL-Citizen/videos/9137576170000987-EGG BEATER.mp4,eggbeater,631,features_cache/9137576170000987-EGG BEATER.pt
ASL-Citizen/videos/29787473947274323-CLOTHES.mp4,clothes,396,features_cache/29787473947274323-CLOTHES.pt
ASL-Citizen/videos/895208435146692-GIFT.mp4,gift,834,features_cache/895208435146692-GIFT.pt
ASL-Citizen/videos/3098010036399321-BACK OUT.mp4,backout,112,features_cache/3098010036399321-BACK OUT.pt
ASL-Citizen/videos/7948540495076919-FILTER.mp4,filter,732,features_cache/7948540495076919-FILTER.pt
ASL-Citizen/videos/17361819644345977-BASKET 2.mp4,basket,137,features_cache/17361819644345977-BASKET 2.pt
ASL-Citizen/videos/6716054170506347-DO DO.mp4,dodo,560,features_cache/6716054170506347-DO DO.pt
ASL-Citizen/videos/12150039322691542-GRENADE.mp4,grenade,883,features_cache/12150039322691542-GRENADE.pt
ASL-Citizen/videos/20727085024803937-FRACTION.mp4,fraction,782,features_cache/20727085024803937-FRACTION.pt
ASL-Citizen/videos/3099017595942388-EACH.mp4,each,609,features_cache/3099017595942388-EACH.pt
ASL-Citizen/videos/6749029942469555-ENTER.mp4,enter,658,features_cache/6749029942469555-ENTER.pt
ASL-Citizen/videos/6545450646952129-FLUTE.mp4,flute,760,features_cache/6545450646952129-FLUTE.pt
ASL-Citizen/videos/8870223235646417-CHAIN.mp4,chain,335,features_cache/8870223235646417-CHAIN.pt
ASL-Citizen/videos/09305080017824441-CHASE.mp4,chase,347,features_cache/09305080017824441-CHASE.pt
ASL-Citizen/videos/8598377039111023-FALLING ASLEEP.mp4,fallingasleep,702,features_cache/8598377039111023-FALLING ASLEEP.pt
ASL-Citizen/videos/9383898598024172-BOXING.mp4,boxing,230,features_cache/9383898598024172-BOXING.pt
ASL-Citizen/videos/04605416203371404-BIB.mp4,bib,172,features_cache/04605416203371404-BIB.pt
ASL-Citizen/videos/6009639233388211-HABIT.mp4,habit,898,features_cache/6009639233388211-HABIT.pt
ASL-Citizen/videos/494948087422846-CATAPULT.mp4,catapult,319,features_cache/494948087422846-CATAPULT.pt
ASL-Citizen/videos/8727266386628612-EMPHASIS.mp4,emphasis,647,features_cache/8727266386628612-EMPHASIS.pt
ASL-Citizen/videos/33700023569628956-HAMSTER.mp4,hamster,912,features_cache/33700023569628956-HAMSTER.pt
ASL-Citizen/videos/5683880341553686-COOL 1.mp4,cool,440,features_cache/5683880341553686-COOL 1.pt
ASL-Citizen/videos/00789791441529486-ANY.mp4,any,65,features_cache/00789791441529486-ANY.pt
ASL-Citizen/videos/2083939739062899-DATE.mp4,date,489,features_cache/2083939739062899-DATE.pt
ASL-Citizen/videos/4755680540762224-CLICK.mp4,click,387,features_cache/4755680540762224-CLICK.pt
ASL-Citizen/videos/5636171601919324-CHAMPION.mp4,champion,339,features_cache/5636171601919324-CHAMPION.pt
ASL-Citizen/videos/25370615488273907-BARRETTE.mp4,barrette,132,features_cache/25370615488273907-BARRETTE.pt
ASL-Citizen/videos/11814608260977755-BEANIE.mp4,beanie,146,features_cache/11814608260977755-BEANIE.pt
ASL-Citizen/videos/05791915652109392-HANUKKAH.mp4,hanukkah,920,features_cache/05791915652109392-HANUKKAH.pt
ASL-Citizen/videos/8376908723225138-HANDSOME 1.mp4,handsome,917,features_cache/8376908723225138-HANDSOME 1.pt
ASL-Citizen/videos/07057454884275227-CONCERNED.mp4,concerned,425,features_cache/07057454884275227-CONCERNED.pt
ASL-Citizen/videos/7314012815180473-BOTTOM.mp4,bottom,223,features_cache/7314012815180473-BOTTOM.pt
ASL-Citizen/videos/2962284101237913-ESCALATOR.mp4,escalator,666,features_cache/2962284101237913-ESCALATOR.pt
ASL-Citizen/videos/8841174062673036-DAMN.mp4,damn,483,features_cache/8841174062673036-DAMN.pt
ASL-Citizen/videos/036251926269215806-BLOOM.mp4,bloom,198,features_cache/036251926269215806-BLOOM.pt
ASL-Citizen/videos/0686445044497277-DONUT.mp4,donut,574,features_cache/0686445044497277-DONUT.pt
ASL-Citizen/videos/29653366166865114-ACCORDION.mp4,accordion,14,features_cache/29653366166865114-ACCORDION.pt
ASL-Citizen/videos/5586203147728446-FOLD.mp4,fold,763,features_cache/5586203147728446-FOLD.pt
ASL-Citizen/videos/9509712207643797-HONEY 1.mp4,honey,979,features_cache/9509712207643797-HONEY 1.pt
ASL-Citizen/videos/6066190917613212-BIG.mp4,big,174,features_cache/6066190917613212-BIG.pt
ASL-Citizen/videos/14415908988995363-DEAF.mp4,deaf,492,features_cache/14415908988995363-DEAF.pt
ASL-Citizen/videos/7617982224722142-BALD.mp4,bald,122,features_cache/7617982224722142-BALD.pt
ASL-Citizen/videos/959379007554719-FIRE.mp4,fire,743,features_cache/959379007554719-FIRE.pt
ASL-Citizen/videos/3189593502854826-DOWNSIZE.mp4,downsize,582,features_cache/3189593502854826-DOWNSIZE.pt
ASL-Citizen/videos/2848913857766435-GRAPES.mp4,grapes,874,features_cache/2848913857766435-GRAPES.pt
ASL-Citizen/videos/43837768457407145-HEART.mp4,heart,945,features_cache/43837768457407145-HEART.pt
ASL-Citizen/videos/3219737697335432-APPLE.mp4,apple,69,features_cache/3219737697335432-APPLE.pt
ASL-Citizen/videos/03681358113585187-GIRAFFE.mp4,giraffe,835,features_cache/03681358113585187-GIRAFFE.pt
ASL-Citizen/videos/40201081156504825-ANNOUNCE.mp4,announce,62,features_cache/40201081156504825-ANNOUNCE.pt
ASL-Citizen/videos/39187984828782674-FLASHLIGHT.mp4,flashlight,753,features_cache/39187984828782674-FLASHLIGHT.pt
ASL-Citizen/videos/02822261687700478-FILM.mp4,film,731,features_cache/02822261687700478-FILM.pt
ASL-Citizen/videos/16718207221597936-HEADACHE.mp4,headache,935,features_cache/16718207221597936-HEADACHE.pt
ASL-Citizen/videos/6283747012244303-ENGINEER.mp4,engineer,653,features_cache/6283747012244303-ENGINEER.pt
ASL-Citizen/videos/8044036197240314-EARTHQUAKE.mp4,earthquake,619,features_cache/8044036197240314-EARTHQUAKE.pt
ASL-Citizen/videos/034543561535565814-BINOCULARS.mp4,binoculars,176,features_cache/034543561535565814-BINOCULARS.pt
ASL-Citizen/videos/7400333807571178-BORED.mp4,bored,216,features_cache/7400333807571178-BORED.pt
ASL-Citizen/videos/6449139793505076-GOOD.mp4,good,856,features_cache/6449139793505076-GOOD.pt
ASL-Citizen/videos/054226574035292074-CAMERA.mp4,camera,291,features_cache/054226574035292074-CAMERA.pt
ASL-Citizen/videos/0444306344409926-DREAM.mp4,dream,588,features_cache/0444306344409926-DREAM.pt
ASL-Citizen/videos/9762833368727852-FEEL.mp4,feel,721,features_cache/9762833368727852-FEEL.pt
ASL-Citizen/videos/562916423636417-BLACK.mp4,black,186,features_cache/562916423636417-BLACK.pt
ASL-Citizen/videos/05188174496254283-ENGAGEMENT.mp4,engagement,652,features_cache/05188174496254283-ENGAGEMENT.pt
ASL-Citizen/videos/42991060670502623-CORN 1.mp4,corn,444,features_cache/42991060670502623-CORN 1.pt
ASL-Citizen/videos/3328544018869912-CHALLENGE.mp4,challenge,337,features_cache/3328544018869912-CHALLENGE.pt
ASL-Citizen/videos/826841392956869-ACCOUNTANT.mp4,accountant,15,features_cache/826841392956869-ACCOUNTANT.pt
ASL-Citizen/videos/8869132986492376-BOSS.mp4,boss,218,features_cache/8869132986492376-BOSS.pt
ASL-Citizen/videos/8085858345455046-AWKWARD.mp4,awkward,106,features_cache/8085858345455046-AWKWARD.pt
ASL-Citizen/videos/3084841650618817-FREEWAY.mp4,freeway,790,features_cache/3084841650618817-FREEWAY.pt
ASL-Citizen/videos/7873392663483996-BLINDS 1.mp4,blinds,194,features_cache/7873392663483996-BLINDS 1.pt
ASL-Citizen/videos/6459896690781501-BODY.mp4,body,208,features_cache/6459896690781501-BODY.pt
ASL-Citizen/videos/37824977831118733-FINGERSPELL.mp4,fingerspell,739,features_cache/37824977831118733-FINGERSPELL.pt
ASL-Citizen/videos/5270656415335608-CERTIFICATE.mp4,certificate,334,features_cache/5270656415335608-CERTIFICATE.pt
ASL-Citizen/videos/09849926479408055-HAVE.mp4,have,931,features_cache/09849926479408055-HAVE.pt
ASL-Citizen/videos/4230530359523108-AGE.mp4,age,34,features_cache/4230530359523108-AGE.pt
ASL-Citizen/videos/7186253826619706-CENTER.mp4,center,332,features_cache/7186253826619706-CENTER.pt
ASL-Citizen/videos/6755699533521777-HONEST.mp4,honest,978,features_cache/6755699533521777-HONEST.pt
ASL-Citizen/videos/350096531353697-COMMUNICATION.mp4,communication,416,features_cache/350096531353697-COMMUNICATION.pt
ASL-Citizen/videos/6163743606049266-ANIMAL.mp4,animal,61,features_cache/6163743606049266-ANIMAL.pt
ASL-Citizen/videos/9812515328553977-DRINK.mp4,drink,594,features_cache/9812515328553977-DRINK.pt
ASL-Citizen/videos/3130255071375643-ARMY.mp4,army,77,features_cache/3130255071375643-ARMY.pt
ASL-Citizen/videos/6754054426478515-ASK.mp4,ask,84,features_cache/6754054426478515-ASK.pt
ASL-Citizen/videos/9363400712455121-FIGHT.mp4,fight,727,features_cache/9363400712455121-FIGHT.pt
ASL-Citizen/videos/7464663078381581-DONT MIND.mp4,dontmind,571,features_cache/7464663078381581-DONT MIND.pt
ASL-Citizen/videos/28785058474708847-CUTE 1.mp4,cute,481,features_cache/28785058474708847-CUTE 1.pt
ASL-Citizen/videos/15614531692180766-HOME.mp4,home,976,features_cache/15614531692180766-HOME.pt
ASL-Citizen/videos/5962841724187906-DRYER.mp4,dryer,603,features_cache/5962841724187906-DRYER.pt
ASL-Citizen/videos/6402213330238065-GAS.mp4,gas,820,features_cache/6402213330238065-GAS.pt
ASL-Citizen/videos/5791709066091839-GET.mp4,get,827,features_cache/5791709066091839-GET.pt
ASL-Citizen/videos/6036985592475796-GOVERNMENT.mp4,government,865,features_cache/6036985592475796-GOVERNMENT.pt
ASL-Citizen/videos/29843133557893275-GLASSES.mp4,glasses,840,features_cache/29843133557893275-GLASSES.pt
ASL-Citizen/videos/8738537145446743-FLOOR.mp4,floor,758,features_cache/8738537145446743-FLOOR.pt
ASL-Citizen/videos/7556494004227681-HOPE.mp4,hope,986,features_cache/7556494004227681-HOPE.pt
ASL-Citizen/videos/4738396855755316-CAN.mp4,can,294,features_cache/4738396855755316-CAN.pt
ASL-Citizen/videos/5866795322838447-ENVELOPE.mp4,envelope,659,features_cache/5866795322838447-ENVELOPE.pt
ASL-Citizen/videos/5131224687552196-CONFIDENT.mp4,confident,427,features_cache/5131224687552196-CONFIDENT.pt
ASL-Citizen/videos/07112933437345026-FLIP SWITCH.mp4,flipswitch,756,features_cache/07112933437345026-FLIP SWITCH.pt
ASL-Citizen/videos/9976539835529317-BASIC.mp4,basic,136,features_cache/9976539835529317-BASIC.pt
ASL-Citizen/videos/7621976618812765-CONTINUE.mp4,continue,436,features_cache/7621976618812765-CONTINUE.pt
ASL-Citizen/videos/4675057000345939-FAR.mp4,far,707,features_cache/4675057000345939-FAR.pt
ASL-Citizen/videos/7115478669338433-HORRIBLE.mp4,horrible,987,features_cache/7115478669338433-HORRIBLE.pt
ASL-Citizen/videos/6273685058060641-DEMAND.mp4,demand,509,features_cache/6273685058060641-DEMAND.pt
ASL-Citizen/videos/4487293199923106-CONTACT.mp4,contact,434,features_cache/4487293199923106-CONTACT.pt
ASL-Citizen/videos/4635317707551081-ALCOHOL.mp4,alcohol,40,features_cache/4635317707551081-ALCOHOL.pt
ASL-Citizen/videos/7777252688790262-FLY.mp4,fly,761,features_cache/7777252688790262-FLY.pt
ASL-Citizen/videos/9421078859350693-GUILTY.mp4,guilty,892,features_cache/9421078859350693-GUILTY.pt
ASL-Citizen/videos/3405624448139457-ENGINE START.mp4,enginestart,654,features_cache/3405624448139457-ENGINE START.pt
ASL-Citizen/videos/8222554241020874-CONNECTION.mp4,connection,432,features_cache/8222554241020874-CONNECTION.pt
ASL-Citizen/videos/4486014186398912-EGG BEATER.mp4,eggbeater,631,features_cache/4486014186398912-EGG BEATER.pt
ASL-Citizen/videos/6424415156535459-CLOTHES.mp4,clothes,396,features_cache/6424415156535459-CLOTHES.pt
ASL-Citizen/videos/1845566008781072-GIFT.mp4,gift,834,features_cache/1845566008781072-GIFT.pt
ASL-Citizen/videos/9184588256642932-BACK OUT.mp4,backout,112,features_cache/9184588256642932-BACK OUT.pt
