video_path,class_gloss,class_id,feature_path
wlasl/videos/53701.mp4,speech,840,features_cache/53701.pt
wlasl/videos/53696.mp4,speech,840,features_cache/53696.pt
wlasl/videos/54440.mp4,star,850,features_cache/54440.pt
wlasl/videos/54823.mp4,stink,855,features_cache/54823.pt
wlasl/videos/54825.mp4,stink,855,features_cache/54825.pt
wlasl/videos/55302.mp4,struggle,868,features_cache/55302.pt
wlasl/videos/55304.mp4,struggle,868,features_cache/55304.pt
wlasl/videos/55316.mp4,stubborn,869,features_cache/55316.pt
wlasl/videos/55318.mp4,stubborn,869,features_cache/55318.pt
wlasl/videos/55857.mp4,sunset,879,features_cache/55857.pt
wlasl/videos/55859.mp4,sunset,879,features_cache/55859.pt
wlasl/videos/56083.mp4,surgery,880,features_cache/56083.pt
wlasl/videos/56085.mp4,surgery,880,features_cache/56085.pt
wlasl/videos/57827.mp4,there,904,features_cache/57827.pt
wlasl/videos/57829.mp4,there,904,features_cache/57829.pt
wlasl/videos/58447.mp4,tiger,911,features_cache/58447.pt
wlasl/videos/58654.mp4,toast,915,features_cache/58654.pt
wlasl/videos/58658.mp4,toast,915,features_cache/58658.pt
wlasl/videos/58734.mp4,toilet,918,features_cache/58734.pt
wlasl/videos/58736.mp4,toilet,918,features_cache/58736.pt
wlasl/videos/58808.mp4,tomorrow,920,features_cache/58808.pt
wlasl/videos/58810.mp4,tomorrow,920,features_cache/58810.pt
wlasl/videos/59368.mp4,transfer,926,features_cache/59368.pt
wlasl/videos/59370.mp4,transfer,926,features_cache/59370.pt
wlasl/videos/59551.mp4,tree,929,features_cache/59551.pt
wlasl/videos/62642.mp4,weather,961,features_cache/62642.pt
wlasl/videos/62733.mp4,weekend,965,features_cache/62733.pt
ASL-Citizen/videos/5902913706091137-ACCEPT.mp4,accept,1,features_cache/5902913706091137-ACCEPT.pt
ASL-Citizen/videos/10656902207222507-ACCEPT.mp4,accept,1,features_cache/10656902207222507-ACCEPT.pt
ASL-Citizen/videos/20128321599624677-ADULT.mp4,adult,6,features_cache/20128321599624677-ADULT.pt
ASL-Citizen/videos/6908424257382288-ADULT.mp4,adult,6,features_cache/6908424257382288-ADULT.pt
wlasl/videos/01421.mp4,after,8,features_cache/01421.pt
wlasl/videos/01422.mp4,after,8,features_cache/01422.pt
wlasl/videos/01554.mp4,ago,12,features_cache/01554.pt
wlasl/videos/02048.mp4,allow,18,features_cache/02048.pt
wlasl/videos/02049.mp4,allow,18,features_cache/02049.pt
wlasl/videos/02353.mp4,america,24,features_cache/02353.pt
ASL-Citizen/videos/563695629405446-AMERICA.mp4,america,24,features_cache/563695629405446-AMERICA.pt
wlasl/videos/02544.mp4,angel,27,features_cache/02544.pt
wlasl/videos/02545.mp4,angel,27,features_cache/02545.pt
wlasl/videos/02715.mp4,answer,31,features_cache/02715.pt
ASL-Citizen/videos/950990034891215-ANSWER.mp4,answer,31,features_cache/950990034891215-ANSWER.pt
ASL-Citizen/videos/25815457791308316-ANY.mp4,any,32,features_cache/25815457791308316-ANY.pt
ASL-Citizen/videos/6382598687568508-ANY.mp4,any,32,features_cache/6382598687568508-ANY.pt
wlasl/videos/65091.mp4,area,38,features_cache/65091.pt
ASL-Citizen/videos/9768800899578858-AREA.mp4,area,38,features_cache/9768800899578858-AREA.pt
wlasl/videos/03481.mp4,art,44,features_cache/03481.pt
ASL-Citizen/videos/9380602119829173-ART.mp4,art,44,features_cache/9380602119829173-ART.pt
wlasl/videos/04173.mp4,aunt,53,features_cache/04173.pt
ASL-Citizen/videos/5993159563247941-AUNT.mp4,aunt,53,features_cache/5993159563247941-AUNT.pt
wlasl/videos/04429.mp4,awful,58,features_cache/04429.pt
wlasl/videos/04441.mp4,awkward,59,features_cache/04441.pt
ASL-Citizen/videos/6636757896570356-AWKWARD.mp4,awkward,59,features_cache/6636757896570356-AWKWARD.pt
ASL-Citizen/videos/7927797988774197-BACON.mp4,bacon,63,features_cache/7927797988774197-BACON.pt
wlasl/videos/04684.mp4,bacon,63,features_cache/04684.pt
wlasl/videos/05108.mp4,bark,73,features_cache/05108.pt
wlasl/videos/05109.mp4,bark,73,features_cache/05109.pt
wlasl/videos/05654.mp4,bedroom,85,features_cache/05654.pt
ASL-Citizen/videos/8606689824558562-BEDROOM.mp4,bedroom,85,features_cache/8606689824558562-BEDROOM.pt
wlasl/videos/05708.mp4,beer,86,features_cache/05708.pt
wlasl/videos/05709.mp4,beer,86,features_cache/05709.pt
ASL-Citizen/videos/492085987654973-BELT.mp4,belt,92,features_cache/492085987654973-BELT.pt
wlasl/videos/05928.mp4,belt,92,features_cache/05928.pt
wlasl/videos/06194.mp4,big,98,features_cache/06194.pt
ASL-Citizen/videos/8840387735817254-BIG.mp4,big,98,features_cache/8840387735817254-BIG.pt
wlasl/videos/06431.mp4,bitter,103,features_cache/06431.pt
wlasl/videos/06432.mp4,bitter,103,features_cache/06432.pt
ASL-Citizen/videos/16601578619874835-BOTH.mp4,both,115,features_cache/16601578619874835-BOTH.pt
ASL-Citizen/videos/516303797318534-BOTH.mp4,both,115,features_cache/516303797318534-BOTH.pt
wlasl/videos/69256.mp4,cake,142,features_cache/69256.pt
ASL-Citizen/videos/13851869913786907-CAKE.mp4,cake,142,features_cache/13851869913786907-CAKE.pt
wlasl/videos/08673.mp4,california,143,features_cache/08673.pt
wlasl/videos/08674.mp4,california,143,features_cache/08674.pt
ASL-Citizen/videos/5123161116944202-CANADA.mp4,canada,149,features_cache/5123161116944202-CANADA.pt
wlasl/videos/08846.mp4,canada,149,features_cache/08846.pt
wlasl/videos/09308.mp4,carrot,158,features_cache/09308.pt
wlasl/videos/09309.mp4,carrot,158,features_cache/09309.pt
wlasl/videos/09576.mp4,cause,162,features_cache/09576.pt
ASL-Citizen/videos/1016152062084148-CAUSE.mp4,cause,162,features_cache/1016152062084148-CAUSE.pt
wlasl/videos/09896.mp4,challenge,169,features_cache/09896.pt
ASL-Citizen/videos/5333201066520619-CHALLENGE.mp4,challenge,169,features_cache/5333201066520619-CHALLENGE.pt
ASL-Citizen/videos/17253690638154717-CHEAP.mp4,cheap,176,features_cache/17253690638154717-CHEAP.pt
ASL-Citizen/videos/5935451350080734-CHEAP.mp4,cheap,176,features_cache/5935451350080734-CHEAP.pt
wlasl/videos/10583.mp4,chocolate,183,features_cache/10583.pt
ASL-Citizen/videos/5746905151261044-CHOCOLATE.mp4,chocolate,183,features_cache/5746905151261044-CHOCOLATE.pt
ASL-Citizen/videos/6892099852370392-CLEAN.mp4,clean,191,features_cache/6892099852370392-CLEAN.pt
wlasl/videos/11040.mp4,clean,191,features_cache/11040.pt
wlasl/videos/11364.mp4,cloud,197,features_cache/11364.pt
ASL-Citizen/videos/5258592651500764-CLOUD.mp4,cloud,197,features_cache/5258592651500764-CLOUD.pt
wlasl/videos/12118.mp4,compare,206,features_cache/12118.pt
wlasl/videos/12226.mp4,complex,208,features_cache/12226.pt
ASL-Citizen/videos/7767350227779934-COMPLEX.mp4,complex,208,features_cache/7767350227779934-COMPLEX.pt
ASL-Citizen/videos/6792652658457063-CONTACT.mp4,contact,212,features_cache/6792652658457063-CONTACT.pt
wlasl/videos/12876.mp4,contact,212,features_cache/12876.pt
ASL-Citizen/videos/048344616973850396-CONTINUE.mp4,continue,213,features_cache/048344616973850396-CONTINUE.pt
wlasl/videos/12973.mp4,continue,213,features_cache/12973.pt
ASL-Citizen/videos/4080756791762885-CORNER.mp4,corner,222,features_cache/4080756791762885-CORNER.pt
ASL-Citizen/videos/1677967036241388-CORNER.mp4,corner,222,features_cache/1677967036241388-CORNER.pt
wlasl/videos/13358.mp4,correct,223,features_cache/13358.pt
wlasl/videos/14839.mp4,dead,246,features_cache/14839.pt
wlasl/videos/15426.mp4,demand,254,features_cache/15426.pt
ASL-Citizen/videos/20426405054980679-DEMAND.mp4,demand,254,features_cache/20426405054980679-DEMAND.pt
wlasl/videos/15606.mp4,depend,258,features_cache/15606.pt
wlasl/videos/15607.mp4,depend,258,features_cache/15607.pt
wlasl/videos/65467.mp4,desert,260,features_cache/65467.pt
ASL-Citizen/videos/29260800582357627-DESERT.mp4,desert,260,features_cache/29260800582357627-DESERT.pt
ASL-Citizen/videos/6567536181466793-DEVELOP.mp4,develop,264,features_cache/6567536181466793-DEVELOP.pt
wlasl/videos/15938.mp4,develop,264,features_cache/15938.pt
ASL-Citizen/videos/027491968285016766-DICTIONARY.mp4,dictionary,268,features_cache/027491968285016766-DICTIONARY.pt
ASL-Citizen/videos/04156803849344137-DICTIONARY.mp4,dictionary,268,features_cache/04156803849344137-DICTIONARY.pt
wlasl/videos/17146.mp4,doll,280,features_cache/17146.pt
wlasl/videos/17149.mp4,doll,280,features_cache/17149.pt
ASL-Citizen/videos/8200767365503276-DUTY.mp4,duty,299,features_cache/8200767365503276-DUTY.pt
ASL-Citizen/videos/7673939897493838-DUTY.mp4,duty,299,features_cache/7673939897493838-DUTY.pt
ASL-Citizen/videos/690697257053293-EASTER.mp4,easter,308,features_cache/690697257053293-EASTER.pt
wlasl/videos/18272.mp4,easter,308,features_cache/18272.pt
wlasl/videos/18523.mp4,egypt,312,features_cache/18523.pt
wlasl/videos/18524.mp4,egypt,312,features_cache/18524.pt
wlasl/videos/18801.mp4,elevator,315,features_cache/18801.pt
wlasl/videos/18790.mp4,elevator,315,features_cache/18790.pt
wlasl/videos/18880.mp4,email,316,features_cache/18880.pt
ASL-Citizen/videos/6550200328815747-EMAIL.mp4,email,316,features_cache/6550200328815747-EMAIL.pt
wlasl/videos/19114.mp4,end,320,features_cache/19114.pt
wlasl/videos/19115.mp4,end,320,features_cache/19115.pt
ASL-Citizen/videos/4889119729683018-ENTER.mp4,enter,325,features_cache/4889119729683018-ENTER.pt
ASL-Citizen/videos/8195313840637821-ENTER.mp4,enter,325,features_cache/8195313840637821-ENTER.pt
wlasl/videos/19688.mp4,europe,329,features_cache/19688.pt
wlasl/videos/19689.mp4,europe,329,features_cache/19689.pt
ASL-Citizen/videos/8818663690067619-EVENT.mp4,event,331,features_cache/8818663690067619-EVENT.pt
ASL-Citizen/videos/34059505816557634-EVENT.mp4,event,331,features_cache/34059505816557634-EVENT.pt
wlasl/videos/20141.mp4,exchange,337,features_cache/20141.pt
wlasl/videos/20142.mp4,exchange,337,features_cache/20142.pt
ASL-Citizen/videos/9224914998605525-EXPERIENCE.mp4,experience,342,features_cache/9224914998605525-EXPERIENCE.pt
wlasl/videos/20383.mp4,experience,342,features_cache/20383.pt
wlasl/videos/20700.mp4,face,346,features_cache/20700.pt
wlasl/videos/20701.mp4,face,346,features_cache/20701.pt
ASL-Citizen/videos/06135210265179425-FAIL.mp4,fail,348,features_cache/06135210265179425-FAIL.pt
ASL-Citizen/videos/9480029056224784-FAIL.mp4,fail,348,features_cache/9480029056224784-FAIL.pt
ASL-Citizen/videos/6757072092935772-FEED.mp4,feed,358,features_cache/6757072092935772-FEED.pt
ASL-Citizen/videos/11944703538723989-FEED 2.mp4,feed,358,features_cache/11944703538723989-FEED 2.pt
wlasl/videos/21552.mp4,few,361,features_cache/21552.pt
wlasl/videos/21554.mp4,few,361,features_cache/21554.pt
wlasl/videos/22276.mp4,flag,370,features_cache/22276.pt
ASL-Citizen/videos/6834325590953616-FLAG 2.mp4,flag,370,features_cache/6834325590953616-FLAG 2.pt
wlasl/videos/22748.mp4,food,376,features_cache/22748.pt
ASL-Citizen/videos/6657708572395775-FOR.mp4,for,378,features_cache/6657708572395775-FOR.pt
ASL-Citizen/videos/4271305571395134-FOR.mp4,for,378,features_cache/4271305571395134-FOR.pt
wlasl/videos/23042.mp4,form,381,features_cache/23042.pt
wlasl/videos/23050.mp4,form,381,features_cache/23050.pt
ASL-Citizen/videos/6258650379889468-FREEZE.mp4,freeze,384,features_cache/6258650379889468-FREEZE.pt
wlasl/videos/23448.mp4,freeze,384,features_cache/23448.pt
wlasl/videos/23543.mp4,friday,386,features_cache/23543.pt
wlasl/videos/23544.mp4,friday,386,features_cache/23544.pt
wlasl/videos/23668.mp4,front,391,features_cache/23668.pt
ASL-Citizen/videos/39334835816233915-FRONT.mp4,front,391,features_cache/39334835816233915-FRONT.pt
ASL-Citizen/videos/669878496748854-GIRAFFE.mp4,giraffe,402,features_cache/669878496748854-GIRAFFE.pt
wlasl/videos/24586.mp4,giraffe,402,features_cache/24586.pt
ASL-Citizen/videos/8259847772384528-GOD.mp4,god,410,features_cache/8259847772384528-GOD.pt
wlasl/videos/24919.mp4,god,410,features_cache/24919.pt
wlasl/videos/25375.mp4,grammar,418,features_cache/25375.pt
ASL-Citizen/videos/6117207820407957-GRAMMAR.mp4,grammar,418,features_cache/6117207820407957-GRAMMAR.pt
ASL-Citizen/videos/4319655483823037-GRANDFATHER.mp4,grandfather,419,features_cache/4319655483823037-GRANDFATHER.pt
wlasl/videos/25411.mp4,grandfather,419,features_cache/25411.pt
wlasl/videos/25637.mp4,great,422,features_cache/25637.pt
wlasl/videos/25622.mp4,great,422,features_cache/25622.pt
ASL-Citizen/videos/6042396591282762-GREECE.mp4,greece,423,features_cache/6042396591282762-GREECE.pt
wlasl/videos/25647.mp4,greece,423,features_cache/25647.pt
ASL-Citizen/videos/11389369287628259-GUESS.mp4,guess,427,features_cache/11389369287628259-GUESS.pt
ASL-Citizen/videos/01603320772096839-GUESS.mp4,guess,427,features_cache/01603320772096839-GUESS.pt
ASL-Citizen/videos/4108691568339855-GUITAR.mp4,guitar,429,features_cache/4108691568339855-GUITAR.pt
ASL-Citizen/videos/06408810623396444-GUITAR.mp4,guitar,429,features_cache/06408810623396444-GUITAR.pt
wlasl/videos/26326.mp4,hammer,435,features_cache/26326.pt
wlasl/videos/26313.mp4,hammer,435,features_cache/26313.pt
wlasl/videos/27155.mp4,helicopter,448,features_cache/27155.pt
ASL-Citizen/videos/35866107248678025-HELICOPTER 2.mp4,helicopter,448,features_cache/35866107248678025-HELICOPTER 2.pt
wlasl/videos/27412.mp4,high,454,features_cache/27412.pt
ASL-Citizen/videos/36696306461242334-HIGH.mp4,high,454,features_cache/36696306461242334-HIGH.pt
wlasl/videos/27571.mp4,history,456,features_cache/27571.pt
wlasl/videos/27572.mp4,history,456,features_cache/27572.pt
wlasl/videos/28381.mp4,hungry,469,features_cache/28381.pt
wlasl/videos/28454.mp4,hurt,471,features_cache/28454.pt
wlasl/videos/30388.mp4,introduce,492,features_cache/30388.pt
wlasl/videos/30454.mp4,invest,493,features_cache/30454.pt
wlasl/videos/30455.mp4,invest,493,features_cache/30455.pt
wlasl/videos/32514.mp4,lazy,522,features_cache/32514.pt
wlasl/videos/33643.mp4,lobster,542,features_cache/33643.pt
wlasl/videos/34206.mp4,lucky,548,features_cache/34206.pt
wlasl/videos/34207.mp4,lucky,548,features_cache/34207.pt
wlasl/videos/34390.mp4,magazine,552,features_cache/34390.pt
wlasl/videos/35344.mp4,measure,562,features_cache/35344.pt
wlasl/videos/35946.mp4,microwave,569,features_cache/35946.pt
wlasl/videos/35947.mp4,microwave,569,features_cache/35947.pt
wlasl/videos/37961.mp4,neighbor,606,features_cache/37961.pt
wlasl/videos/39748.mp4,one,632,features_cache/39748.pt
wlasl/videos/40468.mp4,outside,640,features_cache/40468.pt
wlasl/videos/42706.mp4,pig,667,features_cache/42706.pt
wlasl/videos/43575.mp4,polite,679,features_cache/43575.pt
wlasl/videos/43909.mp4,postpone,683,features_cache/43909.pt
wlasl/videos/66319.mp4,power,685,features_cache/66319.pt
wlasl/videos/44351.mp4,present,690,features_cache/44351.pt
wlasl/videos/44334.mp4,present,690,features_cache/44334.pt
wlasl/videos/66330.mp4,price,694,features_cache/66330.pt
wlasl/videos/44606.mp4,prison,698,features_cache/44606.pt
wlasl/videos/44607.mp4,prison,698,features_cache/44607.pt
wlasl/videos/45483.mp4,push,712,features_cache/45483.pt
wlasl/videos/45857.mp4,raccoon,721,features_cache/45857.pt
wlasl/videos/46373.mp4,really,729,features_cache/46373.pt
wlasl/videos/46374.mp4,really,729,features_cache/46374.pt
wlasl/videos/46433.mp4,reason,730,features_cache/46433.pt
wlasl/videos/47109.mp4,religion,734,features_cache/47109.pt
wlasl/videos/47606.mp4,respect,739,features_cache/47606.pt
wlasl/videos/48752.mp4,rule,755,features_cache/48752.pt
wlasl/videos/48740.mp4,rule,755,features_cache/48740.pt
wlasl/videos/49081.mp4,salad,759,features_cache/49081.pt
wlasl/videos/49542.mp4,schedule,767,features_cache/49542.pt
wlasl/videos/50506.mp4,serious,785,features_cache/50506.pt
wlasl/videos/51330.mp4,shower,799,features_cache/51330.pt
wlasl/videos/51331.mp4,shower,799,features_cache/51331.pt
wlasl/videos/51817.mp4,single,808,features_cache/51817.pt
wlasl/videos/52589.mp4,smart,819,features_cache/52589.pt
wlasl/videos/52617.mp4,smile,820,features_cache/52617.pt
wlasl/videos/53070.mp4,soft,827,features_cache/53070.pt
wlasl/videos/54076.mp4,spray,844,features_cache/54076.pt
wlasl/videos/54077.mp4,spray,844,features_cache/54077.pt
wlasl/videos/54209.mp4,squirrel,846,features_cache/54209.pt
wlasl/videos/54882.mp4,stomach,856,features_cache/54882.pt
wlasl/videos/54883.mp4,stomach,856,features_cache/54883.pt
wlasl/videos/54999.mp4,story,859,features_cache/54999.pt
wlasl/videos/55000.mp4,story,859,features_cache/55000.pt
wlasl/videos/55074.mp4,strange,861,features_cache/55074.pt
wlasl/videos/55154.mp4,street,863,features_cache/55154.pt
wlasl/videos/55181.mp4,stress,864,features_cache/55181.pt
wlasl/videos/55202.mp4,strict,865,features_cache/55202.pt
wlasl/videos/55279.mp4,strong,866,features_cache/55279.pt
wlasl/videos/55663.mp4,sugar,873,features_cache/55663.pt
wlasl/videos/55664.mp4,sugar,873,features_cache/55664.pt
wlasl/videos/55735.mp4,summer,875,features_cache/55735.pt
wlasl/videos/56163.mp4,suspect,881,features_cache/56163.pt
wlasl/videos/56300.mp4,sweetheart,884,features_cache/56300.pt
wlasl/videos/57136.mp4,tease,892,features_cache/57136.pt
wlasl/videos/57137.mp4,tease,892,features_cache/57137.pt
wlasl/videos/57762.mp4,themselves,901,features_cache/57762.pt
wlasl/videos/57763.mp4,themselves,901,features_cache/57763.pt
wlasl/videos/57804.mp4,therapy,903,features_cache/57804.pt
wlasl/videos/58029.mp4,thirsty,907,features_cache/58029.pt
wlasl/videos/58392.mp4,ticket,910,features_cache/58392.pt
wlasl/videos/58393.mp4,ticket,910,features_cache/58393.pt
wlasl/videos/58940.mp4,top,921,features_cache/58940.pt
wlasl/videos/59905.mp4,tuesday,932,features_cache/59905.pt
wlasl/videos/59906.mp4,tuesday,932,features_cache/59906.pt
wlasl/videos/59966.mp4,turkey,933,features_cache/59966.pt
wlasl/videos/60765.mp4,university,939,features_cache/60765.pt
wlasl/videos/60856.mp4,until,940,features_cache/60856.pt
wlasl/videos/62458.mp4,watch,958,features_cache/62458.pt
wlasl/videos/62590.mp4,weak,960,features_cache/62590.pt
wlasl/videos/62591.mp4,weak,960,features_cache/62591.pt
wlasl/videos/62694.mp4,wedding,962,features_cache/62694.pt
wlasl/videos/63374.mp4,will,976,features_cache/63374.pt
wlasl/videos/63407.mp4,wind,978,features_cache/63407.pt
wlasl/videos/63408.mp4,wind,978,features_cache/63408.pt
wlasl/videos/63831.mp4,world,987,features_cache/63831.pt
wlasl/videos/63832.mp4,world,987,features_cache/63832.pt
wlasl/videos/63875.mp4,worry,988,features_cache/63875.pt
wlasl/videos/63876.mp4,worry,988,features_cache/63876.pt
wlasl/videos/63962.mp4,wow,989,features_cache/63962.pt
wlasl/videos/64416.mp4,young,997,features_cache/64416.pt
wlasl/videos/69205.mp4,add,5,features_cache/69205.pt
wlasl/videos/00973.mp4,add,5,features_cache/00973.pt
ASL-Citizen/videos/21323694725709674-AIRPLANE.mp4,airplane,14,features_cache/21323694725709674-AIRPLANE.pt
ASL-Citizen/videos/6134605266930848-AIRPLANE.mp4,airplane,14,features_cache/6134605266930848-AIRPLANE.pt
wlasl/videos/02161.mp4,already,21,features_cache/02161.pt
wlasl/videos/02174.mp4,also,22,features_cache/02174.pt
ASL-Citizen/videos/897263696534423-ANALYZE.mp4,analyze,25,features_cache/897263696534423-ANALYZE.pt
wlasl/videos/02475.mp4,analyze,25,features_cache/02475.pt
ASL-Citizen/videos/5795543609282536-AND.mp4,and,26,features_cache/5795543609282536-AND.pt
wlasl/videos/02518.mp4,and,26,features_cache/02518.pt
ASL-Citizen/videos/1524601169265407-ANGRY.mp4,angry,28,features_cache/1524601169265407-ANGRY.pt
ASL-Citizen/videos/2983145121028361-ANGRY.mp4,angry,28,features_cache/2983145121028361-ANGRY.pt
ASL-Citizen/videos/08620453440538589-APPEAR.mp4,appear,34,features_cache/08620453440538589-APPEAR.pt
wlasl/videos/02961.mp4,appear,34,features_cache/02961.pt
ASL-Citizen/videos/3280914345213024-ARM 3.mp4,arm,40,features_cache/3280914345213024-ARM 3.pt
ASL-Citizen/videos/9346317186909523-ARM 3.mp4,arm,40,features_cache/9346317186909523-ARM 3.pt
ASL-Citizen/videos/04138050683379402-ARMY.mp4,army,41,features_cache/04138050683379402-ARMY.pt
wlasl/videos/03362.mp4,army,41,features_cache/03362.pt
wlasl/videos/03420.mp4,arrest,42,features_cache/03420.pt
wlasl/videos/03425.mp4,arrest,42,features_cache/03425.pt
wlasl/videos/65100.mp4,asia,45,features_cache/65100.pt
wlasl/videos/03563.mp4,asia,45,features_cache/03563.pt
ASL-Citizen/videos/5187180924403598-ASK.mp4,ask,46,features_cache/5187180924403598-ASK.pt
wlasl/videos/03603.mp4,ask,46,features_cache/03603.pt
ASL-Citizen/videos/27033643830484455-ATTITUDE.mp4,attitude,49,features_cache/27033643830484455-ATTITUDE.pt
wlasl/videos/04042.mp4,attitude,49,features_cache/04042.pt
ASL-Citizen/videos/16815794343609958-BALD.mp4,bald,67,features_cache/16815794343609958-BALD.pt
wlasl/videos/04819.mp4,bald,67,features_cache/04819.pt
wlasl/videos/65138.mp4,barely,72,features_cache/65138.pt
wlasl/videos/05074.mp4,barely,72,features_cache/05074.pt
ASL-Citizen/videos/9525862219307428-BASEBALL.mp4,baseball,74,features_cache/9525862219307428-BASEBALL.pt
wlasl/videos/05171.mp4,baseball,74,features_cache/05171.pt
ASL-Citizen/videos/659926358376349-BEG.mp4,beg,88,features_cache/659926358376349-BEG.pt
ASL-Citizen/videos/6318101040737389-BEG.mp4,beg,88,features_cache/6318101040737389-BEG.pt
ASL-Citizen/videos/023575916514206652-BENEFIT.mp4,benefit,93,features_cache/023575916514206652-BENEFIT.pt
wlasl/videos/05961.mp4,benefit,93,features_cache/05961.pt
ASL-Citizen/videos/07934406900594504-BITE.mp4,bite,102,features_cache/07934406900594504-BITE.pt
wlasl/videos/06419.mp4,bite,102,features_cache/06419.pt
ASL-Citizen/videos/7216602860251102-BLAME.mp4,blame,105,features_cache/7216602860251102-BLAME.pt
ASL-Citizen/videos/514982425593274-BLAME.mp4,blame,105,features_cache/514982425593274-BLAME.pt
ASL-Citizen/videos/8984485362375878-BOAT.mp4,boat,109,features_cache/8984485362375878-BOAT.pt
wlasl/videos/06930.mp4,boat,109,features_cache/06930.pt
ASL-Citizen/videos/7403536775582238-BODY.mp4,body,110,features_cache/7403536775582238-BODY.pt
wlasl/videos/06949.mp4,body,110,features_cache/06949.pt
ASL-Citizen/videos/3513991187761709-BORROW.mp4,borrow,113,features_cache/3513991187761709-BORROW.pt
wlasl/videos/07228.mp4,borrow,113,features_cache/07228.pt
ASL-Citizen/videos/27415951606415767-BOSS.mp4,boss,114,features_cache/27415951606415767-BOSS.pt
ASL-Citizen/videos/8762740499189581-BOSS.mp4,boss,114,features_cache/8762740499189581-BOSS.pt
ASL-Citizen/videos/027577899342245304-BOTHER.mp4,bother,116,features_cache/027577899342245304-BOTHER.pt
wlasl/videos/07261.mp4,bother,116,features_cache/07261.pt
ASL-Citizen/videos/1433921204436588-BOTTLE.mp4,bottle,117,features_cache/1433921204436588-BOTTLE.pt
wlasl/videos/07287.mp4,bottle,117,features_cache/07287.pt
ASL-Citizen/videos/5120960683866989-BOTTOM.mp4,bottom,118,features_cache/5120960683866989-BOTTOM.pt
ASL-Citizen/videos/3241673119745043-BOTTOM.mp4,bottom,118,features_cache/3241673119745043-BOTTOM.pt
ASL-Citizen/videos/7447415036160576-BRAG.mp4,brag,125,features_cache/7447415036160576-BRAG.pt
ASL-Citizen/videos/4216417495835778-BRAG.mp4,brag,125,features_cache/4216417495835778-BRAG.pt
wlasl/videos/08121.mp4,build,133,features_cache/08121.pt
ASL-Citizen/videos/7452849027922341-BUS.mp4,bus,135,features_cache/7452849027922341-BUS.pt
wlasl/videos/08355.mp4,bus,135,features_cache/08355.pt
ASL-Citizen/videos/21837840001800313-BUTTER.mp4,butter,139,features_cache/21837840001800313-BUTTER.pt
wlasl/videos/08449.mp4,butter,139,features_cache/08449.pt
ASL-Citizen/videos/6993329766610756-CALM.mp4,calm,145,features_cache/6993329766610756-CALM.pt
wlasl/videos/08747.mp4,calm,145,features_cache/08747.pt
ASL-Citizen/videos/645509411008087-CANCEL.mp4,cancel,150,features_cache/645509411008087-CANCEL.pt
wlasl/videos/08861.mp4,cancel,150,features_cache/08861.pt
ASL-Citizen/videos/9410602616951373-CANDLE.mp4,candle,151,features_cache/9410602616951373-CANDLE.pt
wlasl/videos/08899.mp4,candle,151,features_cache/08899.pt
ASL-Citizen/videos/648566082253611-CARDS.mp4,cards,155,features_cache/648566082253611-CARDS.pt
wlasl/videos/65305.mp4,cards,155,features_cache/65305.pt
wlasl/videos/10591.mp4,choice,184,features_cache/10591.pt
ASL-Citizen/videos/2025522145564087-COMB 2.mp4,comb,202,features_cache/2025522145564087-COMB 2.pt
wlasl/videos/11820.mp4,comb,202,features_cache/11820.pt
ASL-Citizen/videos/13396626732571626-COMFORTABLE.mp4,comfortable,203,features_cache/13396626732571626-COMFORTABLE.pt
wlasl/videos/11905.mp4,comfortable,203,features_cache/11905.pt
wlasl/videos/65394.mp4,conflict,211,features_cache/65394.pt
wlasl/videos/12587.mp4,conflict,211,features_cache/12587.pt
ASL-Citizen/videos/7145980984594986-DEODORANT.mp4,deodorant,257,features_cache/7145980984594986-DEODORANT.pt
wlasl/videos/15558.mp4,deodorant,257,features_cache/15558.pt
ASL-Citizen/videos/08488462688891674-DESSERT.mp4,dessert,262,features_cache/08488462688891674-DESSERT.pt
wlasl/videos/15808.mp4,dessert,262,features_cache/15808.pt
ASL-Citizen/videos/8549042133072944-DESTROY.mp4,destroy,263,features_cache/8549042133072944-DESTROY.pt
wlasl/videos/15827.mp4,destroy,263,features_cache/15827.pt
wlasl/videos/16061.mp4,diamond,265,features_cache/16061.pt
wlasl/videos/16069.mp4,diamond,265,features_cache/16069.pt
wlasl/videos/17135.mp4,dollar,281,features_cache/17135.pt
ASL-Citizen/videos/5079694929453946-DRAWER.mp4,drawer,288,features_cache/5079694929453946-DRAWER.pt
wlasl/videos/17582.mp4,drawer,288,features_cache/17582.pt
ASL-Citizen/videos/32108219539197047-DREAM.mp4,dream,289,features_cache/32108219539197047-DREAM.pt
wlasl/videos/65534.mp4,dream,289,features_cache/65534.pt
ASL-Citizen/videos/606919879339979-DRUNK.mp4,drunk,294,features_cache/606919879339979-DRUNK.pt
wlasl/videos/17911.mp4,drunk,294,features_cache/17911.pt
ASL-Citizen/videos/4764352660071496-DUCK 2.mp4,duck,296,features_cache/4764352660071496-DUCK 2.pt
ASL-Citizen/videos/8653147480495109-DUCK.mp4,duck,296,features_cache/8653147480495109-DUCK.pt
ASL-Citizen/videos/8965116286047132-EAGLE 2.mp4,eagle,300,features_cache/8965116286047132-EAGLE 2.pt
wlasl/videos/18138.mp4,eagle,300,features_cache/18138.pt
