video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8484693843266342-NOW.mp4,now,43,features_cache/8484693843266342-NOW.pt
ASL-Citizen/videos/1431969749910329-KNOW.mp4,know,60,features_cache/1431969749910329-KNOW.pt
ASL-Citizen/videos/059398641585320267-ME.mp4,me,14,features_cache/059398641585320267-ME.pt
ASL-Citizen/videos/9802753357268721-THEY.mp4,they,19,features_cache/9802753357268721-THEY.pt
ASL-Citizen/videos/6556010676022559-CAN 2.mp4,can,90,features_cache/6556010676022559-CAN 2.pt
ASL-Citizen/videos/8762598780854707-MONEY 2.mp4,money,86,features_cache/8762598780854707-MONEY 2.pt
ASL-Citizen/videos/1524601169265407-ANGRY.mp4,angry,72,features_cache/1524601169265407-ANGRY.pt
ASL-Citizen/videos/6851460951757296-TELL.mp4,tell,65,features_cache/6851460951757296-TELL.pt
ASL-Citizen/videos/1154667507880407-FAMILY.mp4,family,20,features_cache/1154667507880407-FAMILY.pt
ASL-Citizen/videos/6411588958209695-ME.mp4,me,14,features_cache/6411588958209695-ME.pt
ASL-Citizen/videos/5948912677856568-GOOD.mp4,good,3,features_cache/5948912677856568-GOOD.pt
ASL-Citizen/videos/12317669745773419-FATHER.mp4,father,27,features_cache/12317669745773419-FATHER.pt
ASL-Citizen/videos/6754054426478515-ASK.mp4,ask,66,features_cache/6754054426478515-ASK.pt
ASL-Citizen/videos/412985258694164-BOY.mp4,boy,22,features_cache/412985258694164-BOY.pt
ASL-Citizen/videos/4553052443604353-LATER.mp4,later,44,features_cache/4553052443604353-LATER.pt
ASL-Citizen/videos/5415420016012211-FINISH.mp4,finish,95,features_cache/5415420016012211-FINISH.pt
ASL-Citizen/videos/07550237967516482-NAME.mp4,name,10,features_cache/07550237967516482-NAME.pt
ASL-Citizen/videos/6214894065041092-SHOP 1.mp4,shop,80,features_cache/6214894065041092-SHOP 1.pt
ASL-Citizen/videos/591140682226134-WHICH.mp4,which,34,features_cache/591140682226134-WHICH.pt
ASL-Citizen/videos/0035172227152260316-ME.mp4,me,14,features_cache/0035172227152260316-ME.pt
ASL-Citizen/videos/6322740332395209-REMEMBER 2.mp4,remember,63,features_cache/6322740332395209-REMEMBER 2.pt
ASL-Citizen/videos/675487631009581-SORRY.mp4,sorry,7,features_cache/675487631009581-SORRY.pt
ASL-Citizen/videos/7589467495928648-COME.mp4,come,56,features_cache/7589467495928648-COME.pt
ASL-Citizen/videos/22790289140952047-BROTHER.mp4,brother,28,features_cache/22790289140952047-BROTHER.pt
ASL-Citizen/videos/9971101658944022-MONEY 2.mp4,money,86,features_cache/9971101658944022-MONEY 2.pt
ASL-Citizen/videos/755833870854435-YOUR.mp4,your,16,features_cache/755833870854435-YOUR.pt
ASL-Citizen/videos/21963951449567354-MONTH.mp4,month,48,features_cache/21963951449567354-MONTH.pt
ASL-Citizen/videos/081380748015633-HELLO.mp4,hello,0,features_cache/081380748015633-HELLO.pt
ASL-Citizen/videos/5843382799934238-FEW.mp4,few,1,features_cache/5843382799934238-FEW.pt
ASL-Citizen/videos/08859845078833506-WANT 2.mp4,want,79,features_cache/08859845078833506-WANT 2.pt
ASL-Citizen/videos/16042335211526892-WOMAN 2.mp4,woman,25,features_cache/16042335211526892-WOMAN 2.pt
ASL-Citizen/videos/9740100320316809-LEAVE.mp4,leave,57,features_cache/9740100320316809-LEAVE.pt
ASL-Citizen/videos/5847293981432022-EAT.mp4,eat,50,features_cache/5847293981432022-EAT.pt
ASL-Citizen/videos/584256881494418-SIDE.mp4,side,68,features_cache/584256881494418-SIDE.pt
ASL-Citizen/videos/7270079827660334-AFTER.mp4,after,98,features_cache/7270079827660334-AFTER.pt
ASL-Citizen/videos/5167679505274874-NIGHT 2.mp4,night,46,features_cache/5167679505274874-NIGHT 2.pt
ASL-Citizen/videos/2569562698018333-W.H.A.T.mp4,what,11,features_cache/2569562698018333-W.H.A.T.pt
ASL-Citizen/videos/11225598264242453-HELLO.mp4,hello,0,features_cache/11225598264242453-HELLO.pt
ASL-Citizen/videos/7072634397394595-BYE.mp4,bye,2,features_cache/7072634397394595-BYE.pt
ASL-Citizen/videos/25602116713311895-WATCH.mp4,watch,64,features_cache/25602116713311895-WATCH.pt
ASL-Citizen/videos/08513757310623649-ANGRY.mp4,angry,72,features_cache/08513757310623649-ANGRY.pt
ASL-Citizen/videos/11034432898849245-MOUTH.mp4,mouth,87,features_cache/11034432898849245-MOUTH.pt
ASL-Citizen/videos/7921297303573938-LIKE.mp4,like,78,features_cache/7921297303573938-LIKE.pt
ASL-Citizen/videos/3883569869285113-FRIEND.mp4,friend,21,features_cache/3883569869285113-FRIEND.pt
ASL-Citizen/videos/06213765949527894-BAD.mp4,bad,4,features_cache/06213765949527894-BAD.pt
ASL-Citizen/videos/023287006799920906-FATHER.mp4,father,27,features_cache/023287006799920906-FATHER.pt
ASL-Citizen/videos/8907945228853642-WHAT 2.mp4,what,11,features_cache/8907945228853642-WHAT 2.pt
ASL-Citizen/videos/04330434692174023-WATCH.mp4,watch,64,features_cache/04330434692174023-WATCH.pt
ASL-Citizen/videos/217274752867896-TOMORROW.mp4,tomorrow,41,features_cache/217274752867896-TOMORROW.pt
ASL-Citizen/videos/08090451600558746-YEAR.mp4,year,49,features_cache/08090451600558746-YEAR.pt
ASL-Citizen/videos/6393982664215556-HOME.mp4,home,38,features_cache/6393982664215556-HOME.pt
ASL-Citizen/videos/404671863993352-WHAT 2.mp4,what,11,features_cache/404671863993352-WHAT 2.pt
ASL-Citizen/videos/8782648080433364-WANT 2.mp4,want,79,features_cache/8782648080433364-WANT 2.pt
ASL-Citizen/videos/43409654505218187-BOY.mp4,boy,22,features_cache/43409654505218187-BOY.pt
ASL-Citizen/videos/2388516709853632-W.H.A.T.mp4,what,11,features_cache/2388516709853632-W.H.A.T.pt
ASL-Citizen/videos/0320912589498219-SAD.mp4,sad,71,features_cache/0320912589498219-SAD.pt
ASL-Citizen/videos/2008258349616816-THEY.mp4,they,19,features_cache/2008258349616816-THEY.pt
ASL-Citizen/videos/14961111596310195-MAN.mp4,man,24,features_cache/14961111596310195-MAN.pt
ASL-Citizen/videos/5309657970849855-NO.mp4,no,9,features_cache/5309657970849855-NO.pt
ASL-Citizen/videos/3226285303366272-SHOP 1.mp4,shop,80,features_cache/3226285303366272-SHOP 1.pt
ASL-Citizen/videos/7833431773780957-AFTER.mp4,after,98,features_cache/7833431773780957-AFTER.pt
ASL-Citizen/videos/5227323060671167-FRIEND.mp4,friend,21,features_cache/5227323060671167-FRIEND.pt
ASL-Citizen/videos/7449721965435019-WATER.mp4,water,88,features_cache/7449721965435019-WATER.pt
ASL-Citizen/videos/8066288865216531-SHOW.mp4,show,67,features_cache/8066288865216531-SHOW.pt
ASL-Citizen/videos/9516214129149208-THINK.mp4,think,61,features_cache/9516214129149208-THINK.pt
ASL-Citizen/videos/8004144394396016-GIRL.mp4,girl,23,features_cache/8004144394396016-GIRL.pt
ASL-Citizen/videos/9562543654398907-STUDY.mp4,study,54,features_cache/9562543654398907-STUDY.pt
ASL-Citizen/videos/029712965052663964-MONEY 2.mp4,money,86,features_cache/029712965052663964-MONEY 2.pt
ASL-Citizen/videos/18874154401151766-SHOP.mp4,shop,80,features_cache/18874154401151766-SHOP.pt
ASL-Citizen/videos/5132756077874947-WHY.mp4,why,32,features_cache/5132756077874947-WHY.pt
ASL-Citizen/videos/5055891945777851-TOMORROW.mp4,tomorrow,41,features_cache/5055891945777851-TOMORROW.pt
ASL-Citizen/videos/9101671993573477-CANNOT.mp4,cannot,91,features_cache/9101671993573477-CANNOT.pt
ASL-Citizen/videos/7982624362084811-FROM.mp4,from,35,features_cache/7982624362084811-FROM.pt
ASL-Citizen/videos/7222193594965898-MORNING.mp4,morning,45,features_cache/7222193594965898-MORNING.pt
ASL-Citizen/videos/17916307458441016-COMPUTER.mp4,computer,89,features_cache/17916307458441016-COMPUTER.pt
ASL-Citizen/videos/6203656031603042-COMPUTER.mp4,computer,89,features_cache/6203656031603042-COMPUTER.pt
ASL-Citizen/videos/3236605263660477-LEAVE.mp4,leave,57,features_cache/3236605263660477-LEAVE.pt
ASL-Citizen/videos/9721413799301013-HIS.mp4,his,17,features_cache/9721413799301013-HIS.pt
ASL-Citizen/videos/6593382490905721-UNDERSTAND.mp4,understand,62,features_cache/6593382490905721-UNDERSTAND.pt
ASL-Citizen/videos/09937285850055066-HAPPY.mp4,happy,70,features_cache/09937285850055066-HAPPY.pt
ASL-Citizen/videos/5974251648548923-BYE.mp4,bye,2,features_cache/5974251648548923-BYE.pt
ASL-Citizen/videos/33093247095464684-GIRL.mp4,girl,23,features_cache/33093247095464684-GIRL.pt
ASL-Citizen/videos/024661755952086084-NEED.mp4,need,93,features_cache/024661755952086084-NEED.pt
ASL-Citizen/videos/4261844758894282-WHEN.mp4,when,31,features_cache/4261844758894282-WHEN.pt
ASL-Citizen/videos/06635586886652112-seedGOOD.mp4,good,3,features_cache/06635586886652112-seedGOOD.pt
ASL-Citizen/videos/40985347259199356-seedDRINK 2.mp4,drink,51,features_cache/40985347259199356-seedDRINK 2.pt
ASL-Citizen/videos/4499555412349274-WORK.mp4,work,53,features_cache/4499555412349274-WORK.pt
ASL-Citizen/videos/7414475346730574-ASK.mp4,ask,66,features_cache/7414475346730574-ASK.pt
ASL-Citizen/videos/16644724898055996-BOOK.mp4,book,85,features_cache/16644724898055996-BOOK.pt
ASL-Citizen/videos/032681769458620114-WATCH.mp4,watch,64,features_cache/032681769458620114-WATCH.pt
ASL-Citizen/videos/16132419959804256-STUDY.mp4,study,54,features_cache/16132419959804256-STUDY.pt
ASL-Citizen/videos/5447600938697417-TALK.mp4,talk,69,features_cache/5447600938697417-TALK.pt
ASL-Citizen/videos/19433371551876055-HOUSE.mp4,house,83,features_cache/19433371551876055-HOUSE.pt
ASL-Citizen/videos/46577961099474163-MAN.mp4,man,24,features_cache/46577961099474163-MAN.pt
ASL-Citizen/videos/4720430361532839-NOW.mp4,now,43,features_cache/4720430361532839-NOW.pt
ASL-Citizen/videos/3644933452013184-NAME.mp4,name,10,features_cache/3644933452013184-NAME.pt
ASL-Citizen/videos/22798502572928414-WHAT 1.mp4,what,11,features_cache/22798502572928414-WHAT 1.pt
ASL-Citizen/videos/8247913651486547-FATHER.mp4,father,27,features_cache/8247913651486547-FATHER.pt
ASL-Citizen/videos/8980531534841563-HEAR 1.mp4,hear,18,features_cache/8980531534841563-HEAR 1.pt
ASL-Citizen/videos/4773618388112417-BROTHER.mp4,brother,28,features_cache/4773618388112417-BROTHER.pt
ASL-Citizen/videos/4973489684078234-NIGHT.mp4,night,46,features_cache/4973489684078234-NIGHT.pt
ASL-Citizen/videos/39734251970462897-YOU.mp4,you,13,features_cache/39734251970462897-YOU.pt
ASL-Citizen/videos/9807956157005397-seedUNDERSTAND.mp4,understand,62,features_cache/9807956157005397-seedUNDERSTAND.pt
ASL-Citizen/videos/5295273734383446-NOW.mp4,now,43,features_cache/5295273734383446-NOW.pt
ASL-Citizen/videos/986022284412545-WHAT 1.mp4,what,11,features_cache/986022284412545-WHAT 1.pt
ASL-Citizen/videos/4328643376522927-WORK.mp4,work,53,features_cache/4328643376522927-WORK.pt
ASL-Citizen/videos/9566049112694803-THEY.mp4,they,19,features_cache/9566049112694803-THEY.pt
ASL-Citizen/videos/16798754221947831-AGAIN.mp4,again,96,features_cache/16798754221947831-AGAIN.pt
ASL-Citizen/videos/7206751678252388-LOUD.mp4,loud,76,features_cache/7206751678252388-LOUD.pt
ASL-Citizen/videos/4169312639416005-CAN.mp4,can,90,features_cache/4169312639416005-CAN.pt
ASL-Citizen/videos/8116309886717166-MORE.mp4,more,94,features_cache/8116309886717166-MORE.pt
ASL-Citizen/videos/36267470650488587-MAN.mp4,man,24,features_cache/36267470650488587-MAN.pt
ASL-Citizen/videos/773316113480492-W.H.A.T.mp4,what,11,features_cache/773316113480492-W.H.A.T.pt
ASL-Citizen/videos/9019212346811638-SHOW.mp4,show,67,features_cache/9019212346811638-SHOW.pt
ASL-Citizen/videos/3241920352709835-WEEK.mp4,week,47,features_cache/3241920352709835-WEEK.pt
ASL-Citizen/videos/6121961685498369-WHAT 1.mp4,what,11,features_cache/6121961685498369-WHAT 1.pt
ASL-Citizen/videos/6385172627096976-MUST.mp4,must,92,features_cache/6385172627096976-MUST.pt
ASL-Citizen/videos/7472491282176557-HELLO.mp4,hello,0,features_cache/7472491282176557-HELLO.pt
ASL-Citizen/videos/37417832351505687-MONEY 2.mp4,money,86,features_cache/37417832351505687-MONEY 2.pt
ASL-Citizen/videos/44957906361977806-FINISH.mp4,finish,95,features_cache/44957906361977806-FINISH.pt
ASL-Citizen/videos/6505564692308512-MONEY.mp4,money,86,features_cache/6505564692308512-MONEY.pt
ASL-Citizen/videos/0031311305138936874-FATHER.mp4,father,27,features_cache/0031311305138936874-FATHER.pt
ASL-Citizen/videos/954911942661782-THINK.mp4,think,61,features_cache/954911942661782-THINK.pt
ASL-Citizen/videos/7776484561517998-SHOP 1.mp4,shop,80,features_cache/7776484561517998-SHOP 1.pt
ASL-Citizen/videos/1971506530184275-WEEK.mp4,week,47,features_cache/1971506530184275-WEEK.pt
ASL-Citizen/videos/3539307587055758-TALK.mp4,talk,69,features_cache/3539307587055758-TALK.pt
ASL-Citizen/videos/3634545302775196-CANNOT.mp4,cannot,91,features_cache/3634545302775196-CANNOT.pt
ASL-Citizen/videos/0992010599048676-DRINK 2.mp4,drink,51,features_cache/0992010599048676-DRINK 2.pt
ASL-Citizen/videos/5979307187574394-HOW.mp4,how,33,features_cache/5979307187574394-HOW.pt
ASL-Citizen/videos/3770285031443086-BOY.mp4,boy,22,features_cache/3770285031443086-BOY.pt
ASL-Citizen/videos/14992936899376108-LIKE.mp4,like,78,features_cache/14992936899376108-LIKE.pt
ASL-Citizen/videos/7042482718098351-EAT 2.mp4,eat,50,features_cache/7042482718098351-EAT 2.pt
ASL-Citizen/videos/7084601978683813-WHAT 2.mp4,what,11,features_cache/7084601978683813-WHAT 2.pt
ASL-Citizen/videos/44400777631422605-SHOP.mp4,shop,80,features_cache/44400777631422605-SHOP.pt
ASL-Citizen/videos/5023793115629094-BYE.mp4,bye,2,features_cache/5023793115629094-BYE.pt
ASL-Citizen/videos/6425925223370912-WOMAN.mp4,woman,25,features_cache/6425925223370912-WOMAN.pt
ASL-Citizen/videos/174515932829846-HOW 2.mp4,how,33,features_cache/174515932829846-HOW 2.pt
ASL-Citizen/videos/30872695257963656-TIRED.mp4,tired,73,features_cache/30872695257963656-TIRED.pt
ASL-Citizen/videos/9181226657270911-ANGRY.mp4,angry,72,features_cache/9181226657270911-ANGRY.pt
ASL-Citizen/videos/6567412173750102-RESTAURANT.mp4,restaurant,81,features_cache/6567412173750102-RESTAURANT.pt
ASL-Citizen/videos/8220736980572507-WAIT.mp4,wait,59,features_cache/8220736980572507-WAIT.pt
ASL-Citizen/videos/7090308723893539-seedEAT.mp4,eat,50,features_cache/7090308723893539-seedEAT.pt
ASL-Citizen/videos/7290718464963901-WEEK.mp4,week,47,features_cache/7290718464963901-WEEK.pt
ASL-Citizen/videos/8880006166221515-WHAT 2.mp4,what,11,features_cache/8880006166221515-WHAT 2.pt
ASL-Citizen/videos/0037424501970932944-CAN 2.mp4,can,90,features_cache/0037424501970932944-CAN 2.pt
ASL-Citizen/videos/5152655352749118-BEFORE.mp4,before,97,features_cache/5152655352749118-BEFORE.pt
ASL-Citizen/videos/839348480426664-CAN.mp4,can,90,features_cache/839348480426664-CAN.pt
ASL-Citizen/videos/7468545549250416-SICK.mp4,sick,74,features_cache/7468545549250416-SICK.pt
ASL-Citizen/videos/1658058230539896-HERE.mp4,here,36,features_cache/1658058230539896-HERE.pt
ASL-Citizen/videos/8443429575924337-CAR.mp4,car,82,features_cache/8443429575924337-CAR.pt
ASL-Citizen/videos/5261616740036297-WOMAN 2.mp4,woman,25,features_cache/5261616740036297-WOMAN 2.pt
ASL-Citizen/videos/5651079602343521-seedMOTHER.mp4,mother,26,features_cache/5651079602343521-seedMOTHER.pt
ASL-Citizen/videos/0863524332460317-WAIT.mp4,wait,59,features_cache/0863524332460317-WAIT.pt
ASL-Citizen/videos/22994787272783634-YESTERDAY.mp4,yesterday,42,features_cache/22994787272783634-YESTERDAY.pt
ASL-Citizen/videos/006759596328494544-WANT.mp4,want,79,features_cache/006759596328494544-WANT.pt
ASL-Citizen/videos/5389522809985581-TIRED.mp4,tired,73,features_cache/5389522809985581-TIRED.pt
ASL-Citizen/videos/0100581049977424-SAD.mp4,sad,71,features_cache/0100581049977424-SAD.pt
ASL-Citizen/videos/3025077004187282-HAPPY.mp4,happy,70,features_cache/3025077004187282-HAPPY.pt
ASL-Citizen/videos/9148499162975554-SISTER.mp4,sister,29,features_cache/9148499162975554-SISTER.pt
ASL-Citizen/videos/6027987049013215-CANNOT.mp4,cannot,91,features_cache/6027987049013215-CANNOT.pt
ASL-Citizen/videos/639566277780208-MY.mp4,my,15,features_cache/639566277780208-MY.pt
ASL-Citizen/videos/11902173661620474-TOMORROW.mp4,tomorrow,41,features_cache/11902173661620474-TOMORROW.pt
ASL-Citizen/videos/6271713081961889-HOW.mp4,how,33,features_cache/6271713081961889-HOW.pt
ASL-Citizen/videos/6606374138503948-STUDY.mp4,study,54,features_cache/6606374138503948-STUDY.pt
ASL-Citizen/videos/6191553425770482-WHEN.mp4,when,31,features_cache/6191553425770482-WHEN.pt
ASL-Citizen/videos/7154896998335438-FATHER.mp4,father,27,features_cache/7154896998335438-FATHER.pt
ASL-Citizen/videos/08228267952066615-NO.mp4,no,9,features_cache/08228267952066615-NO.pt
ASL-Citizen/videos/6096795736324836-MUST.mp4,must,92,features_cache/6096795736324836-MUST.pt
ASL-Citizen/videos/6866956732270757-STUDY.mp4,study,54,features_cache/6866956732270757-STUDY.pt
ASL-Citizen/videos/5456272054556495-STUDY.mp4,study,54,features_cache/5456272054556495-STUDY.pt
ASL-Citizen/videos/6528064521146906-THANK YOU.mp4,thankyou,6,features_cache/6528064521146906-THANK YOU.pt
ASL-Citizen/videos/1933454410726536-TALK 2.mp4,talk,69,features_cache/1933454410726536-TALK 2.pt
ASL-Citizen/videos/09529875897618645-WATCH.mp4,watch,64,features_cache/09529875897618645-WATCH.pt
ASL-Citizen/videos/2597508467759426-DRINK.mp4,drink,51,features_cache/2597508467759426-DRINK.pt
ASL-Citizen/videos/8496754012096677-SCHOOL.mp4,school,39,features_cache/8496754012096677-SCHOOL.pt
ASL-Citizen/videos/08113436810571706-RESTAURANT.mp4,restaurant,81,features_cache/08113436810571706-RESTAURANT.pt
ASL-Citizen/videos/42327270691916885-YES.mp4,yes,8,features_cache/42327270691916885-YES.pt
ASL-Citizen/videos/017039216707916305-THEY 2.mp4,they,19,features_cache/017039216707916305-THEY 2.pt
ASL-Citizen/videos/5364099632888073-FRIEND.mp4,friend,21,features_cache/5364099632888073-FRIEND.pt
ASL-Citizen/videos/4405635468661042-BEFORE.mp4,before,97,features_cache/4405635468661042-BEFORE.pt
ASL-Citizen/videos/5327840336837257-YES.mp4,yes,8,features_cache/5327840336837257-YES.pt
ASL-Citizen/videos/6037357738912783-MORNING.mp4,morning,45,features_cache/6037357738912783-MORNING.pt
ASL-Citizen/videos/004887847449436045-AFTER.mp4,after,98,features_cache/004887847449436045-AFTER.pt
