video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6216877464477266-UP.mp4,up,271,features_cache/6216877464477266-UP.pt
ASL-Citizen/videos/20091840206784806-RUN.mp4,run1,295,features_cache/20091840206784806-RUN.pt
ASL-Citizen/videos/06807654164225374-SUNDAY.mp4,sunday,268,features_cache/06807654164225374-SUNDAY.pt
ASL-Citizen/videos/7027473793210652-HELLO.mp4,hello,0,features_cache/7027473793210652-HELLO.pt
ASL-Citizen/videos/7705639151800205-WATER.mp4,water,112,features_cache/7705639151800205-WATER.pt
ASL-Citizen/videos/33942342490372823-YOURSELF.mp4,yourself,19,features_cache/33942342490372823-YOURSELF.pt
ASL-Citizen/videos/24416751766612643-TEAR.mp4,tear,177,features_cache/24416751766612643-TEAR.pt
ASL-Citizen/videos/7512768954786226-REMEMBER 2.mp4,remember1,80,features_cache/7512768954786226-REMEMBER 2.pt
ASL-Citizen/videos/004997545233198508-YESTERDAY.mp4,yesterday,52,features_cache/004997545233198508-YESTERDAY.pt
ASL-Citizen/videos/960100884395108-LONG LINE.mp4,longline,181,features_cache/960100884395108-LONG LINE.pt
ASL-Citizen/videos/1570087424496478-MAN.mp4,man,30,features_cache/1570087424496478-MAN.pt
ASL-Citizen/videos/49616842297968256-FAST.mp4,fast,169,features_cache/49616842297968256-FAST.pt
ASL-Citizen/videos/23630485624204356-VACATION.mp4,vacation,125,features_cache/23630485624204356-VACATION.pt
ASL-Citizen/videos/8392684568979598-BASKETBALL 2.mp4,basketball3,213,features_cache/8392684568979598-BASKETBALL 2.pt
ASL-Citizen/videos/7525332129995586-NO.mp4,no,9,features_cache/7525332129995586-NO.pt
ASL-Citizen/videos/24888351055133895-FIRST.mp4,first,216,features_cache/24888351055133895-FIRST.pt
ASL-Citizen/videos/9836832201912915-DONT LIKE.mp4,dontlike,192,features_cache/9836832201912915-DONT LIKE.pt
ASL-Citizen/videos/1967585753703054-MY.mp4,my,16,features_cache/1967585753703054-MY.pt
ASL-Citizen/videos/9897017020458527-PEN.mp4,pen,281,features_cache/9897017020458527-PEN.pt
ASL-Citizen/videos/9556969092611263-BASKETBALL 2.mp4,basketball3,213,features_cache/9556969092611263-BASKETBALL 2.pt
ASL-Citizen/videos/6811391071349302-SLEEP.mp4,sleep,66,features_cache/6811391071349302-SLEEP.pt
ASL-Citizen/videos/10015750786305833-FOREST.mp4,forest,126,features_cache/10015750786305833-FOREST.pt
ASL-Citizen/videos/9792821151695397-FALL 2.mp4,fall2,174,features_cache/9792821151695397-FALL 2.pt
ASL-Citizen/videos/7978290768597496-HOUSE.mp4,house,48,features_cache/7978290768597496-HOUSE.pt
ASL-Citizen/videos/09849926479408055-HAVE.mp4,have,235,features_cache/09849926479408055-HAVE.pt
ASL-Citizen/videos/38402181354833864-MORNING.mp4,morning,55,features_cache/38402181354833864-MORNING.pt
ASL-Citizen/videos/5409396391126184-BECAUSE.mp4,because,124,features_cache/5409396391126184-BECAUSE.pt
ASL-Citizen/videos/5065954664960581-MONEY.mp4,money1,109,features_cache/5065954664960581-MONEY.pt
ASL-Citizen/videos/6322185610277167-seedLOCK.mp4,lock1,184,features_cache/6322185610277167-seedLOCK.pt
ASL-Citizen/videos/9060454743413187-PERSON.mp4,person,151,features_cache/9060454743413187-PERSON.pt
ASL-Citizen/videos/04669408879006931-NEED.mp4,need,118,features_cache/04669408879006931-NEED.pt
ASL-Citizen/videos/25170361574162303-CAN 2.mp4,can2,115,features_cache/25170361574162303-CAN 2.pt
ASL-Citizen/videos/11081862378556995-SHOWER.mp4,shower,86,features_cache/11081862378556995-SHOWER.pt
ASL-Citizen/videos/07206160521140825-YEAR.mp4,year,61,features_cache/07206160521140825-YEAR.pt
ASL-Citizen/videos/9494280629696792-FRIENDLY.mp4,friendly,27,features_cache/9494280629696792-FRIENDLY.pt
ASL-Citizen/videos/2127693584100394-LOST.mp4,lost,274,features_cache/2127693584100394-LOST.pt
ASL-Citizen/videos/8970937562330095-PHONE.mp4,phone,107,features_cache/8970937562330095-PHONE.pt
ASL-Citizen/videos/8888684132386102-ASK.mp4,ask,84,features_cache/8888684132386102-ASK.pt
ASL-Citizen/videos/710447421608613-TOMORROW.mp4,tomorrow,51,features_cache/710447421608613-TOMORROW.pt
ASL-Citizen/videos/800867043516917-TALK 2.mp4,talk2,89,features_cache/800867043516917-TALK 2.pt
ASL-Citizen/videos/07956373742817546-WEAK.mp4,weak,59,features_cache/07956373742817546-WEAK.pt
ASL-Citizen/videos/01970799737038642-SIGN.mp4,sign,298,features_cache/01970799737038642-SIGN.pt
ASL-Citizen/videos/668228182655314-AGAIN.mp4,again,121,features_cache/668228182655314-AGAIN.pt
ASL-Citizen/videos/7402029386505589-RESTAURANT.mp4,restaurant,104,features_cache/7402029386505589-RESTAURANT.pt
ASL-Citizen/videos/9468049272199688-ASK.mp4,ask,84,features_cache/9468049272199688-ASK.pt
ASL-Citizen/videos/3634545302775196-CANNOT.mp4,cannot,116,features_cache/3634545302775196-CANNOT.pt
ASL-Citizen/videos/9292023440580952-SMALL.mp4,small,155,features_cache/9292023440580952-SMALL.pt
ASL-Citizen/videos/12188061798454708-STOP.mp4,stop,300,features_cache/12188061798454708-STOP.pt
ASL-Citizen/videos/7648996670040624-HELLO.mp4,hello,0,features_cache/7648996670040624-HELLO.pt
ASL-Citizen/videos/07050828584534741-GUM.mp4,gum,228,features_cache/07050828584534741-GUM.pt
ASL-Citizen/videos/14411107759585695-FEW.mp4,few,1,features_cache/14411107759585695-FEW.pt
ASL-Citizen/videos/5241229074790268-SATURDAY.mp4,saturday,267,features_cache/5241229074790268-SATURDAY.pt
ASL-Citizen/videos/9710569622157019-BYE.mp4,bye,2,features_cache/9710569622157019-BYE.pt
ASL-Citizen/videos/2448273149680973-RED.mp4,red,147,features_cache/2448273149680973-RED.pt
ASL-Citizen/videos/4962916582710384-VACATION.mp4,vacation,125,features_cache/4962916582710384-VACATION.pt
ASL-Citizen/videos/4355755454356687-PULL.mp4,pull,284,features_cache/4355755454356687-PULL.pt
ASL-Citizen/videos/033095312435714064-MORE.mp4,more,119,features_cache/033095312435714064-MORE.pt
ASL-Citizen/videos/869286329065476-TEAR.mp4,tear,177,features_cache/869286329065476-TEAR.pt
ASL-Citizen/videos/7101515421656532-STUDY.mp4,study,69,features_cache/7101515421656532-STUDY.pt
ASL-Citizen/videos/7663168959105193-PURPLE.mp4,purple,286,features_cache/7663168959105193-PURPLE.pt
ASL-Citizen/videos/8503215784770284-TALL 2.mp4,tall1,175,features_cache/8503215784770284-TALL 2.pt
ASL-Citizen/videos/16702164887537685-RELAX.mp4,relax1,288,features_cache/16702164887537685-RELAX.pt
ASL-Citizen/videos/9148046126218417-WASH FACE_2.mp4,washface2,238,features_cache/9148046126218417-WASH FACE_2.pt
ASL-Citizen/videos/8911716236979184-YOUR.mp4,your,18,features_cache/8911716236979184-YOUR.pt
ASL-Citizen/videos/39633183546827055-seedCAR ACCIDENT.mp4,caraccident,141,features_cache/39633183546827055-seedCAR ACCIDENT.pt
ASL-Citizen/videos/9187242957613455-FROM.mp4,from,44,features_cache/9187242957613455-FROM.pt
ASL-Citizen/videos/7235094147827348-HOTEL.mp4,hotel,105,features_cache/7235094147827348-HOTEL.pt
ASL-Citizen/videos/603586845057084-HARD.mp4,hard,232,features_cache/603586845057084-HARD.pt
ASL-Citizen/videos/7118160495490449-THEY 2.mp4,they2,24,features_cache/7118160495490449-THEY 2.pt
ASL-Citizen/videos/30690091885433524-TIRED OF.mp4,tiredof,94,features_cache/30690091885433524-TIRED OF.pt
ASL-Citizen/videos/8020060049631272-RIGHT 2.mp4,right2,292,features_cache/8020060049631272-RIGHT 2.pt
ASL-Citizen/videos/5486544112333125-OLD.mp4,old,278,features_cache/5486544112333125-OLD.pt
ASL-Citizen/videos/16270426237316316-THANK YOU.mp4,thankyou,6,features_cache/16270426237316316-THANK YOU.pt
ASL-Citizen/videos/6308048947787481-SIDE.mp4,side,87,features_cache/6308048947787481-SIDE.pt
ASL-Citizen/videos/4775113586511519-WOMAN 2.mp4,woman2,32,features_cache/4775113586511519-WOMAN 2.pt
ASL-Citizen/videos/756097656914722-YEAR.mp4,year,61,features_cache/756097656914722-YEAR.pt
ASL-Citizen/videos/8722480506313379-WHICH.mp4,which,43,features_cache/8722480506313379-WHICH.pt
ASL-Citizen/videos/1359379149172253-MEET.mp4,meet,276,features_cache/1359379149172253-MEET.pt
ASL-Citizen/videos/39076926116400745-THREE.mp4,three,198,features_cache/39076926116400745-THREE.pt
ASL-Citizen/videos/19736756947592426-WEEK.mp4,week,58,features_cache/19736756947592426-WEEK.pt
ASL-Citizen/videos/19195912453679753-GO.mp4,go,70,features_cache/19195912453679753-GO.pt
ASL-Citizen/videos/740137620983075-WEEK.mp4,week,58,features_cache/740137620983075-WEEK.pt
ASL-Citizen/videos/7554821627291228-RELAX 2.mp4,relax2,289,features_cache/7554821627291228-RELAX 2.pt
ASL-Citizen/videos/5230971619612976-AFTER.mp4,after,123,features_cache/5230971619612976-AFTER.pt
ASL-Citizen/videos/18435493541213566-SKIN.mp4,skin,166,features_cache/18435493541213566-SKIN.pt
ASL-Citizen/videos/24320798823650058-HEAR 1.mp4,hear1,21,features_cache/24320798823650058-HEAR 1.pt
ASL-Citizen/videos/5657005340369723-GIVE.mp4,give,227,features_cache/5657005340369723-GIVE.pt
ASL-Citizen/videos/6565779108044556-WANT 2.mp4,want1,100,features_cache/6565779108044556-WANT 2.pt
ASL-Citizen/videos/5041697196223054-DONT NEED.mp4,dontneed,194,features_cache/5041697196223054-DONT NEED.pt
ASL-Citizen/videos/3438291198863894-SICK.mp4,sick,95,features_cache/3438291198863894-SICK.pt
ASL-Citizen/videos/031197557744257143-CAN 2.mp4,can2,115,features_cache/031197557744257143-CAN 2.pt
ASL-Citizen/videos/1510850145706859-CAR.mp4,car,106,features_cache/1510850145706859-CAR.pt
ASL-Citizen/videos/5949494391929417-NAME.mp4,name,10,features_cache/5949494391929417-NAME.pt
ASL-Citizen/videos/16430646158155082-WORK.mp4,work,67,features_cache/16430646158155082-WORK.pt
ASL-Citizen/videos/47336529481868883-BLACK.mp4,black,145,features_cache/47336529481868883-BLACK.pt
ASL-Citizen/videos/9106828060005678-WHAT 2.mp4,what1,11,features_cache/9106828060005678-WHAT 2.pt
ASL-Citizen/videos/48759619499196427-YESTERDAY.mp4,yesterday,52,features_cache/48759619499196427-YESTERDAY.pt
ASL-Citizen/videos/6385172627096976-MUST.mp4,must,117,features_cache/6385172627096976-MUST.pt
ASL-Citizen/videos/6392085873567048-WHY.mp4,why,39,features_cache/6392085873567048-WHY.pt
ASL-Citizen/videos/1300301228681695-MAN.mp4,man,30,features_cache/1300301228681695-MAN.pt
ASL-Citizen/videos/8164060722453563-DONT CARE.mp4,dontcare,189,features_cache/8164060722453563-DONT CARE.pt
ASL-Citizen/videos/6553068804299655-BOX.mp4,box,139,features_cache/6553068804299655-BOX.pt
ASL-Citizen/videos/4163876725261626-THEY.mp4,they1,23,features_cache/4163876725261626-THEY.pt
ASL-Citizen/videos/8854605314895976-TIRED OF.mp4,tiredof,94,features_cache/8854605314895976-TIRED OF.pt
ASL-Citizen/videos/2613483374354193-CHEAT 1.mp4,cheat1,245,features_cache/2613483374354193-CHEAT 1.pt
ASL-Citizen/videos/8067021692292493-KNOW.mp4,know,77,features_cache/8067021692292493-KNOW.pt
ASL-Citizen/videos/874759887268578-SISTER.mp4,sister,36,features_cache/874759887268578-SISTER.pt
ASL-Citizen/videos/4582628988743378-OK.mp4,ok,136,features_cache/4582628988743378-OK.pt
ASL-Citizen/videos/16288519431904458-MOUTH.mp4,mouth,111,features_cache/16288519431904458-MOUTH.pt
ASL-Citizen/videos/0904437231533417-LISTEN.mp4,listen,133,features_cache/0904437231533417-LISTEN.pt
ASL-Citizen/videos/5331383873183302-DONT NEED.mp4,dontneed,194,features_cache/5331383873183302-DONT NEED.pt
ASL-Citizen/videos/8207978523788353-DONT FEEL_LIKE.mp4,dontfeellike,190,features_cache/8207978523788353-DONT FEEL_LIKE.pt
ASL-Citizen/videos/565004279069522-BOXING.mp4,boxing,140,features_cache/565004279069522-BOXING.pt
ASL-Citizen/videos/2576035692307135-READY.mp4,ready,135,features_cache/2576035692307135-READY.pt
ASL-Citizen/videos/3036564121487382-HAT.mp4,hat1,233,features_cache/3036564121487382-HAT.pt
ASL-Citizen/videos/10439418782525745-READ.mp4,read,134,features_cache/10439418782525745-READ.pt
ASL-Citizen/videos/9086920406108443-HURT.mp4,hurt,255,features_cache/9086920406108443-HURT.pt
ASL-Citizen/videos/5602841814677764-MYSELF.mp4,myself,17,features_cache/5602841814677764-MYSELF.pt
ASL-Citizen/videos/35438732511009685-MORE.mp4,more,119,features_cache/35438732511009685-MORE.pt
ASL-Citizen/videos/48964582814562885-DONT CARE.mp4,dontcare,189,features_cache/48964582814562885-DONT CARE.pt
ASL-Citizen/videos/8313285361920488-HAIRCUT.mp4,haircut,231,features_cache/8313285361920488-HAIRCUT.pt
ASL-Citizen/videos/04986462534482361-QUIET.mp4,quiet,287,features_cache/04986462534482361-QUIET.pt
ASL-Citizen/videos/3921320702075002-COME.mp4,come,71,features_cache/3921320702075002-COME.pt
ASL-Citizen/videos/9097569753694281-PULL.mp4,pull,284,features_cache/9097569753694281-PULL.pt
ASL-Citizen/videos/8820663650424718-HERE.mp4,here,45,features_cache/8820663650424718-HERE.pt
ASL-Citizen/videos/8480082255495036-seedRAIN.mp4,rain,206,features_cache/8480082255495036-seedRAIN.pt
ASL-Citizen/videos/5955809588514023-WOMAN.mp4,woman1,31,features_cache/5955809588514023-WOMAN.pt
ASL-Citizen/videos/3392177140014594-SKIRT.mp4,skirt,167,features_cache/3392177140014594-SKIRT.pt
ASL-Citizen/videos/05926573075736763-TUESDAY.mp4,tuesday,264,features_cache/05926573075736763-TUESDAY.pt
ASL-Citizen/videos/44710124243988014-seedHUG.mp4,hug,254,features_cache/44710124243988014-seedHUG.pt
ASL-Citizen/videos/2857962611697349-WATCH.mp4,watch,82,features_cache/2857962611697349-WATCH.pt
ASL-Citizen/videos/4159038427452184-DONT WANT.mp4,dontwant,195,features_cache/4159038427452184-DONT WANT.pt
ASL-Citizen/videos/5779384810287158-HERE.mp4,here,45,features_cache/5779384810287158-HERE.pt
ASL-Citizen/videos/5535373342686922-FALL 2.mp4,fall2,174,features_cache/5535373342686922-FALL 2.pt
ASL-Citizen/videos/7470973628953963-JUICE 2.mp4,juice1,127,features_cache/7470973628953963-JUICE 2.pt
ASL-Citizen/videos/7321146997267207-OUTSIDE.mp4,outside,259,features_cache/7321146997267207-OUTSIDE.pt
ASL-Citizen/videos/9657174310496357-SHORT PERSON.mp4,shortperson,159,features_cache/9657174310496357-SHORT PERSON.pt
ASL-Citizen/videos/8920586642249506-THEY 2.mp4,they2,24,features_cache/8920586642249506-THEY 2.pt
ASL-Citizen/videos/9692568743211929-FACE.mp4,face,250,features_cache/9692568743211929-FACE.pt
ASL-Citizen/videos/5103197530403352-WOMAN.mp4,woman1,31,features_cache/5103197530403352-WOMAN.pt
ASL-Citizen/videos/10123783679812837-MYSELF.mp4,myself,17,features_cache/10123783679812837-MYSELF.pt
ASL-Citizen/videos/11544910408718656-SAD.mp4,sad,91,features_cache/11544910408718656-SAD.pt
ASL-Citizen/videos/2794985409759905-FIRST.mp4,first,216,features_cache/2794985409759905-FIRST.pt
ASL-Citizen/videos/04770080199291016-SHOP 1.mp4,shop2,103,features_cache/04770080199291016-SHOP 1.pt
ASL-Citizen/videos/14092457884592524-seedLOCK.mp4,lock2,185,features_cache/14092457884592524-seedLOCK.pt
ASL-Citizen/videos/0430014058082695-LOVE.mp4,love,98,features_cache/0430014058082695-LOVE.pt
ASL-Citizen/videos/3174907127909321-PEN.mp4,pen,281,features_cache/3174907127909321-PEN.pt
ASL-Citizen/videos/5216833261809499-NINE.mp4,nine,203,features_cache/5216833261809499-NINE.pt
ASL-Citizen/videos/6856578337689401-SUNDAY.mp4,sunday,268,features_cache/6856578337689401-SUNDAY.pt
ASL-Citizen/videos/5905201180414255-DONT LIKE.mp4,dontlike,192,features_cache/5905201180414255-DONT LIKE.pt
ASL-Citizen/videos/6078879576003486-HOSPITAL.mp4,hospital1,247,features_cache/6078879576003486-HOSPITAL.pt
ASL-Citizen/videos/863814789019103-FALL 1.mp4,fall1,173,features_cache/863814789019103-FALL 1.pt
ASL-Citizen/videos/4730005203157246-seedSMALL.mp4,small,155,features_cache/4730005203157246-seedSMALL.pt
ASL-Citizen/videos/3396905753691817-WEDNESDAY.mp4,wednesday,265,features_cache/3396905753691817-WEDNESDAY.pt
ASL-Citizen/videos/24064452267033465-COME OUT.mp4,comeout,73,features_cache/24064452267033465-COME OUT.pt
ASL-Citizen/videos/3597275294574689-BASKETBALL.mp4,basketball1,211,features_cache/3597275294574689-BASKETBALL.pt
ASL-Citizen/videos/26613011993756897-RIGHT 1.mp4,right1,291,features_cache/26613011993756897-RIGHT 1.pt
ASL-Citizen/videos/8256644145141685-BALL.mp4,ball,210,features_cache/8256644145141685-BALL.pt
ASL-Citizen/videos/6448236951011861-WHITE.mp4,white,144,features_cache/6448236951011861-WHITE.pt
ASL-Citizen/videos/5355722750522078-ICECREAM.mp4,icecream,187,features_cache/5355722750522078-ICECREAM.pt
ASL-Citizen/videos/6607991092996168-HAT.mp4,hat1,233,features_cache/6607991092996168-HAT.pt
ASL-Citizen/videos/07378217152366395-COFFEE.mp4,coffee,131,features_cache/07378217152366395-COFFEE.pt
ASL-Citizen/videos/08248926411039781-LONG AGO.mp4,longago,180,features_cache/08248926411039781-LONG AGO.pt
ASL-Citizen/videos/4940282686920874-REST.mp4,rest,290,features_cache/4940282686920874-REST.pt
ASL-Citizen/videos/607582577310336-HAT 2.mp4,hat2,234,features_cache/607582577310336-HAT 2.pt
ASL-Citizen/videos/3030821494024927-RIGHT 3.mp4,right3,293,features_cache/3030821494024927-RIGHT 3.pt
ASL-Citizen/videos/1585961133666418-SHOWER.mp4,shower,86,features_cache/1585961133666418-SHOWER.pt
ASL-Citizen/videos/45526766274740016-HURT.mp4,hurt,255,features_cache/45526766274740016-HURT.pt
ASL-Citizen/videos/032681769458620114-WATCH.mp4,watch,82,features_cache/032681769458620114-WATCH.pt
ASL-Citizen/videos/04523580520599135-seedMONDAY.mp4,monday,263,features_cache/04523580520599135-seedMONDAY.pt
ASL-Citizen/videos/24428111803321562-WEAK.mp4,weak,59,features_cache/24428111803321562-WEAK.pt
ASL-Citizen/videos/8465960241695079-HIS.mp4,his,20,features_cache/8465960241695079-HIS.pt
ASL-Citizen/videos/2119034306255807-THREE.mp4,three,198,features_cache/2119034306255807-THREE.pt
ASL-Citizen/videos/6508787541133374-UNDERSTAND.mp4,understand,79,features_cache/6508787541133374-UNDERSTAND.pt
ASL-Citizen/videos/869108760353988-seedFOREST.mp4,forest,126,features_cache/869108760353988-seedFOREST.pt
ASL-Citizen/videos/9659002140360071-WANT 2.mp4,want1,100,features_cache/9659002140360071-WANT 2.pt
ASL-Citizen/videos/7899260220456059-BECAUSE.mp4,because,124,features_cache/7899260220456059-BECAUSE.pt
ASL-Citizen/videos/6885382807632885-SICK.mp4,sick,95,features_cache/6885382807632885-SICK.pt
ASL-Citizen/videos/14637905185166056-YOU.mp4,you,14,features_cache/14637905185166056-YOU.pt
ASL-Citizen/videos/9703751131560399-EXCITED.mp4,excited,96,features_cache/9703751131560399-EXCITED.pt
ASL-Citizen/videos/4920505456783295-FOR.mp4,for,215,features_cache/4920505456783295-FOR.pt
ASL-Citizen/videos/6219254008492208-NIGHT.mp4,night1,56,features_cache/6219254008492208-NIGHT.pt
ASL-Citizen/videos/7394024045879728-BASKETBALL 2.mp4,basketball3,213,features_cache/7394024045879728-BASKETBALL 2.pt
ASL-Citizen/videos/05073186101305538-WHO.mp4,who,13,features_cache/05073186101305538-WHO.pt
ASL-Citizen/videos/6442814975743945-NAME.mp4,name,10,features_cache/6442814975743945-NAME.pt
ASL-Citizen/videos/2294038067755373-FOUR.mp4,four,199,features_cache/2294038067755373-FOUR.pt
ASL-Citizen/videos/9473464557246889-FEW.mp4,few,1,features_cache/9473464557246889-FEW.pt
ASL-Citizen/videos/9827319185818582-CHECK.mp4,check,249,features_cache/9827319185818582-CHECK.pt
ASL-Citizen/videos/5533326468754092-HAT.mp4,hat1,233,features_cache/5533326468754092-HAT.pt
ASL-Citizen/videos/5771251494368845-DONT LIKE.mp4,dontlike,192,features_cache/5771251494368845-DONT LIKE.pt
ASL-Citizen/videos/13728897022116726-WEDNESDAY.mp4,wednesday,265,features_cache/13728897022116726-WEDNESDAY.pt
ASL-Citizen/videos/6577624562013984-FRIDAY.mp4,friday,266,features_cache/6577624562013984-FRIDAY.pt
ASL-Citizen/videos/8444997505868039-MYSELF.mp4,myself,17,features_cache/8444997505868039-MYSELF.pt
ASL-Citizen/videos/029563612799205163-YES.mp4,yes,8,features_cache/029563612799205163-YES.pt
ASL-Citizen/videos/14961111596310195-MAN.mp4,man,30,features_cache/14961111596310195-MAN.pt
ASL-Citizen/videos/5678628556226701-PURPLE.mp4,purple,286,features_cache/5678628556226701-PURPLE.pt
ASL-Citizen/videos/7209250305663026-SAD.mp4,sad,91,features_cache/7209250305663026-SAD.pt
ASL-Citizen/videos/019419810771881707-MY.mp4,my,16,features_cache/019419810771881707-MY.pt
ASL-Citizen/videos/052260060033033406-SHORT DISTANCE.mp4,shortdistance,158,features_cache/052260060033033406-SHORT DISTANCE.pt
ASL-Citizen/videos/5784607956379426-FISHING.mp4,fishing1,218,features_cache/5784607956379426-FISHING.pt
ASL-Citizen/videos/04226008690722538-HUG.mp4,hug,254,features_cache/04226008690722538-HUG.pt
ASL-Citizen/videos/267358645199798-MORNING.mp4,morning,55,features_cache/267358645199798-MORNING.pt
ASL-Citizen/videos/5387332653717816-ANGRY.mp4,angry,92,features_cache/5387332653717816-ANGRY.pt
ASL-Citizen/videos/9960206446771609-SHORT PERSON.mp4,shortperson,159,features_cache/9960206446771609-SHORT PERSON.pt
ASL-Citizen/videos/6934748870853011-CHEAT 2.mp4,cheat2,246,features_cache/6934748870853011-CHEAT 2.pt
ASL-Citizen/videos/4442519175558979-CHEAT 1.mp4,cheat1,245,features_cache/4442519175558979-CHEAT 1.pt
ASL-Citizen/videos/43141331649516945-BLUE.mp4,blue,148,features_cache/43141331649516945-BLUE.pt
ASL-Citizen/videos/7868496581211555-BOOK.mp4,book,108,features_cache/7868496581211555-BOOK.pt
ASL-Citizen/videos/6682245340769342-MY.mp4,my,16,features_cache/6682245340769342-MY.pt
ASL-Citizen/videos/7732443964749971-MONDAY.mp4,monday,263,features_cache/7732443964749971-MONDAY.pt
ASL-Citizen/videos/5648534431317689-FOURTH.mp4,fourth,222,features_cache/5648534431317689-FOURTH.pt
ASL-Citizen/videos/9690638657792419-THIRD.mp4,third1,220,features_cache/9690638657792419-THIRD.pt
ASL-Citizen/videos/5800960699630826-HAIR.mp4,hair1,229,features_cache/5800960699630826-HAIR.pt
ASL-Citizen/videos/5161337017777314-LOUD.mp4,loud,97,features_cache/5161337017777314-LOUD.pt
ASL-Citizen/videos/7322282217688298-FRIEND.mp4,friend,26,features_cache/7322282217688298-FRIEND.pt
ASL-Citizen/videos/3278503258105816-STUDY.mp4,study,69,features_cache/3278503258105816-STUDY.pt
ASL-Citizen/videos/7899892200612715-SUNDAY.mp4,sunday,268,features_cache/7899892200612715-SUNDAY.pt
ASL-Citizen/videos/2794515565971676-WHY NOT.mp4,whynot,40,features_cache/2794515565971676-WHY NOT.pt
ASL-Citizen/videos/5257045562356064-WARM.mp4,warm,243,features_cache/5257045562356064-WARM.pt
ASL-Citizen/videos/9762209184871029-DONT MIND.mp4,dontmind,193,features_cache/9762209184871029-DONT MIND.pt
ASL-Citizen/videos/9008261925178431-HELLO.mp4,hello,0,features_cache/9008261925178431-HELLO.pt
ASL-Citizen/videos/38695456288675967-RIGHT 3.mp4,right3,293,features_cache/38695456288675967-RIGHT 3.pt
ASL-Citizen/videos/055111100642111666-MONDAY.mp4,monday,263,features_cache/055111100642111666-MONDAY.pt
ASL-Citizen/videos/12934723854614982-SATURDAY.mp4,saturday,267,features_cache/12934723854614982-SATURDAY.pt
ASL-Citizen/videos/08417004523761462-NINE.mp4,nine,203,features_cache/08417004523761462-NINE.pt
ASL-Citizen/videos/2249939455693064-HUG.mp4,hug,254,features_cache/2249939455693064-HUG.pt
ASL-Citizen/videos/2564008903644184-ACCIDENT.mp4,accident,142,features_cache/2564008903644184-ACCIDENT.pt
ASL-Citizen/videos/7911341127275311-YESTERDAY.mp4,yesterday,52,features_cache/7911341127275311-YESTERDAY.pt
ASL-Citizen/videos/4527936995914319-INSIDE.mp4,inside,257,features_cache/4527936995914319-INSIDE.pt
ASL-Citizen/videos/29070057004222893-LOST.mp4,lost,274,features_cache/29070057004222893-LOST.pt
ASL-Citizen/videos/21571487147949364-GAME.mp4,game,275,features_cache/21571487147949364-GAME.pt
ASL-Citizen/videos/36657817307864926-HAVE.mp4,have,235,features_cache/36657817307864926-HAVE.pt
ASL-Citizen/videos/1528731852595422-FINISH.mp4,finish,120,features_cache/1528731852595422-FINISH.pt
ASL-Citizen/videos/46845109036011534-SHORT WORD.mp4,shortword,161,features_cache/46845109036011534-SHORT WORD.pt
ASL-Citizen/videos/015325104351957997-RAINBOW.mp4,rainbow,207,features_cache/015325104351957997-RAINBOW.pt
ASL-Citizen/videos/8183934245981574-SHORT WORD.mp4,shortword,161,features_cache/8183934245981574-SHORT WORD.pt
ASL-Citizen/videos/0266613501104096-FOURTH.mp4,fourth,222,features_cache/0266613501104096-FOURTH.pt
ASL-Citizen/videos/3630686231357241-COME HERE.mp4,comehere,72,features_cache/3630686231357241-COME HERE.pt
ASL-Citizen/videos/3904115149763827-GO.mp4,go,70,features_cache/3904115149763827-GO.pt
ASL-Citizen/videos/17171010348827442-TODAY.mp4,today,50,features_cache/17171010348827442-TODAY.pt
ASL-Citizen/videos/41691050851639-WATCH.mp4,watch,82,features_cache/41691050851639-WATCH.pt
ASL-Citizen/videos/67900573933741-HEAR 1.mp4,hear1,21,features_cache/67900573933741-HEAR 1.pt
ASL-Citizen/videos/6807721986834827-SLOW.mp4,slow,168,features_cache/6807721986834827-SLOW.pt
ASL-Citizen/videos/1125162738328005-WARM.mp4,warm,243,features_cache/1125162738328005-WARM.pt
ASL-Citizen/videos/7299808660660163-ON.mp4,on,279,features_cache/7299808660660163-ON.pt
ASL-Citizen/videos/2990621278615755-COFFEE.mp4,coffee,131,features_cache/2990621278615755-COFFEE.pt
ASL-Citizen/videos/3751364995541713-AFTER.mp4,after,123,features_cache/3751364995541713-AFTER.pt
ASL-Citizen/videos/1585206908392227-IMPROVE.mp4,improve,154,features_cache/1585206908392227-IMPROVE.pt
ASL-Citizen/videos/9000152796377254-DRINK.mp4,drink1,64,features_cache/9000152796377254-DRINK.pt
ASL-Citizen/videos/45006166297196293-SNOW.mp4,snow1,208,features_cache/45006166297196293-SNOW.pt
ASL-Citizen/videos/16203881271680576-WHAT 2.mp4,what1,11,features_cache/16203881271680576-WHAT 2.pt
ASL-Citizen/videos/47968958452289856-TEAR.mp4,tear,177,features_cache/47968958452289856-TEAR.pt
ASL-Citizen/videos/074591352466016-SNOW 2.mp4,snow2,209,features_cache/074591352466016-SNOW 2.pt
ASL-Citizen/videos/01010767433781834-TIRED OF.mp4,tiredof,94,features_cache/01010767433781834-TIRED OF.pt
ASL-Citizen/videos/06387596489431346-NOT UNDERSTAND.mp4,notunderstand,269,features_cache/06387596489431346-NOT UNDERSTAND.pt
ASL-Citizen/videos/44183753420243344-CHEAT 2.mp4,cheat2,246,features_cache/44183753420243344-CHEAT 2.pt
