video_path,class_gloss,class_id,feature_path
wlasl/videos/57079.mp4,tea,259,features_cache/57079.pt
wlasl/videos/57080.mp4,tea,259,features_cache/57080.pt
ASL-Citizen/videos/8650320153889308-TEA.mp4,tea,259,features_cache/8650320153889308-TEA.pt
ASL-Citizen/videos/8852853673281356-TEACHER.mp4,teacher,261,features_cache/8852853673281356-TEACHER.pt
wlasl/videos/57044.mp4,teacher,261,features_cache/57044.pt
ASL-Citizen/videos/05517664563791591-TEACHER.mp4,teacher,261,features_cache/05517664563791591-TEACHER.pt
ASL-Citizen/videos/47124841081350866-TEACHER.mp4,teacher,261,features_cache/47124841081350866-TEACHER.pt
wlasl/videos/66593.mp4,teacher,261,features_cache/66593.pt
wlasl/videos/57039.mp4,teacher,261,features_cache/57039.pt
ASL-Citizen/videos/923106956330964-TEACHER.mp4,teacher,261,features_cache/923106956330964-TEACHER.pt
ASL-Citizen/videos/0022893546015982924-TEACHER.mp4,teacher,261,features_cache/0022893546015982924-TEACHER.pt
wlasl/videos/57051.mp4,teacher,261,features_cache/57051.pt
wlasl/videos/57040.mp4,teacher,261,features_cache/57040.pt
wlasl/videos/57041.mp4,teacher,261,features_cache/57041.pt
wlasl/videos/57042.mp4,teacher,261,features_cache/57042.pt
ASL-Citizen/videos/6886999711677044-WEEK.mp4,week,281,features_cache/6886999711677044-WEEK.pt
ASL-Citizen/videos/49562544308444734-WEEK.mp4,week,281,features_cache/49562544308444734-WEEK.pt
wlasl/videos/62748.mp4,week,281,features_cache/62748.pt
ASL-Citizen/videos/47443054401660745-WEEK.mp4,week,281,features_cache/47443054401660745-WEEK.pt
wlasl/videos/66759.mp4,week,281,features_cache/66759.pt
wlasl/videos/62740.mp4,week,281,features_cache/62740.pt
ASL-Citizen/videos/503193272978758-WEEK.mp4,week,281,features_cache/503193272978758-WEEK.pt
ASL-Citizen/videos/19736756947592426-WEEK.mp4,week,281,features_cache/19736756947592426-WEEK.pt
wlasl/videos/62752.mp4,week,281,features_cache/62752.pt
wlasl/videos/62741.mp4,week,281,features_cache/62741.pt
wlasl/videos/62742.mp4,week,281,features_cache/62742.pt
wlasl/videos/62743.mp4,week,281,features_cache/62743.pt
wlasl/videos/63283.mp4,why,286,features_cache/63283.pt
wlasl/videos/63284.mp4,why,286,features_cache/63284.pt
wlasl/videos/63287.mp4,why,286,features_cache/63287.pt
wlasl/videos/63288.mp4,why,286,features_cache/63288.pt
wlasl/videos/66781.mp4,why,286,features_cache/66781.pt
ASL-Citizen/videos/7885296477376487-WHY.mp4,why,286,features_cache/7885296477376487-WHY.pt
ASL-Citizen/videos/8351529407222296-WHY.mp4,why,286,features_cache/8351529407222296-WHY.pt
ASL-Citizen/videos/41986547104124017-WHY.mp4,why,286,features_cache/41986547104124017-WHY.pt
wlasl/videos/63292.mp4,why,286,features_cache/63292.pt
wlasl/videos/63280.mp4,why,286,features_cache/63280.pt
wlasl/videos/63281.mp4,why,286,features_cache/63281.pt
wlasl/videos/63282.mp4,why,286,features_cache/63282.pt
ASL-Citizen/videos/10967239838402598-WITH.mp4,with,289,features_cache/10967239838402598-WITH.pt
ASL-Citizen/videos/4265884930339092-WITH.mp4,with,289,features_cache/4265884930339092-WITH.pt
ASL-Citizen/videos/359061810978724-WITH.mp4,with,289,features_cache/359061810978724-WITH.pt
wlasl/videos/63596.mp4,with,289,features_cache/63596.pt
wlasl/videos/66795.mp4,with,289,features_cache/66795.pt
wlasl/videos/63587.mp4,with,289,features_cache/63587.pt
wlasl/videos/63588.mp4,with,289,features_cache/63588.pt
wlasl/videos/63589.mp4,with,289,features_cache/63589.pt
wlasl/videos/63590.mp4,with,289,features_cache/63590.pt
ASL-Citizen/videos/4414675385136617-WITH.mp4,with,289,features_cache/4414675385136617-WITH.pt
wlasl/videos/63592.mp4,with,289,features_cache/63592.pt
ASL-Citizen/videos/3732020617815419-WITH.mp4,with,289,features_cache/3732020617815419-WITH.pt
ASL-Citizen/videos/19978233231036002-WRITE.mp4,write,292,features_cache/19978233231036002-WRITE.pt
wlasl/videos/64060.mp4,write,292,features_cache/64060.pt
ASL-Citizen/videos/2570647676865354-WRITE.mp4,write,292,features_cache/2570647676865354-WRITE.pt
wlasl/videos/64065.mp4,write,292,features_cache/64065.pt
wlasl/videos/66815.mp4,write,292,features_cache/66815.pt
wlasl/videos/64056.mp4,write,292,features_cache/64056.pt
ASL-Citizen/videos/7241712002802467-WRITE.mp4,write,292,features_cache/7241712002802467-WRITE.pt
ASL-Citizen/videos/9959384247496594-WRITE.mp4,write,292,features_cache/9959384247496594-WRITE.pt
wlasl/videos/64068.mp4,write,292,features_cache/64068.pt
wlasl/videos/64057.mp4,write,292,features_cache/64057.pt
wlasl/videos/64058.mp4,write,292,features_cache/64058.pt
wlasl/videos/64059.mp4,write,292,features_cache/64059.pt
ASL-Citizen/videos/7815897175027569-YESTERDAY.mp4,yesterday,297,features_cache/7815897175027569-YESTERDAY.pt
wlasl/videos/64307.mp4,yesterday,297,features_cache/64307.pt
wlasl/videos/64309.mp4,yesterday,297,features_cache/64309.pt
wlasl/videos/64311.mp4,yesterday,297,features_cache/64311.pt
wlasl/videos/66821.mp4,yesterday,297,features_cache/66821.pt
wlasl/videos/66822.mp4,yesterday,297,features_cache/66822.pt
ASL-Citizen/videos/24193734646812537-YESTERDAY.mp4,yesterday,297,features_cache/24193734646812537-YESTERDAY.pt
ASL-Citizen/videos/5250104606145489-YESTERDAY.mp4,yesterday,297,features_cache/5250104606145489-YESTERDAY.pt
ASL-Citizen/videos/8671480886168847-YESTERDAY.mp4,yesterday,297,features_cache/8671480886168847-YESTERDAY.pt
wlasl/videos/64315.mp4,yesterday,297,features_cache/64315.pt
wlasl/videos/64305.mp4,yesterday,297,features_cache/64305.pt
wlasl/videos/64306.mp4,yesterday,297,features_cache/64306.pt
ASL-Citizen/videos/5586971735005972-AGAIN.mp4,again,3,features_cache/5586971735005972-AGAIN.pt
wlasl/videos/01466.mp4,again,3,features_cache/01466.pt
ASL-Citizen/videos/3428061938829572-AGAIN.mp4,again,3,features_cache/3428061938829572-AGAIN.pt
ASL-Citizen/videos/7811004078473247-AGAIN.mp4,again,3,features_cache/7811004078473247-AGAIN.pt
wlasl/videos/01460.mp4,again,3,features_cache/01460.pt
ASL-Citizen/videos/6542501955801501-AGAIN.mp4,again,3,features_cache/6542501955801501-AGAIN.pt
wlasl/videos/01471.mp4,again,3,features_cache/01471.pt
wlasl/videos/01461.mp4,again,3,features_cache/01461.pt
wlasl/videos/01463.mp4,again,3,features_cache/01463.pt
wlasl/videos/01464.mp4,again,3,features_cache/01464.pt
ASL-Citizen/videos/8344291442070739-AGAIN.mp4,again,3,features_cache/8344291442070739-AGAIN.pt
wlasl/videos/04709.mp4,bad,14,features_cache/04709.pt
wlasl/videos/04712.mp4,bad,14,features_cache/04712.pt
wlasl/videos/04713.mp4,bad,14,features_cache/04713.pt
ASL-Citizen/videos/8500068040222597-BAD.mp4,bad,14,features_cache/8500068040222597-BAD.pt
wlasl/videos/65125.mp4,bad,14,features_cache/65125.pt
wlasl/videos/04708.mp4,bad,14,features_cache/04708.pt
ASL-Citizen/videos/16659435197682293-BAD.mp4,bad,14,features_cache/16659435197682293-BAD.pt
wlasl/videos/04718.mp4,bad,14,features_cache/04718.pt
ASL-Citizen/videos/5312089456577771-BAD.mp4,bad,14,features_cache/5312089456577771-BAD.pt
ASL-Citizen/videos/5971513744254144-BAD.mp4,bad,14,features_cache/5971513744254144-BAD.pt
wlasl/videos/04723.mp4,bad,14,features_cache/04723.pt
wlasl/videos/04850.mp4,ball,17,features_cache/04850.pt
wlasl/videos/04851.mp4,ball,17,features_cache/04851.pt
wlasl/videos/04852.mp4,ball,17,features_cache/04852.pt
wlasl/videos/04854.mp4,ball,17,features_cache/04854.pt
wlasl/videos/65131.mp4,ball,17,features_cache/65131.pt
wlasl/videos/04849.mp4,ball,17,features_cache/04849.pt
ASL-Citizen/videos/24715605354350778-BALL.mp4,ball,17,features_cache/24715605354350778-BALL.pt
ASL-Citizen/videos/22231040906855504-BALL.mp4,ball,17,features_cache/22231040906855504-BALL.pt
ASL-Citizen/videos/594048392338546-BALL.mp4,ball,17,features_cache/594048392338546-BALL.pt
ASL-Citizen/videos/06401585297247392-BALL.mp4,ball,17,features_cache/06401585297247392-BALL.pt
wlasl/videos/04864.mp4,ball,17,features_cache/04864.pt
wlasl/videos/05300.mp4,bathroom,22,features_cache/05300.pt
ASL-Citizen/videos/8819170852454765-BATHROOM.mp4,bathroom,22,features_cache/8819170852454765-BATHROOM.pt
ASL-Citizen/videos/8131544680721032-BATHROOM.mp4,bathroom,22,features_cache/8131544680721032-BATHROOM.pt
ASL-Citizen/videos/4262461376364133-BATHROOM.mp4,bathroom,22,features_cache/4262461376364133-BATHROOM.pt
wlasl/videos/65148.mp4,bathroom,22,features_cache/65148.pt
ASL-Citizen/videos/03197771323074128-BATHROOM.mp4,bathroom,22,features_cache/03197771323074128-BATHROOM.pt
ASL-Citizen/videos/6655667570633721-BATHROOM.mp4,bathroom,22,features_cache/6655667570633721-BATHROOM.pt
ASL-Citizen/videos/1183896210194797-BATHROOM.mp4,bathroom,22,features_cache/1183896210194797-BATHROOM.pt
wlasl/videos/05310.mp4,bathroom,22,features_cache/05310.pt
wlasl/videos/05297.mp4,bathroom,22,features_cache/05297.pt
wlasl/videos/05298.mp4,bathroom,22,features_cache/05298.pt
wlasl/videos/06554.mp4,blanket,31,features_cache/06554.pt
wlasl/videos/06555.mp4,blanket,31,features_cache/06555.pt
ASL-Citizen/videos/44246095223403237-BLANKET.mp4,blanket,31,features_cache/44246095223403237-BLANKET.pt
wlasl/videos/06559.mp4,blanket,31,features_cache/06559.pt
wlasl/videos/65205.mp4,blanket,31,features_cache/65205.pt
ASL-Citizen/videos/0957009954906709-BLANKET.mp4,blanket,31,features_cache/0957009954906709-BLANKET.pt
ASL-Citizen/videos/8230794042753584-BLANKET.mp4,blanket,31,features_cache/8230794042753584-BLANKET.pt
ASL-Citizen/videos/44733542269552484-BLANKET.mp4,blanket,31,features_cache/44733542269552484-BLANKET.pt
wlasl/videos/06563.mp4,blanket,31,features_cache/06563.pt
wlasl/videos/06551.mp4,blanket,31,features_cache/06551.pt
wlasl/videos/06552.mp4,blanket,31,features_cache/06552.pt
ASL-Citizen/videos/03614528075010082-BUY.mp4,buy,41,features_cache/03614528075010082-BUY.pt
wlasl/videos/08488.mp4,buy,41,features_cache/08488.pt
ASL-Citizen/videos/1394181455579162-BUY.mp4,buy,41,features_cache/1394181455579162-BUY.pt
ASL-Citizen/videos/2174130301482664-BUY.mp4,buy,41,features_cache/2174130301482664-BUY.pt
wlasl/videos/08482.mp4,buy,41,features_cache/08482.pt
ASL-Citizen/videos/9472641183676052-BUY.mp4,buy,41,features_cache/9472641183676052-BUY.pt
wlasl/videos/08492.mp4,buy,41,features_cache/08492.pt
wlasl/videos/08483.mp4,buy,41,features_cache/08483.pt
wlasl/videos/08485.mp4,buy,41,features_cache/08485.pt
wlasl/videos/08486.mp4,buy,41,features_cache/08486.pt
ASL-Citizen/videos/9511991641948525-BUY.mp4,buy,41,features_cache/9511991641948525-BUY.pt
wlasl/videos/65290.mp4,call,42,features_cache/65290.pt
wlasl/videos/65556.mp4,call,42,features_cache/65556.pt
wlasl/videos/08713.mp4,call,42,features_cache/08713.pt
wlasl/videos/08689.mp4,call,42,features_cache/08689.pt
wlasl/videos/08690.mp4,call,42,features_cache/08690.pt
wlasl/videos/08691.mp4,call,42,features_cache/08691.pt
wlasl/videos/08692.mp4,call,42,features_cache/08692.pt
ASL-Citizen/videos/09797934187757074-CALL.mp4,call,42,features_cache/09797934187757074-CALL.pt
ASL-Citizen/videos/39040662175778196-CALL.mp4,call,42,features_cache/39040662175778196-CALL.pt
ASL-Citizen/videos/10352468443085039-CALL 2.mp4,call,42,features_cache/10352468443085039-CALL 2.pt
wlasl/videos/08702.mp4,call,42,features_cache/08702.pt
ASL-Citizen/videos/2012617590870387-COFFEE.mp4,coffee,64,features_cache/2012617590870387-COFFEE.pt
ASL-Citizen/videos/38919235933506346-COFFEE.mp4,coffee,64,features_cache/38919235933506346-COFFEE.pt
ASL-Citizen/videos/36535998610490994-COFFEE.mp4,coffee,64,features_cache/36535998610490994-COFFEE.pt
wlasl/videos/11566.mp4,coffee,64,features_cache/11566.pt
wlasl/videos/11558.mp4,coffee,64,features_cache/11558.pt
ASL-Citizen/videos/3101430290665197-COFFEE.mp4,coffee,64,features_cache/3101430290665197-COFFEE.pt
wlasl/videos/11559.mp4,coffee,64,features_cache/11559.pt
wlasl/videos/11560.mp4,coffee,64,features_cache/11560.pt
ASL-Citizen/videos/11089491353830105-COFFEE.mp4,coffee,64,features_cache/11089491353830105-COFFEE.pt
wlasl/videos/11563.mp4,coffee,64,features_cache/11563.pt
ASL-Citizen/videos/3559723766609495-COFFEE.mp4,coffee,64,features_cache/3559723766609495-COFFEE.pt
wlasl/videos/11622.mp4,cold,65,features_cache/11622.pt
wlasl/videos/11623.mp4,cold,65,features_cache/11623.pt
wlasl/videos/11624.mp4,cold,65,features_cache/11624.pt
wlasl/videos/11627.mp4,cold,65,features_cache/11627.pt
ASL-Citizen/videos/8701465924878977-COLD.mp4,cold,65,features_cache/8701465924878977-COLD.pt
wlasl/videos/11621.mp4,cold,65,features_cache/11621.pt
ASL-Citizen/videos/27259190630226193-COLD.mp4,cold,65,features_cache/27259190630226193-COLD.pt
wlasl/videos/11633.mp4,cold,65,features_cache/11633.pt
wlasl/videos/11635.mp4,cold,65,features_cache/11635.pt
ASL-Citizen/videos/11466999035726255-COLD.mp4,cold,65,features_cache/11466999035726255-COLD.pt
ASL-Citizen/videos/6864880477398156-COLD.mp4,cold,65,features_cache/6864880477398156-COLD.pt
ASL-Citizen/videos/1863450558852966-COLLEGE.mp4,college,66,features_cache/1863450558852966-COLLEGE.pt
ASL-Citizen/videos/2873088052195172-COLLEGE.mp4,college,66,features_cache/2873088052195172-COLLEGE.pt
ASL-Citizen/videos/12537760846669932-COLLEGE.mp4,college,66,features_cache/12537760846669932-COLLEGE.pt
ASL-Citizen/videos/14510943232707563-COLLEGE.mp4,college,66,features_cache/14510943232707563-COLLEGE.pt
wlasl/videos/11708.mp4,college,66,features_cache/11708.pt
ASL-Citizen/videos/014871911306350238-COLLEGE.mp4,college,66,features_cache/014871911306350238-COLLEGE.pt
wlasl/videos/11718.mp4,college,66,features_cache/11718.pt
wlasl/videos/11709.mp4,college,66,features_cache/11709.pt
wlasl/videos/11711.mp4,college,66,features_cache/11711.pt
ASL-Citizen/videos/9525362481612454-COLLEGE.mp4,college,66,features_cache/9525362481612454-COLLEGE.pt
wlasl/videos/11713.mp4,college,66,features_cache/11713.pt
wlasl/videos/13269.mp4,copy,72,features_cache/13269.pt
ASL-Citizen/videos/5408740371517065-COPY.mp4,copy,72,features_cache/5408740371517065-COPY.pt
ASL-Citizen/videos/05091378198643115-COPY.mp4,copy,72,features_cache/05091378198643115-COPY.pt
wlasl/videos/13273.mp4,copy,72,features_cache/13273.pt
wlasl/videos/65405.mp4,copy,72,features_cache/65405.pt
ASL-Citizen/videos/8153384297148962-COPY.mp4,copy,72,features_cache/8153384297148962-COPY.pt
ASL-Citizen/videos/45999742666308996-COPY.mp4,copy,72,features_cache/45999742666308996-COPY.pt
ASL-Citizen/videos/30075473795098295-COPY.mp4,copy,72,features_cache/30075473795098295-COPY.pt
wlasl/videos/13279.mp4,copy,72,features_cache/13279.pt
wlasl/videos/13267.mp4,copy,72,features_cache/13267.pt
wlasl/videos/13268.mp4,copy,72,features_cache/13268.pt
ASL-Citizen/videos/19521031384072152-CUTE.mp4,cute,81,features_cache/19521031384072152-CUTE.pt
ASL-Citizen/videos/526734738182145-CUTE 1.mp4,cute,81,features_cache/526734738182145-CUTE 1.pt
wlasl/videos/14457.mp4,cute,81,features_cache/14457.pt
ASL-Citizen/videos/3181801115117937-CUTE.mp4,cute,81,features_cache/3181801115117937-CUTE.pt
ASL-Citizen/videos/4088567245200463-CUTE 1.mp4,cute,81,features_cache/4088567245200463-CUTE 1.pt
ASL-Citizen/videos/6382432692590148-CUTE 1.mp4,cute,81,features_cache/6382432692590148-CUTE 1.pt
ASL-Citizen/videos/05930518797435291-CUTE.mp4,cute,81,features_cache/05930518797435291-CUTE.pt
wlasl/videos/14461.mp4,cute,81,features_cache/14461.pt
wlasl/videos/14452.mp4,cute,81,features_cache/14452.pt
wlasl/videos/14453.mp4,cute,81,features_cache/14453.pt
wlasl/videos/14454.mp4,cute,81,features_cache/14454.pt
ASL-Citizen/videos/017322997871319412-DAUGHTER.mp4,daughter,84,features_cache/017322997871319412-DAUGHTER.pt
ASL-Citizen/videos/5370966083354538-DAUGHTER.mp4,daughter,84,features_cache/5370966083354538-DAUGHTER.pt
wlasl/videos/14755.mp4,daughter,84,features_cache/14755.pt
wlasl/videos/14757.mp4,daughter,84,features_cache/14757.pt
ASL-Citizen/videos/36264097335513856-DAUGHTER.mp4,daughter,84,features_cache/36264097335513856-DAUGHTER.pt
ASL-Citizen/videos/16797975589778336-DAUGHTER.mp4,daughter,84,features_cache/16797975589778336-DAUGHTER.pt
wlasl/videos/14760.mp4,daughter,84,features_cache/14760.pt
wlasl/videos/14749.mp4,daughter,84,features_cache/14749.pt
wlasl/videos/14751.mp4,daughter,84,features_cache/14751.pt
wlasl/videos/14752.mp4,daughter,84,features_cache/14752.pt
wlasl/videos/14753.mp4,daughter,84,features_cache/14753.pt
ASL-Citizen/videos/20450667929598443-EXAMPLE.mp4,example,108,features_cache/20450667929598443-EXAMPLE.pt
wlasl/videos/20068.mp4,example,108,features_cache/20068.pt
wlasl/videos/20070.mp4,example,108,features_cache/20070.pt
wlasl/videos/20071.mp4,example,108,features_cache/20071.pt
wlasl/videos/20072.mp4,example,108,features_cache/20072.pt
wlasl/videos/65652.mp4,example,108,features_cache/65652.pt
wlasl/videos/65654.mp4,example,108,features_cache/65654.pt
wlasl/videos/20074.mp4,example,108,features_cache/20074.pt
ASL-Citizen/videos/28537953632287816-EXAMPLE.mp4,example,108,features_cache/28537953632287816-EXAMPLE.pt
ASL-Citizen/videos/5564483486614937-EXAMPLE.mp4,example,108,features_cache/5564483486614937-EXAMPLE.pt
wlasl/videos/20066.mp4,example,108,features_cache/20066.pt
wlasl/videos/21073.mp4,far,110,features_cache/21073.pt
wlasl/videos/21074.mp4,far,110,features_cache/21074.pt
wlasl/videos/21075.mp4,far,110,features_cache/21075.pt
wlasl/videos/21077.mp4,far,110,features_cache/21077.pt
wlasl/videos/21069.mp4,far,110,features_cache/21069.pt
ASL-Citizen/videos/892266528760145-FAR.mp4,far,110,features_cache/892266528760145-FAR.pt
ASL-Citizen/videos/6038568178399586-FAR.mp4,far,110,features_cache/6038568178399586-FAR.pt
ASL-Citizen/videos/1567605325168595-FAR.mp4,far,110,features_cache/1567605325168595-FAR.pt
wlasl/videos/21071.mp4,far,110,features_cache/21071.pt
wlasl/videos/21072.mp4,far,110,features_cache/21072.pt
ASL-Citizen/videos/2527802993381363-FIRST.mp4,first,117,features_cache/2527802993381363-FIRST.pt
wlasl/videos/22086.mp4,first,117,features_cache/22086.pt
wlasl/videos/22087.mp4,first,117,features_cache/22087.pt
ASL-Citizen/videos/5228167151560652-FIRST.mp4,first,117,features_cache/5228167151560652-FIRST.pt
wlasl/videos/65730.mp4,first,117,features_cache/65730.pt
wlasl/videos/65728.mp4,first,117,features_cache/65728.pt
wlasl/videos/22085.mp4,first,117,features_cache/22085.pt
ASL-Citizen/videos/5621918528111924-FIRST.mp4,first,117,features_cache/5621918528111924-FIRST.pt
wlasl/videos/22095.mp4,first,117,features_cache/22095.pt
ASL-Citizen/videos/2794985409759905-FIRST.mp4,first,117,features_cache/2794985409759905-FIRST.pt
wlasl/videos/22098.mp4,first,117,features_cache/22098.pt
ASL-Citizen/videos/3845231217942484-FRIEND.mp4,friend,122,features_cache/3845231217942484-FRIEND.pt
ASL-Citizen/videos/3115705696578963-FRIEND.mp4,friend,122,features_cache/3115705696578963-FRIEND.pt
wlasl/videos/23574.mp4,friend,122,features_cache/23574.pt
ASL-Citizen/videos/06432011024096629-FRIEND.mp4,friend,122,features_cache/06432011024096629-FRIEND.pt
ASL-Citizen/videos/9999305556908715-FRIEND.mp4,friend,122,features_cache/9999305556908715-FRIEND.pt
ASL-Citizen/videos/3883569869285113-FRIEND.mp4,friend,122,features_cache/3883569869285113-FRIEND.pt
wlasl/videos/23578.mp4,friend,122,features_cache/23578.pt
wlasl/videos/23568.mp4,friend,122,features_cache/23568.pt
wlasl/videos/23570.mp4,friend,122,features_cache/23570.pt
wlasl/videos/23572.mp4,friend,122,features_cache/23572.pt
ASL-Citizen/videos/31292634392838026-FRIEND.mp4,friend,122,features_cache/31292634392838026-FRIEND.pt
ASL-Citizen/videos/5199177562877719-GOOD.mp4,good,131,features_cache/5199177562877719-GOOD.pt
wlasl/videos/69347.mp4,good,131,features_cache/69347.pt
ASL-Citizen/videos/7085041042230886-GOOD.mp4,good,131,features_cache/7085041042230886-GOOD.pt
wlasl/videos/25073.mp4,good,131,features_cache/25073.pt
ASL-Citizen/videos/5948912677856568-GOOD.mp4,good,131,features_cache/5948912677856568-GOOD.pt
wlasl/videos/25066.mp4,good,131,features_cache/25066.pt
wlasl/videos/25076.mp4,good,131,features_cache/25076.pt
wlasl/videos/25067.mp4,good,131,features_cache/25067.pt
wlasl/videos/25068.mp4,good,131,features_cache/25068.pt
wlasl/videos/25069.mp4,good,131,features_cache/25069.pt
ASL-Citizen/videos/7988103105967095-GOOD.mp4,good,131,features_cache/7988103105967095-GOOD.pt
ASL-Citizen/videos/4311917411154673-HAPPY.mp4,happy,137,features_cache/4311917411154673-HAPPY.pt
ASL-Citizen/videos/9858325161708861-HAPPY.mp4,happy,137,features_cache/9858325161708861-HAPPY.pt
wlasl/videos/26530.mp4,happy,137,features_cache/26530.pt
wlasl/videos/26532.mp4,happy,137,features_cache/26532.pt
ASL-Citizen/videos/3025077004187282-HAPPY.mp4,happy,137,features_cache/3025077004187282-HAPPY.pt
wlasl/videos/26524.mp4,happy,137,features_cache/26524.pt
ASL-Citizen/videos/8822793673438183-HAPPY.mp4,happy,137,features_cache/8822793673438183-HAPPY.pt
ASL-Citizen/videos/546204032322096-HAPPY.mp4,happy,137,features_cache/546204032322096-HAPPY.pt
wlasl/videos/26537.mp4,happy,137,features_cache/26537.pt
wlasl/videos/26526.mp4,happy,137,features_cache/26526.pt
wlasl/videos/26527.mp4,happy,137,features_cache/26527.pt
ASL-Citizen/videos/3758646722492833-HOME.mp4,home,147,features_cache/3758646722492833-HOME.pt
ASL-Citizen/videos/9565332233790493-HOME.mp4,home,147,features_cache/9565332233790493-HOME.pt
ASL-Citizen/videos/4911600925607411-HOME.mp4,home,147,features_cache/4911600925607411-HOME.pt
ASL-Citizen/videos/37332866889587546-HOME.mp4,home,147,features_cache/37332866889587546-HOME.pt
ASL-Citizen/videos/7655672501344968-HOME.mp4,home,147,features_cache/7655672501344968-HOME.pt
wlasl/videos/27775.mp4,home,147,features_cache/27775.pt
wlasl/videos/27766.mp4,home,147,features_cache/27766.pt
wlasl/videos/27767.mp4,home,147,features_cache/27767.pt
ASL-Citizen/videos/6393982664215556-HOME.mp4,home,147,features_cache/6393982664215556-HOME.pt
wlasl/videos/27770.mp4,home,147,features_cache/27770.pt
ASL-Citizen/videos/34171081267318204-HOME.mp4,home,147,features_cache/34171081267318204-HOME.pt
wlasl/videos/31901.mp4,know,166,features_cache/31901.pt
ASL-Citizen/videos/11994695058883398-KNOW.mp4,know,166,features_cache/11994695058883398-KNOW.pt
wlasl/videos/31903.mp4,know,166,features_cache/31903.pt
ASL-Citizen/videos/8723506669377621-KNOW.mp4,know,166,features_cache/8723506669377621-KNOW.pt
ASL-Citizen/videos/44287895160245094-KNOW.mp4,know,166,features_cache/44287895160245094-KNOW.pt
ASL-Citizen/videos/7801346725394491-KNOW.mp4,know,166,features_cache/7801346725394491-KNOW.pt
ASL-Citizen/videos/6724485649936158-KNOW.mp4,know,166,features_cache/6724485649936158-KNOW.pt
ASL-Citizen/videos/0932553475843072-KNOW.mp4,know,166,features_cache/0932553475843072-KNOW.pt
wlasl/videos/31897.mp4,know,166,features_cache/31897.pt
wlasl/videos/31898.mp4,know,166,features_cache/31898.pt
wlasl/videos/31899.mp4,know,166,features_cache/31899.pt
wlasl/videos/32304.mp4,late,169,features_cache/32304.pt
ASL-Citizen/videos/20793646354549122-LATE.mp4,late,169,features_cache/20793646354549122-LATE.pt
wlasl/videos/32306.mp4,late,169,features_cache/32306.pt
ASL-Citizen/videos/2068510003978008-LATE.mp4,late,169,features_cache/2068510003978008-LATE.pt
wlasl/videos/66013.mp4,late,169,features_cache/66013.pt
wlasl/videos/32300.mp4,late,169,features_cache/32300.pt
ASL-Citizen/videos/37276555938048883-LATE.mp4,late,169,features_cache/37276555938048883-LATE.pt
ASL-Citizen/videos/02599108406096251-LATE.mp4,late,169,features_cache/02599108406096251-LATE.pt
wlasl/videos/32312.mp4,late,169,features_cache/32312.pt
wlasl/videos/32302.mp4,late,169,features_cache/32302.pt
wlasl/videos/32303.mp4,late,169,features_cache/32303.pt
wlasl/videos/32677.mp4,leave,174,features_cache/32677.pt
wlasl/videos/32657.mp4,leave,174,features_cache/32657.pt
wlasl/videos/32658.mp4,leave,174,features_cache/32658.pt
wlasl/videos/32659.mp4,leave,174,features_cache/32659.pt
wlasl/videos/32661.mp4,leave,174,features_cache/32661.pt
ASL-Citizen/videos/6578953083406793-LEAVE.mp4,leave,174,features_cache/6578953083406793-LEAVE.pt
ASL-Citizen/videos/39754483460578527-LEAVE.mp4,leave,174,features_cache/39754483460578527-LEAVE.pt
ASL-Citizen/videos/7036001720864202-LEAVE.mp4,leave,174,features_cache/7036001720864202-LEAVE.pt
wlasl/videos/32667.mp4,leave,174,features_cache/32667.pt
wlasl/videos/32669.mp4,leave,174,features_cache/32669.pt
wlasl/videos/33477.mp4,list,178,features_cache/33477.pt
ASL-Citizen/videos/9316196763907698-LIST.mp4,list,178,features_cache/9316196763907698-LIST.pt
wlasl/videos/33479.mp4,list,178,features_cache/33479.pt
ASL-Citizen/videos/005075778906362904-LIST.mp4,list,178,features_cache/005075778906362904-LIST.pt
wlasl/videos/33472.mp4,list,178,features_cache/33472.pt
ASL-Citizen/videos/9466091115778699-LIST.mp4,list,178,features_cache/9466091115778699-LIST.pt
ASL-Citizen/videos/044074874833830435-LIST.mp4,list,178,features_cache/044074874833830435-LIST.pt
ASL-Citizen/videos/4337556152681714-LIST.mp4,list,178,features_cache/4337556152681714-LIST.pt
wlasl/videos/33486.mp4,list,178,features_cache/33486.pt
wlasl/videos/33473.mp4,list,178,features_cache/33473.pt
wlasl/videos/33474.mp4,list,178,features_cache/33474.pt
wlasl/videos/34002.mp4,lose,180,features_cache/34002.pt
wlasl/videos/34005.mp4,lose,180,features_cache/34005.pt
wlasl/videos/34007.mp4,lose,180,features_cache/34007.pt
wlasl/videos/34008.mp4,lose,180,features_cache/34008.pt
ASL-Citizen/videos/2000394233621794-LOSE.mp4,lose,180,features_cache/2000394233621794-LOSE.pt
ASL-Citizen/videos/11148747063106001-LOSE.mp4,lose,180,features_cache/11148747063106001-LOSE.pt
ASL-Citizen/videos/6502772711148159-LOSE.mp4,lose,180,features_cache/6502772711148159-LOSE.pt
wlasl/videos/34012.mp4,lose,180,features_cache/34012.pt
ASL-Citizen/videos/05678809524073025-LOSE.mp4,lose,180,features_cache/05678809524073025-LOSE.pt
wlasl/videos/34017.mp4,lose,180,features_cache/34017.pt
wlasl/videos/34018.mp4,lose,180,features_cache/34018.pt
