video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8850139907403236-HERE.mp4,here,146,features_cache/8850139907403236-HERE.pt
ASL-Citizen/videos/21342128738229116-HERE.mp4,here,146,features_cache/21342128738229116-HERE.pt
ASL-Citizen/videos/21130289485222242-HOPE.mp4,hope,148,features_cache/21130289485222242-HOPE.pt
wlasl/videos/65905.mp4,hope,148,features_cache/65905.pt
ASL-Citizen/videos/10287570412706959-HOPE.mp4,hope,148,features_cache/10287570412706959-HOPE.pt
ASL-Citizen/videos/6237661798714726-HOUSE.mp4,house,151,features_cache/6237661798714726-HOUSE.pt
ASL-Citizen/videos/9302337319048826-HOUSE.mp4,house,151,features_cache/9302337319048826-HOUSE.pt
wlasl/videos/28161.mp4,house,151,features_cache/28161.pt
ASL-Citizen/videos/9653559027952949-HUSBAND.mp4,husband,155,features_cache/9653559027952949-HUSBAND.pt
ASL-Citizen/videos/4687323547687874-HUSBAND.mp4,husband,155,features_cache/4687323547687874-HUSBAND.pt
wlasl/videos/28464.mp4,husband,155,features_cache/28464.pt
wlasl/videos/65950.mp4,interest,158,features_cache/65950.pt
wlasl/videos/30156.mp4,interest,158,features_cache/30156.pt
ASL-Citizen/videos/15723641504087404-INTEREST.mp4,interest,158,features_cache/15723641504087404-INTEREST.pt
ASL-Citizen/videos/6470116033578324-JOIN.mp4,join,161,features_cache/6470116033578324-JOIN.pt
wlasl/videos/31152.mp4,join,161,features_cache/31152.pt
wlasl/videos/31149.mp4,join,161,features_cache/31149.pt
wlasl/videos/66069.mp4,light,176,features_cache/66069.pt
wlasl/videos/33229.mp4,light,176,features_cache/33229.pt
ASL-Citizen/videos/18255125588386334-LIGHT 2.mp4,light,176,features_cache/18255125588386334-LIGHT 2.pt
ASL-Citizen/videos/006926851147960544-LIVE.mp4,live,179,features_cache/006926851147960544-LIVE.pt
ASL-Citizen/videos/6472208645403283-LIVE 2.mp4,live,179,features_cache/6472208645403283-LIVE 2.pt
wlasl/videos/33539.mp4,live,179,features_cache/33539.pt
ASL-Citizen/videos/659969610986546-MAKE.mp4,make,181,features_cache/659969610986546-MAKE.pt
wlasl/videos/34581.mp4,make,181,features_cache/34581.pt
wlasl/videos/34586.mp4,make,181,features_cache/34586.pt
ASL-Citizen/videos/8465022728897347-MEAN.mp4,mean,185,features_cache/8465022728897347-MEAN.pt
wlasl/videos/35291.mp4,mean,185,features_cache/35291.pt
ASL-Citizen/videos/054245012613248544-MEAN 1.mp4,mean,185,features_cache/054245012613248544-MEAN 1.pt
ASL-Citizen/videos/8341336597329694-MORE.mp4,more,191,features_cache/8341336597329694-MORE.pt
wlasl/videos/36830.mp4,more,191,features_cache/36830.pt
ASL-Citizen/videos/009299695590603507-MORE.mp4,more,191,features_cache/009299695590603507-MORE.pt
ASL-Citizen/videos/29134981159713-MOST.mp4,most,192,features_cache/29134981159713-MOST.pt
ASL-Citizen/videos/17554587725572013-MOST.mp4,most,192,features_cache/17554587725572013-MOST.pt
wlasl/videos/36915.mp4,most,192,features_cache/36915.pt
ASL-Citizen/videos/6624739094163039-MUSIC.mp4,music,195,features_cache/6624739094163039-MUSIC.pt
wlasl/videos/37370.mp4,music,195,features_cache/37370.pt
wlasl/videos/37364.mp4,music,195,features_cache/37364.pt
ASL-Citizen/videos/9909723804314297-NEW.mp4,new,198,features_cache/9909723804314297-NEW.pt
ASL-Citizen/videos/4551959490111819-NEW.mp4,new,198,features_cache/4551959490111819-NEW.pt
wlasl/videos/38123.mp4,new,198,features_cache/38123.pt
ASL-Citizen/videos/29178497724138497-NONE.mp4,none,200,features_cache/29178497724138497-NONE.pt
ASL-Citizen/videos/1689407015980231-NONE.mp4,none,200,features_cache/1689407015980231-NONE.pt
wlasl/videos/38588.mp4,none,200,features_cache/38588.pt
ASL-Citizen/videos/2960659434789139-OFFICE.mp4,office,202,features_cache/2960659434789139-OFFICE.pt
wlasl/videos/66224.mp4,office,202,features_cache/66224.pt
wlasl/videos/39458.mp4,office,202,features_cache/39458.pt
ASL-Citizen/videos/17084937693161573-ORDER.mp4,order,205,features_cache/17084937693161573-ORDER.pt
wlasl/videos/40183.mp4,order,205,features_cache/40183.pt
wlasl/videos/66249.mp4,order,205,features_cache/66249.pt
ASL-Citizen/videos/5599991362000645-PANTS.mp4,pants,207,features_cache/5599991362000645-PANTS.pt
wlasl/videos/40992.mp4,pants,207,features_cache/40992.pt
wlasl/videos/40987.mp4,pants,207,features_cache/40987.pt
wlasl/videos/41321.mp4,party,209,features_cache/41321.pt
wlasl/videos/41322.mp4,party,209,features_cache/41322.pt
ASL-Citizen/videos/878457250310533-PARTY.mp4,party,209,features_cache/878457250310533-PARTY.pt
ASL-Citizen/videos/9767158852186952-PAST.mp4,past,210,features_cache/9767158852186952-PAST.pt
wlasl/videos/41453.mp4,past,210,features_cache/41453.pt
wlasl/videos/41447.mp4,past,210,features_cache/41447.pt
ASL-Citizen/videos/7485291873395523-PENCIL.mp4,pencil,211,features_cache/7485291873395523-PENCIL.pt
ASL-Citizen/videos/33553538226378055-PENCIL.mp4,pencil,211,features_cache/33553538226378055-PENCIL.pt
wlasl/videos/41833.mp4,pencil,211,features_cache/41833.pt
ASL-Citizen/videos/10936839063226578-PLAN.mp4,plan,215,features_cache/10936839063226578-PLAN.pt
ASL-Citizen/videos/8341638173488906-PLAN.mp4,plan,215,features_cache/8341638173488906-PLAN.pt
wlasl/videos/43057.mp4,plan,215,features_cache/43057.pt
ASL-Citizen/videos/4096147054343935-PLEASE.mp4,please,217,features_cache/4096147054343935-PLEASE.pt
ASL-Citizen/videos/42961246858695024-PLEASE.mp4,please,217,features_cache/42961246858695024-PLEASE.pt
wlasl/videos/43220.mp4,please,217,features_cache/43220.pt
ASL-Citizen/videos/8406367733257123-PRACTICE.mp4,practice,219,features_cache/8406367733257123-PRACTICE.pt
wlasl/videos/44087.mp4,practice,219,features_cache/44087.pt
wlasl/videos/44082.mp4,practice,219,features_cache/44082.pt
ASL-Citizen/videos/03992364030801365-PRESIDENT.mp4,president,220,features_cache/03992364030801365-PRESIDENT.pt
wlasl/videos/44374.mp4,president,220,features_cache/44374.pt
wlasl/videos/44378.mp4,president,220,features_cache/44378.pt
ASL-Citizen/videos/4056710943274293-RESTAURANT.mp4,restaurant,228,features_cache/4056710943274293-RESTAURANT.pt
wlasl/videos/47661.mp4,restaurant,228,features_cache/47661.pt
wlasl/videos/47656.mp4,restaurant,228,features_cache/47656.pt
ASL-Citizen/videos/0568461061765424-RIDE 2.mp4,ride,229,features_cache/0568461061765424-RIDE 2.pt
ASL-Citizen/videos/9589437695865639-RIDE 1.mp4,ride,229,features_cache/9589437695865639-RIDE 1.pt
wlasl/videos/48054.mp4,ride,229,features_cache/48054.pt
wlasl/videos/48904.mp4,russia,233,features_cache/48904.pt
wlasl/videos/48907.mp4,russia,233,features_cache/48907.pt
wlasl/videos/48908.mp4,russia,233,features_cache/48908.pt
ASL-Citizen/videos/49972534505936794-SALT.mp4,salt,234,features_cache/49972534505936794-SALT.pt
ASL-Citizen/videos/9301081806927696-SALT.mp4,salt,234,features_cache/9301081806927696-SALT.pt
wlasl/videos/49140.mp4,salt,234,features_cache/49140.pt
ASL-Citizen/videos/5774790555707341-SANDWICH.mp4,sandwich,236,features_cache/5774790555707341-SANDWICH.pt
wlasl/videos/49251.mp4,sandwich,236,features_cache/49251.pt
wlasl/videos/49255.mp4,sandwich,236,features_cache/49255.pt
wlasl/videos/66478.mp4,sign,244,features_cache/66478.pt
ASL-Citizen/videos/9456480662629465-SIGN.mp4,sign,244,features_cache/9456480662629465-SIGN.pt
ASL-Citizen/videos/9392506529887468-SIGN.mp4,sign,244,features_cache/9392506529887468-SIGN.pt
ASL-Citizen/videos/6510055063291724-SINCE.mp4,since,245,features_cache/6510055063291724-SINCE.pt
ASL-Citizen/videos/09683791321081148-SINCE.mp4,since,245,features_cache/09683791321081148-SINCE.pt
wlasl/videos/51773.mp4,since,245,features_cache/51773.pt
ASL-Citizen/videos/1586194739868847-SMALL.mp4,small,246,features_cache/1586194739868847-SMALL.pt
wlasl/videos/52555.mp4,small,246,features_cache/52555.pt
ASL-Citizen/videos/8815573731027433-SMALL.mp4,small,246,features_cache/8815573731027433-SMALL.pt
ASL-Citizen/videos/1675902993067151-SOME.mp4,some,248,features_cache/1675902993067151-SOME.pt
ASL-Citizen/videos/9693082778812525-SOME.mp4,some,248,features_cache/9693082778812525-SOME.pt
wlasl/videos/53210.mp4,some,248,features_cache/53210.pt
ASL-Citizen/videos/8098365794716098-SOUTH.mp4,south,251,features_cache/8098365794716098-SOUTH.pt
ASL-Citizen/videos/3745614759832354-SOUTH.mp4,south,251,features_cache/3745614759832354-SOUTH.pt
wlasl/videos/53483.mp4,south,251,features_cache/53483.pt
ASL-Citizen/videos/3370771332793896-STUDENT.mp4,student,253,features_cache/3370771332793896-STUDENT.pt
ASL-Citizen/videos/5961418263686558-STUDENT.mp4,student,253,features_cache/5961418263686558-STUDENT.pt
ASL-Citizen/videos/2801295381348399-STUDENT.mp4,student,253,features_cache/2801295381348399-STUDENT.pt
ASL-Citizen/videos/43914209308534025-TEACH 2.mp4,teach,260,features_cache/43914209308534025-TEACH 2.pt
ASL-Citizen/videos/7640741510643871-TEACH.mp4,teach,260,features_cache/7640741510643871-TEACH.pt
wlasl/videos/57060.mp4,teach,260,features_cache/57060.pt
ASL-Citizen/videos/26384398122965935-THEORY.mp4,theory,265,features_cache/26384398122965935-THEORY.pt
ASL-Citizen/videos/02511197344489302-THEORY.mp4,theory,265,features_cache/02511197344489302-THEORY.pt
ASL-Citizen/videos/702916608194156-THEORY.mp4,theory,265,features_cache/702916608194156-THEORY.pt
ASL-Citizen/videos/4510336883647428-TOMATO.mp4,tomato,270,features_cache/4510336883647428-TOMATO.pt
wlasl/videos/58791.mp4,tomato,270,features_cache/58791.pt
wlasl/videos/58795.mp4,tomato,270,features_cache/58795.pt
ASL-Citizen/videos/22209981773986232-TRAIN.mp4,train,272,features_cache/22209981773986232-TRAIN.pt
ASL-Citizen/videos/3111573960092795-TRAIN.mp4,train,272,features_cache/3111573960092795-TRAIN.pt
ASL-Citizen/videos/6474134435022705-TRAIN.mp4,train,272,features_cache/6474134435022705-TRAIN.pt
wlasl/videos/60353.mp4,ugly,274,features_cache/60353.pt
ASL-Citizen/videos/9949641882174554-UGLY.mp4,ugly,274,features_cache/9949641882174554-UGLY.pt
ASL-Citizen/videos/09058571717120811-UGLY.mp4,ugly,274,features_cache/09058571717120811-UGLY.pt
ASL-Citizen/videos/5803250106038853-WAR.mp4,war,279,features_cache/5803250106038853-WAR.pt
ASL-Citizen/videos/8139057166138037-WAR.mp4,war,279,features_cache/8139057166138037-WAR.pt
wlasl/videos/62284.mp4,war,279,features_cache/62284.pt
ASL-Citizen/videos/7404223141679687-WHERE.mp4,where,283,features_cache/7404223141679687-WHERE.pt
wlasl/videos/63087.mp4,where,283,features_cache/63087.pt
wlasl/videos/63091.mp4,where,283,features_cache/63091.pt
ASL-Citizen/videos/16110924695348516-YOUR.mp4,your,299,features_cache/16110924695348516-YOUR.pt
wlasl/videos/64434.mp4,your,299,features_cache/64434.pt
ASL-Citizen/videos/2596986287783567-YOUR.mp4,your,299,features_cache/2596986287783567-YOUR.pt
ASL-Citizen/videos/4720678339894817-ALWAYS.mp4,always,5,features_cache/4720678339894817-ALWAYS.pt
wlasl/videos/02230.mp4,always,5,features_cache/02230.pt
ASL-Citizen/videos/38260679311183954-ANIMAL.mp4,animal,6,features_cache/38260679311183954-ANIMAL.pt
wlasl/videos/02586.mp4,animal,6,features_cache/02586.pt
wlasl/videos/03272.mp4,argue,9,features_cache/03272.pt
ASL-Citizen/videos/9627776512975006-ARGUE.mp4,argue,9,features_cache/9627776512975006-ARGUE.pt
ASL-Citizen/videos/7013330493682821-BABY.mp4,baby,11,features_cache/7013330493682821-BABY.pt
wlasl/videos/04508.mp4,baby,11,features_cache/04508.pt
wlasl/videos/04601.mp4,back,12,features_cache/04601.pt
ASL-Citizen/videos/819751608670944-BACK.mp4,back,12,features_cache/819751608670944-BACK.pt
ASL-Citizen/videos/0748069680349488-BACK.mp4,back,12,features_cache/0748069680349488-BACK.pt
ASL-Citizen/videos/8263689893523671-BAKE 1.mp4,bake,15,features_cache/8263689893523671-BAKE 1.pt
wlasl/videos/04769.mp4,bake,15,features_cache/04769.pt
ASL-Citizen/videos/6682985976882663-BATH.mp4,bath,21,features_cache/6682985976882663-BATH.pt
wlasl/videos/05277.mp4,bath,21,features_cache/05277.pt
wlasl/videos/05808.mp4,behind,27,features_cache/05808.pt
ASL-Citizen/videos/19629536152101523-BEHIND.mp4,behind,27,features_cache/19629536152101523-BEHIND.pt
ASL-Citizen/videos/2959229874588938-BRING.mp4,bring,36,features_cache/2959229874588938-BRING.pt
wlasl/videos/07810.mp4,bring,36,features_cache/07810.pt
wlasl/videos/65314.mp4,catch,47,features_cache/65314.pt
ASL-Citizen/videos/7457447818261291-CATCH.mp4,catch,47,features_cache/7457447818261291-CATCH.pt
wlasl/videos/09777.mp4,cereal,49,features_cache/09777.pt
ASL-Citizen/videos/5247676370680949-CEREAL.mp4,cereal,49,features_cache/5247676370680949-CEREAL.pt
ASL-Citizen/videos/13210415561633426-CEREAL.mp4,cereal,49,features_cache/13210415561633426-CEREAL.pt
wlasl/videos/09922.mp4,champion,51,features_cache/09922.pt
wlasl/videos/09916.mp4,champion,51,features_cache/09916.pt
ASL-Citizen/videos/21075246183577456-CHEESE.mp4,cheese,56,features_cache/21075246183577456-CHEESE.pt
wlasl/videos/10269.mp4,cheese,56,features_cache/10269.pt
ASL-Citizen/videos/2988381132527158-COUGH.mp4,cough,74,features_cache/2988381132527158-COUGH.pt
wlasl/videos/13469.mp4,cough,74,features_cache/13469.pt
ASL-Citizen/videos/7556176280849283-CRAZY.mp4,crazy,79,features_cache/7556176280849283-CRAZY.pt
ASL-Citizen/videos/7285463556086931-CRAZY.mp4,crazy,79,features_cache/7285463556086931-CRAZY.pt
wlasl/videos/15326.mp4,delay,88,features_cache/15326.pt
wlasl/videos/15320.mp4,delay,88,features_cache/15320.pt
wlasl/videos/15366.mp4,delicious,89,features_cache/15366.pt
ASL-Citizen/videos/6727972108061875-DELICIOUS.mp4,delicious,89,features_cache/6727972108061875-DELICIOUS.pt
ASL-Citizen/videos/30510111419380537-DISAPPEAR.mp4,disappear,91,features_cache/30510111419380537-DISAPPEAR.pt
wlasl/videos/16450.mp4,disappear,91,features_cache/16450.pt
wlasl/videos/16966.mp4,divorce,93,features_cache/16966.pt
ASL-Citizen/videos/3854535438230231-DIVORCE.mp4,divorce,93,features_cache/3854535438230231-DIVORCE.pt
wlasl/videos/17600.mp4,draw,97,features_cache/17600.pt
wlasl/videos/17607.mp4,draw,97,features_cache/17607.pt
ASL-Citizen/videos/35519191100667036-EAST.mp4,east,102,features_cache/35519191100667036-EAST.pt
wlasl/videos/18290.mp4,east,102,features_cache/18290.pt
ASL-Citizen/videos/5784034175717614-EASY.mp4,easy,103,features_cache/5784034175717614-EASY.pt
wlasl/videos/18308.mp4,easy,103,features_cache/18308.pt
ASL-Citizen/videos/6911814330961386-EGG.mp4,egg,105,features_cache/6911814330961386-EGG.pt
wlasl/videos/18498.mp4,egg,105,features_cache/18498.pt
ASL-Citizen/videos/12471111236497956-ENVIRONMENT.mp4,environment,107,features_cache/12471111236497956-ENVIRONMENT.pt
ASL-Citizen/videos/6419283673721459-ENVIRONMENT.mp4,environment,107,features_cache/6419283673721459-ENVIRONMENT.pt
wlasl/videos/19409.mp4,environment,107,features_cache/19409.pt
wlasl/videos/21221.mp4,father,112,features_cache/21221.pt
ASL-Citizen/videos/9035254231738448-FATHER.mp4,father,112,features_cache/9035254231738448-FATHER.pt
ASL-Citizen/videos/8896428342508931-FAULT.mp4,fault,113,features_cache/8896428342508931-FAULT.pt
wlasl/videos/21282.mp4,fault,113,features_cache/21282.pt
wlasl/videos/21283.mp4,fault,113,features_cache/21283.pt
ASL-Citizen/videos/3914082348681629-FLOWER.mp4,flower,119,features_cache/3914082348681629-FLOWER.pt
wlasl/videos/22550.mp4,flower,119,features_cache/22550.pt
ASL-Citizen/videos/8272565183020071-FRIENDLY.mp4,friendly,123,features_cache/8272565183020071-FRIENDLY.pt
wlasl/videos/23582.mp4,friendly,123,features_cache/23582.pt
wlasl/videos/24725.mp4,glasses,129,features_cache/24725.pt
ASL-Citizen/videos/78367888293091-GLASSES.mp4,glasses,129,features_cache/78367888293091-GLASSES.pt
wlasl/videos/26255.mp4,halloween,136,features_cache/26255.pt
wlasl/videos/26262.mp4,halloween,136,features_cache/26262.pt
wlasl/videos/26253.mp4,halloween,136,features_cache/26253.pt
ASL-Citizen/videos/7700183182570768-HARD.mp4,hard,138,features_cache/7700183182570768-HARD.pt
wlasl/videos/26569.mp4,hard,138,features_cache/26569.pt
wlasl/videos/27044.mp4,heart,144,features_cache/27044.pt
wlasl/videos/27051.mp4,heart,144,features_cache/27051.pt
ASL-Citizen/videos/7527756635207197-HOUR.mp4,hour,150,features_cache/7527756635207197-HOUR.pt
ASL-Citizen/videos/1799539936263279-HOUR.mp4,hour,150,features_cache/1799539936263279-HOUR.pt
ASL-Citizen/videos/8604697546755617-HUMBLE.mp4,humble,153,features_cache/8604697546755617-HUMBLE.pt
wlasl/videos/28319.mp4,humble,153,features_cache/28319.pt
ASL-Citizen/videos/7270127863721585-HURRY.mp4,hurry,154,features_cache/7270127863721585-HURRY.pt
wlasl/videos/28436.mp4,hurry,154,features_cache/28436.pt
wlasl/videos/29144.mp4,improve,156,features_cache/29144.pt
wlasl/videos/29138.mp4,improve,156,features_cache/29138.pt
ASL-Citizen/videos/6915882767154506-INTERNET.mp4,internet,159,features_cache/6915882767154506-INTERNET.pt
wlasl/videos/30231.mp4,internet,159,features_cache/30231.pt
ASL-Citizen/videos/5744459262847832-JUMP.mp4,jump,162,features_cache/5744459262847832-JUMP.pt
ASL-Citizen/videos/3689755470266807-JUMP.mp4,jump,162,features_cache/3689755470266807-JUMP.pt
ASL-Citizen/videos/41735932769107675-KILL.mp4,kill,163,features_cache/41735932769107675-KILL.pt
wlasl/videos/31660.mp4,kill,163,features_cache/31660.pt
ASL-Citizen/videos/3192305671335076-LAW.mp4,law,172,features_cache/3192305671335076-LAW.pt
wlasl/videos/32450.mp4,law,172,features_cache/32450.pt
wlasl/videos/35121.mp4,match,184,features_cache/35121.pt
ASL-Citizen/videos/7938424414877381-MATCH.mp4,match,184,features_cache/7938424414877381-MATCH.pt
ASL-Citizen/videos/8255524359514104-MATCH.mp4,match,184,features_cache/8255524359514104-MATCH.pt
ASL-Citizen/videos/5491851594933339-MEAT 2.mp4,meat,186,features_cache/5491851594933339-MEAT 2.pt
wlasl/videos/35363.mp4,meat,186,features_cache/35363.pt
wlasl/videos/36050.mp4,milk,189,features_cache/36050.pt
wlasl/videos/36046.mp4,milk,189,features_cache/36046.pt
wlasl/videos/36651.mp4,money,190,features_cache/36651.pt
ASL-Citizen/videos/8539247280259101-MONEY.mp4,money,190,features_cache/8539247280259101-MONEY.pt
