video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/7894997545406601-POLICEMAN 2.mp4,police,216,features_cache/7894997545406601-POLICEMAN 2.pt
ASL_Citizen/videos/23447000304598498-MEAT.mp4,meat,184,features_cache/23447000304598498-MEAT.pt
ASL_Citizen/videos/43914209308534025-TEACH 2.mp4,teach,258,features_cache/43914209308534025-TEACH 2.pt
ASL_Citizen/videos/3668855314288846-COUNTRY.mp4,country,74,features_cache/3668855314288846-COUNTRY.pt
ASL_Citizen/videos/08211104582563444-COOL 5.mp4,cool,70,features_cache/08211104582563444-COOL 5.pt
ASL_Citizen/videos/6037747479203328-HELP.mp4,help,143,features_cache/6037747479203328-HELP.pt
ASL_Citizen/videos/5149859579238845-ORDER.mp4,order,203,features_cache/5149859579238845-ORDER.pt
ASL_Citizen/videos/7266802248917938-MOTHER.mp4,mother,191,features_cache/7266802248917938-MOTHER.pt
ASL_Citizen/videos/4432632664618543-SAME 2.mp4,same,233,features_cache/4432632664618543-SAME 2.pt
ASL_Citizen/videos/8290350631082379-WORK.mp4,work,288,features_cache/8290350631082379-WORK.pt
ASL_Citizen/videos/6506737411983545-WHO.mp4,who,282,features_cache/6506737411983545-WHO.pt
ASL_Citizen/videos/9068673089516739-PLAY.mp4,play,214,features_cache/9068673089516739-PLAY.pt
ASL_Citizen/videos/9406861876656205-WOMAN.mp4,woman,287,features_cache/9406861876656205-WOMAN.pt
ASL_Citizen/videos/6817762104884393-GREEN.mp4,green,132,features_cache/6817762104884393-GREEN.pt
ASL_Citizen/videos/484821099377305-HEARING.mp4,hearing,141,features_cache/484821099377305-HEARING.pt
ASL_Citizen/videos/6303287419216859-FAULT.mp4,fault,111,features_cache/6303287419216859-FAULT.pt
ASL_Citizen/videos/4871963041461278-RIGHT 2.mp4,right,228,features_cache/4871963041461278-RIGHT 2.pt
ASL_Citizen/videos/5846501904627992-LAUGH.mp4,laugh,169,features_cache/5846501904627992-LAUGH.pt
ASL_Citizen/videos/6316221330732725-CORN 2.mp4,corn,72,features_cache/6316221330732725-CORN 2.pt
ASL_Citizen/videos/6442814975743945-NAME.mp4,name,194,features_cache/6442814975743945-NAME.pt
ASL_Citizen/videos/811594066024065-RED.mp4,red,224,features_cache/811594066024065-RED.pt
ASL_Citizen/videos/484288752583826-DISAPPEAR.mp4,disappear,89,features_cache/484288752583826-DISAPPEAR.pt
ASL_Citizen/videos/25154491602910256-FRIENDLY.mp4,friendly,121,features_cache/25154491602910256-FRIENDLY.pt
ASL_Citizen/videos/7508574803030745-WHY.mp4,why,283,features_cache/7508574803030745-WHY.pt
ASL_Citizen/videos/4687323547687874-HUSBAND.mp4,husband,153,features_cache/4687323547687874-HUSBAND.pt
ASL_Citizen/videos/6704259099645211-FUTURE.mp4,future,123,features_cache/6704259099645211-FUTURE.pt
ASL_Citizen/videos/9447803303193147-MOVIE 2.mp4,movie,192,features_cache/9447803303193147-MOVIE 2.pt
ASL_Citizen/videos/18255125588386334-LIGHT 2.mp4,light,174,features_cache/18255125588386334-LIGHT 2.pt
ASL_Citizen/videos/7728876955702169-SHIRT 2.mp4,shirt,238,features_cache/7728876955702169-SHIRT 2.pt
ASL_Citizen/videos/3795971851328137-RABBIT 2.mp4,rabbit,222,features_cache/3795971851328137-RABBIT 2.pt
ASL_Citizen/videos/1378742805110198-COPY.mp4,copy,71,features_cache/1378742805110198-COPY.pt
ASL_Citizen/videos/30708690329373534-RIGHT 3.mp4,right,228,features_cache/30708690329373534-RIGHT 3.pt
ASL_Citizen/videos/7640741510643871-TEACH.mp4,teach,258,features_cache/7640741510643871-TEACH.pt
ASL_Citizen/videos/34578236274097507-FINE 2.mp4,fine,113,features_cache/34578236274097507-FINE 2.pt
ASL_Citizen/videos/10542513580735968-HOW.mp4,how,150,features_cache/10542513580735968-HOW.pt
ASL_Citizen/videos/647818976594698-BABY 2.mp4,baby,10,features_cache/647818976594698-BABY 2.pt
ASL_Citizen/videos/23142725875601933-DECIDE 2.mp4,decide,86,features_cache/23142725875601933-DECIDE 2.pt
ASL_Citizen/videos/4510336883647428-TOMATO.mp4,tomato,268,features_cache/4510336883647428-TOMATO.pt
ASL_Citizen/videos/6510055063291724-SINCE.mp4,since,243,features_cache/6510055063291724-SINCE.pt
ASL_Citizen/videos/819751608670944-BACK.mp4,back,11,features_cache/819751608670944-BACK.pt
ASL_Citizen/videos/5102399187314515-KNIFE 2.mp4,knife,163,features_cache/5102399187314515-KNIFE 2.pt
ASL_Citizen/videos/2353115210192902-CRY 4.mp4,cry,79,features_cache/2353115210192902-CRY 4.pt
ASL_Citizen/videos/7182510150724519-CATCH 3.mp4,catch,46,features_cache/7182510150724519-CATCH 3.pt
ASL_Citizen/videos/43403942633801873-DEAF 2.mp4,deaf,85,features_cache/43403942633801873-DEAF 2.pt
ASL_Citizen/videos/2274519559281516-HOW 2.mp4,how,150,features_cache/2274519559281516-HOW 2.pt
ASL_Citizen/videos/7516760417598645-HERE.mp4,here,144,features_cache/7516760417598645-HERE.pt
ASL_Citizen/videos/01839471631115286-FORGETFUL.mp4,forget,119,features_cache/01839471631115286-FORGETFUL.pt
ASL_Citizen/videos/3083751353834234-CHRISTMAS.mp4,christmas,57,features_cache/3083751353834234-CHRISTMAS.pt
ASL_Citizen/videos/6756411445616122-BRING.mp4,bring,35,features_cache/6756411445616122-BRING.pt
ASL_Citizen/videos/6879543266745689-EAST.mp4,east,100,features_cache/6879543266745689-EAST.pt
ASL_Citizen/videos/5744459262847832-JUMP.mp4,jump,160,features_cache/5744459262847832-JUMP.pt
ASL_Citizen/videos/9344616599761175-BED 2.mp4,bed,24,features_cache/9344616599761175-BED 2.pt
ASL_Citizen/videos/7896816556611426-CHRISTMAS 2.mp4,christmas,57,features_cache/7896816556611426-CHRISTMAS 2.pt
ASL_Citizen/videos/8954385001170695-MONEY 2.mp4,money,188,features_cache/8954385001170695-MONEY 2.pt
ASL_Citizen/videos/6216124457704006-REMEMBER.mp4,remember,225,features_cache/6216124457704006-REMEMBER.pt
ASL_Citizen/videos/7298861314397587-BLUE.mp4,blue,31,features_cache/7298861314397587-BLUE.pt
ASL_Citizen/videos/20416384750468852-LIST.mp4,list,176,features_cache/20416384750468852-LIST.pt
ASL_Citizen/videos/16788273415294985-CRY 3.mp4,cry,79,features_cache/16788273415294985-CRY 3.pt
ASL_Citizen/videos/006981198089849094-BEARD.mp4,beard,22,features_cache/006981198089849094-BEARD.pt
ASL_Citizen/videos/12747636350970915-PANTS 2.mp4,pants,205,features_cache/12747636350970915-PANTS 2.pt
ASL_Citizen/videos/1586194739868847-SMALL.mp4,small,244,features_cache/1586194739868847-SMALL.pt
ASL_Citizen/videos/9744948934088502-LOSE.mp4,lose,178,features_cache/9744948934088502-LOSE.pt
ASL_Citizen/videos/7373916094367448-CANDY 2.mp4,candy,43,features_cache/7373916094367448-CANDY 2.pt
ASL_Citizen/videos/9106828060005678-WHAT 2.mp4,what,279,features_cache/9106828060005678-WHAT 2.pt
ASL_Citizen/videos/36580025397837024-EXAMPLE.mp4,example,106,features_cache/36580025397837024-EXAMPLE.pt
ASL_Citizen/videos/7805722394461245-PRACTICE.mp4,practice,217,features_cache/7805722394461245-PRACTICE.pt
ASL_Citizen/videos/4717035193244925-SOON.mp4,soon,248,features_cache/4717035193244925-SOON.pt
ASL_Citizen/videos/93903419165998-DIFFERENT.mp4,different,88,features_cache/93903419165998-DIFFERENT.pt
ASL_Citizen/videos/10850128576562801-PIZZA.mp4,pizza,212,features_cache/10850128576562801-PIZZA.pt
ASL_Citizen/videos/5378606186423034-COOL.mp4,cool,70,features_cache/5378606186423034-COOL.pt
ASL_Citizen/videos/4837132921879206-LETTER 2.mp4,letter,173,features_cache/4837132921879206-LETTER 2.pt
ASL_Citizen/videos/22544870447283571-SHIRT.mp4,shirt,238,features_cache/22544870447283571-SHIRT.pt
ASL_Citizen/videos/5878293583295122-PAPER.mp4,paper,206,features_cache/5878293583295122-PAPER.pt
ASL_Citizen/videos/5925560438194104-POLICEMAN.mp4,police,216,features_cache/5925560438194104-POLICEMAN.pt
ASL_Citizen/videos/8156740964285663-READ.mp4,read,223,features_cache/8156740964285663-READ.pt
ASL_Citizen/videos/006303021438919254-BIRD.mp4,bird,27,features_cache/006303021438919254-BIRD.pt
ASL_Citizen/videos/4402830392789814-FISH.mp4,fish,116,features_cache/4402830392789814-FISH.pt
ASL_Citizen/videos/9692510604431204-BED.mp4,bed,24,features_cache/9692510604431204-BED.pt
ASL_Citizen/videos/7467940844235015-CHAIR.mp4,chair,49,features_cache/7467940844235015-CHAIR.pt
ASL_Citizen/videos/5961418263686558-STUDENT.mp4,student,251,features_cache/5961418263686558-STUDENT.pt
ASL_Citizen/videos/8021831522199412-PANTS.mp4,pants,205,features_cache/8021831522199412-PANTS.pt
ASL_Citizen/videos/2931300465880222-BAKE 1.mp4,bake,14,features_cache/2931300465880222-BAKE 1.pt
ASL_Citizen/videos/2969615391597238-ORANGE.mp4,orange,202,features_cache/2969615391597238-ORANGE.pt
ASL_Citizen/videos/3978981279597147-BOWLING.mp4,bowling,33,features_cache/3978981279597147-BOWLING.pt
ASL_Citizen/videos/8089338121872236-TEACHER.mp4,teacher,259,features_cache/8089338121872236-TEACHER.pt
ASL_Citizen/videos/43084962150321493-HAT.mp4,hat,137,features_cache/43084962150321493-HAT.pt
ASL_Citizen/videos/6434800018838922-AFRICA.mp4,africa,2,features_cache/6434800018838922-AFRICA.pt
ASL_Citizen/videos/3914082348681629-FLOWER.mp4,flower,117,features_cache/3914082348681629-FLOWER.pt
ASL_Citizen/videos/6911814330961386-EGG.mp4,egg,103,features_cache/6911814330961386-EGG.pt
ASL_Citizen/videos/41806605867969804-WINDOW.mp4,window,285,features_cache/41806605867969804-WINDOW.pt
ASL_Citizen/videos/1675902993067151-SOME.mp4,some,246,features_cache/1675902993067151-SOME.pt
ASL_Citizen/videos/2363946724780117-BATHROOM.mp4,bathroom,21,features_cache/2363946724780117-BATHROOM.pt
ASL_Citizen/videos/3078108961994581-BANANA.mp4,banana,17,features_cache/3078108961994581-BANANA.pt
ASL_Citizen/videos/4266542122794068-DOOR.mp4,door,94,features_cache/4266542122794068-DOOR.pt
ASL_Citizen/videos/6682985976882663-BATH.mp4,bath,20,features_cache/6682985976882663-BATH.pt
ASL_Citizen/videos/7247126575875087-DRESS.mp4,dress,96,features_cache/7247126575875087-DRESS.pt
ASL_Citizen/videos/7467533425892032-CITY.mp4,city,58,features_cache/7467533425892032-CITY.pt
ASL_Citizen/videos/6101003551738955-BECAUSE.mp4,because,23,features_cache/6101003551738955-BECAUSE.pt
ASL_Citizen/videos/22209981773986232-TRAIN.mp4,train,269,features_cache/22209981773986232-TRAIN.pt
ASL_Citizen/videos/5600006239286623-HALLOWEEN 2.mp4,halloween,134,features_cache/5600006239286623-HALLOWEEN 2.pt
ASL_Citizen/videos/8048992972991538-RUN 2.mp4,run,230,features_cache/8048992972991538-RUN 2.pt
ASL_Citizen/videos/9715589334909431-YES.mp4,yes,293,features_cache/9715589334909431-YES.pt
ASL_Citizen/videos/7332760064631829-SHORT PERSON.mp4,short,239,features_cache/7332760064631829-SHORT PERSON.pt
ASL_Citizen/videos/6602279428080466-ALWAYS.mp4,always,5,features_cache/6602279428080466-ALWAYS.pt
ASL_Citizen/videos/5858966312911607-WOMAN 2.mp4,woman,287,features_cache/5858966312911607-WOMAN 2.pt
ASL_Citizen/videos/7769032700892617-HAIR 2.mp4,hair,133,features_cache/7769032700892617-HAIR 2.pt
ASL_Citizen/videos/14362130350824476-SANDWICH 2.mp4,sandwich,234,features_cache/14362130350824476-SANDWICH 2.pt
ASL_Citizen/videos/06149525828275948-HALLOWEEN 2.mp4,halloween,134,features_cache/06149525828275948-HALLOWEEN 2.pt
ASL_Citizen/videos/36996117552353014-DRINK 2.mp4,drink,97,features_cache/36996117552353014-DRINK 2.pt
ASL_Citizen/videos/9999523229393084-BANANA 4.mp4,banana,17,features_cache/9999523229393084-BANANA 4.pt
ASL_Citizen/videos/47165375589336156-CAN 2.mp4,can,42,features_cache/47165375589336156-CAN 2.pt
ASL_Citizen/videos/4368126942072501-RUN 2.mp4,run,230,features_cache/4368126942072501-RUN 2.pt
ASL_Citizen/videos/40296091107840826-VISIT.mp4,visit,272,features_cache/40296091107840826-VISIT.pt
ASL_Citizen/videos/42327270691916885-YES.mp4,yes,293,features_cache/42327270691916885-YES.pt
ASL_Citizen/videos/25756524824149585-SUNDAY.mp4,sunday,253,features_cache/25756524824149585-SUNDAY.pt
ASL_Citizen/videos/799591219413341-SHORT PERSON.mp4,short,239,features_cache/799591219413341-SHORT PERSON.pt
ASL_Citizen/videos/560572353502196-ALWAYS.mp4,always,5,features_cache/560572353502196-ALWAYS.pt
ASL_Citizen/videos/4775113586511519-WOMAN 2.mp4,woman,287,features_cache/4775113586511519-WOMAN 2.pt
ASL_Citizen/videos/4203242310281585-HAIR 2.mp4,hair,133,features_cache/4203242310281585-HAIR 2.pt
ASL_Citizen/videos/1296188454239653-JACKET 4.mp4,jacket,158,features_cache/1296188454239653-JACKET 4.pt
ASL_Citizen/videos/478357400896265-BROWN.mp4,brown,37,features_cache/478357400896265-BROWN.pt
ASL_Citizen/videos/030909484544824117-TALL 2.mp4,tall,256,features_cache/030909484544824117-TALL 2.pt
ASL_Citizen/videos/9981175068729631-LETTER.mp4,letter,173,features_cache/9981175068729631-LETTER.pt
ASL_Citizen/videos/3997144193111011-WRONG.mp4,wrong,290,features_cache/3997144193111011-WRONG.pt
ASL_Citizen/videos/5142856534999343-LIVE.mp4,live,177,features_cache/5142856534999343-LIVE.pt
ASL_Citizen/videos/09907948816661372-COW.mp4,cow,76,features_cache/09907948816661372-COW.pt
ASL_Citizen/videos/5405588826357139-THURSDAY.mp4,thursday,265,features_cache/5405588826357139-THURSDAY.pt
ASL_Citizen/videos/3826541946851534-ABOUT.mp4,about,0,features_cache/3826541946851534-ABOUT.pt
ASL_Citizen/videos/40513957149506163-MANY.mp4,many,181,features_cache/40513957149506163-MANY.pt
ASL_Citizen/videos/31253947601473575-BOY.mp4,boy,34,features_cache/31253947601473575-BOY.pt
ASL_Citizen/videos/602829504442022-COUGH.mp4,cough,73,features_cache/602829504442022-COUGH.pt
ASL_Citizen/videos/8558511481912852-BAR.mp4,bar,18,features_cache/8558511481912852-BAR.pt
ASL_Citizen/videos/07780563854525746-ABOUT 2.mp4,about,0,features_cache/07780563854525746-ABOUT 2.pt
ASL_Citizen/videos/6159524346377003-MUSIC.mp4,music,193,features_cache/6159524346377003-MUSIC.pt
ASL_Citizen/videos/9602382434025052-PULL.mp4,pull,220,features_cache/9602382434025052-PULL.pt
ASL_Citizen/videos/9094722089881289-PENCIL.mp4,pencil,209,features_cache/9094722089881289-PENCIL.pt
ASL_Citizen/videos/6361295621535892-SANDWICH 2.mp4,sandwich,234,features_cache/6361295621535892-SANDWICH 2.pt
ASL_Citizen/videos/5470582351678035-DRINK 2.mp4,drink,97,features_cache/5470582351678035-DRINK 2.pt
ASL_Citizen/videos/7309893025950218-BANANA 4.mp4,banana,17,features_cache/7309893025950218-BANANA 4.pt
ASL_Citizen/videos/031197557744257143-CAN 2.mp4,can,42,features_cache/031197557744257143-CAN 2.pt
ASL_Citizen/videos/7365871183968957-VISIT.mp4,visit,272,features_cache/7365871183968957-VISIT.pt
ASL_Citizen/videos/9589931872538697-SUNDAY.mp4,sunday,253,features_cache/9589931872538697-SUNDAY.pt
ASL_Citizen/videos/29079210870282135-JACKET 4.mp4,jacket,158,features_cache/29079210870282135-JACKET 4.pt
ASL_Citizen/videos/6108287609929628-BROWN.mp4,brown,37,features_cache/6108287609929628-BROWN.pt
ASL_Citizen/videos/6225015031576664-TALL 2.mp4,tall,256,features_cache/6225015031576664-TALL 2.pt
ASL_Citizen/videos/2668506502134451-LETTER.mp4,letter,173,features_cache/2668506502134451-LETTER.pt
ASL_Citizen/videos/8437012030268951-WRONG.mp4,wrong,290,features_cache/8437012030268951-WRONG.pt
ASL_Citizen/videos/825428428222492-LIVE.mp4,live,177,features_cache/825428428222492-LIVE.pt
ASL_Citizen/videos/23582305641395473-COW.mp4,cow,76,features_cache/23582305641395473-COW.pt
ASL_Citizen/videos/5250559152305585-THURSDAY.mp4,thursday,265,features_cache/5250559152305585-THURSDAY.pt
ASL_Citizen/videos/9988484984180248-ABOUT.mp4,about,0,features_cache/9988484984180248-ABOUT.pt
ASL_Citizen/videos/42574102970121497-MANY.mp4,many,181,features_cache/42574102970121497-MANY.pt
ASL_Citizen/videos/412985258694164-BOY.mp4,boy,34,features_cache/412985258694164-BOY.pt
ASL_Citizen/videos/6037228537827417-COUGH.mp4,cough,73,features_cache/6037228537827417-COUGH.pt
ASL_Citizen/videos/804559288233516-BAR.mp4,bar,18,features_cache/804559288233516-BAR.pt
ASL_Citizen/videos/22602369398061128-ABOUT 2.mp4,about,0,features_cache/22602369398061128-ABOUT 2.pt
ASL_Citizen/videos/4875446671845032-MUSIC.mp4,music,193,features_cache/4875446671845032-MUSIC.pt
ASL_Citizen/videos/4355755454356687-PULL.mp4,pull,220,features_cache/4355755454356687-PULL.pt
ASL_Citizen/videos/783412788271652-PENCIL.mp4,pencil,209,features_cache/783412788271652-PENCIL.pt
ASL_Citizen/videos/39909914365475907-ACCIDENT.mp4,accident,1,features_cache/39909914365475907-ACCIDENT.pt
ASL_Citizen/videos/32225355297489533-CHEESE.mp4,cheese,55,features_cache/32225355297489533-CHEESE.pt
ASL_Citizen/videos/14107125849434854-BABY.mp4,baby,10,features_cache/14107125849434854-BABY.pt
ASL_Citizen/videos/979567257060391-CHECK.mp4,check,54,features_cache/979567257060391-CHECK.pt
ASL_Citizen/videos/03174577769237463-WATER.mp4,water,277,features_cache/03174577769237463-WATER.pt
ASL_Citizen/videos/4280210386120038-CUTE.mp4,cute,80,features_cache/4280210386120038-CUTE.pt
ASL_Citizen/videos/3698632660671215-HAPPY.mp4,happy,135,features_cache/3698632660671215-HAPPY.pt
ASL_Citizen/videos/009883456113471967-EAT.mp4,eat,102,features_cache/009883456113471967-EAT.pt
ASL_Citizen/videos/4173599958605585-BIRTHDAY.mp4,birthday,28,features_cache/4173599958605585-BIRTHDAY.pt
ASL_Citizen/videos/15011820658062458-DOG.mp4,dog,93,features_cache/15011820658062458-DOG.pt
ASL_Citizen/videos/39072948576699607-COLD.mp4,cold,64,features_cache/39072948576699607-COLD.pt
ASL_Citizen/videos/267684759307375-GRADUATE.mp4,graduate,131,features_cache/267684759307375-GRADUATE.pt
ASL_Citizen/videos/35043587015052524-PLAN.mp4,plan,213,features_cache/35043587015052524-PLAN.pt
ASL_Citizen/videos/6946917703749116-NONE.mp4,none,198,features_cache/6946917703749116-NONE.pt
ASL_Citizen/videos/7464906167030079-YOUR.mp4,your,296,features_cache/7464906167030079-YOUR.pt
ASL_Citizen/videos/4405635468661042-BEFORE.mp4,before,25,features_cache/4405635468661042-BEFORE.pt
ASL_Citizen/videos/8013003253415742-CUTE 1.mp4,cute,80,features_cache/8013003253415742-CUTE 1.pt
ASL_Citizen/videos/049094629596487804-HOME.mp4,home,145,features_cache/049094629596487804-HOME.pt
ASL_Citizen/videos/16526106983233912-MAKE.mp4,make,179,features_cache/16526106983233912-MAKE.pt
ASL_Citizen/videos/768222268260172-GOVERNMENT.mp4,government,130,features_cache/768222268260172-GOVERNMENT.pt
ASL_Citizen/videos/14675778517277194-GLASSES.mp4,glasses,127,features_cache/14675778517277194-GLASSES.pt
ASL_Citizen/videos/24888351055133895-FIRST.mp4,first,115,features_cache/24888351055133895-FIRST.pt
ASL_Citizen/videos/3641616478757381-LATE.mp4,late,167,features_cache/3641616478757381-LATE.pt
ASL_Citizen/videos/07094516766363768-CHAT.mp4,chat,52,features_cache/07094516766363768-CHAT.pt
ASL_Citizen/videos/974018802340759-TALL.mp4,tall,256,features_cache/974018802340759-TALL.pt
ASL_Citizen/videos/7100787906551875-DIVORCE.mp4,divorce,91,features_cache/7100787906551875-DIVORCE.pt
ASL_Citizen/videos/47834063390008685-COUSIN.mp4,cousin,75,features_cache/47834063390008685-COUSIN.pt
ASL_Citizen/videos/45273738498753846-SICK.mp4,sick,241,features_cache/45273738498753846-SICK.pt
ASL_Citizen/videos/5806315363119019-KNOW.mp4,know,164,features_cache/5806315363119019-KNOW.pt
ASL_Citizen/videos/5513084012779732-PINK.mp4,pink,211,features_cache/5513084012779732-PINK.pt
ASL_Citizen/videos/08993374297171508-PROBLEM 2.mp4,problem,219,features_cache/08993374297171508-PROBLEM 2.pt
ASL_Citizen/videos/10762313607864193-NEW.mp4,new,196,features_cache/10762313607864193-NEW.pt
ASL_Citizen/videos/6440242014287687-FINE.mp4,fine,113,features_cache/6440242014287687-FINE.pt
ASL_Citizen/videos/44487567428822383-COLLEGE.mp4,college,65,features_cache/44487567428822383-COLLEGE.pt
ASL_Citizen/videos/9000660794636397-MORE.mp4,more,189,features_cache/9000660794636397-MORE.pt
ASL_Citizen/videos/013792777252140676-FAT.mp4,fat,109,features_cache/013792777252140676-FAT.pt
ASL_Citizen/videos/6037278192800268-HARD.mp4,hard,136,features_cache/6037278192800268-HARD.pt
ASL_Citizen/videos/38957044554338793-BEHIND.mp4,behind,26,features_cache/38957044554338793-BEHIND.pt
ASL_Citizen/videos/6677797392644389-TIME.mp4,time,266,features_cache/6677797392644389-TIME.pt
ASL_Citizen/videos/20914541338519776-BAKE 2.mp4,bake,14,features_cache/20914541338519776-BAKE 2.pt
ASL_Citizen/videos/17164656138899548-YEAR.mp4,year,291,features_cache/17164656138899548-YEAR.pt
ASL_Citizen/videos/39515737950685703-CAREFUL.mp4,careful,44,features_cache/39515737950685703-CAREFUL.pt
ASL_Citizen/videos/5788460385097332-WHO.mp4,who,282,features_cache/5788460385097332-WHO.pt
ASL_Citizen/videos/16316522222182783-PLAY.mp4,play,214,features_cache/16316522222182783-PLAY.pt
ASL_Citizen/videos/08142431351693213-WOMAN.mp4,woman,287,features_cache/08142431351693213-WOMAN.pt
ASL_Citizen/videos/07543738136867639-GREEN.mp4,green,132,features_cache/07543738136867639-GREEN.pt
ASL_Citizen/videos/07582288076395338-HEARING.mp4,hearing,141,features_cache/07582288076395338-HEARING.pt
ASL_Citizen/videos/2516681115185193-FAULT.mp4,fault,111,features_cache/2516681115185193-FAULT.pt
ASL_Citizen/videos/9686983385353465-RIGHT 2.mp4,right,228,features_cache/9686983385353465-RIGHT 2.pt
ASL_Citizen/videos/6829906733017252-LAUGH.mp4,laugh,169,features_cache/6829906733017252-LAUGH.pt
ASL_Citizen/videos/009381869181420699-CORN 2.mp4,corn,72,features_cache/009381869181420699-CORN 2.pt
ASL_Citizen/videos/9031073980623976-NAME.mp4,name,194,features_cache/9031073980623976-NAME.pt
ASL_Citizen/videos/2612958352148784-RED.mp4,red,224,features_cache/2612958352148784-RED.pt
ASL_Citizen/videos/7842113045600163-DISAPPEAR.mp4,disappear,89,features_cache/7842113045600163-DISAPPEAR.pt
ASL_Citizen/videos/32319957084886797-FRIENDLY.mp4,friendly,121,features_cache/32319957084886797-FRIENDLY.pt
ASL_Citizen/videos/5132756077874947-WHY.mp4,why,283,features_cache/5132756077874947-WHY.pt
ASL_Citizen/videos/8627717324620778-HUSBAND.mp4,husband,153,features_cache/8627717324620778-HUSBAND.pt
ASL_Citizen/videos/08760633368390658-FUTURE.mp4,future,123,features_cache/08760633368390658-FUTURE.pt
ASL_Citizen/videos/41117822136251814-MOVIE 2.mp4,movie,192,features_cache/41117822136251814-MOVIE 2.pt
ASL_Citizen/videos/3765908686474806-THANKSGIVING.mp4,thanksgiving,262,features_cache/3765908686474806-THANKSGIVING.pt
ASL_Citizen/videos/3914178190134945-HOPE.mp4,hope,146,features_cache/3914178190134945-HOPE.pt
ASL_Citizen/videos/5988902458828236-LATER.mp4,later,168,features_cache/5988902458828236-LATER.pt
ASL_Citizen/videos/7241877367193184-KISS.mp4,kiss,162,features_cache/7241877367193184-KISS.pt
ASL_Citizen/videos/3788562481402171-CAN.mp4,can,42,features_cache/3788562481402171-CAN.pt
ASL_Citizen/videos/8808256665388601-RESTAURANT.mp4,restaurant,226,features_cache/8808256665388601-RESTAURANT.pt
ASL_Citizen/videos/35038040842137197-YOU.mp4,you,295,features_cache/35038040842137197-YOU.pt
ASL_Citizen/videos/8023938110330222-FAR.mp4,far,108,features_cache/8023938110330222-FAR.pt
ASL_Citizen/videos/7510971207280877-CLOTHES.mp4,clothes,62,features_cache/7510971207280877-CLOTHES.pt
ASL_Citizen/videos/8782648080433364-WANT 2.mp4,want,275,features_cache/8782648080433364-WANT 2.pt
ASL_Citizen/videos/10886027850319846-CALL.mp4,call,41,features_cache/10886027850319846-CALL.pt
ASL_Citizen/videos/4656606080155459-NO.mp4,no,197,features_cache/4656606080155459-NO.pt
ASL_Citizen/videos/954882949673941-TEST.mp4,test,261,features_cache/954882949673941-TEST.pt
ASL_Citizen/videos/7240610566708248-GIRL.mp4,girl,125,features_cache/7240610566708248-GIRL.pt
ASL_Citizen/videos/38489622716415495-EASY.mp4,easy,101,features_cache/38489622716415495-EASY.pt
ASL_Citizen/videos/24442962392359258-SCHOOL.mp4,school,235,features_cache/24442962392359258-SCHOOL.pt
ASL_Citizen/videos/808562905847142-MEET.mp4,meet,186,features_cache/808562905847142-MEET.pt
ASL_Citizen/videos/8255524359514104-MATCH.mp4,match,182,features_cache/8255524359514104-MATCH.pt
ASL_Citizen/videos/29341979023390885-FRIEND.mp4,friend,120,features_cache/29341979023390885-FRIEND.pt
ASL_Citizen/videos/580677145898294-FULL.mp4,full,122,features_cache/580677145898294-FULL.pt
ASL_Citizen/videos/5634062004035405-WIFE.mp4,wife,284,features_cache/5634062004035405-WIFE.pt
ASL_Citizen/videos/7285463556086931-CRAZY.mp4,crazy,78,features_cache/7285463556086931-CRAZY.pt
ASL_Citizen/videos/9176574496972942-DRAW.mp4,draw,95,features_cache/9176574496972942-DRAW.pt
ASL_Citizen/videos/676482559704511-SOON 3.mp4,soon,248,features_cache/676482559704511-SOON 3.pt
ASL_Citizen/videos/36252673778820843-REMEMBER 2.mp4,remember,225,features_cache/36252673778820843-REMEMBER 2.pt
ASL_Citizen/videos/5430697468884766-SANDWICH 4.mp4,sandwich,234,features_cache/5430697468884766-SANDWICH 4.pt
ASL_Citizen/videos/4225799509845236-AGAIN.mp4,again,3,features_cache/4225799509845236-AGAIN.pt
ASL_Citizen/videos/9721252555539741-CAT 2.mp4,cat,45,features_cache/9721252555539741-CAT 2.pt
ASL_Citizen/videos/9747812670239075-JACKET 3.mp4,jacket,158,features_cache/9747812670239075-JACKET 3.pt
ASL_Citizen/videos/1743809948098094-KISS 3.mp4,kiss,162,features_cache/1743809948098094-KISS 3.pt
ASL_Citizen/videos/5227310416777942-BALL.mp4,ball,16,features_cache/5227310416777942-BALL.pt
ASL_Citizen/videos/2467776344042707-WITH.mp4,with,286,features_cache/2467776344042707-WITH.pt
ASL_Citizen/videos/9656827885623096-DOG 3.mp4,dog,93,features_cache/9656827885623096-DOG 3.pt
ASL_Citizen/videos/4166357103512288-JACKET 2.mp4,jacket,158,features_cache/4166357103512288-JACKET 2.pt
ASL_Citizen/videos/15331756960923704-CHEAT 2.mp4,cheat,53,features_cache/15331756960923704-CHEAT 2.pt
ASL_Citizen/videos/26417367352020427-ARRIVE.mp4,arrive,9,features_cache/26417367352020427-ARRIVE.pt
ASL_Citizen/videos/9841380562167723-CLOCK.mp4,clock,60,features_cache/9841380562167723-CLOCK.pt
ASL_Citizen/videos/6022525631507221-RUSSIA.mp4,russia,231,features_cache/6022525631507221-RUSSIA.pt
ASL_Citizen/videos/1954226872740119-ENJOY.mp4,enjoy,104,features_cache/1954226872740119-ENJOY.pt
