video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/2327608705825961-PAPER.mp4,paper,69,features_cache/2327608705825961-PAPER.pt
ASL_Citizen/videos/4306595548556691-BIRD.mp4,bird,7,features_cache/4306595548556691-BIRD.pt
ASL_Citizen/videos/6759107431039604-FISH.mp4,fish,41,features_cache/6759107431039604-FISH.pt
ASL_Citizen/videos/586395817126711-BED.mp4,bed,5,features_cache/586395817126711-BED.pt
ASL_Citizen/videos/45405346586983186-CHAIR.mp4,chair,17,features_cache/45405346586983186-CHAIR.pt
ASL_Citizen/videos/2602903009943407-CANDY 1.mp4,candy,16,features_cache/2602903009943407-CANDY 1.pt
ASL_Citizen/videos/004548294406652831-JACKET 3.mp4,jacket,52,features_cache/004548294406652831-JACKET 3.pt
ASL_Citizen/videos/5317425737821186-RIGHT 3.mp4,right,75,features_cache/5317425737821186-RIGHT 3.pt
ASL_Citizen/videos/5079470676136524-FINE 2.mp4,fine,39,features_cache/5079470676136524-FINE 2.pt
ASL_Citizen/videos/670019265660998-HOW.mp4,how,51,features_cache/670019265660998-HOW.pt
ASL_Citizen/videos/5078625579275946-DECIDE 2.mp4,decide,32,features_cache/5078625579275946-DECIDE 2.pt
ASL_Citizen/videos/7832073715070595-DEAF 2.mp4,deaf,31,features_cache/7832073715070595-DEAF 2.pt
ASL_Citizen/videos/7461257731188731-HOW 2.mp4,how,51,features_cache/7461257731188731-HOW 2.pt
ASL_Citizen/videos/0480032846778875-FORGETFUL.mp4,forget,42,features_cache/0480032846778875-FORGETFUL.pt
ASL_Citizen/videos/7189489923194294-BED 2.mp4,bed,5,features_cache/7189489923194294-BED 2.pt
ASL_Citizen/videos/5243653012534697-BLUE.mp4,blue,10,features_cache/5243653012534697-BLUE.pt
ASL_Citizen/videos/10051512281389963-CANDY 2.mp4,candy,16,features_cache/10051512281389963-CANDY 2.pt
ASL_Citizen/videos/8745067191819265-WHAT 2.mp4,what,92,features_cache/8745067191819265-WHAT 2.pt
ASL_Citizen/videos/15957405560017013-WHAT 1.mp4,what,92,features_cache/15957405560017013-WHAT 1.pt
ASL_Citizen/videos/06966860356896487-DARK 2.mp4,dark,30,features_cache/06966860356896487-DARK 2.pt
ASL_Citizen/videos/4823932169641876-KISS 2.mp4,kiss,53,features_cache/4823932169641876-KISS 2.pt
ASL_Citizen/videos/7372312746506302-HOT.mp4,hot,50,features_cache/7372312746506302-HOT.pt
ASL_Citizen/videos/505879976336022-GIVE.mp4,give,44,features_cache/505879976336022-GIVE.pt
ASL_Citizen/videos/04710414248870798-CAN 2.mp4,can,15,features_cache/04710414248870798-CAN 2.pt
ASL_Citizen/videos/6265225466969491-BROWN.mp4,brown,13,features_cache/6265225466969491-BROWN.pt
ASL_Citizen/videos/24315094434114126-TALL 2.mp4,tall,84,features_cache/24315094434114126-TALL 2.pt
ASL_Citizen/videos/267835372632119-LETTER.mp4,letter,57,features_cache/267835372632119-LETTER.pt
ASL_Citizen/videos/40196144102982-WRONG.mp4,wrong,97,features_cache/40196144102982-WRONG.pt
ASL_Citizen/videos/484327317811198-COW.mp4,cow,28,features_cache/484327317811198-COW.pt
ASL_Citizen/videos/9200876618450688-THURSDAY.mp4,thursday,88,features_cache/9200876618450688-THURSDAY.pt
ASL_Citizen/videos/8920421939728651-THIN.mp4,thin,87,features_cache/8920421939728651-THIN.pt
ASL_Citizen/videos/3881929460258873-SAME.mp4,same,76,features_cache/3881929460258873-SAME.pt
ASL_Citizen/videos/10235419238080246-DOCTOR.mp4,doctor,33,features_cache/10235419238080246-DOCTOR.pt
ASL_Citizen/videos/04962514019781339-BASKETBALL.mp4,basketball,4,features_cache/04962514019781339-BASKETBALL.pt
ASL_Citizen/videos/10191750851054593-BEFORE.mp4,before,6,features_cache/10191750851054593-BEFORE.pt
ASL_Citizen/videos/7408695612132035-TABLE.mp4,table,83,features_cache/7408695612132035-TABLE.pt
ASL_Citizen/videos/6954185313116026-CHEAT 1.mp4,cheat,19,features_cache/6954185313116026-CHEAT 1.pt
ASL_Citizen/videos/057053409811736344-COMPUTER.mp4,computer,23,features_cache/057053409811736344-COMPUTER.pt
ASL_Citizen/videos/43327972758808064-LANGUAGE.mp4,language,54,features_cache/43327972758808064-LANGUAGE.pt
ASL_Citizen/videos/36769094303755834-BOOK.mp4,book,11,features_cache/36769094303755834-BOOK.pt
ASL_Citizen/videos/334847449146251-ORANGE.mp4,orange,67,features_cache/334847449146251-ORANGE.pt
ASL_Citizen/videos/4107492941801205-BOWLING.mp4,bowling,12,features_cache/4107492941801205-BOWLING.pt
ASL_Citizen/videos/9985415930780313-HAT.mp4,hat,47,features_cache/9985415930780313-HAT.pt
ASL_Citizen/videos/09527426336436773-AFRICA.mp4,africa,1,features_cache/09527426336436773-AFRICA.pt
ASL_Citizen/videos/834993915476457-MOTHER.mp4,mother,63,features_cache/834993915476457-MOTHER.pt
ASL_Citizen/videos/5759164021774996-CITY.mp4,city,20,features_cache/5759164021774996-CITY.pt
ASL_Citizen/videos/2508406979944049-SAME 2.mp4,same,76,features_cache/2508406979944049-SAME 2.pt
ASL_Citizen/videos/23456147121981585-WORK.mp4,work,96,features_cache/23456147121981585-WORK.pt
ASL_Citizen/videos/9659906025199041-DANCE.mp4,dance,29,features_cache/9659906025199041-DANCE.pt
ASL_Citizen/videos/8153989715083034-FINISH.mp4,finish,40,features_cache/8153989715083034-FINISH.pt
ASL_Citizen/videos/931858330051655-EAT 2.mp4,eat,36,features_cache/931858330051655-EAT 2.pt
ASL_Citizen/videos/37261957146756175-FAMILY.mp4,family,38,features_cache/37261957146756175-FAMILY.pt
ASL_Citizen/videos/46961704813812566-DECIDE.mp4,decide,32,features_cache/46961704813812566-DECIDE.pt
ASL_Citizen/videos/02278260656013753-APPLE.mp4,apple,3,features_cache/02278260656013753-APPLE.pt
ASL_Citizen/videos/9732376902501401-SECRETARY.mp4,secretary,78,features_cache/9732376902501401-SECRETARY.pt
ASL_Citizen/videos/36267470650488587-MAN.mp4,man,59,features_cache/36267470650488587-MAN.pt
ASL_Citizen/videos/886734197349303-RIGHT 1.mp4,right,75,features_cache/886734197349303-RIGHT 1.pt
ASL_Citizen/videos/6798303722401207-SON.mp4,son,81,features_cache/6798303722401207-SON.pt
ASL_Citizen/videos/37992883547031897-BLACK.mp4,black,9,features_cache/37992883547031897-BLACK.pt
ASL_Citizen/videos/8903713415784411-CORN 1.mp4,corn,26,features_cache/8903713415784411-CORN 1.pt
ASL_Citizen/videos/41975510089311663-LAST.mp4,last,55,features_cache/41975510089311663-LAST.pt
ASL_Citizen/videos/8060202946371722-PURPLE.mp4,purple,74,features_cache/8060202946371722-PURPLE.pt
ASL_Citizen/videos/09371248383875841-DRINK.mp4,drink,35,features_cache/09371248383875841-DRINK.pt
ASL_Citizen/videos/7267570988406729-TALL.mp4,tall,84,features_cache/7267570988406729-TALL.pt
ASL_Citizen/videos/4747719300115196-COUSIN.mp4,cousin,27,features_cache/4747719300115196-COUSIN.pt
ASL_Citizen/videos/391536273026285-PINK.mp4,pink,70,features_cache/391536273026285-PINK.pt
ASL_Citizen/videos/8329988968480724-FINE.mp4,fine,39,features_cache/8329988968480724-FINE.pt
ASL_Citizen/videos/6051890385219476-TIME.mp4,time,89,features_cache/6051890385219476-TIME.pt
ASL_Citizen/videos/7701956517148509-YEAR.mp4,year,98,features_cache/7701956517148509-YEAR.pt
ASL_Citizen/videos/1830009936727366-WHO.mp4,who,94,features_cache/1830009936727366-WHO.pt
ASL_Citizen/videos/9783217450544974-PLAY.mp4,play,72,features_cache/9783217450544974-PLAY.pt
ASL_Citizen/videos/9414769082542918-WOMAN.mp4,woman,95,features_cache/9414769082542918-WOMAN.pt
ASL_Citizen/videos/5368022685045983-HEARING.mp4,hearing,48,features_cache/5368022685045983-HEARING.pt
ASL_Citizen/videos/05380133343527227-RIGHT 2.mp4,right,75,features_cache/05380133343527227-RIGHT 2.pt
ASL_Citizen/videos/8451791154821506-CORN 2.mp4,corn,26,features_cache/8451791154821506-CORN 2.pt
ASL_Citizen/videos/05804690546176405-THANKSGIVING.mp4,thanksgiving,86,features_cache/05804690546176405-THANKSGIVING.pt
ASL_Citizen/videos/19475974684528485-LATER.mp4,later,56,features_cache/19475974684528485-LATER.pt
ASL_Citizen/videos/6930441573191719-KISS.mp4,kiss,53,features_cache/6930441573191719-KISS.pt
ASL_Citizen/videos/3389794602923144-CAN.mp4,can,15,features_cache/3389794602923144-CAN.pt
ASL_Citizen/videos/8414975058641474-CLOTHES.mp4,clothes,21,features_cache/8414975058641474-CLOTHES.pt
ASL_Citizen/videos/03439441385308273-WANT 2.mp4,want,91,features_cache/03439441385308273-WANT 2.pt
ASL_Citizen/videos/1056460718870178-COOL 1.mp4,cool,25,features_cache/1056460718870178-COOL 1.pt
ASL_Citizen/videos/21166353600430976-DEAF.mp4,deaf,31,features_cache/21166353600430976-DEAF.pt
ASL_Citizen/videos/3540908780175078-COOL 3.mp4,cool,25,features_cache/3540908780175078-COOL 3.pt
ASL_Citizen/videos/37369558644163536-DOG 2.mp4,dog,34,features_cache/37369558644163536-DOG 2.pt
ASL_Citizen/videos/19402151181754723-BOWLING 2.mp4,bowling,12,features_cache/19402151181754723-BOWLING 2.pt
ASL_Citizen/videos/6487118446053637-DARK.mp4,dark,30,features_cache/6487118446053637-DARK.pt
ASL_Citizen/videos/7312581226282759-SHIRT 2.mp4,shirt,79,features_cache/7312581226282759-SHIRT 2.pt
ASL_Citizen/videos/24401334323843948-JACKET.mp4,jacket,52,features_cache/24401334323843948-JACKET.pt
ASL_Citizen/videos/6280360769360449-NEED.mp4,need,64,features_cache/6280360769360449-NEED.pt
ASL_Citizen/videos/5533098415698983-NOW.mp4,now,66,features_cache/5533098415698983-NOW.pt
ASL_Citizen/videos/22517045161179094-TELL.mp4,tell,85,features_cache/22517045161179094-TELL.pt
ASL_Citizen/videos/7525332129995586-NO.mp4,no,65,features_cache/7525332129995586-NO.pt
ASL_Citizen/videos/8641790015591071-SCHOOL.mp4,school,77,features_cache/8641790015591071-SCHOOL.pt
ASL_Citizen/videos/4598283383723205-MEET.mp4,meet,62,features_cache/4598283383723205-MEET.pt
ASL_Citizen/videos/9521519904203779-FULL.mp4,full,43,features_cache/9521519904203779-FULL.pt
ASL_Citizen/videos/7779369050160314-BUT.mp4,but,14,features_cache/7779369050160314-BUT.pt
ASL_Citizen/videos/8754454943280736-COOK.mp4,cook,24,features_cache/8754454943280736-COOK.pt
ASL_Citizen/videos/1839644278586121-PIZZA 2.mp4,pizza,71,features_cache/1839644278586121-PIZZA 2.pt
ASL_Citizen/videos/14992936899376108-LIKE.mp4,like,58,features_cache/14992936899376108-LIKE.pt
ASL_Citizen/videos/08513504613429235-PAINT.mp4,paint,68,features_cache/08513504613429235-PAINT.pt
ASL_Citizen/videos/19591950123714175-CHANGE.mp4,change,18,features_cache/19591950123714175-CHANGE.pt
ASL_Citizen/videos/39073540410206586-WHITE.mp4,white,93,features_cache/39073540410206586-WHITE.pt
ASL_Citizen/videos/3657484406457592-STUDY.mp4,study,82,features_cache/3657484406457592-STUDY.pt
ASL_Citizen/videos/44461635757004814-BASKETBALL 3.mp4,basketball,4,features_cache/44461635757004814-BASKETBALL 3.pt
ASL_Citizen/videos/9556969092611263-BASKETBALL 2.mp4,basketball,4,features_cache/9556969092611263-BASKETBALL 2.pt
ASL_Citizen/videos/7314175455278578-CITY 2.mp4,city,20,features_cache/7314175455278578-CITY 2.pt
ASL_Citizen/videos/26618362111722726-HAT 2.mp4,hat,47,features_cache/26618362111722726-HAT 2.pt
ASL_Citizen/videos/45550813969367465-MEDICINE.mp4,medicine,61,features_cache/45550813969367465-MEDICINE.pt
ASL_Citizen/videos/8187982746646938-GO.mp4,go,45,features_cache/8187982746646938-GO.pt
ASL_Citizen/videos/5032194947341728-ALL.mp4,all,2,features_cache/5032194947341728-ALL.pt
ASL_Citizen/videos/7606483469663654-DOG 4.mp4,dog,34,features_cache/7606483469663654-DOG 4.pt
ASL_Citizen/videos/9330982885367329-WALK 2.mp4,walk,90,features_cache/9330982885367329-WALK 2.pt
ASL_Citizen/videos/2551820935400537-CORN 3.mp4,corn,26,features_cache/2551820935400537-CORN 3.pt
ASL_Citizen/videos/9993783565157319-DOCTOR 2.mp4,doctor,33,features_cache/9993783565157319-DOCTOR 2.pt
ASL_Citizen/videos/541403296602635-YES.mp4,yes,99,features_cache/541403296602635-YES.pt
ASL_Citizen/videos/9960206446771609-SHORT PERSON.mp4,short,80,features_cache/9960206446771609-SHORT PERSON.pt
ASL_Citizen/videos/6090664236461811-COOL 5.mp4,cool,25,features_cache/6090664236461811-COOL 5.pt
ASL_Citizen/videos/17178735892752384-WOMAN 2.mp4,woman,95,features_cache/17178735892752384-WOMAN 2.pt
ASL_Citizen/videos/35888089534387335-DRINK 2.mp4,drink,35,features_cache/35888089534387335-DRINK 2.pt
ASL_Citizen/videos/3610614357458948-CAN 2.mp4,can,15,features_cache/3610614357458948-CAN 2.pt
ASL_Citizen/videos/7839838102486125-JACKET 4.mp4,jacket,52,features_cache/7839838102486125-JACKET 4.pt
ASL_Citizen/videos/7059877407050861-BROWN.mp4,brown,13,features_cache/7059877407050861-BROWN.pt
ASL_Citizen/videos/23239426425542065-TALL 2.mp4,tall,84,features_cache/23239426425542065-TALL 2.pt
ASL_Citizen/videos/21694981592310691-LETTER.mp4,letter,57,features_cache/21694981592310691-LETTER.pt
ASL_Citizen/videos/3857070976366439-WRONG.mp4,wrong,97,features_cache/3857070976366439-WRONG.pt
ASL_Citizen/videos/34235519367848233-COW.mp4,cow,28,features_cache/34235519367848233-COW.pt
ASL_Citizen/videos/9850367559409725-THURSDAY.mp4,thursday,88,features_cache/9850367559409725-THURSDAY.pt
ASL_Citizen/videos/7488493855714511-THIN.mp4,thin,87,features_cache/7488493855714511-THIN.pt
ASL_Citizen/videos/21442411132356543-SAME.mp4,same,76,features_cache/21442411132356543-SAME.pt
ASL_Citizen/videos/7521886156148518-DOCTOR.mp4,doctor,33,features_cache/7521886156148518-DOCTOR.pt
ASL_Citizen/videos/5248742066900234-BASKETBALL.mp4,basketball,4,features_cache/5248742066900234-BASKETBALL.pt
ASL_Citizen/videos/023435914846653638-WALK.mp4,walk,90,features_cache/023435914846653638-WALK.pt
ASL_Citizen/videos/7831017246358507-COLOR.mp4,color,22,features_cache/7831017246358507-COLOR.pt
ASL_Citizen/videos/36545016227550065-MANY.mp4,many,60,features_cache/36545016227550065-MANY.pt
ASL_Citizen/videos/7983335246927372-PULL.mp4,pull,73,features_cache/7983335246927372-PULL.pt
ASL_Citizen/videos/531487732428322-HELP.mp4,help,49,features_cache/531487732428322-HELP.pt
ASL_Citizen/videos/40193405478785693-EAT.mp4,eat,36,features_cache/40193405478785693-EAT.pt
ASL_Citizen/videos/2885460470022212-BIRTHDAY.mp4,birthday,8,features_cache/2885460470022212-BIRTHDAY.pt
ASL_Citizen/videos/9692444989436564-DOG.mp4,dog,34,features_cache/9692444989436564-DOG.pt
ASL_Citizen/videos/6376307999207189-GRADUATE.mp4,graduate,46,features_cache/6376307999207189-GRADUATE.pt
ASL_Citizen/videos/5417596504832145-BEFORE.mp4,before,6,features_cache/5417596504832145-BEFORE.pt
ASL_Citizen/videos/3688651706716082-PIZZA.mp4,pizza,71,features_cache/3688651706716082-PIZZA.pt
ASL_Citizen/videos/5216244690859697-COOL.mp4,cool,25,features_cache/5216244690859697-COOL.pt
ASL_Citizen/videos/9585597594631694-LETTER 2.mp4,letter,57,features_cache/9585597594631694-LETTER 2.pt
ASL_Citizen/videos/22748022520558808-SHIRT.mp4,shirt,79,features_cache/22748022520558808-SHIRT.pt
ASL_Citizen/videos/974737631340578-PAPER.mp4,paper,69,features_cache/974737631340578-PAPER.pt
ASL_Citizen/videos/9769693490028684-BIRD.mp4,bird,7,features_cache/9769693490028684-BIRD.pt
ASL_Citizen/videos/1506301246657502-FISH.mp4,fish,41,features_cache/1506301246657502-FISH.pt
ASL_Citizen/videos/5210609441885852-BED.mp4,bed,5,features_cache/5210609441885852-BED.pt
ASL_Citizen/videos/5879665784016495-KISS 3.mp4,kiss,53,features_cache/5879665784016495-KISS 3.pt
ASL_Citizen/videos/30621931645708744-JACKET 2.mp4,jacket,52,features_cache/30621931645708744-JACKET 2.pt
ASL_Citizen/videos/9069735980366991-PAINT.mp4,paint,68,features_cache/9069735980366991-PAINT.pt
ASL_Citizen/videos/34778983098971583-CHANGE.mp4,change,18,features_cache/34778983098971583-CHANGE.pt
ASL_Citizen/videos/649752026549048-WHITE.mp4,white,93,features_cache/649752026549048-WHITE.pt
ASL_Citizen/videos/9439705225691815-CITY 2.mp4,city,20,features_cache/9439705225691815-CITY 2.pt
ASL_Citizen/videos/23539346321222632-HAT 2.mp4,hat,47,features_cache/23539346321222632-HAT 2.pt
ASL_Citizen/videos/5004043648317158-MEDICINE.mp4,medicine,61,features_cache/5004043648317158-MEDICINE.pt
ASL_Citizen/videos/5446297670875129-GO.mp4,go,45,features_cache/5446297670875129-GO.pt
ASL_Citizen/videos/8790279150116067-ALL.mp4,all,2,features_cache/8790279150116067-ALL.pt
ASL_Citizen/videos/7454437395926083-THIN.mp4,thin,87,features_cache/7454437395926083-THIN.pt
ASL_Citizen/videos/1928939192359651-SAME.mp4,same,76,features_cache/1928939192359651-SAME.pt
ASL_Citizen/videos/24148489161621667-DOCTOR.mp4,doctor,33,features_cache/24148489161621667-DOCTOR.pt
ASL_Citizen/videos/4747623892063422-BASKETBALL.mp4,basketball,4,features_cache/4747623892063422-BASKETBALL.pt
ASL_Citizen/videos/24009438640559244-WALK.mp4,walk,90,features_cache/24009438640559244-WALK.pt
ASL_Citizen/videos/9971604387132453-COLOR.mp4,color,22,features_cache/9971604387132453-COLOR.pt
ASL_Citizen/videos/5526133584946837-CHAIR.mp4,chair,17,features_cache/5526133584946837-CHAIR.pt
ASL_Citizen/videos/6684972565361189-CANDY 1.mp4,candy,16,features_cache/6684972565361189-CANDY 1.pt
ASL_Citizen/videos/49320724054388143-TABLE.mp4,table,83,features_cache/49320724054388143-TABLE.pt
ASL_Citizen/videos/22377415360502573-CHEAT 1.mp4,cheat,19,features_cache/22377415360502573-CHEAT 1.pt
ASL_Citizen/videos/9414634753752724-COMPUTER.mp4,computer,23,features_cache/9414634753752724-COMPUTER.pt
ASL_Citizen/videos/48907651900925697-LANGUAGE.mp4,language,54,features_cache/48907651900925697-LANGUAGE.pt
ASL_Citizen/videos/29833833733426673-BOOK.mp4,book,11,features_cache/29833833733426673-BOOK.pt
ASL_Citizen/videos/15315539305598747-ORANGE.mp4,orange,67,features_cache/15315539305598747-ORANGE.pt
ASL_Citizen/videos/42880839028712137-BOWLING.mp4,bowling,12,features_cache/42880839028712137-BOWLING.pt
ASL_Citizen/videos/26813077364981597-HAT.mp4,hat,47,features_cache/26813077364981597-HAT.pt
ASL_Citizen/videos/5512685830107804-AFRICA.mp4,africa,1,features_cache/5512685830107804-AFRICA.pt
ASL_Citizen/videos/733944694272519-MOTHER.mp4,mother,63,features_cache/733944694272519-MOTHER.pt
ASL_Citizen/videos/9436545192134422-CITY.mp4,city,20,features_cache/9436545192134422-CITY.pt
ASL_Citizen/videos/7801236417269926-SAME 2.mp4,same,76,features_cache/7801236417269926-SAME 2.pt
ASL_Citizen/videos/11428282499097397-WORK.mp4,work,96,features_cache/11428282499097397-WORK.pt
ASL_Citizen/videos/5858044168465628-DANCE.mp4,dance,29,features_cache/5858044168465628-DANCE.pt
ASL_Citizen/videos/8858395254297784-FINISH.mp4,finish,40,features_cache/8858395254297784-FINISH.pt
ASL_Citizen/videos/3651789913333805-EAT 2.mp4,eat,36,features_cache/3651789913333805-EAT 2.pt
ASL_Citizen/videos/4266230245702338-FAMILY.mp4,family,38,features_cache/4266230245702338-FAMILY.pt
ASL_Citizen/videos/8217551435248458-DECIDE.mp4,decide,32,features_cache/8217551435248458-DECIDE.pt
ASL_Citizen/videos/011716531366529281-APPLE.mp4,apple,3,features_cache/011716531366529281-APPLE.pt
ASL_Citizen/videos/7549989280768938-SECRETARY.mp4,secretary,78,features_cache/7549989280768938-SECRETARY.pt
ASL_Citizen/videos/9944246879207452-MAN.mp4,man,59,features_cache/9944246879207452-MAN.pt
ASL_Citizen/videos/4895623473244557-RIGHT 1.mp4,right,75,features_cache/4895623473244557-RIGHT 1.pt
ASL_Citizen/videos/6017578602105393-SON.mp4,son,81,features_cache/6017578602105393-SON.pt
ASL_Citizen/videos/6504039194102542-BLACK.mp4,black,9,features_cache/6504039194102542-BLACK.pt
ASL_Citizen/videos/44797743638197085-CORN 1.mp4,corn,26,features_cache/44797743638197085-CORN 1.pt
ASL_Citizen/videos/17637028119907838-LAST.mp4,last,55,features_cache/17637028119907838-LAST.pt
ASL_Citizen/videos/2955945036648915-PURPLE.mp4,purple,74,features_cache/2955945036648915-PURPLE.pt
ASL_Citizen/videos/6657698379837473-DRINK.mp4,drink,35,features_cache/6657698379837473-DRINK.pt
ASL_Citizen/videos/6992600811524379-TALL.mp4,tall,84,features_cache/6992600811524379-TALL.pt
ASL_Citizen/videos/8376104367046551-COUSIN.mp4,cousin,27,features_cache/8376104367046551-COUSIN.pt
ASL_Citizen/videos/8762991803232794-PINK.mp4,pink,70,features_cache/8762991803232794-PINK.pt
ASL_Citizen/videos/12191689555814977-FINE.mp4,fine,39,features_cache/12191689555814977-FINE.pt
ASL_Citizen/videos/07866629616489296-TIME.mp4,time,89,features_cache/07866629616489296-TIME.pt
ASL_Citizen/videos/3413515011784971-YEAR.mp4,year,98,features_cache/3413515011784971-YEAR.pt
ASL_Citizen/videos/042301515237099796-WHO.mp4,who,94,features_cache/042301515237099796-WHO.pt
ASL_Citizen/videos/24916699439401402-PLAY.mp4,play,72,features_cache/24916699439401402-PLAY.pt
ASL_Citizen/videos/15475602014471002-WOMAN.mp4,woman,95,features_cache/15475602014471002-WOMAN.pt
ASL_Citizen/videos/023707257190610953-HEARING.mp4,hearing,48,features_cache/023707257190610953-HEARING.pt
ASL_Citizen/videos/305005319641076-RIGHT 2.mp4,right,75,features_cache/305005319641076-RIGHT 2.pt
ASL_Citizen/videos/5610540983954959-CORN 2.mp4,corn,26,features_cache/5610540983954959-CORN 2.pt
ASL_Citizen/videos/6728725640647708-THANKSGIVING.mp4,thanksgiving,86,features_cache/6728725640647708-THANKSGIVING.pt
ASL_Citizen/videos/34190773710194367-LATER.mp4,later,56,features_cache/34190773710194367-LATER.pt
ASL_Citizen/videos/9286786553006319-KISS.mp4,kiss,53,features_cache/9286786553006319-KISS.pt
ASL_Citizen/videos/18010281440694054-CAN.mp4,can,15,features_cache/18010281440694054-CAN.pt
ASL_Citizen/videos/29787473947274323-CLOTHES.mp4,clothes,21,features_cache/29787473947274323-CLOTHES.pt
ASL_Citizen/videos/38957579013047017-WANT 2.mp4,want,91,features_cache/38957579013047017-WANT 2.pt
ASL_Citizen/videos/5683880341553686-COOL 1.mp4,cool,25,features_cache/5683880341553686-COOL 1.pt
ASL_Citizen/videos/14415908988995363-DEAF.mp4,deaf,31,features_cache/14415908988995363-DEAF.pt
ASL_Citizen/videos/3219737697335432-APPLE.mp4,apple,3,features_cache/3219737697335432-APPLE.pt
ASL_Citizen/videos/35712846585302915-SECRETARY.mp4,secretary,78,features_cache/35712846585302915-SECRETARY.pt
ASL_Citizen/videos/5467979056207073-MAN.mp4,man,59,features_cache/5467979056207073-MAN.pt
ASL_Citizen/videos/8748564129867804-RIGHT 1.mp4,right,75,features_cache/8748564129867804-RIGHT 1.pt
ASL_Citizen/videos/22589566647878678-SON.mp4,son,81,features_cache/22589566647878678-SON.pt
ASL_Citizen/videos/562916423636417-BLACK.mp4,black,9,features_cache/562916423636417-BLACK.pt
ASL_Citizen/videos/42991060670502623-CORN 1.mp4,corn,26,features_cache/42991060670502623-CORN 1.pt
ASL_Citizen/videos/527726856669881-LAST.mp4,last,55,features_cache/527726856669881-LAST.pt
ASL_Citizen/videos/29355912356884195-PURPLE.mp4,purple,74,features_cache/29355912356884195-PURPLE.pt
ASL_Citizen/videos/9812515328553977-DRINK.mp4,drink,35,features_cache/9812515328553977-DRINK.pt
ASL_Citizen/videos/5140590725230265-THANKSGIVING.mp4,thanksgiving,86,features_cache/5140590725230265-THANKSGIVING.pt
ASL_Citizen/videos/5163121490561862-LATER.mp4,later,56,features_cache/5163121490561862-LATER.pt
ASL_Citizen/videos/9607040717684827-KISS.mp4,kiss,53,features_cache/9607040717684827-KISS.pt
ASL_Citizen/videos/4738396855755316-CAN.mp4,can,15,features_cache/4738396855755316-CAN.pt
ASL_Citizen/videos/6424415156535459-CLOTHES.mp4,clothes,21,features_cache/6424415156535459-CLOTHES.pt
ASL_Citizen/videos/27618561187311874-WANT 2.mp4,want,91,features_cache/27618561187311874-WANT 2.pt
ASL_Citizen/videos/7436575921936925-COOL 1.mp4,cool,25,features_cache/7436575921936925-COOL 1.pt
ASL_Citizen/videos/09902338777880337-DEAF.mp4,deaf,31,features_cache/09902338777880337-DEAF.pt
ASL_Citizen/videos/2074509634253634-THANKSGIVING.mp4,thanksgiving,86,features_cache/2074509634253634-THANKSGIVING.pt
ASL_Citizen/videos/650229382200217-LATER.mp4,later,56,features_cache/650229382200217-LATER.pt
ASL_Citizen/videos/9893594324990276-KISS.mp4,kiss,53,features_cache/9893594324990276-KISS.pt
ASL_Citizen/videos/2690938371126348-CAN.mp4,can,15,features_cache/2690938371126348-CAN.pt
ASL_Citizen/videos/3812162372337615-CLOTHES.mp4,clothes,21,features_cache/3812162372337615-CLOTHES.pt
ASL_Citizen/videos/8411284507702201-WANT 2.mp4,want,91,features_cache/8411284507702201-WANT 2.pt
ASL_Citizen/videos/4612067458367337-COOL 1.mp4,cool,25,features_cache/4612067458367337-COOL 1.pt
ASL_Citizen/videos/7728056611070833-DEAF.mp4,deaf,31,features_cache/7728056611070833-DEAF.pt
ASL_Citizen/videos/9330499443853777-COOL 3.mp4,cool,25,features_cache/9330499443853777-COOL 3.pt
ASL_Citizen/videos/705756639952837-COOL 3.mp4,cool,25,features_cache/705756639952837-COOL 3.pt
ASL_Citizen/videos/6187561493400544-DOG 2.mp4,dog,34,features_cache/6187561493400544-DOG 2.pt
ASL_Citizen/videos/40067758837091727-BOWLING 2.mp4,bowling,12,features_cache/40067758837091727-BOWLING 2.pt
ASL_Citizen/videos/6733132641220483-DARK.mp4,dark,30,features_cache/6733132641220483-DARK.pt
ASL_Citizen/videos/4645637694344864-SHIRT 2.mp4,shirt,79,features_cache/4645637694344864-SHIRT 2.pt
ASL_Citizen/videos/18248132167955644-SHIRT 2.mp4,shirt,79,features_cache/18248132167955644-SHIRT 2.pt
ASL_Citizen/videos/9860459920414681-DOG 2.mp4,dog,34,features_cache/9860459920414681-DOG 2.pt
ASL_Citizen/videos/9094724725288998-BOWLING 2.mp4,bowling,12,features_cache/9094724725288998-BOWLING 2.pt
ASL_Citizen/videos/4231748640655977-JACKET.mp4,jacket,52,features_cache/4231748640655977-JACKET.pt
ASL_Citizen/videos/28341042487163093-DARK.mp4,dark,30,features_cache/28341042487163093-DARK.pt
ASL_Citizen/videos/2247647278783642-SHIRT 2.mp4,shirt,79,features_cache/2247647278783642-SHIRT 2.pt
ASL_Citizen/videos/6892111735827193-NEED.mp4,need,64,features_cache/6892111735827193-NEED.pt
ASL_Citizen/videos/02416316570152155-JACKET.mp4,jacket,52,features_cache/02416316570152155-JACKET.pt
ASL_Citizen/videos/3186686241379755-NOW.mp4,now,66,features_cache/3186686241379755-NOW.pt
ASL_Citizen/videos/5949109292240677-TELL.mp4,tell,85,features_cache/5949109292240677-TELL.pt
ASL_Citizen/videos/08573458832549319-NEED.mp4,need,64,features_cache/08573458832549319-NEED.pt
