video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6295241627456369-SHOP.mp4,shop,92,features_cache/6295241627456369-SHOP.pt
ASL-Citizen/videos/623566432179087-GLOVES.mp4,gloves,9,features_cache/623566432179087-GLOVES.pt
ASL-Citizen/videos/47116054710922595-SCREWDRIVER.mp4,screwdriver,54,features_cache/47116054710922595-SCREWDRIVER.pt
ASL-Citizen/videos/25398273569443774-EAT.mp4,eat,94,features_cache/25398273569443774-EAT.pt
ASL-Citizen/videos/04210263150660265-DOG.mp4,dog,13,features_cache/04210263150660265-DOG.pt
ASL-Citizen/videos/36555187669149225-MEDITATE.mp4,meditate,35,features_cache/36555187669149225-MEDITATE.pt
ASL-Citizen/videos/8891447821388525-BOW.mp4,bow,23,features_cache/8891447821388525-BOW.pt
ASL-Citizen/videos/4752981981671516-MIX.mp4,mix,43,features_cache/4752981981671516-MIX.pt
ASL-Citizen/videos/5803434286606222-DIP.mp4,dip,79,features_cache/5803434286606222-DIP.pt
ASL-Citizen/videos/3236578861048194-LOCK.mp4,lock,61,features_cache/3236578861048194-LOCK.pt
ASL-Citizen/videos/3984659578124041-BAT.mp4,bat,55,features_cache/3984659578124041-BAT.pt
ASL-Citizen/videos/7353074198540455-ARREST.mp4,arrest,41,features_cache/7353074198540455-ARREST.pt
ASL-Citizen/videos/04081577247590107-ERASE.mp4,erase,2,features_cache/04081577247590107-ERASE.pt
ASL-Citizen/videos/13651840403204663-ELEVATOR.mp4,elevator,49,features_cache/13651840403204663-ELEVATOR.pt
ASL-Citizen/videos/5473880398877555-WHAT FOR 2.mp4,whatfor,80,features_cache/5473880398877555-WHAT FOR 2.pt
ASL-Citizen/videos/9001324136097524-HANDSOME.mp4,handsome,7,features_cache/9001324136097524-HANDSOME.pt
ASL-Citizen/videos/328935397646829-ELEVATOR 2.mp4,elevator,49,features_cache/328935397646829-ELEVATOR 2.pt
ASL-Citizen/videos/8714692575284795-COOL.mp4,cool,18,features_cache/8714692575284795-COOL.pt
ASL-Citizen/videos/4814760954431352-SHAVE.mp4,shave,0,features_cache/4814760954431352-SHAVE.pt
ASL-Citizen/videos/14364550029901446-POLICEMAN.mp4,policeman,97,features_cache/14364550029901446-POLICEMAN.pt
ASL-Citizen/videos/24859486239121376-NECKLACE.mp4,necklace,24,features_cache/24859486239121376-NECKLACE.pt
ASL-Citizen/videos/39343633777497744-BED.mp4,bed,99,features_cache/39343633777497744-BED.pt
ASL-Citizen/videos/7431603428655287-CASTLE.mp4,castle,8,features_cache/7431603428655287-CASTLE.pt
ASL-Citizen/videos/7757757626158062-PARACHUTE.mp4,parachute,42,features_cache/7757757626158062-PARACHUTE.pt
ASL-Citizen/videos/8088047161801777-BRA.mp4,bra,76,features_cache/8088047161801777-BRA.pt
ASL-Citizen/videos/0727472203516546-DOLPHIN.mp4,dolphin,73,features_cache/0727472203516546-DOLPHIN.pt
ASL-Citizen/videos/5107141098216177-PILLOW.mp4,pillow,67,features_cache/5107141098216177-PILLOW.pt
ASL-Citizen/videos/18881048400998113-CAT.mp4,cat,77,features_cache/18881048400998113-CAT.pt
ASL-Citizen/videos/25549565083813763-SANDWICH.mp4,sandwich,16,features_cache/25549565083813763-SANDWICH.pt
ASL-Citizen/videos/00762798889034233-WINDMILL.mp4,windmill,59,features_cache/00762798889034233-WINDMILL.pt
ASL-Citizen/videos/5178388888121301-CLOUD 2.mp4,cloud,30,features_cache/5178388888121301-CLOUD 2.pt
ASL-Citizen/videos/08260801923291017-STRAWBERRY.mp4,strawberry,17,features_cache/08260801923291017-STRAWBERRY.pt
ASL-Citizen/videos/8404468931175382-CARROT.mp4,carrot,82,features_cache/8404468931175382-CARROT.pt
ASL-Citizen/videos/372842197823239-SHOULDER.mp4,shoulder,50,features_cache/372842197823239-SHOULDER.pt
ASL-Citizen/videos/196898960860876-BANANA.mp4,banana,19,features_cache/196898960860876-BANANA.pt
ASL-Citizen/videos/8088389583434288-BRIDGE.mp4,bridge,88,features_cache/8088389583434288-BRIDGE.pt
ASL-Citizen/videos/9289807777195831-CITY.mp4,city,84,features_cache/9289807777195831-CITY.pt
ASL-Citizen/videos/618536388289592-THIEF 1.mp4,thief,91,features_cache/618536388289592-THIEF 1.pt
ASL-Citizen/videos/4901663474918121-MOVIE.mp4,movie,89,features_cache/4901663474918121-MOVIE.pt
ASL-Citizen/videos/8673550975339348-EAT 2.mp4,eat,94,features_cache/8673550975339348-EAT 2.pt
ASL-Citizen/videos/917296355678517-THIEF 2.mp4,thief,91,features_cache/917296355678517-THIEF 2.pt
ASL-Citizen/videos/3913088846381303-FINE.mp4,fine,95,features_cache/3913088846381303-FINE.pt
ASL-Citizen/videos/16597382478419265-FALL 1.mp4,fall,85,features_cache/16597382478419265-FALL 1.pt
ASL-Citizen/videos/9874822033393424-FOLLOW 4.mp4,follow,29,features_cache/9874822033393424-FOLLOW 4.pt
ASL-Citizen/videos/49116292638119385-KISS 3.mp4,kiss,66,features_cache/49116292638119385-KISS 3.pt
ASL-Citizen/videos/5722681995264156-CONDUCT 1.mp4,conduct,83,features_cache/5722681995264156-CONDUCT 1.pt
ASL-Citizen/videos/7023616144724789-JACKET 2.mp4,jacket,21,features_cache/7023616144724789-JACKET 2.pt
ASL-Citizen/videos/1441551842446489-CROSS 3.mp4,cross,53,features_cache/1441551842446489-CROSS 3.pt
ASL-Citizen/videos/7837922339023906-ENVELOPE 2.mp4,envelope,3,features_cache/7837922339023906-ENVELOPE 2.pt
ASL-Citizen/videos/3576364778851122-PARACHUTE 2.mp4,parachute,42,features_cache/3576364778851122-PARACHUTE 2.pt
ASL-Citizen/videos/778312647313615-KNITTING.mp4,knitting,64,features_cache/778312647313615-KNITTING.pt
ASL-Citizen/videos/020589631382883056-PATIENT 3.mp4,patient,40,features_cache/020589631382883056-PATIENT 3.pt
ASL-Citizen/videos/949221446575442-DROWN.mp4,drown,4,features_cache/949221446575442-DROWN.pt
ASL-Citizen/videos/6628308182846039-LOCK 2.mp4,lock,61,features_cache/6628308182846039-LOCK 2.pt
ASL-Citizen/videos/012135223252902394-POP.mp4,pop,26,features_cache/012135223252902394-POP.pt
ASL-Citizen/videos/6729207510448783-GLASS 1.mp4,glass,47,features_cache/6729207510448783-GLASS 1.pt
ASL-Citizen/videos/7505761279159076-BELT 2.mp4,belt,98,features_cache/7505761279159076-BELT 2.pt
ASL-Citizen/videos/04630453320391226-HANDSOME 3.mp4,handsome,7,features_cache/04630453320391226-HANDSOME 3.pt
ASL-Citizen/videos/12119205630768293-BOW 3.mp4,bow,23,features_cache/12119205630768293-BOW 3.pt
ASL-Citizen/videos/7332483574192765-STAMP 2.mp4,stamp,60,features_cache/7332483574192765-STAMP 2.pt
ASL-Citizen/videos/043212209888262354-SHARPEN 1.mp4,sharpen,51,features_cache/043212209888262354-SHARPEN 1.pt
ASL-Citizen/videos/6534757265669597-TOW 1.mp4,tow,45,features_cache/6534757265669597-TOW 1.pt
ASL-Citizen/videos/9094421617857924-CATCH 2.mp4,catch,72,features_cache/9094421617857924-CATCH 2.pt
ASL-Citizen/videos/6359168168399791-STACK.mp4,stack,25,features_cache/6359168168399791-STACK.pt
ASL-Citizen/videos/054947630736963626-SHARPEN 3.mp4,sharpen,51,features_cache/054947630736963626-SHARPEN 3.pt
ASL-Citizen/videos/7999343073805669-KNIGHT 2.mp4,knight,28,features_cache/7999343073805669-KNIGHT 2.pt
ASL-Citizen/videos/031661728798115796-SHAVE 5.mp4,shave,0,features_cache/031661728798115796-SHAVE 5.pt
ASL-Citizen/videos/5229116638163329-KNIGHT 3.mp4,knight,28,features_cache/5229116638163329-KNIGHT 3.pt
ASL-Citizen/videos/5118051453196395-PEG.mp4,peg,37,features_cache/5118051453196395-PEG.pt
ASL-Citizen/videos/638431579959643-SWEATER 2.mp4,sweater,44,features_cache/638431579959643-SWEATER 2.pt
ASL-Citizen/videos/26774339090085686-RHINO 3.mp4,rhino,65,features_cache/26774339090085686-RHINO 3.pt
ASL-Citizen/videos/3951335984085935-HELICOPTER.mp4,helicopter,78,features_cache/3951335984085935-HELICOPTER.pt
ASL-Citizen/videos/6685361538902754-PEG 3.mp4,peg,37,features_cache/6685361538902754-PEG 3.pt
ASL-Citizen/videos/9988177255033084-STORY 1.mp4,story,46,features_cache/9988177255033084-STORY 1.pt
ASL-Citizen/videos/22116007533561044-BRA 3.mp4,bra,76,features_cache/22116007533561044-BRA 3.pt
ASL-Citizen/videos/7176225170743014-CLOUD 3.mp4,cloud,30,features_cache/7176225170743014-CLOUD 3.pt
ASL-Citizen/videos/46582442235653887-PEEL 3.mp4,peel,68,features_cache/46582442235653887-PEEL 3.pt
ASL-Citizen/videos/5606018283491208-CRY 4.mp4,cry,11,features_cache/5606018283491208-CRY 4.pt
ASL-Citizen/videos/6203219592044105-PINEAPPLE 4.mp4,pineapple,1,features_cache/6203219592044105-PINEAPPLE 4.pt
ASL-Citizen/videos/5675598381242353-CHEW 4.mp4,chew,20,features_cache/5675598381242353-CHEW 4.pt
ASL-Citizen/videos/36947084870887403-CATCH 3.mp4,catch,72,features_cache/36947084870887403-CATCH 3.pt
ASL-Citizen/videos/16499691175444786-HOSPITAL.mp4,hospital,90,features_cache/16499691175444786-HOSPITAL.pt
ASL-Citizen/videos/0689279990254914-PIPE.mp4,pipe,15,features_cache/0689279990254914-PIPE.pt
ASL-Citizen/videos/5694933723592159-RIGHT 2.mp4,right,32,features_cache/5694933723592159-RIGHT 2.pt
ASL-Citizen/videos/36212248703026195-ARM.mp4,arm,56,features_cache/36212248703026195-ARM.pt
ASL-Citizen/videos/8593105336783549-CORN 2.mp4,corn,34,features_cache/8593105336783549-CORN 2.pt
ASL-Citizen/videos/15190453734025922-SHOP 1.mp4,shop,92,features_cache/15190453734025922-SHOP 1.pt
ASL-Citizen/videos/4345604741601645-MAGNET.mp4,magnet,5,features_cache/4345604741601645-MAGNET.pt
ASL-Citizen/videos/9878698239353016-FALL 2.mp4,fall,85,features_cache/9878698239353016-FALL 2.pt
ASL-Citizen/videos/7935045571022938-SWEATER.mp4,sweater,44,features_cache/7935045571022938-SWEATER.pt
ASL-Citizen/videos/2759539942032052-MOVIE 2.mp4,movie,89,features_cache/2759539942032052-MOVIE 2.pt
ASL-Citizen/videos/9605466391749835-BOW 3.mp4,bow,23,features_cache/9605466391749835-BOW 3.pt
ASL-Citizen/videos/4149320728292971-CITY 2.mp4,city,84,features_cache/4149320728292971-CITY 2.pt
ASL-Citizen/videos/1955518521670434-SPREAD 3.mp4,spread,62,features_cache/1955518521670434-SPREAD 3.pt
ASL-Citizen/videos/5838960420412-TOW 2.mp4,tow,45,features_cache/5838960420412-TOW 2.pt
ASL-Citizen/videos/5951083935346231-BURY 3.mp4,bury,14,features_cache/5951083935346231-BURY 3.pt
ASL-Citizen/videos/42331740081675706-BANANA 3.mp4,banana,19,features_cache/42331740081675706-BANANA 3.pt
ASL-Citizen/videos/807946169546019-DOLPHIN 3.mp4,dolphin,73,features_cache/807946169546019-DOLPHIN 3.pt
ASL-Citizen/videos/6645827383761429-GLOVES 2.mp4,gloves,9,features_cache/6645827383761429-GLOVES 2.pt
ASL-Citizen/videos/907767547176082-ARM 3.mp4,arm,56,features_cache/907767547176082-ARM 3.pt
ASL-Citizen/videos/5615576531789916-CASTLE 3.mp4,castle,8,features_cache/5615576531789916-CASTLE 3.pt
ASL-Citizen/videos/8583740094766663-FORK 2.mp4,fork,10,features_cache/8583740094766663-FORK 2.pt
ASL-Citizen/videos/16765721633983355-RIGHT 3.mp4,right,32,features_cache/16765721633983355-RIGHT 3.pt
ASL-Citizen/videos/8088001678928292-FINE 2.mp4,fine,95,features_cache/8088001678928292-FINE 2.pt
ASL-Citizen/videos/7206762356015328-MIX 2.mp4,mix,43,features_cache/7206762356015328-MIX 2.pt
ASL-Citizen/videos/45723392764744086-FORK 3.mp4,fork,10,features_cache/45723392764744086-FORK 3.pt
ASL-Citizen/videos/5650653989707772-CAT 3.mp4,cat,77,features_cache/5650653989707772-CAT 3.pt
ASL-Citizen/videos/5763688826634505-MICROSCOPE 3.mp4,microscope,48,features_cache/5763688826634505-MICROSCOPE 3.pt
ASL-Citizen/videos/14912839497252617-POLICEMAN 2.mp4,policeman,97,features_cache/14912839497252617-POLICEMAN 2.pt
ASL-Citizen/videos/20025869087956027-SWEATER 2.mp4,sweater,44,features_cache/20025869087956027-SWEATER 2.pt
ASL-Citizen/videos/49712155496153154-DOG 4.mp4,dog,13,features_cache/49712155496153154-DOG 4.pt
ASL-Citizen/videos/7996592115575245-RHINO 3.mp4,rhino,65,features_cache/7996592115575245-RHINO 3.pt
ASL-Citizen/videos/38222517821932-HELICOPTER.mp4,helicopter,78,features_cache/38222517821932-HELICOPTER.pt
ASL-Citizen/videos/7060749578849994-BELT.mp4,belt,98,features_cache/7060749578849994-BELT.pt
ASL-Citizen/videos/4315957172962892-HOSPITAL.mp4,hospital,90,features_cache/4315957172962892-HOSPITAL.pt
ASL-Citizen/videos/04678683031823572-STORY 1.mp4,story,46,features_cache/04678683031823572-STORY 1.pt
ASL-Citizen/videos/3526944794208182-PIPE.mp4,pipe,15,features_cache/3526944794208182-PIPE.pt
ASL-Citizen/videos/2628831502788196-CLOUD 3.mp4,cloud,30,features_cache/2628831502788196-CLOUD 3.pt
ASL-Citizen/videos/451507877116903-RIGHT 2.mp4,right,32,features_cache/451507877116903-RIGHT 2.pt
ASL-Citizen/videos/7361969906252079-CRY 4.mp4,cry,11,features_cache/7361969906252079-CRY 4.pt
ASL-Citizen/videos/6018216232085274-PINEAPPLE 4.mp4,pineapple,1,features_cache/6018216232085274-PINEAPPLE 4.pt
ASL-Citizen/videos/6928569728896268-CHEW 4.mp4,chew,20,features_cache/6928569728896268-CHEW 4.pt
ASL-Citizen/videos/07306232433815762-ARM.mp4,arm,56,features_cache/07306232433815762-ARM.pt
ASL-Citizen/videos/775485263342045-CATCH 3.mp4,catch,72,features_cache/775485263342045-CATCH 3.pt
ASL-Citizen/videos/4797367985832328-CORN 2.mp4,corn,34,features_cache/4797367985832328-CORN 2.pt
ASL-Citizen/videos/31337305373849356-SHOP 1.mp4,shop,92,features_cache/31337305373849356-SHOP 1.pt
ASL-Citizen/videos/762258802509385-BAT 2.mp4,bat,55,features_cache/762258802509385-BAT 2.pt
ASL-Citizen/videos/6407313965478347-OIL.mp4,oil,70,features_cache/6407313965478347-OIL.pt
ASL-Citizen/videos/5673448736549853-FALL 2.mp4,fall,85,features_cache/5673448736549853-FALL 2.pt
ASL-Citizen/videos/873138728167018-MOVIE 2.mp4,movie,89,features_cache/873138728167018-MOVIE 2.pt
ASL-Citizen/videos/7337342957717168-SCREWDRIVER 3.mp4,screwdriver,54,features_cache/7337342957717168-SCREWDRIVER 3.pt
ASL-Citizen/videos/7244866757596844-SERVE 2.mp4,serve,93,features_cache/7244866757596844-SERVE 2.pt
ASL-Citizen/videos/4018986873256247-STACK 4.mp4,stack,25,features_cache/4018986873256247-STACK 4.pt
ASL-Citizen/videos/37175157164531436-STRAWBERRY 3.mp4,strawberry,17,features_cache/37175157164531436-STRAWBERRY 3.pt
ASL-Citizen/videos/18102187458709507-PINEAPPLE 5.mp4,pineapple,1,features_cache/18102187458709507-PINEAPPLE 5.pt
ASL-Citizen/videos/26858091604433154-ERASE 3.mp4,erase,2,features_cache/26858091604433154-ERASE 3.pt
ASL-Citizen/videos/9862596129037482-GLASS 2.mp4,glass,47,features_cache/9862596129037482-GLASS 2.pt
ASL-Citizen/videos/8404842981651608-WINDMILL 3.mp4,windmill,59,features_cache/8404842981651608-WINDMILL 3.pt
ASL-Citizen/videos/8847763791008041-LOCK 3.mp4,lock,61,features_cache/8847763791008041-LOCK 3.pt
ASL-Citizen/videos/1601294018519599-SOMERSAULT.mp4,somersault,74,features_cache/1601294018519599-SOMERSAULT.pt
ASL-Citizen/videos/508483423926491-FLASHLIGHT 1.mp4,flashlight,12,features_cache/508483423926491-FLASHLIGHT 1.pt
ASL-Citizen/videos/29017167492047036-POP 3.mp4,pop,26,features_cache/29017167492047036-POP 3.pt
ASL-Citizen/videos/5803380844903856-BED 2.mp4,bed,99,features_cache/5803380844903856-BED 2.pt
ASL-Citizen/videos/34183922704746017-HAIRDRYER 2.mp4,hairdryer,57,features_cache/34183922704746017-HAIRDRYER 2.pt
ASL-Citizen/videos/5648867987231443-STAMP.mp4,stamp,60,features_cache/5648867987231443-STAMP.pt
ASL-Citizen/videos/4468082674671878-PARACHUTE 3.mp4,parachute,42,features_cache/4468082674671878-PARACHUTE 3.pt
ASL-Citizen/videos/47764155513873985-BARK 2.mp4,bark,58,features_cache/47764155513873985-BARK 2.pt
ASL-Citizen/videos/29895177403592244-GUN 2.mp4,gun,63,features_cache/29895177403592244-GUN 2.pt
ASL-Citizen/videos/6757783449694672-DOG 3.mp4,dog,13,features_cache/6757783449694672-DOG 3.pt
ASL-Citizen/videos/773025696231582-MAGNET 4.mp4,magnet,5,features_cache/773025696231582-MAGNET 4.pt
ASL-Citizen/videos/654563269329109-KNITTING 2.mp4,knitting,64,features_cache/654563269329109-KNITTING 2.pt
ASL-Citizen/videos/10423645785486935-CRY 3.mp4,cry,11,features_cache/10423645785486935-CRY 3.pt
ASL-Citizen/videos/04696617600107911-BOW 3.mp4,bow,23,features_cache/04696617600107911-BOW 3.pt
ASL-Citizen/videos/3763789737470338-SCARF 4.mp4,scarf,22,features_cache/3763789737470338-SCARF 4.pt
ASL-Citizen/videos/4402782122583315-YAWN 3.mp4,yawn,6,features_cache/4402782122583315-YAWN 3.pt
ASL-Citizen/videos/8865210961953762-WRISTWATCH 2.mp4,wristwatch,33,features_cache/8865210961953762-WRISTWATCH 2.pt
ASL-Citizen/videos/45650052624772375-MEDITATE 2.mp4,meditate,35,features_cache/45650052624772375-MEDITATE 2.pt
ASL-Citizen/videos/017194661846499093-DROWN 4.mp4,drown,4,features_cache/017194661846499093-DROWN 4.pt
ASL-Citizen/videos/28611805127867695-KANGAROO.mp4,kangaroo,36,features_cache/28611805127867695-KANGAROO.pt
ASL-Citizen/videos/29862646233806744-CASTLE 4.mp4,castle,8,features_cache/29862646233806744-CASTLE 4.pt
ASL-Citizen/videos/48553283978859585-WHAT 2.mp4,what,87,features_cache/48553283978859585-WHAT 2.pt
ASL-Citizen/videos/6964704666137767-STAMP 2.mp4,stamp,60,features_cache/6964704666137767-STAMP 2.pt
ASL-Citizen/videos/39747253059028664-SHARPEN 1.mp4,sharpen,51,features_cache/39747253059028664-SHARPEN 1.pt
ASL-Citizen/videos/920513750448132-WHAT 1.mp4,what,87,features_cache/920513750448132-WHAT 1.pt
ASL-Citizen/videos/9109544164392676-FORK.mp4,fork,10,features_cache/9109544164392676-FORK.pt
ASL-Citizen/videos/8717566064480187-KISS 2.mp4,kiss,66,features_cache/8717566064480187-KISS 2.pt
ASL-Citizen/videos/23186318295334862-TOY 1.mp4,toy,39,features_cache/23186318295334862-TOY 1.pt
ASL-Citizen/videos/7616535058243694-POUR.mp4,pour,96,features_cache/7616535058243694-POUR.pt
ASL-Citizen/videos/6172780889696174-BASKETBALL 3.mp4,basketball,52,features_cache/6172780889696174-BASKETBALL 3.pt
ASL-Citizen/videos/2041405674427914-HOSPITAL 2.mp4,hospital,90,features_cache/2041405674427914-HOSPITAL 2.pt
ASL-Citizen/videos/3054231276807984-MICROSCOPE 2.mp4,microscope,48,features_cache/3054231276807984-MICROSCOPE 2.pt
ASL-Citizen/videos/9989152832411199-FILE 2.mp4,file,71,features_cache/9989152832411199-FILE 2.pt
ASL-Citizen/videos/2695862674384528-BASKETBALL 2.mp4,basketball,52,features_cache/2695862674384528-BASKETBALL 2.pt
ASL-Citizen/videos/34809475583018146-SHOULDER 3.mp4,shoulder,50,features_cache/34809475583018146-SHOULDER 3.pt
ASL-Citizen/videos/02460006691724681-DROWN 2.mp4,drown,4,features_cache/02460006691724681-DROWN 2.pt
ASL-Citizen/videos/4147742367811462-CRY 2.mp4,cry,11,features_cache/4147742367811462-CRY 2.pt
ASL-Citizen/videos/15375530979986185-SHARPEN 3.mp4,sharpen,51,features_cache/15375530979986185-SHARPEN 3.pt
ASL-Citizen/videos/3322949742311503-BRIDGE 2.mp4,bridge,88,features_cache/3322949742311503-BRIDGE 2.pt
ASL-Citizen/videos/3788062036552504-BURY 1.mp4,bury,14,features_cache/3788062036552504-BURY 1.pt
ASL-Citizen/videos/0027289963277123963-SHAVE 3.mp4,shave,0,features_cache/0027289963277123963-SHAVE 3.pt
ASL-Citizen/videos/8931005502574243-CITY 2.mp4,city,84,features_cache/8931005502574243-CITY 2.pt
ASL-Citizen/videos/46905645039662613-KNIGHT 2.mp4,knight,28,features_cache/46905645039662613-KNIGHT 2.pt
ASL-Citizen/videos/23469443203432183-SPREAD 3.mp4,spread,62,features_cache/23469443203432183-SPREAD 3.pt
ASL-Citizen/videos/637453935749948-TOW 2.mp4,tow,45,features_cache/637453935749948-TOW 2.pt
ASL-Citizen/videos/7845598519585955-BURY 3.mp4,bury,14,features_cache/7845598519585955-BURY 3.pt
ASL-Citizen/videos/24861011760287788-IRON.mp4,iron,75,features_cache/24861011760287788-IRON.pt
ASL-Citizen/videos/3043741271582241-BANANA 3.mp4,banana,19,features_cache/3043741271582241-BANANA 3.pt
ASL-Citizen/videos/7233384028920105-DOLPHIN 3.mp4,dolphin,73,features_cache/7233384028920105-DOLPHIN 3.pt
ASL-Citizen/videos/6732335358522592-GLOVES 2.mp4,gloves,9,features_cache/6732335358522592-GLOVES 2.pt
ASL-Citizen/videos/46904377801196495-ARM 3.mp4,arm,56,features_cache/46904377801196495-ARM 3.pt
ASL-Citizen/videos/12899822076851142-CLOUD.mp4,cloud,30,features_cache/12899822076851142-CLOUD.pt
ASL-Citizen/videos/034046510887022485-WHAT FOR.mp4,whatfor,80,features_cache/034046510887022485-WHAT FOR.pt
ASL-Citizen/videos/18017039371911636-CASTLE 3.mp4,castle,8,features_cache/18017039371911636-CASTLE 3.pt
ASL-Citizen/videos/8165787775540523-SHAVE 5.mp4,shave,0,features_cache/8165787775540523-SHAVE 5.pt
ASL-Citizen/videos/7364352322727996-KNIGHT 3.mp4,knight,28,features_cache/7364352322727996-KNIGHT 3.pt
ASL-Citizen/videos/8869927234687873-FORK 2.mp4,fork,10,features_cache/8869927234687873-FORK 2.pt
ASL-Citizen/videos/7454614185174939-SCARF.mp4,scarf,22,features_cache/7454614185174939-SCARF.pt
ASL-Citizen/videos/565551487387419-MIX 2.mp4,mix,43,features_cache/565551487387419-MIX 2.pt
ASL-Citizen/videos/5370917018883514-LOBSTER.mp4,lobster,81,features_cache/5370917018883514-LOBSTER.pt
ASL-Citizen/videos/8736485754137318-FORK 3.mp4,fork,10,features_cache/8736485754137318-FORK 3.pt
ASL-Citizen/videos/4504793657137227-CAT 3.mp4,cat,77,features_cache/4504793657137227-CAT 3.pt
ASL-Citizen/videos/35338643640016043-POLICEMAN 2.mp4,policeman,97,features_cache/35338643640016043-POLICEMAN 2.pt
ASL-Citizen/videos/7029845806718837-BASKETBALL.mp4,basketball,52,features_cache/7029845806718837-BASKETBALL.pt
ASL-Citizen/videos/045928420842983764-PEG.mp4,peg,37,features_cache/045928420842983764-PEG.pt
ASL-Citizen/videos/38056631801494145-PATIENT.mp4,patient,40,features_cache/38056631801494145-PATIENT.pt
ASL-Citizen/videos/3053250221994188-CRY.mp4,cry,11,features_cache/3053250221994188-CRY.pt
ASL-Citizen/videos/43553524936537147-MICROSCOPE.mp4,microscope,48,features_cache/43553524936537147-MICROSCOPE.pt
ASL-Citizen/videos/07290769994935609-STAMP 1.mp4,stamp,60,features_cache/07290769994935609-STAMP 1.pt
ASL-Citizen/videos/945539428502989-SPREAD 1.mp4,spread,62,features_cache/945539428502989-SPREAD 1.pt
ASL-Citizen/videos/24341288821381601-CHEW 1.mp4,chew,20,features_cache/24341288821381601-CHEW 1.pt
ASL-Citizen/videos/3966990702445896-SLICE.mp4,slice,27,features_cache/3966990702445896-SLICE.pt
ASL-Citizen/videos/03764821843886379-MEDITATE 3.mp4,meditate,35,features_cache/03764821843886379-MEDITATE 3.pt
ASL-Citizen/videos/35896197510632777-ARM 2.mp4,arm,56,features_cache/35896197510632777-ARM 2.pt
ASL-Citizen/videos/2756729450836759-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/2756729450836759-STETHOSCOPE 4.pt
ASL-Citizen/videos/37533315994064753-FOLLOW 4.mp4,follow,29,features_cache/37533315994064753-FOLLOW 4.pt
ASL-Citizen/videos/49798889843258687-KISS 3.mp4,kiss,66,features_cache/49798889843258687-KISS 3.pt
ASL-Citizen/videos/2765881177942482-CONDUCT 1.mp4,conduct,83,features_cache/2765881177942482-CONDUCT 1.pt
ASL-Citizen/videos/49663941170459713-JACKET 2.mp4,jacket,21,features_cache/49663941170459713-JACKET 2.pt
ASL-Citizen/videos/04922867442130152-CROSS 3.mp4,cross,53,features_cache/04922867442130152-CROSS 3.pt
ASL-Citizen/videos/49476254920675444-ENVELOPE 2.mp4,envelope,3,features_cache/49476254920675444-ENVELOPE 2.pt
ASL-Citizen/videos/09310434588598482-PARACHUTE 2.mp4,parachute,42,features_cache/09310434588598482-PARACHUTE 2.pt
ASL-Citizen/videos/20782490136469933-KNITTING.mp4,knitting,64,features_cache/20782490136469933-KNITTING.pt
ASL-Citizen/videos/14572930569967557-PATIENT 3.mp4,patient,40,features_cache/14572930569967557-PATIENT 3.pt
ASL-Citizen/videos/2447744658536597-DROWN.mp4,drown,4,features_cache/2447744658536597-DROWN.pt
ASL-Citizen/videos/1037401808949161-LOCK 2.mp4,lock,61,features_cache/1037401808949161-LOCK 2.pt
ASL-Citizen/videos/8571824814345266-POP.mp4,pop,26,features_cache/8571824814345266-POP.pt
ASL-Citizen/videos/9804534082991987-GLASS 1.mp4,glass,47,features_cache/9804534082991987-GLASS 1.pt
ASL-Citizen/videos/926992002425286-BELT 2.mp4,belt,98,features_cache/926992002425286-BELT 2.pt
ASL-Citizen/videos/3999854113276131-RIGHT 3.mp4,right,32,features_cache/3999854113276131-RIGHT 3.pt
ASL-Citizen/videos/19591783536264962-FINE 2.mp4,fine,95,features_cache/19591783536264962-FINE 2.pt
ASL-Citizen/videos/4200778966082064-MICROSCOPE 3.mp4,microscope,48,features_cache/4200778966082064-MICROSCOPE 3.pt
ASL-Citizen/videos/0391236078587216-HOSPITAL.mp4,hospital,90,features_cache/0391236078587216-HOSPITAL.pt
ASL-Citizen/videos/2503066833687888-PIPE.mp4,pipe,15,features_cache/2503066833687888-PIPE.pt
ASL-Citizen/videos/5940101041568884-RIGHT 2.mp4,right,32,features_cache/5940101041568884-RIGHT 2.pt
ASL-Citizen/videos/6469093339085925-ARM.mp4,arm,56,features_cache/6469093339085925-ARM.pt
ASL-Citizen/videos/9374599729291153-CORN 2.mp4,corn,34,features_cache/9374599729291153-CORN 2.pt
ASL-Citizen/videos/7776484561517998-SHOP 1.mp4,shop,92,features_cache/7776484561517998-SHOP 1.pt
ASL-Citizen/videos/9792821151695397-FALL 2.mp4,fall,85,features_cache/9792821151695397-FALL 2.pt
ASL-Citizen/videos/2826717851122651-MOVIE 2.mp4,movie,89,features_cache/2826717851122651-MOVIE 2.pt
ASL-Citizen/videos/20453046947578213-BASKETBALL 3.mp4,basketball,52,features_cache/20453046947578213-BASKETBALL 3.pt
ASL-Citizen/videos/6783590604371472-HOSPITAL 2.mp4,hospital,90,features_cache/6783590604371472-HOSPITAL 2.pt
ASL-Citizen/videos/11842029801186893-CATCH.mp4,catch,72,features_cache/11842029801186893-CATCH.pt
ASL-Citizen/videos/8947289585569502-STORY 2.mp4,story,46,features_cache/8947289585569502-STORY 2.pt
ASL-Citizen/videos/3046042792572159-POP 2.mp4,pop,26,features_cache/3046042792572159-POP 2.pt
