video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/21653364727074398-BOOK.mp4,book,11,features_cache/21653364727074398-BOOK.pt
ASL_Citizen/videos/3964716837264739-WANT 2.mp4,want,91,features_cache/3964716837264739-WANT 2.pt
ASL_Citizen/videos/605925117093508-SHORT PERSON.mp4,short,80,features_cache/605925117093508-SHORT PERSON.pt
ASL_Citizen/videos/7431410284429267-CHANGE.mp4,change,18,features_cache/7431410284429267-CHANGE.pt
ASL_Citizen/videos/9951826983579728-WHITE.mp4,white,93,features_cache/9951826983579728-WHITE.pt
ASL_Citizen/videos/986022284412545-WHAT 1.mp4,what,92,features_cache/986022284412545-WHAT 1.pt
ASL_Citizen/videos/5634764202214337-DARK 2.mp4,dark,30,features_cache/5634764202214337-DARK 2.pt
ASL_Citizen/videos/8210449800632902-KISS 2.mp4,kiss,53,features_cache/8210449800632902-KISS 2.pt
ASL_Citizen/videos/3200787903337785-HOT.mp4,hot,50,features_cache/3200787903337785-HOT.pt
ASL_Citizen/videos/2867662506233086-GIVE.mp4,give,44,features_cache/2867662506233086-GIVE.pt
ASL_Citizen/videos/9474917526716478-BASKETBALL.mp4,basketball,4,features_cache/9474917526716478-BASKETBALL.pt
ASL_Citizen/videos/3559344612386124-WALK.mp4,walk,90,features_cache/3559344612386124-WALK.pt
ASL_Citizen/videos/5023511933090157-MANY.mp4,many,60,features_cache/5023511933090157-MANY.pt
ASL_Citizen/videos/8218136220855874-HELP.mp4,help,49,features_cache/8218136220855874-HELP.pt
