video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7238152000136098-KISS 3.mp4,kiss,53,features_cache/7238152000136098-KISS 3.pt
wlasl/videos/31755.mp4,kiss,53,features_cache/31755.pt
wlasl/videos/31756.mp4,kiss,53,features_cache/31756.pt
wlasl/videos/65996.mp4,kiss,53,features_cache/65996.pt
ASL-Citizen/videos/7250030238915603-KISS.mp4,kiss,53,features_cache/7250030238915603-KISS.pt
ASL-Citizen/videos/2009940245048003-KISS 2.mp4,kiss,53,features_cache/2009940245048003-KISS 2.pt
ASL-Citizen/videos/14357465649049805-KISS 2.mp4,kiss,53,features_cache/14357465649049805-KISS 2.pt
ASL-Citizen/videos/3805398313971109-KISS.mp4,kiss,53,features_cache/3805398313971109-KISS.pt
ASL-Citizen/videos/7540291860771398-LANGUAGE.mp4,language,54,features_cache/7540291860771398-LANGUAGE.pt
ASL-Citizen/videos/43564942059450074-LANGUAGE.mp4,language,54,features_cache/43564942059450074-LANGUAGE.pt
ASL-Citizen/videos/32857613945090347-LANGUAGE.mp4,language,54,features_cache/32857613945090347-LANGUAGE.pt
wlasl/videos/32158.mp4,language,54,features_cache/32158.pt
wlasl/videos/32160.mp4,language,54,features_cache/32160.pt
ASL-Citizen/videos/9558797383398827-LANGUAGE.mp4,language,54,features_cache/9558797383398827-LANGUAGE.pt
ASL-Citizen/videos/4466295828365876-LANGUAGE.mp4,language,54,features_cache/4466295828365876-LANGUAGE.pt
wlasl/videos/32163.mp4,language,54,features_cache/32163.pt
wlasl/videos/66008.mp4,language,54,features_cache/66008.pt
wlasl/videos/66007.mp4,language,54,features_cache/66007.pt
ASL-Citizen/videos/2471707461204955-LANGUAGE.mp4,language,54,features_cache/2471707461204955-LANGUAGE.pt
ASL-Citizen/videos/7821431843677003-LANGUAGE.mp4,language,54,features_cache/7821431843677003-LANGUAGE.pt
wlasl/videos/32155.mp4,language,54,features_cache/32155.pt
ASL-Citizen/videos/8861180879289117-LATER.mp4,later,56,features_cache/8861180879289117-LATER.pt
ASL-Citizen/videos/8320934408924416-LATER.mp4,later,56,features_cache/8320934408924416-LATER.pt
ASL-Citizen/videos/07873167158396233-LATER.mp4,later,56,features_cache/07873167158396233-LATER.pt
wlasl/videos/32337.mp4,later,56,features_cache/32337.pt
wlasl/videos/32338.mp4,later,56,features_cache/32338.pt
wlasl/videos/32321.mp4,later,56,features_cache/32321.pt
wlasl/videos/32322.mp4,later,56,features_cache/32322.pt
wlasl/videos/32324.mp4,later,56,features_cache/32324.pt
wlasl/videos/32326.mp4,later,56,features_cache/32326.pt
ASL-Citizen/videos/2411004090629114-LATER.mp4,later,56,features_cache/2411004090629114-LATER.pt
ASL-Citizen/videos/5484175065329109-LATER.mp4,later,56,features_cache/5484175065329109-LATER.pt
wlasl/videos/66014.mp4,later,56,features_cache/66014.pt
wlasl/videos/32333.mp4,later,56,features_cache/32333.pt
ASL-Citizen/videos/7415596238428777-LATER.mp4,later,56,features_cache/7415596238428777-LATER.pt
ASL-Citizen/videos/46577961099474163-MAN.mp4,man,59,features_cache/46577961099474163-MAN.pt
wlasl/videos/34746.mp4,man,59,features_cache/34746.pt
wlasl/videos/34733.mp4,man,59,features_cache/34733.pt
wlasl/videos/34734.mp4,man,59,features_cache/34734.pt
wlasl/videos/34736.mp4,man,59,features_cache/34736.pt
wlasl/videos/34737.mp4,man,59,features_cache/34737.pt
wlasl/videos/34738.mp4,man,59,features_cache/34738.pt
ASL-Citizen/videos/1300301228681695-MAN.mp4,man,59,features_cache/1300301228681695-MAN.pt
ASL-Citizen/videos/4036426039691503-MAN.mp4,man,59,features_cache/4036426039691503-MAN.pt
wlasl/videos/66098.mp4,man,59,features_cache/66098.pt
wlasl/videos/66099.mp4,man,59,features_cache/66099.pt
wlasl/videos/34732.mp4,man,59,features_cache/34732.pt
wlasl/videos/34742.mp4,man,59,features_cache/34742.pt
ASL-Citizen/videos/20688738499250947-MAN.mp4,man,59,features_cache/20688738499250947-MAN.pt
ASL-Citizen/videos/5368393292246536-MAN.mp4,man,59,features_cache/5368393292246536-MAN.pt
ASL-Citizen/videos/8674978531375388-SHIRT 2.mp4,shirt,79,features_cache/8674978531375388-SHIRT 2.pt
ASL-Citizen/videos/3010294738843122-SHIRT 2.mp4,shirt,79,features_cache/3010294738843122-SHIRT 2.pt
wlasl/videos/51057.mp4,shirt,79,features_cache/51057.pt
wlasl/videos/51056.mp4,shirt,79,features_cache/51056.pt
wlasl/videos/51058.mp4,shirt,79,features_cache/51058.pt
wlasl/videos/51059.mp4,shirt,79,features_cache/51059.pt
wlasl/videos/51060.mp4,shirt,79,features_cache/51060.pt
wlasl/videos/51061.mp4,shirt,79,features_cache/51061.pt
wlasl/videos/51063.mp4,shirt,79,features_cache/51063.pt
wlasl/videos/51064.mp4,shirt,79,features_cache/51064.pt
ASL-Citizen/videos/9252272523571192-SHIRT.mp4,shirt,79,features_cache/9252272523571192-SHIRT.pt
ASL-Citizen/videos/7496896916755551-SHIRT 2.mp4,shirt,79,features_cache/7496896916755551-SHIRT 2.pt
ASL-Citizen/videos/4580536898510479-SHIRT.mp4,shirt,79,features_cache/4580536898510479-SHIRT.pt
ASL-Citizen/videos/8049670822428394-SHIRT.mp4,shirt,79,features_cache/8049670822428394-SHIRT.pt
ASL-Citizen/videos/8582421156380451-STUDY.mp4,study,82,features_cache/8582421156380451-STUDY.pt
ASL-Citizen/videos/7872066695539279-STUDY.mp4,study,82,features_cache/7872066695539279-STUDY.pt
wlasl/videos/55364.mp4,study,82,features_cache/55364.pt
wlasl/videos/55365.mp4,study,82,features_cache/55365.pt
wlasl/videos/55366.mp4,study,82,features_cache/55366.pt
ASL-Citizen/videos/21500738701557953-STUDY.mp4,study,82,features_cache/21500738701557953-STUDY.pt
wlasl/videos/55368.mp4,study,82,features_cache/55368.pt
wlasl/videos/55369.mp4,study,82,features_cache/55369.pt
ASL-Citizen/videos/29162884683589496-STUDY.mp4,study,82,features_cache/29162884683589496-STUDY.pt
wlasl/videos/66575.mp4,study,82,features_cache/66575.pt
wlasl/videos/55361.mp4,study,82,features_cache/55361.pt
ASL-Citizen/videos/20730365647866322-STUDY.mp4,study,82,features_cache/20730365647866322-STUDY.pt
ASL-Citizen/videos/5456272054556495-STUDY.mp4,study,82,features_cache/5456272054556495-STUDY.pt
wlasl/videos/55362.mp4,study,82,features_cache/55362.pt
wlasl/videos/55363.mp4,study,82,features_cache/55363.pt
ASL-Citizen/videos/3879414336508915-TALL 2.mp4,tall,84,features_cache/3879414336508915-TALL 2.pt
wlasl/videos/56852.mp4,tall,84,features_cache/56852.pt
wlasl/videos/56838.mp4,tall,84,features_cache/56838.pt
wlasl/videos/56839.mp4,tall,84,features_cache/56839.pt
wlasl/videos/56841.mp4,tall,84,features_cache/56841.pt
wlasl/videos/56842.mp4,tall,84,features_cache/56842.pt
wlasl/videos/56844.mp4,tall,84,features_cache/56844.pt
wlasl/videos/56846.mp4,tall,84,features_cache/56846.pt
wlasl/videos/66592.mp4,tall,84,features_cache/66592.pt
wlasl/videos/56837.mp4,tall,84,features_cache/56837.pt
ASL-Citizen/videos/31306609697024634-TALL.mp4,tall,84,features_cache/31306609697024634-TALL.pt
wlasl/videos/56848.mp4,tall,84,features_cache/56848.pt
ASL-Citizen/videos/5200282443391575-TALL 2.mp4,tall,84,features_cache/5200282443391575-TALL 2.pt
ASL-Citizen/videos/16027634949398117-WHITE.mp4,white,93,features_cache/16027634949398117-WHITE.pt
ASL-Citizen/videos/6448236951011861-WHITE.mp4,white,93,features_cache/6448236951011861-WHITE.pt
ASL-Citizen/videos/8787854231298282-WHITE.mp4,white,93,features_cache/8787854231298282-WHITE.pt
wlasl/videos/63204.mp4,white,93,features_cache/63204.pt
wlasl/videos/63205.mp4,white,93,features_cache/63205.pt
ASL-Citizen/videos/9742348554293634-WHITE.mp4,white,93,features_cache/9742348554293634-WHITE.pt
wlasl/videos/63207.mp4,white,93,features_cache/63207.pt
wlasl/videos/63208.mp4,white,93,features_cache/63208.pt
ASL-Citizen/videos/9562733045073122-WHITE.mp4,white,93,features_cache/9562733045073122-WHITE.pt
wlasl/videos/63200.mp4,white,93,features_cache/63200.pt
ASL-Citizen/videos/10848457531453715-WHITE.mp4,white,93,features_cache/10848457531453715-WHITE.pt
ASL-Citizen/videos/25819043365766126-WHITE.mp4,white,93,features_cache/25819043365766126-WHITE.pt
wlasl/videos/63214.mp4,white,93,features_cache/63214.pt
wlasl/videos/63202.mp4,white,93,features_cache/63202.pt
wlasl/videos/63203.mp4,white,93,features_cache/63203.pt
ASL-Citizen/videos/5299221730600594-WRONG.mp4,wrong,97,features_cache/5299221730600594-WRONG.pt
ASL-Citizen/videos/4817688414510197-WRONG.mp4,wrong,97,features_cache/4817688414510197-WRONG.pt
wlasl/videos/64087.mp4,wrong,97,features_cache/64087.pt
wlasl/videos/64088.mp4,wrong,97,features_cache/64088.pt
ASL-Citizen/videos/12957545599384268-WRONG.mp4,wrong,97,features_cache/12957545599384268-WRONG.pt
wlasl/videos/64090.mp4,wrong,97,features_cache/64090.pt
wlasl/videos/64091.mp4,wrong,97,features_cache/64091.pt
ASL-Citizen/videos/48983210930984544-WRONG.mp4,wrong,97,features_cache/48983210930984544-WRONG.pt
ASL-Citizen/videos/07491522190757394-WRONG.mp4,wrong,97,features_cache/07491522190757394-WRONG.pt
wlasl/videos/64084.mp4,wrong,97,features_cache/64084.pt
ASL-Citizen/videos/5865819064994482-WRONG.mp4,wrong,97,features_cache/5865819064994482-WRONG.pt
ASL-Citizen/videos/41150003782117883-WRONG.mp4,wrong,97,features_cache/41150003782117883-WRONG.pt
ASL-Citizen/videos/9779373069612192-WRONG.mp4,wrong,97,features_cache/9779373069612192-WRONG.pt
wlasl/videos/64085.mp4,wrong,97,features_cache/64085.pt
wlasl/videos/64086.mp4,wrong,97,features_cache/64086.pt
ASL-Citizen/videos/5977951646216033-ACCIDENT.mp4,accident,0,features_cache/5977951646216033-ACCIDENT.pt
wlasl/videos/00639.mp4,accident,0,features_cache/00639.pt
wlasl/videos/00624.mp4,accident,0,features_cache/00624.pt
wlasl/videos/00628.mp4,accident,0,features_cache/00628.pt
wlasl/videos/00629.mp4,accident,0,features_cache/00629.pt
ASL-Citizen/videos/09218836326656632-ACCIDENT.mp4,accident,0,features_cache/09218836326656632-ACCIDENT.pt
wlasl/videos/00631.mp4,accident,0,features_cache/00631.pt
wlasl/videos/00632.mp4,accident,0,features_cache/00632.pt
wlasl/videos/65009.mp4,accident,0,features_cache/65009.pt
wlasl/videos/00623.mp4,accident,0,features_cache/00623.pt
wlasl/videos/00633.mp4,accident,0,features_cache/00633.pt
ASL-Citizen/videos/7236629829826864-ACCIDENT.mp4,accident,0,features_cache/7236629829826864-ACCIDENT.pt
ASL-Citizen/videos/2564008903644184-ACCIDENT.mp4,accident,0,features_cache/2564008903644184-ACCIDENT.pt
ASL-Citizen/videos/15890366051589533-APPLE.mp4,apple,3,features_cache/15890366051589533-APPLE.pt
ASL-Citizen/videos/654679171689897-APPLE.mp4,apple,3,features_cache/654679171689897-APPLE.pt
ASL-Citizen/videos/60085579467325-APPLE.mp4,apple,3,features_cache/60085579467325-APPLE.pt
wlasl/videos/03005.mp4,apple,3,features_cache/03005.pt
ASL-Citizen/videos/6100485201369457-APPLE.mp4,apple,3,features_cache/6100485201369457-APPLE.pt
ASL-Citizen/videos/7146499232909553-APPLE.mp4,apple,3,features_cache/7146499232909553-APPLE.pt
wlasl/videos/03008.mp4,apple,3,features_cache/03008.pt
wlasl/videos/65085.mp4,apple,3,features_cache/65085.pt
wlasl/videos/65084.mp4,apple,3,features_cache/65084.pt
ASL-Citizen/videos/43040594979190994-APPLE.mp4,apple,3,features_cache/43040594979190994-APPLE.pt
wlasl/videos/03000.mp4,apple,3,features_cache/03000.pt
wlasl/videos/03001.mp4,apple,3,features_cache/03001.pt
wlasl/videos/03002.mp4,apple,3,features_cache/03002.pt
wlasl/videos/03003.mp4,apple,3,features_cache/03003.pt
ASL-Citizen/videos/07390110032238817-BIRD.mp4,bird,7,features_cache/07390110032238817-BIRD.pt
wlasl/videos/06333.mp4,bird,7,features_cache/06333.pt
wlasl/videos/06334.mp4,bird,7,features_cache/06334.pt
ASL-Citizen/videos/772180570303282-BIRD.mp4,bird,7,features_cache/772180570303282-BIRD.pt
wlasl/videos/06337.mp4,bird,7,features_cache/06337.pt
ASL-Citizen/videos/1228693178848621-BIRD.mp4,bird,7,features_cache/1228693178848621-BIRD.pt
ASL-Citizen/videos/47495313948748796-BIRD.mp4,bird,7,features_cache/47495313948748796-BIRD.pt
wlasl/videos/65187.mp4,bird,7,features_cache/65187.pt
ASL-Citizen/videos/2475683909646651-BIRD.mp4,bird,7,features_cache/2475683909646651-BIRD.pt
ASL-Citizen/videos/024599489089319748-BIRD.mp4,bird,7,features_cache/024599489089319748-BIRD.pt
ASL-Citizen/videos/5001083458241053-BIRD.mp4,bird,7,features_cache/5001083458241053-BIRD.pt
wlasl/videos/06343.mp4,bird,7,features_cache/06343.pt
wlasl/videos/06331.mp4,bird,7,features_cache/06331.pt
wlasl/videos/06332.mp4,bird,7,features_cache/06332.pt
wlasl/videos/09966.mp4,change,18,features_cache/09966.pt
wlasl/videos/09967.mp4,change,18,features_cache/09967.pt
ASL-Citizen/videos/03710350592325584-CHANGE.mp4,change,18,features_cache/03710350592325584-CHANGE.pt
ASL-Citizen/videos/5755064107778649-CHANGE.mp4,change,18,features_cache/5755064107778649-CHANGE.pt
wlasl/videos/09970.mp4,change,18,features_cache/09970.pt
wlasl/videos/09953.mp4,change,18,features_cache/09953.pt
wlasl/videos/09954.mp4,change,18,features_cache/09954.pt
ASL-Citizen/videos/028731225043620023-CHANGE.mp4,change,18,features_cache/028731225043620023-CHANGE.pt
wlasl/videos/09956.mp4,change,18,features_cache/09956.pt
wlasl/videos/09949.mp4,change,18,features_cache/09949.pt
wlasl/videos/09960.mp4,change,18,features_cache/09960.pt
ASL-Citizen/videos/9602581272039794-CHANGE.mp4,change,18,features_cache/9602581272039794-CHANGE.pt
ASL-Citizen/videos/940392046210933-CHANGE.mp4,change,18,features_cache/940392046210933-CHANGE.pt
wlasl/videos/09963.mp4,change,18,features_cache/09963.pt
ASL-Citizen/videos/7545365207037444-COLOR.mp4,color,22,features_cache/7545365207037444-COLOR.pt
ASL-Citizen/videos/37442282455945275-COLOR.mp4,color,22,features_cache/37442282455945275-COLOR.pt
ASL-Citizen/videos/28469215196298747-COLOR.mp4,color,22,features_cache/28469215196298747-COLOR.pt
wlasl/videos/11773.mp4,color,22,features_cache/11773.pt
ASL-Citizen/videos/7944424077635479-COLOR.mp4,color,22,features_cache/7944424077635479-COLOR.pt
ASL-Citizen/videos/14240014499471876-COLOR.mp4,color,22,features_cache/14240014499471876-COLOR.pt
ASL-Citizen/videos/5123473583372931-COLOR.mp4,color,22,features_cache/5123473583372931-COLOR.pt
wlasl/videos/11767.mp4,color,22,features_cache/11767.pt
ASL-Citizen/videos/7118385826712184-COLOR.mp4,color,22,features_cache/7118385826712184-COLOR.pt
ASL-Citizen/videos/005776634853680518-COLOR.mp4,color,22,features_cache/005776634853680518-COLOR.pt
wlasl/videos/11780.mp4,color,22,features_cache/11780.pt
wlasl/videos/11768.mp4,color,22,features_cache/11768.pt
wlasl/videos/11769.mp4,color,22,features_cache/11769.pt
wlasl/videos/11770.mp4,color,22,features_cache/11770.pt
wlasl/videos/69282.mp4,corn,26,features_cache/69282.pt
wlasl/videos/13337.mp4,corn,26,features_cache/13337.pt
wlasl/videos/13326.mp4,corn,26,features_cache/13326.pt
wlasl/videos/13327.mp4,corn,26,features_cache/13327.pt
wlasl/videos/13328.mp4,corn,26,features_cache/13328.pt
wlasl/videos/13329.mp4,corn,26,features_cache/13329.pt
ASL-Citizen/videos/1371700757887102-CORN 3.mp4,corn,26,features_cache/1371700757887102-CORN 3.pt
ASL-Citizen/videos/163640063596886-CORN 1.mp4,corn,26,features_cache/163640063596886-CORN 1.pt
wlasl/videos/65408.mp4,corn,26,features_cache/65408.pt
wlasl/videos/65409.mp4,corn,26,features_cache/65409.pt
wlasl/videos/13323.mp4,corn,26,features_cache/13323.pt
ASL-Citizen/videos/6112741761524769-CORN 2.mp4,corn,26,features_cache/6112741761524769-CORN 2.pt
wlasl/videos/13333.mp4,corn,26,features_cache/13333.pt
wlasl/videos/69283.mp4,cow,28,features_cache/69283.pt
wlasl/videos/13697.mp4,cow,28,features_cache/13697.pt
wlasl/videos/13699.mp4,cow,28,features_cache/13699.pt
ASL-Citizen/videos/4974107952060165-COW.mp4,cow,28,features_cache/4974107952060165-COW.pt
ASL-Citizen/videos/8241541237524144-COW.mp4,cow,28,features_cache/8241541237524144-COW.pt
wlasl/videos/13702.mp4,cow,28,features_cache/13702.pt
ASL-Citizen/videos/14991102016189517-COW.mp4,cow,28,features_cache/14991102016189517-COW.pt
wlasl/videos/13695.mp4,cow,28,features_cache/13695.pt
ASL-Citizen/videos/23335280474492492-COW.mp4,cow,28,features_cache/23335280474492492-COW.pt
ASL-Citizen/videos/8935974628731698-COW.mp4,cow,28,features_cache/8935974628731698-COW.pt
ASL-Citizen/videos/03908092784510142-COW.mp4,cow,28,features_cache/03908092784510142-COW.pt
ASL-Citizen/videos/16872669562702725-COW.mp4,cow,28,features_cache/16872669562702725-COW.pt
ASL-Citizen/videos/8910937403017618-COW.mp4,cow,28,features_cache/8910937403017618-COW.pt
ASL-Citizen/videos/92599720003393-DANCE.mp4,dance,29,features_cache/92599720003393-DANCE.pt
ASL-Citizen/videos/21089939742723418-DANCE.mp4,dance,29,features_cache/21089939742723418-DANCE.pt
ASL-Citizen/videos/8012024089968244-DANCE.mp4,dance,29,features_cache/8012024089968244-DANCE.pt
wlasl/videos/14627.mp4,dance,29,features_cache/14627.pt
ASL-Citizen/videos/7455139438924328-DANCE.mp4,dance,29,features_cache/7455139438924328-DANCE.pt
ASL-Citizen/videos/9434616943387211-DANCE.mp4,dance,29,features_cache/9434616943387211-DANCE.pt
ASL-Citizen/videos/7376524834615092-DANCE.mp4,dance,29,features_cache/7376524834615092-DANCE.pt
wlasl/videos/65434.mp4,dance,29,features_cache/65434.pt
ASL-Citizen/videos/24607808302261658-DANCE.mp4,dance,29,features_cache/24607808302261658-DANCE.pt
wlasl/videos/14633.mp4,dance,29,features_cache/14633.pt
wlasl/videos/14622.mp4,dance,29,features_cache/14622.pt
wlasl/videos/14623.mp4,dance,29,features_cache/14623.pt
wlasl/videos/14624.mp4,dance,29,features_cache/14624.pt
wlasl/videos/14625.mp4,dance,29,features_cache/14625.pt
wlasl/videos/69290.mp4,dark,30,features_cache/69290.pt
wlasl/videos/14674.mp4,dark,30,features_cache/14674.pt
wlasl/videos/14675.mp4,dark,30,features_cache/14675.pt
wlasl/videos/14676.mp4,dark,30,features_cache/14676.pt
ASL-Citizen/videos/0525121513125173-DARK.mp4,dark,30,features_cache/0525121513125173-DARK.pt
ASL-Citizen/videos/26439420589592477-DARK.mp4,dark,30,features_cache/26439420589592477-DARK.pt
ASL-Citizen/videos/5142300236527306-DARK.mp4,dark,30,features_cache/5142300236527306-DARK.pt
wlasl/videos/14680.mp4,dark,30,features_cache/14680.pt
wlasl/videos/65439.mp4,dark,30,features_cache/65439.pt
wlasl/videos/65440.mp4,dark,30,features_cache/65440.pt
wlasl/videos/14671.mp4,dark,30,features_cache/14671.pt
wlasl/videos/14681.mp4,dark,30,features_cache/14681.pt
ASL-Citizen/videos/12613067091418184-DARK.mp4,dark,30,features_cache/12613067091418184-DARK.pt
ASL-Citizen/videos/9348982750659371-DOCTOR 2.mp4,doctor,33,features_cache/9348982750659371-DOCTOR 2.pt
ASL-Citizen/videos/2977445528211726-DOCTOR.mp4,doctor,33,features_cache/2977445528211726-DOCTOR.pt
ASL-Citizen/videos/01763316669214965-DOCTOR 2.mp4,doctor,33,features_cache/01763316669214965-DOCTOR 2.pt
wlasl/videos/17015.mp4,doctor,33,features_cache/17015.pt
wlasl/videos/17017.mp4,doctor,33,features_cache/17017.pt
ASL-Citizen/videos/7608168199749585-DOCTOR 2.mp4,doctor,33,features_cache/7608168199749585-DOCTOR 2.pt
wlasl/videos/17019.mp4,doctor,33,features_cache/17019.pt
wlasl/videos/65503.mp4,doctor,33,features_cache/65503.pt
wlasl/videos/65504.mp4,doctor,33,features_cache/65504.pt
wlasl/videos/17013.mp4,doctor,33,features_cache/17013.pt
ASL-Citizen/videos/4458794912357702-DOCTOR.mp4,doctor,33,features_cache/4458794912357702-DOCTOR.pt
wlasl/videos/17026.mp4,doctor,33,features_cache/17026.pt
wlasl/videos/17014.mp4,doctor,33,features_cache/17014.pt
ASL-Citizen/videos/5237431195885818-EAT.mp4,eat,36,features_cache/5237431195885818-EAT.pt
ASL-Citizen/videos/33555147348315106-EAT.mp4,eat,36,features_cache/33555147348315106-EAT.pt
ASL-Citizen/videos/3878260902223658-EAT.mp4,eat,36,features_cache/3878260902223658-EAT.pt
ASL-Citizen/videos/4589443576656864-EAT.mp4,eat,36,features_cache/4589443576656864-EAT.pt
wlasl/videos/18329.mp4,eat,36,features_cache/18329.pt
ASL-Citizen/videos/3407129339550383-EAT.mp4,eat,36,features_cache/3407129339550383-EAT.pt
ASL-Citizen/videos/5847293981432022-EAT.mp4,eat,36,features_cache/5847293981432022-EAT.pt
wlasl/videos/65601.mp4,eat,36,features_cache/65601.pt
ASL-Citizen/videos/8083635818179542-EAT.mp4,eat,36,features_cache/8083635818179542-EAT.pt
ASL-Citizen/videos/7821457095653572-EAT 2.mp4,eat,36,features_cache/7821457095653572-EAT 2.pt
ASL-Citizen/videos/43234510854275543-EAT.mp4,eat,36,features_cache/43234510854275543-EAT.pt
wlasl/videos/18335.mp4,eat,36,features_cache/18335.pt
wlasl/videos/18324.mp4,eat,36,features_cache/18324.pt
wlasl/videos/18325.mp4,eat,36,features_cache/18325.pt
ASL-Citizen/videos/04580286068089667-ENJOY.mp4,enjoy,37,features_cache/04580286068089667-ENJOY.pt
ASL-Citizen/videos/19721596375541495-ENJOY.mp4,enjoy,37,features_cache/19721596375541495-ENJOY.pt
wlasl/videos/19261.mp4,enjoy,37,features_cache/19261.pt
ASL-Citizen/videos/8795654845145602-ENJOY.mp4,enjoy,37,features_cache/8795654845145602-ENJOY.pt
wlasl/videos/19264.mp4,enjoy,37,features_cache/19264.pt
ASL-Citizen/videos/623733246239148-ENJOY.mp4,enjoy,37,features_cache/623733246239148-ENJOY.pt
ASL-Citizen/videos/14151522588568266-ENJOY.mp4,enjoy,37,features_cache/14151522588568266-ENJOY.pt
wlasl/videos/65635.mp4,enjoy,37,features_cache/65635.pt
ASL-Citizen/videos/16790032810807332-ENJOY.mp4,enjoy,37,features_cache/16790032810807332-ENJOY.pt
ASL-Citizen/videos/8717747431816061-ENJOY.mp4,enjoy,37,features_cache/8717747431816061-ENJOY.pt
wlasl/videos/19269.mp4,enjoy,37,features_cache/19269.pt
wlasl/videos/19258.mp4,enjoy,37,features_cache/19258.pt
wlasl/videos/19259.mp4,enjoy,37,features_cache/19259.pt
wlasl/videos/19260.mp4,enjoy,37,features_cache/19260.pt
wlasl/videos/22955.mp4,forget,42,features_cache/22955.pt
wlasl/videos/22960.mp4,forget,42,features_cache/22960.pt
wlasl/videos/22967.mp4,forget,42,features_cache/22967.pt
wlasl/videos/22952.mp4,forget,42,features_cache/22952.pt
wlasl/videos/22953.mp4,forget,42,features_cache/22953.pt
wlasl/videos/69343.mp4,give,44,features_cache/69343.pt
ASL-Citizen/videos/6761534511903275-GIVE.mp4,give,44,features_cache/6761534511903275-GIVE.pt
ASL-Citizen/videos/8799499585540838-GIVE.mp4,give,44,features_cache/8799499585540838-GIVE.pt
ASL-Citizen/videos/5657005340369723-GIVE.mp4,give,44,features_cache/5657005340369723-GIVE.pt
ASL-Citizen/videos/39549485976085896-GIVE.mp4,give,44,features_cache/39549485976085896-GIVE.pt
wlasl/videos/24660.mp4,give,44,features_cache/24660.pt
wlasl/videos/24638.mp4,give,44,features_cache/24638.pt
wlasl/videos/24640.mp4,give,44,features_cache/24640.pt
ASL-Citizen/videos/2495443890240825-GIVE.mp4,give,44,features_cache/2495443890240825-GIVE.pt
ASL-Citizen/videos/7602780259740458-GIVE.mp4,give,44,features_cache/7602780259740458-GIVE.pt
wlasl/videos/24648.mp4,give,44,features_cache/24648.pt
wlasl/videos/24651.mp4,give,44,features_cache/24651.pt
ASL-Citizen/videos/8894885784668014-GIVE.mp4,give,44,features_cache/8894885784668014-GIVE.pt
wlasl/videos/66010.mp4,last,55,features_cache/66010.pt
ASL-Citizen/videos/14422787217417543-LAST.mp4,last,55,features_cache/14422787217417543-LAST.pt
ASL-Citizen/videos/7956291862235558-LAST.mp4,last,55,features_cache/7956291862235558-LAST.pt
wlasl/videos/32248.mp4,last,55,features_cache/32248.pt
wlasl/videos/32249.mp4,last,55,features_cache/32249.pt
wlasl/videos/32250.mp4,last,55,features_cache/32250.pt
ASL-Citizen/videos/6117369801375294-LAST.mp4,last,55,features_cache/6117369801375294-LAST.pt
ASL-Citizen/videos/43842513756104684-LAST.mp4,last,55,features_cache/43842513756104684-LAST.pt
wlasl/videos/32254.mp4,last,55,features_cache/32254.pt
wlasl/videos/32257.mp4,last,55,features_cache/32257.pt
ASL-Citizen/videos/010511580834037249-LAST.mp4,last,55,features_cache/010511580834037249-LAST.pt
wlasl/videos/32260.mp4,last,55,features_cache/32260.pt
wlasl/videos/32261.mp4,last,55,features_cache/32261.pt
ASL-Citizen/videos/09480001149764816-MEET.mp4,meet,62,features_cache/09480001149764816-MEET.pt
wlasl/videos/35511.mp4,meet,62,features_cache/35511.pt
wlasl/videos/35512.mp4,meet,62,features_cache/35512.pt
ASL-Citizen/videos/41405801734964043-MEET.mp4,meet,62,features_cache/41405801734964043-MEET.pt
ASL-Citizen/videos/22889612387878833-MEET.mp4,meet,62,features_cache/22889612387878833-MEET.pt
wlasl/videos/35516.mp4,meet,62,features_cache/35516.pt
wlasl/videos/35517.mp4,meet,62,features_cache/35517.pt
wlasl/videos/35518.mp4,meet,62,features_cache/35518.pt
wlasl/videos/35509.mp4,meet,62,features_cache/35509.pt
ASL-Citizen/videos/390260229135035-MEET.mp4,meet,62,features_cache/390260229135035-MEET.pt
ASL-Citizen/videos/11309810402342868-MEET.mp4,meet,62,features_cache/11309810402342868-MEET.pt
ASL-Citizen/videos/4198989244504012-MEET.mp4,meet,62,features_cache/4198989244504012-MEET.pt
ASL-Citizen/videos/8732438708155559-MEET.mp4,meet,62,features_cache/8732438708155559-MEET.pt
wlasl/videos/35523.mp4,meet,62,features_cache/35523.pt
ASL-Citizen/videos/03573698951729942-PINK.mp4,pink,70,features_cache/03573698951729942-PINK.pt
wlasl/videos/69430.mp4,pink,70,features_cache/69430.pt
ASL-Citizen/videos/09734878070308994-PINK.mp4,pink,70,features_cache/09734878070308994-PINK.pt
wlasl/videos/42831.mp4,pink,70,features_cache/42831.pt
wlasl/videos/42832.mp4,pink,70,features_cache/42832.pt
ASL-Citizen/videos/9824579558010589-PINK.mp4,pink,70,features_cache/9824579558010589-PINK.pt
wlasl/videos/42836.mp4,pink,70,features_cache/42836.pt
ASL-Citizen/videos/699994024863398-PINK.mp4,pink,70,features_cache/699994024863398-PINK.pt
wlasl/videos/66296.mp4,pink,70,features_cache/66296.pt
wlasl/videos/42829.mp4,pink,70,features_cache/42829.pt
ASL-Citizen/videos/04738273535882853-PINK.mp4,pink,70,features_cache/04738273535882853-PINK.pt
wlasl/videos/42843.mp4,pink,70,features_cache/42843.pt
wlasl/videos/42830.mp4,pink,70,features_cache/42830.pt
ASL-Citizen/videos/1434349775005772-PIZZA 2.mp4,pizza,71,features_cache/1434349775005772-PIZZA 2.pt
