video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7118385826712184-COLOR.mp4,color,22,features_cache/7118385826712184-COLOR.pt
ASL-Citizen/videos/6674123257213496-CANDY 1.mp4,candy,16,features_cache/6674123257213496-CANDY 1.pt
ASL-Citizen/videos/5467503361420305-TABLE.mp4,table,83,features_cache/5467503361420305-TABLE.pt
ASL-Citizen/videos/7282889997559463-CHEAT 1.mp4,cheat,19,features_cache/7282889997559463-CHEAT 1.pt
ASL-Citizen/videos/3513668464156181-COMPUTER.mp4,computer,23,features_cache/3513668464156181-COMPUTER.pt
ASL-Citizen/videos/738726624534245-LANGUAGE.mp4,language,54,features_cache/738726624534245-LANGUAGE.pt
ASL-Citizen/videos/45165582495328493-CHAIR.mp4,chair,17,features_cache/45165582495328493-CHAIR.pt
ASL-Citizen/videos/8502106316903202-CANDY 1.mp4,candy,16,features_cache/8502106316903202-CANDY 1.pt
ASL-Citizen/videos/7407421722319647-TABLE.mp4,table,83,features_cache/7407421722319647-TABLE.pt
ASL-Citizen/videos/52949634412447-CHEAT 1.mp4,cheat,19,features_cache/52949634412447-CHEAT 1.pt
ASL-Citizen/videos/8238388791773112-COMPUTER.mp4,computer,23,features_cache/8238388791773112-COMPUTER.pt
ASL-Citizen/videos/5276054380612889-LANGUAGE.mp4,language,54,features_cache/5276054380612889-LANGUAGE.pt
ASL-Citizen/videos/4177139390369162-ORANGE.mp4,orange,67,features_cache/4177139390369162-ORANGE.pt
ASL-Citizen/videos/5042400738741877-BOWLING.mp4,bowling,12,features_cache/5042400738741877-BOWLING.pt
ASL-Citizen/videos/666949361074225-AFRICA.mp4,africa,1,features_cache/666949361074225-AFRICA.pt
ASL-Citizen/videos/1290362005086354-FAMILY.mp4,family,38,features_cache/1290362005086354-FAMILY.pt
ASL-Citizen/videos/3330476518655734-DECIDE.mp4,decide,32,features_cache/3330476518655734-DECIDE.pt
ASL-Citizen/videos/250480772445395-APPLE.mp4,apple,3,features_cache/250480772445395-APPLE.pt
ASL-Citizen/videos/6819140839063036-SECRETARY.mp4,secretary,78,features_cache/6819140839063036-SECRETARY.pt
ASL-Citizen/videos/24300353854391776-ORANGE.mp4,orange,67,features_cache/24300353854391776-ORANGE.pt
ASL-Citizen/videos/5438289020224749-BOWLING.mp4,bowling,12,features_cache/5438289020224749-BOWLING.pt
ASL-Citizen/videos/47174671276139857-HAT.mp4,hat,47,features_cache/47174671276139857-HAT.pt
ASL-Citizen/videos/7226000773274008-AFRICA.mp4,africa,1,features_cache/7226000773274008-AFRICA.pt
ASL-Citizen/videos/1638014502482117-FAMILY.mp4,family,38,features_cache/1638014502482117-FAMILY.pt
ASL-Citizen/videos/07560434947963057-DECIDE.mp4,decide,32,features_cache/07560434947963057-DECIDE.pt
ASL-Citizen/videos/1242799684009872-APPLE.mp4,apple,3,features_cache/1242799684009872-APPLE.pt
ASL-Citizen/videos/4165458286956558-SECRETARY.mp4,secretary,78,features_cache/4165458286956558-SECRETARY.pt
ASL-Citizen/videos/6359966945985864-MAN.mp4,man,59,features_cache/6359966945985864-MAN.pt
ASL-Citizen/videos/12305944597013863-RIGHT 1.mp4,right,75,features_cache/12305944597013863-RIGHT 1.pt
ASL-Citizen/videos/31875531319844597-SON.mp4,son,81,features_cache/31875531319844597-SON.pt
ASL-Citizen/videos/8608492596931572-BLACK.mp4,black,9,features_cache/8608492596931572-BLACK.pt
ASL-Citizen/videos/16758585231615952-CORN 1.mp4,corn,26,features_cache/16758585231615952-CORN 1.pt
ASL-Citizen/videos/6402325711624925-LAST.mp4,last,55,features_cache/6402325711624925-LAST.pt
ASL-Citizen/videos/2456449449200997-PURPLE.mp4,purple,74,features_cache/2456449449200997-PURPLE.pt
ASL-Citizen/videos/9757502559319415-DRINK.mp4,drink,35,features_cache/9757502559319415-DRINK.pt
ASL-Citizen/videos/11208731795629534-TALL.mp4,tall,84,features_cache/11208731795629534-TALL.pt
ASL-Citizen/videos/3514687608603999-COUSIN.mp4,cousin,27,features_cache/3514687608603999-COUSIN.pt
ASL-Citizen/videos/9999788504770488-PINK.mp4,pink,70,features_cache/9999788504770488-PINK.pt
ASL-Citizen/videos/4628635692123535-FINE.mp4,fine,39,features_cache/4628635692123535-FINE.pt
ASL-Citizen/videos/6017424580561013-TIME.mp4,time,89,features_cache/6017424580561013-TIME.pt
ASL-Citizen/videos/2027477584552939-YEAR.mp4,year,98,features_cache/2027477584552939-YEAR.pt
ASL-Citizen/videos/9311041997261886-WHO.mp4,who,94,features_cache/9311041997261886-WHO.pt
ASL-Citizen/videos/5661013932933736-PLAY.mp4,play,72,features_cache/5661013932933736-PLAY.pt
ASL-Citizen/videos/4850200936266942-WOMAN.mp4,woman,95,features_cache/4850200936266942-WOMAN.pt
ASL-Citizen/videos/8857775092843481-HEARING.mp4,hearing,48,features_cache/8857775092843481-HEARING.pt
ASL-Citizen/videos/8423407068680839-RIGHT 2.mp4,right,75,features_cache/8423407068680839-RIGHT 2.pt
ASL-Citizen/videos/042060085228562416-CORN 2.mp4,corn,26,features_cache/042060085228562416-CORN 2.pt
ASL-Citizen/videos/6131914312200184-THANKSGIVING.mp4,thanksgiving,86,features_cache/6131914312200184-THANKSGIVING.pt
ASL-Citizen/videos/7265778110221002-LATER.mp4,later,56,features_cache/7265778110221002-LATER.pt
ASL-Citizen/videos/7214870893374585-KISS.mp4,kiss,53,features_cache/7214870893374585-KISS.pt
ASL-Citizen/videos/6116759456790979-CAN.mp4,can,15,features_cache/6116759456790979-CAN.pt
ASL-Citizen/videos/9064041685497572-CLOTHES.mp4,clothes,21,features_cache/9064041685497572-CLOTHES.pt
ASL-Citizen/videos/9784168736353622-JACKET.mp4,jacket,52,features_cache/9784168736353622-JACKET.pt
ASL-Citizen/videos/9288915846355692-COOL 1.mp4,cool,25,features_cache/9288915846355692-COOL 1.pt
ASL-Citizen/videos/26477726851585603-WHITE.mp4,white,93,features_cache/26477726851585603-WHITE.pt
ASL-Citizen/videos/7698514903406568-STUDY.mp4,study,82,features_cache/7698514903406568-STUDY.pt
ASL-Citizen/videos/5097988079895936-BASKETBALL 3.mp4,basketball,4,features_cache/5097988079895936-BASKETBALL 3.pt
ASL-Citizen/videos/34628833251266156-BASKETBALL 2.mp4,basketball,4,features_cache/34628833251266156-BASKETBALL 2.pt
ASL-Citizen/videos/8035726544061721-CITY 2.mp4,city,20,features_cache/8035726544061721-CITY 2.pt
ASL-Citizen/videos/7073045568808487-HAT 2.mp4,hat,47,features_cache/7073045568808487-HAT 2.pt
ASL-Citizen/videos/538011233011036-MEDICINE.mp4,medicine,61,features_cache/538011233011036-MEDICINE.pt
ASL-Citizen/videos/9981647509356435-GO.mp4,go,45,features_cache/9981647509356435-GO.pt
ASL-Citizen/videos/8633963006612502-ALL.mp4,all,2,features_cache/8633963006612502-ALL.pt
ASL-Citizen/videos/7218341081585298-RIGHT 3.mp4,right,75,features_cache/7218341081585298-RIGHT 3.pt
ASL-Citizen/videos/7093332877211556-FINE 2.mp4,fine,39,features_cache/7093332877211556-FINE 2.pt
ASL-Citizen/videos/8190663704033752-HOW.mp4,how,51,features_cache/8190663704033752-HOW.pt
ASL-Citizen/videos/23761637775592637-DECIDE 2.mp4,decide,32,features_cache/23761637775592637-DECIDE 2.pt
ASL-Citizen/videos/16912580920764397-DEAF 2.mp4,deaf,31,features_cache/16912580920764397-DEAF 2.pt
ASL-Citizen/videos/7257805929367986-HOW 2.mp4,how,51,features_cache/7257805929367986-HOW 2.pt
ASL-Citizen/videos/14391576158450525-WALK 2.mp4,walk,90,features_cache/14391576158450525-WALK 2.pt
ASL-Citizen/videos/8954637787648481-BED 2.mp4,bed,5,features_cache/8954637787648481-BED 2.pt
ASL-Citizen/videos/3221250728567113-LIKE.mp4,like,58,features_cache/3221250728567113-LIKE.pt
ASL-Citizen/videos/44624461202208-JACKET 3.mp4,jacket,52,features_cache/44624461202208-JACKET 3.pt
ASL-Citizen/videos/7786871180778341-KISS 3.mp4,kiss,53,features_cache/7786871180778341-KISS 3.pt
ASL-Citizen/videos/9407348300725218-JACKET 2.mp4,jacket,52,features_cache/9407348300725218-JACKET 2.pt
ASL-Citizen/videos/8690193331793459-CHEAT 2.mp4,cheat,19,features_cache/8690193331793459-CHEAT 2.pt
ASL-Citizen/videos/2371194785396462-ENJOY.mp4,enjoy,37,features_cache/2371194785396462-ENJOY.pt
ASL-Citizen/videos/7315299526625414-WANT.mp4,want,91,features_cache/7315299526625414-WANT.pt
ASL-Citizen/videos/454411045103569-PAINT.mp4,paint,68,features_cache/454411045103569-PAINT.pt
ASL-Citizen/videos/22778190871948412-CANDY 2.mp4,candy,16,features_cache/22778190871948412-CANDY 2.pt
ASL-Citizen/videos/18362037497753203-WHAT 2.mp4,what,92,features_cache/18362037497753203-WHAT 2.pt
ASL-Citizen/videos/2868793159710059-WHAT 1.mp4,what,92,features_cache/2868793159710059-WHAT 1.pt
ASL-Citizen/videos/9379494496719258-DARK 2.mp4,dark,30,features_cache/9379494496719258-DARK 2.pt
ASL-Citizen/videos/014432719246620929-KISS 2.mp4,kiss,53,features_cache/014432719246620929-KISS 2.pt
ASL-Citizen/videos/9735032443497869-HOT.mp4,hot,50,features_cache/9735032443497869-HOT.pt
ASL-Citizen/videos/6525872000407231-GIVE.mp4,give,44,features_cache/6525872000407231-GIVE.pt
ASL-Citizen/videos/709429051156695-YES.mp4,yes,99,features_cache/709429051156695-YES.pt
ASL-Citizen/videos/9257506936658986-COOL 5.mp4,cool,25,features_cache/9257506936658986-COOL 5.pt
ASL-Citizen/videos/8620488918536162-WOMAN 2.mp4,woman,95,features_cache/8620488918536162-WOMAN 2.pt
ASL-Citizen/videos/0992010599048676-DRINK 2.mp4,drink,35,features_cache/0992010599048676-DRINK 2.pt
ASL-Citizen/videos/164474263734949-CAN 2.mp4,can,15,features_cache/164474263734949-CAN 2.pt
ASL-Citizen/videos/6786442559838839-JACKET 4.mp4,jacket,52,features_cache/6786442559838839-JACKET 4.pt
ASL-Citizen/videos/40109671468521113-BROWN.mp4,brown,13,features_cache/40109671468521113-BROWN.pt
ASL-Citizen/videos/08948495323306127-TALL 2.mp4,tall,84,features_cache/08948495323306127-TALL 2.pt
ASL-Citizen/videos/5497543845733512-LETTER.mp4,letter,57,features_cache/5497543845733512-LETTER.pt
ASL-Citizen/videos/5865819064994482-WRONG.mp4,wrong,97,features_cache/5865819064994482-WRONG.pt
ASL-Citizen/videos/03908092784510142-COW.mp4,cow,28,features_cache/03908092784510142-COW.pt
ASL-Citizen/videos/06353322037616493-THURSDAY.mp4,thursday,88,features_cache/06353322037616493-THURSDAY.pt
ASL-Citizen/videos/6655229507670057-THIN.mp4,thin,87,features_cache/6655229507670057-THIN.pt
ASL-Citizen/videos/7497772531863296-SAME.mp4,same,76,features_cache/7497772531863296-SAME.pt
ASL-Citizen/videos/6920767799112704-DOCTOR.mp4,doctor,33,features_cache/6920767799112704-DOCTOR.pt
ASL-Citizen/videos/792719481166883-BASKETBALL.mp4,basketball,4,features_cache/792719481166883-BASKETBALL.pt
ASL-Citizen/videos/4167180595649924-WALK.mp4,walk,90,features_cache/4167180595649924-WALK.pt
ASL-Citizen/videos/005776634853680518-COLOR.mp4,color,22,features_cache/005776634853680518-COLOR.pt
ASL-Citizen/videos/5692459382093076-MANY.mp4,many,60,features_cache/5692459382093076-MANY.pt
ASL-Citizen/videos/27488391433766024-PULL.mp4,pull,73,features_cache/27488391433766024-PULL.pt
ASL-Citizen/videos/9554132075283888-ACCIDENT.mp4,accident,0,features_cache/9554132075283888-ACCIDENT.pt
ASL-Citizen/videos/1512241224851143-HELP.mp4,help,49,features_cache/1512241224851143-HELP.pt
ASL-Citizen/videos/6460191084812579-EAT.mp4,eat,36,features_cache/6460191084812579-EAT.pt
ASL-Citizen/videos/8433324182255562-BIRTHDAY.mp4,birthday,8,features_cache/8433324182255562-BIRTHDAY.pt
ASL-Citizen/videos/5971633862957073-DOG.mp4,dog,34,features_cache/5971633862957073-DOG.pt
ASL-Citizen/videos/6132053272080102-GRADUATE.mp4,graduate,46,features_cache/6132053272080102-GRADUATE.pt
ASL-Citizen/videos/8719171974792299-BEFORE.mp4,before,6,features_cache/8719171974792299-BEFORE.pt
ASL-Citizen/videos/11067037918278833-PIZZA.mp4,pizza,71,features_cache/11067037918278833-PIZZA.pt
ASL-Citizen/videos/6854107191738814-COOL.mp4,cool,25,features_cache/6854107191738814-COOL.pt
ASL-Citizen/videos/13824791056452135-LETTER 2.mp4,letter,57,features_cache/13824791056452135-LETTER 2.pt
ASL-Citizen/videos/023985019515009975-THANKSGIVING.mp4,thanksgiving,86,features_cache/023985019515009975-THANKSGIVING.pt
ASL-Citizen/videos/6105497648414697-LATER.mp4,later,56,features_cache/6105497648414697-LATER.pt
ASL-Citizen/videos/41712598275964363-KISS.mp4,kiss,53,features_cache/41712598275964363-KISS.pt
ASL-Citizen/videos/46241569122262693-CAN.mp4,can,15,features_cache/46241569122262693-CAN.pt
ASL-Citizen/videos/569658649589398-CLOTHES.mp4,clothes,21,features_cache/569658649589398-CLOTHES.pt
ASL-Citizen/videos/42295410903451014-DEAF.mp4,deaf,31,features_cache/42295410903451014-DEAF.pt
ASL-Citizen/videos/25388069654637513-NEED.mp4,need,64,features_cache/25388069654637513-NEED.pt
ASL-Citizen/videos/4720430361532839-NOW.mp4,now,66,features_cache/4720430361532839-NOW.pt
ASL-Citizen/videos/43522383341418003-TELL.mp4,tell,85,features_cache/43522383341418003-TELL.pt
ASL-Citizen/videos/9616432008129339-NO.mp4,no,65,features_cache/9616432008129339-NO.pt
ASL-Citizen/videos/9134558322318354-SCHOOL.mp4,school,77,features_cache/9134558322318354-SCHOOL.pt
ASL-Citizen/videos/07944448274658145-MEET.mp4,meet,62,features_cache/07944448274658145-MEET.pt
ASL-Citizen/videos/25080733967284985-FULL.mp4,full,43,features_cache/25080733967284985-FULL.pt
ASL-Citizen/videos/0827185407091835-BUT.mp4,but,14,features_cache/0827185407091835-BUT.pt
ASL-Citizen/videos/8779458776112159-COOK.mp4,cook,24,features_cache/8779458776112159-COOK.pt
ASL-Citizen/videos/25974270077275174-PIZZA 2.mp4,pizza,71,features_cache/25974270077275174-PIZZA 2.pt
ASL-Citizen/videos/030195387372940363-LIKE.mp4,like,58,features_cache/030195387372940363-LIKE.pt
ASL-Citizen/videos/028988620378054053-JACKET 3.mp4,jacket,52,features_cache/028988620378054053-JACKET 3.pt
ASL-Citizen/videos/6600833006996822-KISS 3.mp4,kiss,53,features_cache/6600833006996822-KISS 3.pt
ASL-Citizen/videos/10644144105935283-JACKET 2.mp4,jacket,52,features_cache/10644144105935283-JACKET 2.pt
ASL-Citizen/videos/5528663456089828-CHEAT 2.mp4,cheat,19,features_cache/5528663456089828-CHEAT 2.pt
ASL-Citizen/videos/9429102542129497-ENJOY.mp4,enjoy,37,features_cache/9429102542129497-ENJOY.pt
ASL-Citizen/videos/9310781022563859-WANT.mp4,want,91,features_cache/9310781022563859-WANT.pt
ASL-Citizen/videos/6184880487426632-PAINT.mp4,paint,68,features_cache/6184880487426632-PAINT.pt
ASL-Citizen/videos/06552726266432995-COOL 1.mp4,cool,25,features_cache/06552726266432995-COOL 1.pt
ASL-Citizen/videos/8336503418129162-WANT 2.mp4,want,91,features_cache/8336503418129162-WANT 2.pt
ASL-Citizen/videos/8012380163696133-DOG 3.mp4,dog,34,features_cache/8012380163696133-DOG 3.pt
ASL-Citizen/videos/45754349298036434-CHANGE.mp4,change,18,features_cache/45754349298036434-CHANGE.pt
ASL-Citizen/videos/19034184972647705-WHITE.mp4,white,93,features_cache/19034184972647705-WHITE.pt
ASL-Citizen/videos/9256536150637014-STUDY.mp4,study,82,features_cache/9256536150637014-STUDY.pt
ASL-Citizen/videos/8631882844083429-BASKETBALL 3.mp4,basketball,4,features_cache/8631882844083429-BASKETBALL 3.pt
ASL-Citizen/videos/8017819493197522-BASKETBALL 2.mp4,basketball,4,features_cache/8017819493197522-BASKETBALL 2.pt
ASL-Citizen/videos/7031865514468971-CITY 2.mp4,city,20,features_cache/7031865514468971-CITY 2.pt
ASL-Citizen/videos/9053185426868577-HAT 2.mp4,hat,47,features_cache/9053185426868577-HAT 2.pt
ASL-Citizen/videos/06874544214738698-MEDICINE.mp4,medicine,61,features_cache/06874544214738698-MEDICINE.pt
ASL-Citizen/videos/10496700688928162-GO.mp4,go,45,features_cache/10496700688928162-GO.pt
ASL-Citizen/videos/7188630671751595-ALL.mp4,all,2,features_cache/7188630671751595-ALL.pt
ASL-Citizen/videos/21796691915238897-RIGHT 3.mp4,right,75,features_cache/21796691915238897-RIGHT 3.pt
ASL-Citizen/videos/823563719049764-FINE 2.mp4,fine,39,features_cache/823563719049764-FINE 2.pt
ASL-Citizen/videos/8268472142479768-HOW.mp4,how,51,features_cache/8268472142479768-HOW.pt
ASL-Citizen/videos/1940641358883035-DECIDE 2.mp4,decide,32,features_cache/1940641358883035-DECIDE 2.pt
ASL-Citizen/videos/3021457153593794-DEAF 2.mp4,deaf,31,features_cache/3021457153593794-DEAF 2.pt
ASL-Citizen/videos/9421879642468542-HOW 2.mp4,how,51,features_cache/9421879642468542-HOW 2.pt
ASL-Citizen/videos/46139737672646897-DOG 3.mp4,dog,34,features_cache/46139737672646897-DOG 3.pt
ASL-Citizen/videos/7684117753801394-DOG 4.mp4,dog,34,features_cache/7684117753801394-DOG 4.pt
ASL-Citizen/videos/17930487034017317-WALK 2.mp4,walk,90,features_cache/17930487034017317-WALK 2.pt
ASL-Citizen/videos/3884261966618716-CORN 3.mp4,corn,26,features_cache/3884261966618716-CORN 3.pt
ASL-Citizen/videos/26983502266268555-DOCTOR 2.mp4,doctor,33,features_cache/26983502266268555-DOCTOR 2.pt
ASL-Citizen/videos/8756807143676495-BED 2.mp4,bed,5,features_cache/8756807143676495-BED 2.pt
ASL-Citizen/videos/8347598608932822-BLUE.mp4,blue,10,features_cache/8347598608932822-BLUE.pt
ASL-Citizen/videos/8759386715285113-SHIRT.mp4,shirt,79,features_cache/8759386715285113-SHIRT.pt
ASL-Citizen/videos/4039542574570403-PAPER.mp4,paper,69,features_cache/4039542574570403-PAPER.pt
ASL-Citizen/videos/7973536758685695-CANDY 2.mp4,candy,16,features_cache/7973536758685695-CANDY 2.pt
ASL-Citizen/videos/1532464203763655-WHAT 2.mp4,what,92,features_cache/1532464203763655-WHAT 2.pt
ASL-Citizen/videos/9648437167288393-WHAT 1.mp4,what,92,features_cache/9648437167288393-WHAT 1.pt
ASL-Citizen/videos/2865723060748002-DARK 2.mp4,dark,30,features_cache/2865723060748002-DARK 2.pt
ASL-Citizen/videos/8382441544128234-KISS 2.mp4,kiss,53,features_cache/8382441544128234-KISS 2.pt
ASL-Citizen/videos/23819147505993477-HOT.mp4,hot,50,features_cache/23819147505993477-HOT.pt
ASL-Citizen/videos/16141284391504773-PULL.mp4,pull,73,features_cache/16141284391504773-PULL.pt
ASL-Citizen/videos/5187973451212378-ACCIDENT.mp4,accident,0,features_cache/5187973451212378-ACCIDENT.pt
ASL-Citizen/videos/5574926687456125-HELP.mp4,help,49,features_cache/5574926687456125-HELP.pt
ASL-Citizen/videos/5739215722518052-EAT.mp4,eat,36,features_cache/5739215722518052-EAT.pt
ASL-Citizen/videos/5814239617824926-BIRTHDAY.mp4,birthday,8,features_cache/5814239617824926-BIRTHDAY.pt
ASL-Citizen/videos/10681327535287743-DOG.mp4,dog,34,features_cache/10681327535287743-DOG.pt
ASL-Citizen/videos/3272975417441166-GRADUATE.mp4,graduate,46,features_cache/3272975417441166-GRADUATE.pt
ASL-Citizen/videos/776528000465337-BEFORE.mp4,before,6,features_cache/776528000465337-BEFORE.pt
ASL-Citizen/videos/14578043609279767-PIZZA.mp4,pizza,71,features_cache/14578043609279767-PIZZA.pt
ASL-Citizen/videos/38196977247304553-COOL.mp4,cool,25,features_cache/38196977247304553-COOL.pt
ASL-Citizen/videos/5880768161962622-LETTER 2.mp4,letter,57,features_cache/5880768161962622-LETTER 2.pt
ASL-Citizen/videos/058506224158483056-BIRD.mp4,bird,7,features_cache/058506224158483056-BIRD.pt
ASL-Citizen/videos/7974084341365968-FISH.mp4,fish,41,features_cache/7974084341365968-FISH.pt
ASL-Citizen/videos/30658114683051063-BED.mp4,bed,5,features_cache/30658114683051063-BED.pt
ASL-Citizen/videos/1825200902929398-MOTHER.mp4,mother,63,features_cache/1825200902929398-MOTHER.pt
ASL-Citizen/videos/5733907510833633-CITY.mp4,city,20,features_cache/5733907510833633-CITY.pt
ASL-Citizen/videos/9448527259252137-SAME 2.mp4,same,76,features_cache/9448527259252137-SAME 2.pt
ASL-Citizen/videos/0566177886642838-WORK.mp4,work,96,features_cache/0566177886642838-WORK.pt
ASL-Citizen/videos/4225843946218695-DANCE.mp4,dance,29,features_cache/4225843946218695-DANCE.pt
ASL-Citizen/videos/8805369151879896-FINISH.mp4,finish,40,features_cache/8805369151879896-FINISH.pt
ASL-Citizen/videos/6816148658875862-EAT 2.mp4,eat,36,features_cache/6816148658875862-EAT 2.pt
ASL-Citizen/videos/32004316932420407-BIRD.mp4,bird,7,features_cache/32004316932420407-BIRD.pt
ASL-Citizen/videos/9003102290476375-FISH.mp4,fish,41,features_cache/9003102290476375-FISH.pt
ASL-Citizen/videos/8290052980281477-BED.mp4,bed,5,features_cache/8290052980281477-BED.pt
ASL-Citizen/videos/3594639642396176-MOTHER.mp4,mother,63,features_cache/3594639642396176-MOTHER.pt
ASL-Citizen/videos/4604539063556965-CITY.mp4,city,20,features_cache/4604539063556965-CITY.pt
ASL-Citizen/videos/8491380604675363-SAME 2.mp4,same,76,features_cache/8491380604675363-SAME 2.pt
ASL-Citizen/videos/6581185847498976-WORK.mp4,work,96,features_cache/6581185847498976-WORK.pt
ASL-Citizen/videos/6209480351056993-DANCE.mp4,dance,29,features_cache/6209480351056993-DANCE.pt
ASL-Citizen/videos/06629654284959208-FINISH.mp4,finish,40,features_cache/06629654284959208-FINISH.pt
ASL-Citizen/videos/5290075047843825-EAT 2.mp4,eat,36,features_cache/5290075047843825-EAT 2.pt
ASL-Citizen/videos/2305277448085148-MAN.mp4,man,59,features_cache/2305277448085148-MAN.pt
ASL-Citizen/videos/3228569670851593-RIGHT 1.mp4,right,75,features_cache/3228569670851593-RIGHT 1.pt
ASL-Citizen/videos/2588605133045587-SON.mp4,son,81,features_cache/2588605133045587-SON.pt
ASL-Citizen/videos/4536389702611696-BLACK.mp4,black,9,features_cache/4536389702611696-BLACK.pt
ASL-Citizen/videos/22499163129819122-CORN 1.mp4,corn,26,features_cache/22499163129819122-CORN 1.pt
ASL-Citizen/videos/9629975005199347-LAST.mp4,last,55,features_cache/9629975005199347-LAST.pt
ASL-Citizen/videos/33341312445596616-PURPLE.mp4,purple,74,features_cache/33341312445596616-PURPLE.pt
ASL-Citizen/videos/03800598663017607-DRINK.mp4,drink,35,features_cache/03800598663017607-DRINK.pt
ASL-Citizen/videos/8451884341180083-TALL.mp4,tall,84,features_cache/8451884341180083-TALL.pt
ASL-Citizen/videos/6588941136818918-COUSIN.mp4,cousin,27,features_cache/6588941136818918-COUSIN.pt
ASL-Citizen/videos/25966742495980744-PINK.mp4,pink,70,features_cache/25966742495980744-PINK.pt
ASL-Citizen/videos/7640530642772754-FINE.mp4,fine,39,features_cache/7640530642772754-FINE.pt
ASL-Citizen/videos/566327103640174-TIME.mp4,time,89,features_cache/566327103640174-TIME.pt
ASL-Citizen/videos/028806526364878682-YEAR.mp4,year,98,features_cache/028806526364878682-YEAR.pt
ASL-Citizen/videos/8661268196723311-WHO.mp4,who,94,features_cache/8661268196723311-WHO.pt
ASL-Citizen/videos/8640071858633687-PLAY.mp4,play,72,features_cache/8640071858633687-PLAY.pt
ASL-Citizen/videos/49774203842232456-WOMAN.mp4,woman,95,features_cache/49774203842232456-WOMAN.pt
ASL-Citizen/videos/8561080865990032-HEARING.mp4,hearing,48,features_cache/8561080865990032-HEARING.pt
ASL-Citizen/videos/21637722708764984-RIGHT 2.mp4,right,75,features_cache/21637722708764984-RIGHT 2.pt
ASL-Citizen/videos/30527597445948906-CORN 2.mp4,corn,26,features_cache/30527597445948906-CORN 2.pt
ASL-Citizen/videos/6681359236406914-THANKSGIVING.mp4,thanksgiving,86,features_cache/6681359236406914-THANKSGIVING.pt
ASL-Citizen/videos/8163927369729056-LATER.mp4,later,56,features_cache/8163927369729056-LATER.pt
ASL-Citizen/videos/33603745460880075-KISS.mp4,kiss,53,features_cache/33603745460880075-KISS.pt
ASL-Citizen/videos/8668048115102265-CAN.mp4,can,15,features_cache/8668048115102265-CAN.pt
ASL-Citizen/videos/10385058399783764-MAN.mp4,man,59,features_cache/10385058399783764-MAN.pt
ASL-Citizen/videos/42129017851107387-RIGHT 1.mp4,right,75,features_cache/42129017851107387-RIGHT 1.pt
ASL-Citizen/videos/3769959280055424-SON.mp4,son,81,features_cache/3769959280055424-SON.pt
ASL-Citizen/videos/8169915567311767-BLACK.mp4,black,9,features_cache/8169915567311767-BLACK.pt
ASL-Citizen/videos/2358593738285184-CORN 1.mp4,corn,26,features_cache/2358593738285184-CORN 1.pt
ASL-Citizen/videos/24660922570339117-LAST.mp4,last,55,features_cache/24660922570339117-LAST.pt
ASL-Citizen/videos/7992382345448215-CLOTHES.mp4,clothes,21,features_cache/7992382345448215-CLOTHES.pt
ASL-Citizen/videos/6006124537048669-COOL 1.mp4,cool,25,features_cache/6006124537048669-COOL 1.pt
ASL-Citizen/videos/055902509113725074-DEAF.mp4,deaf,31,features_cache/055902509113725074-DEAF.pt
ASL-Citizen/videos/5245766939463363-DOG 2.mp4,dog,34,features_cache/5245766939463363-DOG 2.pt
ASL-Citizen/videos/8351468993812396-BOWLING 2.mp4,bowling,12,features_cache/8351468993812396-BOWLING 2.pt
ASL-Citizen/videos/6336638422855925-DARK.mp4,dark,30,features_cache/6336638422855925-DARK.pt
ASL-Citizen/videos/9990254221100978-SHIRT 2.mp4,shirt,79,features_cache/9990254221100978-SHIRT 2.pt
ASL-Citizen/videos/8959126145174308-PURPLE.mp4,purple,74,features_cache/8959126145174308-PURPLE.pt
ASL-Citizen/videos/9957580073891368-DRINK.mp4,drink,35,features_cache/9957580073891368-DRINK.pt
ASL-Citizen/videos/7011860344256666-JACKET.mp4,jacket,52,features_cache/7011860344256666-JACKET.pt
ASL-Citizen/videos/5746654203349242-TALL.mp4,tall,84,features_cache/5746654203349242-TALL.pt
ASL-Citizen/videos/6819437826119923-COUSIN.mp4,cousin,27,features_cache/6819437826119923-COUSIN.pt
ASL-Citizen/videos/8882151630852417-NEED.mp4,need,64,features_cache/8882151630852417-NEED.pt
ASL-Citizen/videos/45198637421522947-PINK.mp4,pink,70,features_cache/45198637421522947-PINK.pt
ASL-Citizen/videos/9903010368188014-NOW.mp4,now,66,features_cache/9903010368188014-NOW.pt
ASL-Citizen/videos/9622466467630577-TELL.mp4,tell,85,features_cache/9622466467630577-TELL.pt
ASL-Citizen/videos/3947368501065438-FINE.mp4,fine,39,features_cache/3947368501065438-FINE.pt
ASL-Citizen/videos/01379619951634381-NO.mp4,no,65,features_cache/01379619951634381-NO.pt
ASL-Citizen/videos/8496754012096677-SCHOOL.mp4,school,77,features_cache/8496754012096677-SCHOOL.pt
ASL-Citizen/videos/3521379034117642-TIME.mp4,time,89,features_cache/3521379034117642-TIME.pt
ASL-Citizen/videos/6851909585608895-MEET.mp4,meet,62,features_cache/6851909585608895-MEET.pt
ASL-Citizen/videos/9417609246035323-YEAR.mp4,year,98,features_cache/9417609246035323-YEAR.pt
ASL-Citizen/videos/05293400612328547-FULL.mp4,full,43,features_cache/05293400612328547-FULL.pt
ASL-Citizen/videos/6013608694688473-WHO.mp4,who,94,features_cache/6013608694688473-WHO.pt
