video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/797966382758792-NECKLACE 2.mp4,necklace,1306,features_cache/797966382758792-NECKLACE 2.pt
ASL-Citizen/videos/5007103985694195-GROW UP.mp4,growup,888,features_cache/5007103985694195-GROW UP.pt
ASL-Citizen/videos/5214090309228674-CURL.mp4,curl,476,features_cache/5214090309228674-CURL.pt
ASL-Citizen/videos/2061988366734706-ELEMENTARY SCHOOL.mp4,elementaryschool,639,features_cache/2061988366734706-ELEMENTARY SCHOOL.pt
ASL-Citizen/videos/21502583844449497-OOH.mp4,ooh,1375,features_cache/21502583844449497-OOH.pt
ASL-Citizen/videos/7873753380831285-SCARF 3.mp4,scarf,1703,features_cache/7873753380831285-SCARF 3.pt
ASL-Citizen/videos/032963747064333804-DOMINANT.mp4,dominant,565,features_cache/032963747064333804-DOMINANT.pt
ASL-Citizen/videos/2377390002720965-PREGNANT.mp4,pregnant,1534,features_cache/2377390002720965-PREGNANT.pt
ASL-Citizen/videos/3912831279949467-PROXIMALIZATION.mp4,proximalization,1562,features_cache/3912831279949467-PROXIMALIZATION.pt
ASL-Citizen/videos/10412962991865071-SAVE.mp4,save,1696,features_cache/10412962991865071-SAVE.pt
ASL-Citizen/videos/5362096963208665-JAW DROP.mp4,jawdrop,1071,features_cache/5362096963208665-JAW DROP.pt
ASL-Citizen/videos/9340714979681042-HITCHHIKE.mp4,hitchhike,967,features_cache/9340714979681042-HITCHHIKE.pt
ASL-Citizen/videos/23255449947738005-SQUARE IDIOT.mp4,squareidiot,1881,features_cache/23255449947738005-SQUARE IDIOT.pt
ASL-Citizen/videos/9749836996830414-INSIDE.mp4,inside,1038,features_cache/9749836996830414-INSIDE.pt
ASL-Citizen/videos/0958329946193539-LISTEN.mp4,listen,1168,features_cache/0958329946193539-LISTEN.pt
ASL-Citizen/videos/9175655951557815-CLEFTCHIN.mp4,cleftchin,386,features_cache/9175655951557815-CLEFTCHIN.pt
ASL-Citizen/videos/8191507299637979-RELIEF.mp4,relief,1618,features_cache/8191507299637979-RELIEF.pt
ASL-Citizen/videos/6037070057222012-GAY.mp4,gay,823,features_cache/6037070057222012-GAY.pt
ASL-Citizen/videos/6245837590895298-BARK.mp4,bark,131,features_cache/6245837590895298-BARK.pt
ASL-Citizen/videos/9584332171861212-CURTSEY 1.mp4,curtsey,479,features_cache/9584332171861212-CURTSEY 1.pt
ASL-Citizen/videos/7467926728350649-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/7467926728350649-BLOW CANDLE_2.pt
ASL-Citizen/videos/422033754917283-SPLASH-CA.mp4,splash-ca,1873,features_cache/422033754917283-SPLASH-CA.pt
ASL-Citizen/videos/639711138574047-SNOWSUIT.mp4,snowsuit,1833,features_cache/639711138574047-SNOWSUIT.pt
ASL-Citizen/videos/7769032700892617-HAIR 2.mp4,hair,901,features_cache/7769032700892617-HAIR 2.pt
ASL-Citizen/videos/877437327881502-CONFUSED 2.mp4,confused,430,features_cache/877437327881502-CONFUSED 2.pt
ASL-Citizen/videos/38152944941943057-HANG CLOTHES.mp4,hangclothes,919,features_cache/38152944941943057-HANG CLOTHES.pt
ASL-Citizen/videos/37966571220314416-HIGHLIGHTER.mp4,highlighter,960,features_cache/37966571220314416-HIGHLIGHTER.pt
ASL-Citizen/videos/3926479921771886-AUTISM.mp4,autism,99,features_cache/3926479921771886-AUTISM.pt
ASL-Citizen/videos/7167712106466326-BLOUSE.mp4,blouse,199,features_cache/7167712106466326-BLOUSE.pt
ASL-Citizen/videos/14362130350824476-SANDWICH 2.mp4,sandwich,1690,features_cache/14362130350824476-SANDWICH 2.pt
ASL-Citizen/videos/08840661117685444-PAGE.mp4,page,1405,features_cache/08840661117685444-PAGE.pt
ASL-Citizen/videos/3329182630056686-ADOPT.mp4,adopt,25,features_cache/3329182630056686-ADOPT.pt
ASL-Citizen/videos/1286413126445185-PASS OUT.mp4,passout,1424,features_cache/1286413126445185-PASS OUT.pt
ASL-Citizen/videos/7790177637514628-BELL.mp4,bell,163,features_cache/7790177637514628-BELL.pt
ASL-Citizen/videos/34001025340798696-SMELL MONEY.mp4,smellmoney,1817,features_cache/34001025340798696-SMELL MONEY.pt
ASL-Citizen/videos/06149525828275948-HALLOWEEN 2.mp4,halloween,909,features_cache/06149525828275948-HALLOWEEN 2.pt
ASL-Citizen/videos/17509362674780027-COCAINE.mp4,cocaine,402,features_cache/17509362674780027-COCAINE.pt
ASL-Citizen/videos/3288386389330409-CHEESE GRATER.mp4,cheesegrater,356,features_cache/3288386389330409-CHEESE GRATER.pt
ASL-Citizen/videos/9053628627532107-OK.mp4,ok,1365,features_cache/9053628627532107-OK.pt
ASL-Citizen/videos/37307316304694527-BASEBALL CAP.mp4,baseballcap,134,features_cache/37307316304694527-BASEBALL CAP.pt
ASL-Citizen/videos/763498941361828-ALL WAY.mp4,allway,50,features_cache/763498941361828-ALL WAY.pt
ASL-Citizen/videos/18798393676281178-BATHTUB.mp4,bathtub,142,features_cache/18798393676281178-BATHTUB.pt
ASL-Citizen/videos/5144246336416056-MASSAGE.mp4,massage,1220,features_cache/5144246336416056-MASSAGE.pt
ASL-Citizen/videos/026203242298382-SUNBATHE.mp4,sunbathe,1947,features_cache/026203242298382-SUNBATHE.pt
ASL-Citizen/videos/3334920557626968-OPTION.mp4,option,1383,features_cache/3334920557626968-OPTION.pt
ASL-Citizen/videos/11648000484422716-TALK DIRTY.mp4,talkdirty,1988,features_cache/11648000484422716-TALK DIRTY.pt
ASL-Citizen/videos/05502180301737969-KITE 2.mp4,kite,1101,features_cache/05502180301737969-KITE 2.pt
ASL-Citizen/videos/8587190879333633-SHOULDER 2.mp4,shoulder,1769,features_cache/8587190879333633-SHOULDER 2.pt
ASL-Citizen/videos/1488296355274168-ROLL UP_SLEEVES.mp4,rollupsleeves,1661,features_cache/1488296355274168-ROLL UP_SLEEVES.pt
ASL-Citizen/videos/8255230892737515-PEAR.mp4,pear,1434,features_cache/8255230892737515-PEAR.pt
ASL-Citizen/videos/1851485644585018-IRON 3.mp4,iron,1062,features_cache/1851485644585018-IRON 3.pt
ASL-Citizen/videos/7413443665258739-FIFTH.mp4,fifth,726,features_cache/7413443665258739-FIFTH.pt
ASL-Citizen/videos/6754249569453721-EXPERIENCED.mp4,experienced,684,features_cache/6754249569453721-EXPERIENCED.pt
ASL-Citizen/videos/4724271579054351-INTENTIONAL.mp4,intentional,1048,features_cache/4724271579054351-INTENTIONAL.pt
ASL-Citizen/videos/4815761817871209-PEEL 1.mp4,peel,1438,features_cache/4815761817871209-PEEL 1.pt
ASL-Citizen/videos/9797582479930809-HIS.mp4,his,964,features_cache/9797582479930809-HIS.pt
ASL-Citizen/videos/11925834399796531-HARP.mp4,harp,926,features_cache/11925834399796531-HARP.pt
ASL-Citizen/videos/3378193944206771-RAINBOW.mp4,rainbow,1589,features_cache/3378193944206771-RAINBOW.pt
ASL-Citizen/videos/9080833613443944-EARMUFFS.mp4,earmuffs,614,features_cache/9080833613443944-EARMUFFS.pt
ASL-Citizen/videos/061170951101995774-DOESNT MATTER.mp4,doesntmatter,561,features_cache/061170951101995774-DOESNT MATTER.pt
ASL-Citizen/videos/8007874878912915-BOYFRIEND.mp4,boyfriend,232,features_cache/8007874878912915-BOYFRIEND.pt
ASL-Citizen/videos/47972391560472505-POPE.mp4,pope,1517,features_cache/47972391560472505-POPE.pt
ASL-Citizen/videos/7436411215299348-EVENT.mp4,event,671,features_cache/7436411215299348-EVENT.pt
ASL-Citizen/videos/9057941739862352-FLAG 2.mp4,flag,752,features_cache/9057941739862352-FLAG 2.pt
ASL-Citizen/videos/08449266343815642-HELL.mp4,hell,951,features_cache/08449266343815642-HELL.pt
ASL-Citizen/videos/9702761951211432-FORM.mp4,form,776,features_cache/9702761951211432-FORM.pt
ASL-Citizen/videos/6624364078003055-HOOD.mp4,hood,983,features_cache/6624364078003055-HOOD.pt
ASL-Citizen/videos/8239212365876163-BUCKLE 2.mp4,buckle,256,features_cache/8239212365876163-BUCKLE 2.pt
ASL-Citizen/videos/36996117552353014-DRINK 2.mp4,drink,594,features_cache/36996117552353014-DRINK 2.pt
ASL-Citizen/videos/04625838116219971-DISSOLVE.mp4,dissolve,552,features_cache/04625838116219971-DISSOLVE.pt
ASL-Citizen/videos/8831590896433426-ATLANTA.mp4,atlanta,92,features_cache/8831590896433426-ATLANTA.pt
ASL-Citizen/videos/5906335829951126-BLUSH.mp4,blush,205,features_cache/5906335829951126-BLUSH.pt
ASL-Citizen/videos/5939773121845586-PIPE 4.mp4,pipe,1479,features_cache/5939773121845586-PIPE 4.pt
ASL-Citizen/videos/6989670425412122-BORED 2.mp4,bored,216,features_cache/6989670425412122-BORED 2.pt
ASL-Citizen/videos/633065356575967-FORK 4.mp4,fork,775,features_cache/633065356575967-FORK 4.pt
ASL-Citizen/videos/1751973795339592-CREAM 2.mp4,cream,463,features_cache/1751973795339592-CREAM 2.pt
ASL-Citizen/videos/9999523229393084-BANANA 4.mp4,banana,125,features_cache/9999523229393084-BANANA 4.pt
ASL-Citizen/videos/5883883909571515-ARTICULATE SIGN.mp4,articulatesign,82,features_cache/5883883909571515-ARTICULATE SIGN.pt
ASL-Citizen/videos/015012949097437334-STRAIN 2.mp4,strain,1918,features_cache/015012949097437334-STRAIN 2.pt
ASL-Citizen/videos/2954197141037638-KNOW NOTHING.mp4,knownothing,1110,features_cache/2954197141037638-KNOW NOTHING.pt
ASL-Citizen/videos/2856008843374904-HAIRDRYER 3.mp4,hairdryer,905,features_cache/2856008843374904-HAIRDRYER 3.pt
ASL-Citizen/videos/8985576084382032-BREAKTIME.mp4,breaktime,245,features_cache/8985576084382032-BREAKTIME.pt
ASL-Citizen/videos/10779514352146236-PAGEANT.mp4,pageant,1406,features_cache/10779514352146236-PAGEANT.pt
ASL-Citizen/videos/6968223103365787-DUE.mp4,due,605,features_cache/6968223103365787-DUE.pt
ASL-Citizen/videos/6482788317795996-REACH.mp4,reach,1595,features_cache/6482788317795996-REACH.pt
ASL-Citizen/videos/5045329376128513-CROSS HEART.mp4,crossheart,469,features_cache/5045329376128513-CROSS HEART.pt
ASL-Citizen/videos/9345146523370222-RIBBON AWARD.mp4,ribbonaward,1642,features_cache/9345146523370222-RIBBON AWARD.pt
ASL-Citizen/videos/3753903800742404-DEDICATE 1.mp4,dedicate,499,features_cache/3753903800742404-DEDICATE 1.pt
ASL-Citizen/videos/8193078047807965-PINEAPPLE 3.mp4,pineapple,1476,features_cache/8193078047807965-PINEAPPLE 3.pt
ASL-Citizen/videos/47165375589336156-CAN 2.mp4,can,294,features_cache/47165375589336156-CAN 2.pt
ASL-Citizen/videos/6247285987494495-FOLLOW 2.mp4,follow,764,features_cache/6247285987494495-FOLLOW 2.pt
ASL-Citizen/videos/08822684142689163-CHILD.mp4,child,362,features_cache/08822684142689163-CHILD.pt
ASL-Citizen/videos/21787424954403756-HUMOR.mp4,humor,1002,features_cache/21787424954403756-HUMOR.pt
ASL-Citizen/videos/7189179491854718-ERASE 4.mp4,erase,662,features_cache/7189179491854718-ERASE 4.pt
ASL-Citizen/videos/4368126942072501-RUN 2.mp4,run,1674,features_cache/4368126942072501-RUN 2.pt
ASL-Citizen/videos/2893331010076241-FEED.mp4,feed,719,features_cache/2893331010076241-FEED.pt
ASL-Citizen/videos/32071884811526474-CATCH BASEBALL.mp4,catchbaseball,321,features_cache/32071884811526474-CATCH BASEBALL.pt
ASL-Citizen/videos/038489622260863054-DRIBBLE.mp4,dribble,592,features_cache/038489622260863054-DRIBBLE.pt
ASL-Citizen/videos/19858820015032697-CONDUCT 2.mp4,conduct,426,features_cache/19858820015032697-CONDUCT 2.pt
ASL-Citizen/videos/21819460773601773-DEFEAT.mp4,defeat,502,features_cache/21819460773601773-DEFEAT.pt
ASL-Citizen/videos/292382982176679-IRON 2.mp4,iron,1062,features_cache/292382982176679-IRON 2.pt
ASL-Citizen/videos/8411424996346097-HOODIE 2.mp4,hoodie,984,features_cache/8411424996346097-HOODIE 2.pt
ASL-Citizen/videos/44072934606468106-INTERPRET.mp4,interpret,1052,features_cache/44072934606468106-INTERPRET.pt
ASL-Citizen/videos/27871799631472105-SOFTBALL.mp4,softball,1844,features_cache/27871799631472105-SOFTBALL.pt
ASL-Citizen/videos/24896521652718917-PICKLE.mp4,pickle,1467,features_cache/24896521652718917-PICKLE.pt
ASL-Citizen/videos/12281057202179757-LIFT 2.mp4,lift,1152,features_cache/12281057202179757-LIFT 2.pt
ASL-Citizen/videos/6199528827068619-DINOSAUR 2.mp4,dinosaur,538,features_cache/6199528827068619-DINOSAUR 2.pt
ASL-Citizen/videos/5715388009329743-EXPRESS.mp4,express,689,features_cache/5715388009329743-EXPRESS.pt
ASL-Citizen/videos/17798741568301502-HELICOPTER 3.mp4,helicopter,950,features_cache/17798741568301502-HELICOPTER 3.pt
ASL-Citizen/videos/1738707453753805-SPREAD 2.mp4,spread,1878,features_cache/1738707453753805-SPREAD 2.pt
ASL-Citizen/videos/5977477795152502-SHARPEN 2.mp4,sharpen,1751,features_cache/5977477795152502-SHARPEN 2.pt
ASL-Citizen/videos/7731135785188152-HEADCOLD.mp4,headcold,937,features_cache/7731135785188152-HEADCOLD.pt
ASL-Citizen/videos/9404033577698243-GO AHEAD.mp4,goahead,846,features_cache/9404033577698243-GO AHEAD.pt
ASL-Citizen/videos/26902760899418676-CROSS 2.mp4,cross,468,features_cache/26902760899418676-CROSS 2.pt
ASL-Citizen/videos/5329887072515387-MAJOR.mp4,major,1209,features_cache/5329887072515387-MAJOR.pt
ASL-Citizen/videos/3916496703213761-OVERNIGHT.mp4,overnight,1398,features_cache/3916496703213761-OVERNIGHT.pt
ASL-Citizen/videos/8381125320723717-SENTENCE 2.mp4,sentence,1734,features_cache/8381125320723717-SENTENCE 2.pt
ASL-Citizen/videos/47010630851244817-LOOK BACK.mp4,lookback,1184,features_cache/47010630851244817-LOOK BACK.pt
ASL-Citizen/videos/25756524824149585-SUNDAY.mp4,sunday,1948,features_cache/25756524824149585-SUNDAY.pt
ASL-Citizen/videos/5147038676408262-PINCH 2.mp4,pinch,1475,features_cache/5147038676408262-PINCH 2.pt
ASL-Citizen/videos/8242403469470025-A-LINE BOB.mp4,a-linebob,4,features_cache/8242403469470025-A-LINE BOB.pt
ASL-Citizen/videos/8281834388263309-CANCEL 2.mp4,cancel,296,features_cache/8281834388263309-CANCEL 2.pt
ASL-Citizen/videos/9694797706140053-HANDS.mp4,hands,914,features_cache/9694797706140053-HANDS.pt
ASL-Citizen/videos/8307226172960038-RECENT 2.mp4,recent,1603,features_cache/8307226172960038-RECENT 2.pt
ASL-Citizen/videos/6847169827587056-COUCH 1.mp4,couch,447,features_cache/6847169827587056-COUCH 1.pt
ASL-Citizen/videos/6338835829272254-SENSITIVE.mp4,sensitive,1733,features_cache/6338835829272254-SENSITIVE.pt
ASL-Citizen/videos/6795703910134727-OBSESS.mp4,obsess,1353,features_cache/6795703910134727-OBSESS.pt
ASL-Citizen/videos/6400446590770259-BEACH.mp4,beach,144,features_cache/6400446590770259-BEACH.pt
ASL-Citizen/videos/10188465165965122-DISSECT.mp4,dissect,551,features_cache/10188465165965122-DISSECT.pt
ASL-Citizen/videos/6839240468053029-FRINGE.mp4,fringe,798,features_cache/6839240468053029-FRINGE.pt
ASL-Citizen/videos/3719335372836501-AUSTRALIA.mp4,australia,98,features_cache/3719335372836501-AUSTRALIA.pt
ASL-Citizen/videos/2123949422925151-HONEY 2.mp4,honey,979,features_cache/2123949422925151-HONEY 2.pt
ASL-Citizen/videos/24186492028586848-LAND.mp4,land,1113,features_cache/24186492028586848-LAND.pt
ASL-Citizen/videos/4542730537380153-GESTURE.mp4,gesture,826,features_cache/4542730537380153-GESTURE.pt
ASL-Citizen/videos/5261978688846716-BITCH.mp4,bitch,182,features_cache/5261978688846716-BITCH.pt
ASL-Citizen/videos/5548903155837326-SHAKESPEARE.mp4,shakespeare,1743,features_cache/5548903155837326-SHAKESPEARE.pt
ASL-Citizen/videos/11940926095996196-CHEERLEADER 2.mp4,cheerleader,354,features_cache/11940926095996196-CHEERLEADER 2.pt
ASL-Citizen/videos/023537803144393354-BOTH.mp4,both,220,features_cache/023537803144393354-BOTH.pt
ASL-Citizen/videos/574086241130451-CRASH PLANE.mp4,crashplane,460,features_cache/574086241130451-CRASH PLANE.pt
ASL-Citizen/videos/25217431585194916-PINCH.mp4,pinch,1475,features_cache/25217431585194916-PINCH.pt
ASL-Citizen/videos/9782424488179633-LOBSTER 3.mp4,lobster,1172,features_cache/9782424488179633-LOBSTER 3.pt
ASL-Citizen/videos/41962119106885587-HELMET 2.mp4,helmet,953,features_cache/41962119106885587-HELMET 2.pt
ASL-Citizen/videos/9603664178488409-BURY.mp4,bury,268,features_cache/9603664178488409-BURY.pt
ASL-Citizen/videos/34518843106199326-LIFT.mp4,lift,1152,features_cache/34518843106199326-LIFT.pt
ASL-Citizen/videos/00033277435717016246-ELECTROCUTE.mp4,electrocute,637,features_cache/00033277435717016246-ELECTROCUTE.pt
ASL-Citizen/videos/4999146008988766-RECITE.mp4,recite,1604,features_cache/4999146008988766-RECITE.pt
ASL-Citizen/videos/7317755398558834-MAIL 2.mp4,mail,1206,features_cache/7317755398558834-MAIL 2.pt
ASL-Citizen/videos/2611842054563771-EIGHT.mp4,eight,634,features_cache/2611842054563771-EIGHT.pt
ASL-Citizen/videos/2185048430970995-STRAWBERRY 2.mp4,strawberry,1922,features_cache/2185048430970995-STRAWBERRY 2.pt
ASL-Citizen/videos/9360281460555517-BITE 2.mp4,bite,183,features_cache/9360281460555517-BITE 2.pt
ASL-Citizen/videos/9045942852831679-CURLY HAIR.mp4,curlyhair,477,features_cache/9045942852831679-CURLY HAIR.pt
ASL-Citizen/videos/5936704784198703-BOILING MAD.mp4,boilingmad,210,features_cache/5936704784198703-BOILING MAD.pt
ASL-Citizen/videos/33839437733896394-EVERY YEAR.mp4,everyyear,675,features_cache/33839437733896394-EVERY YEAR.pt
ASL-Citizen/videos/019861305582003386-MESS.mp4,mess,1242,features_cache/019861305582003386-MESS.pt
ASL-Citizen/videos/5629214350166141-HOLD HANDS.mp4,holdhands,972,features_cache/5629214350166141-HOLD HANDS.pt
ASL-Citizen/videos/6515486100882879-ALRIGHT.mp4,alright,53,features_cache/6515486100882879-ALRIGHT.pt
ASL-Citizen/videos/7701270212009099-PLUMMET.mp4,plummet,1502,features_cache/7701270212009099-PLUMMET.pt
ASL-Citizen/videos/799591219413341-SHORT PERSON.mp4,shortperson,1764,features_cache/799591219413341-SHORT PERSON.pt
ASL-Citizen/videos/2915237263888637-PRESS.mp4,press,1536,features_cache/2915237263888637-PRESS.pt
ASL-Citizen/videos/3835337557586187-INDEPENDENT.mp4,independent,1030,features_cache/3835337557586187-INDEPENDENT.pt
ASL-Citizen/videos/560572353502196-ALWAYS.mp4,always,54,features_cache/560572353502196-ALWAYS.pt
ASL-Citizen/videos/9649097250383134-OLDEST.mp4,oldest,1367,features_cache/9649097250383134-OLDEST.pt
ASL-Citizen/videos/2923584616973911-ROW.mp4,row,1669,features_cache/2923584616973911-ROW.pt
ASL-Citizen/videos/26754674503430453-EYE TURN.mp4,eyeturn,693,features_cache/26754674503430453-EYE TURN.pt
ASL-Citizen/videos/4515664941278057-ASSIST.mp4,assist,87,features_cache/4515664941278057-ASSIST.pt
ASL-Citizen/videos/13324892635928398-SUCK THUMB.mp4,suckthumb,1941,features_cache/13324892635928398-SUCK THUMB.pt
ASL-Citizen/videos/39222816717695164-DRAG 2.mp4,drag,583,features_cache/39222816717695164-DRAG 2.pt
ASL-Citizen/videos/2972305503315378-AUTISM 2.mp4,autism,99,features_cache/2972305503315378-AUTISM 2.pt
ASL-Citizen/videos/3846643285651301-COMFORTABLE.mp4,comfortable,413,features_cache/3846643285651301-COMFORTABLE.pt
ASL-Citizen/videos/15526099720832365-PINEAPPLE 2.mp4,pineapple,1476,features_cache/15526099720832365-PINEAPPLE 2.pt
ASL-Citizen/videos/08680627408470842-SPACE.mp4,space,1859,features_cache/08680627408470842-SPACE.pt
ASL-Citizen/videos/5565269991150876-NECKLACE 2.mp4,necklace,1306,features_cache/5565269991150876-NECKLACE 2.pt
ASL-Citizen/videos/7390787309016298-GROW UP.mp4,growup,888,features_cache/7390787309016298-GROW UP.pt
ASL-Citizen/videos/40741073794834604-CURL.mp4,curl,476,features_cache/40741073794834604-CURL.pt
ASL-Citizen/videos/28371762452643146-ELEMENTARY SCHOOL.mp4,elementaryschool,639,features_cache/28371762452643146-ELEMENTARY SCHOOL.pt
ASL-Citizen/videos/7735255588945722-OOH.mp4,ooh,1375,features_cache/7735255588945722-OOH.pt
ASL-Citizen/videos/8457631137032877-SCARF 3.mp4,scarf,1703,features_cache/8457631137032877-SCARF 3.pt
ASL-Citizen/videos/49559802321485735-DOMINANT.mp4,dominant,565,features_cache/49559802321485735-DOMINANT.pt
ASL-Citizen/videos/9975335497943352-PREGNANT.mp4,pregnant,1534,features_cache/9975335497943352-PREGNANT.pt
ASL-Citizen/videos/3914926675130017-PROXIMALIZATION.mp4,proximalization,1562,features_cache/3914926675130017-PROXIMALIZATION.pt
ASL-Citizen/videos/0670649615716894-JAW DROP.mp4,jawdrop,1071,features_cache/0670649615716894-JAW DROP.pt
ASL-Citizen/videos/9777574218739749-HITCHHIKE.mp4,hitchhike,967,features_cache/9777574218739749-HITCHHIKE.pt
ASL-Citizen/videos/8439372940778462-INSIDE.mp4,inside,1038,features_cache/8439372940778462-INSIDE.pt
ASL-Citizen/videos/1493429103533752-LISTEN.mp4,listen,1168,features_cache/1493429103533752-LISTEN.pt
ASL-Citizen/videos/07906299943463013-RELIEF.mp4,relief,1618,features_cache/07906299943463013-RELIEF.pt
ASL-Citizen/videos/24074921560940865-BARK.mp4,bark,131,features_cache/24074921560940865-BARK.pt
ASL-Citizen/videos/8218016712068792-CURTSEY 1.mp4,curtsey,479,features_cache/8218016712068792-CURTSEY 1.pt
ASL-Citizen/videos/39929635049783085-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/39929635049783085-BLOW CANDLE_2.pt
ASL-Citizen/videos/2927507018983635-SPLASH-CA.mp4,splash-ca,1873,features_cache/2927507018983635-SPLASH-CA.pt
ASL-Citizen/videos/4203242310281585-HAIR 2.mp4,hair,901,features_cache/4203242310281585-HAIR 2.pt
ASL-Citizen/videos/968328692265148-CONFUSED 2.mp4,confused,430,features_cache/968328692265148-CONFUSED 2.pt
ASL-Citizen/videos/4433029669400088-RELAX 2.mp4,relax,1616,features_cache/4433029669400088-RELAX 2.pt
ASL-Citizen/videos/2571975111455762-NECKLACE 3.mp4,necklace,1306,features_cache/2571975111455762-NECKLACE 3.pt
ASL-Citizen/videos/0022740739888285066-BARK 3.mp4,bark,131,features_cache/0022740739888285066-BARK 3.pt
ASL-Citizen/videos/35593377333667253-CREWCUT.mp4,crewcut,466,features_cache/35593377333667253-CREWCUT.pt
ASL-Citizen/videos/6577932368544237-LEMON 2.mp4,lemon,1137,features_cache/6577932368544237-LEMON 2.pt
ASL-Citizen/videos/1296188454239653-JACKET 4.mp4,jacket,1068,features_cache/1296188454239653-JACKET 4.pt
ASL-Citizen/videos/7683962026907418-OIL 2.mp4,oil,1364,features_cache/7683962026907418-OIL 2.pt
ASL-Citizen/videos/8706215828808943-SCARF 2.mp4,scarf,1703,features_cache/8706215828808943-SCARF 2.pt
ASL-Citizen/videos/9691336511697743-GLUE 1.mp4,glue,844,features_cache/9691336511697743-GLUE 1.pt
ASL-Citizen/videos/9607486670050212-BADGE.mp4,badge,118,features_cache/9607486670050212-BADGE.pt
ASL-Citizen/videos/5471880582885096-FROWN 1.mp4,frown,804,features_cache/5471880582885096-FROWN 1.pt
ASL-Citizen/videos/02089045608184814-RESEARCH 2.mp4,research,1627,features_cache/02089045608184814-RESEARCH 2.pt
ASL-Citizen/videos/964328789847265-SAIL.mp4,sail,1681,features_cache/964328789847265-SAIL.pt
ASL-Citizen/videos/37579285212449043-EQUAL.mp4,equal,661,features_cache/37579285212449043-EQUAL.pt
ASL-Citizen/videos/22158969067948076-PLIERS.mp4,pliers,1499,features_cache/22158969067948076-PLIERS.pt
ASL-Citizen/videos/39513997967350933-DIVE.mp4,dive,554,features_cache/39513997967350933-DIVE.pt
ASL-Citizen/videos/478357400896265-BROWN.mp4,brown,253,features_cache/478357400896265-BROWN.pt
ASL-Citizen/videos/12430381659706713-ART.mp4,art,80,features_cache/12430381659706713-ART.pt
ASL-Citizen/videos/9440717423352065-HAIRDRYER.mp4,hairdryer,905,features_cache/9440717423352065-HAIRDRYER.pt
ASL-Citizen/videos/27773481861489624-DRUNK.mp4,drunk,601,features_cache/27773481861489624-DRUNK.pt
ASL-Citizen/videos/030909484544824117-TALL 2.mp4,tall,1989,features_cache/030909484544824117-TALL 2.pt
ASL-Citizen/videos/9981175068729631-LETTER.mp4,letter,1145,features_cache/9981175068729631-LETTER.pt
ASL-Citizen/videos/5142856534999343-LIVE.mp4,live,1169,features_cache/5142856534999343-LIVE.pt
ASL-Citizen/videos/46647440094004744-STETHOSCOPE.mp4,stethoscope,1905,features_cache/46647440094004744-STETHOSCOPE.pt
ASL-Citizen/videos/09907948816661372-COW.mp4,cow,454,features_cache/09907948816661372-COW.pt
ASL-Citizen/videos/45375104809133227-BELIEVE.mp4,believe,162,features_cache/45375104809133227-BELIEVE.pt
ASL-Citizen/videos/6409007142398446-ROOSTER.mp4,rooster,1665,features_cache/6409007142398446-ROOSTER.pt
ASL-Citizen/videos/9519318173881433-DEATH.mp4,death,495,features_cache/9519318173881433-DEATH.pt
ASL-Citizen/videos/4260604741121119-POOL GAME.mp4,poolgame,1512,features_cache/4260604741121119-POOL GAME.pt
ASL-Citizen/videos/9364066403371569-SKATEBOARDING.mp4,skateboarding,1798,features_cache/9364066403371569-SKATEBOARDING.pt
ASL-Citizen/videos/41135379015843276-BOX.mp4,box,229,features_cache/41135379015843276-BOX.pt
ASL-Citizen/videos/41773608968814724-PERFECT.mp4,perfect,1450,features_cache/41773608968814724-PERFECT.pt
ASL-Citizen/videos/3826541946851534-ABOUT.mp4,about,6,features_cache/3826541946851534-ABOUT.pt
ASL-Citizen/videos/06185144934162934-DEEP.mp4,deep,500,features_cache/06185144934162934-DEEP.pt
ASL-Citizen/videos/9990355008366367-BACON.mp4,bacon,116,features_cache/9990355008366367-BACON.pt
ASL-Citizen/videos/13598289409677844-MATH.mp4,math,1222,features_cache/13598289409677844-MATH.pt
ASL-Citizen/videos/23817736205205753-OOPS.mp4,oops,1376,features_cache/23817736205205753-OOPS.pt
ASL-Citizen/videos/40513957149506163-MANY.mp4,many,1214,features_cache/40513957149506163-MANY.pt
ASL-Citizen/videos/12696789791365037-EMAIL.mp4,email,643,features_cache/12696789791365037-EMAIL.pt
ASL-Citizen/videos/31253947601473575-BOY.mp4,boy,231,features_cache/31253947601473575-BOY.pt
ASL-Citizen/videos/602829504442022-COUGH.mp4,cough,448,features_cache/602829504442022-COUGH.pt
ASL-Citizen/videos/5616728601704168-CONGRATULATIONS.mp4,congratulations,431,features_cache/5616728601704168-CONGRATULATIONS.pt
ASL-Citizen/videos/8558511481912852-BAR.mp4,bar,129,features_cache/8558511481912852-BAR.pt
ASL-Citizen/videos/04160009296628342-DENTIST.mp4,dentist,512,features_cache/04160009296628342-DENTIST.pt
ASL-Citizen/videos/7378344278159965-SHOP.mp4,shop,1762,features_cache/7378344278159965-SHOP.pt
ASL-Citizen/videos/398890709457016-GLOVES.mp4,gloves,842,features_cache/398890709457016-GLOVES.pt
ASL-Citizen/videos/7693163318701564-POWER.mp4,power,1527,features_cache/7693163318701564-POWER.pt
ASL-Citizen/videos/3890024773524303-FROM.mp4,from,801,features_cache/3890024773524303-FROM.pt
