video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/27639576523965825-SUSPECT.mp4,suspect,1728,features_cache/27639576523965825-SUSPECT.pt
wlasl/videos/56163.mp4,suspect,1728,features_cache/56163.pt
ASL-Citizen/videos/5805150263470282-SWEETHEART.mp4,sweetheart,1735,features_cache/5805150263470282-SWEETHEART.pt
wlasl/videos/56300.mp4,sweetheart,1735,features_cache/56300.pt
wlasl/videos/57136.mp4,tease,1758,features_cache/57136.pt
wlasl/videos/57137.mp4,tease,1758,features_cache/57137.pt
wlasl/videos/57762.mp4,themselves,1788,features_cache/57762.pt
wlasl/videos/57763.mp4,themselves,1788,features_cache/57763.pt
wlasl/videos/57804.mp4,therapy,1791,features_cache/57804.pt
wlasl/videos/58029.mp4,thirsty,1801,features_cache/58029.pt
wlasl/videos/58392.mp4,ticket,1810,features_cache/58392.pt
wlasl/videos/58393.mp4,ticket,1810,features_cache/58393.pt
wlasl/videos/58940.mp4,top,1832,features_cache/58940.pt
wlasl/videos/59905.mp4,tuesday,1862,features_cache/59905.pt
wlasl/videos/59906.mp4,tuesday,1862,features_cache/59906.pt
wlasl/videos/59966.mp4,turkey,1863,features_cache/59966.pt
wlasl/videos/60765.mp4,university,1880,features_cache/60765.pt
wlasl/videos/60856.mp4,until,1881,features_cache/60856.pt
wlasl/videos/62458.mp4,watch,1925,features_cache/62458.pt
wlasl/videos/62590.mp4,weak,1931,features_cache/62590.pt
wlasl/videos/62591.mp4,weak,1931,features_cache/62591.pt
wlasl/videos/62694.mp4,wedding,1934,features_cache/62694.pt
wlasl/videos/63374.mp4,will,1959,features_cache/63374.pt
wlasl/videos/63407.mp4,wind,1962,features_cache/63407.pt
wlasl/videos/63408.mp4,wind,1962,features_cache/63408.pt
wlasl/videos/63831.mp4,world,1980,features_cache/63831.pt
wlasl/videos/63832.mp4,world,1980,features_cache/63832.pt
wlasl/videos/63875.mp4,worry,1982,features_cache/63875.pt
wlasl/videos/63876.mp4,worry,1982,features_cache/63876.pt
wlasl/videos/63962.mp4,wow,1985,features_cache/63962.pt
wlasl/videos/64416.mp4,young,1996,features_cache/64416.pt
wlasl/videos/69205.mp4,add,18,features_cache/69205.pt
wlasl/videos/00973.mp4,add,18,features_cache/00973.pt
ASL-Citizen/videos/21323694725709674-AIRPLANE.mp4,airplane,44,features_cache/21323694725709674-AIRPLANE.pt
ASL-Citizen/videos/6134605266930848-AIRPLANE.mp4,airplane,44,features_cache/6134605266930848-AIRPLANE.pt
wlasl/videos/02161.mp4,already,56,features_cache/02161.pt
wlasl/videos/02174.mp4,also,57,features_cache/02174.pt
ASL-Citizen/videos/897263696534423-ANALYZE.mp4,analyze,62,features_cache/897263696534423-ANALYZE.pt
wlasl/videos/02475.mp4,analyze,62,features_cache/02475.pt
ASL-Citizen/videos/5795543609282536-AND.mp4,and,64,features_cache/5795543609282536-AND.pt
wlasl/videos/02518.mp4,and,64,features_cache/02518.pt
ASL-Citizen/videos/1524601169265407-ANGRY.mp4,angry,67,features_cache/1524601169265407-ANGRY.pt
ASL-Citizen/videos/2983145121028361-ANGRY.mp4,angry,67,features_cache/2983145121028361-ANGRY.pt
ASL-Citizen/videos/08620453440538589-APPEAR.mp4,appear,79,features_cache/08620453440538589-APPEAR.pt
wlasl/videos/02961.mp4,appear,79,features_cache/02961.pt
ASL-Citizen/videos/3280914345213024-ARM 3.mp4,arm,92,features_cache/3280914345213024-ARM 3.pt
ASL-Citizen/videos/9346317186909523-ARM 3.mp4,arm,92,features_cache/9346317186909523-ARM 3.pt
ASL-Citizen/videos/04138050683379402-ARMY.mp4,army,93,features_cache/04138050683379402-ARMY.pt
wlasl/videos/03362.mp4,army,93,features_cache/03362.pt
wlasl/videos/03420.mp4,arrest,95,features_cache/03420.pt
wlasl/videos/03425.mp4,arrest,95,features_cache/03425.pt
wlasl/videos/65100.mp4,asia,101,features_cache/65100.pt
wlasl/videos/03563.mp4,asia,101,features_cache/03563.pt
ASL-Citizen/videos/5187180924403598-ASK.mp4,ask,102,features_cache/5187180924403598-ASK.pt
wlasl/videos/03603.mp4,ask,102,features_cache/03603.pt
ASL-Citizen/videos/27033643830484455-ATTITUDE.mp4,attitude,109,features_cache/27033643830484455-ATTITUDE.pt
wlasl/videos/04042.mp4,attitude,109,features_cache/04042.pt
ASL-Citizen/videos/16815794343609958-BALD.mp4,bald,142,features_cache/16815794343609958-BALD.pt
wlasl/videos/04819.mp4,bald,142,features_cache/04819.pt
wlasl/videos/65138.mp4,barely,149,features_cache/65138.pt
wlasl/videos/05074.mp4,barely,149,features_cache/05074.pt
ASL-Citizen/videos/9525862219307428-BASEBALL.mp4,baseball,151,features_cache/9525862219307428-BASEBALL.pt
wlasl/videos/05171.mp4,baseball,151,features_cache/05171.pt
ASL-Citizen/videos/659926358376349-BEG.mp4,beg,169,features_cache/659926358376349-BEG.pt
ASL-Citizen/videos/6318101040737389-BEG.mp4,beg,169,features_cache/6318101040737389-BEG.pt
ASL-Citizen/videos/023575916514206652-BENEFIT.mp4,benefit,178,features_cache/023575916514206652-BENEFIT.pt
wlasl/videos/05961.mp4,benefit,178,features_cache/05961.pt
ASL-Citizen/videos/07934406900594504-BITE.mp4,bite,194,features_cache/07934406900594504-BITE.pt
wlasl/videos/06419.mp4,bite,194,features_cache/06419.pt
ASL-Citizen/videos/7216602860251102-BLAME.mp4,blame,197,features_cache/7216602860251102-BLAME.pt
ASL-Citizen/videos/514982425593274-BLAME.mp4,blame,197,features_cache/514982425593274-BLAME.pt
ASL-Citizen/videos/8984485362375878-BOAT.mp4,boat,206,features_cache/8984485362375878-BOAT.pt
wlasl/videos/06930.mp4,boat,206,features_cache/06930.pt
ASL-Citizen/videos/7403536775582238-BODY.mp4,body,207,features_cache/7403536775582238-BODY.pt
wlasl/videos/06949.mp4,body,207,features_cache/06949.pt
ASL-Citizen/videos/3513991187761709-BORROW.mp4,borrow,215,features_cache/3513991187761709-BORROW.pt
wlasl/videos/07228.mp4,borrow,215,features_cache/07228.pt
ASL-Citizen/videos/27415951606415767-BOSS.mp4,boss,216,features_cache/27415951606415767-BOSS.pt
ASL-Citizen/videos/8762740499189581-BOSS.mp4,boss,216,features_cache/8762740499189581-BOSS.pt
ASL-Citizen/videos/027577899342245304-BOTHER.mp4,bother,218,features_cache/027577899342245304-BOTHER.pt
wlasl/videos/07261.mp4,bother,218,features_cache/07261.pt
ASL-Citizen/videos/1433921204436588-BOTTLE.mp4,bottle,219,features_cache/1433921204436588-BOTTLE.pt
wlasl/videos/07287.mp4,bottle,219,features_cache/07287.pt
ASL-Citizen/videos/5120960683866989-BOTTOM.mp4,bottom,220,features_cache/5120960683866989-BOTTOM.pt
ASL-Citizen/videos/3241673119745043-BOTTOM.mp4,bottom,220,features_cache/3241673119745043-BOTTOM.pt
ASL-Citizen/videos/7447415036160576-BRAG.mp4,brag,229,features_cache/7447415036160576-BRAG.pt
ASL-Citizen/videos/4216417495835778-BRAG.mp4,brag,229,features_cache/4216417495835778-BRAG.pt
wlasl/videos/08121.mp4,build,251,features_cache/08121.pt
ASL-Citizen/videos/7452849027922341-BUS.mp4,bus,256,features_cache/7452849027922341-BUS.pt
wlasl/videos/08355.mp4,bus,256,features_cache/08355.pt
ASL-Citizen/videos/21837840001800313-BUTTER.mp4,butter,261,features_cache/21837840001800313-BUTTER.pt
wlasl/videos/08449.mp4,butter,261,features_cache/08449.pt
ASL-Citizen/videos/6993329766610756-CALM.mp4,calm,275,features_cache/6993329766610756-CALM.pt
wlasl/videos/08747.mp4,calm,275,features_cache/08747.pt
ASL-Citizen/videos/645509411008087-CANCEL.mp4,cancel,282,features_cache/645509411008087-CANCEL.pt
wlasl/videos/08861.mp4,cancel,282,features_cache/08861.pt
ASL-Citizen/videos/9410602616951373-CANDLE.mp4,candle,284,features_cache/9410602616951373-CANDLE.pt
wlasl/videos/08899.mp4,candle,284,features_cache/08899.pt
ASL-Citizen/videos/648566082253611-CARDS.mp4,cards,292,features_cache/648566082253611-CARDS.pt
wlasl/videos/65305.mp4,cards,292,features_cache/65305.pt
wlasl/videos/10591.mp4,choice,336,features_cache/10591.pt
ASL-Citizen/videos/2025522145564087-COMB 2.mp4,comb,372,features_cache/2025522145564087-COMB 2.pt
wlasl/videos/11820.mp4,comb,372,features_cache/11820.pt
ASL-Citizen/videos/13396626732571626-COMFORTABLE.mp4,comfortable,375,features_cache/13396626732571626-COMFORTABLE.pt
wlasl/videos/11905.mp4,comfortable,375,features_cache/11905.pt
wlasl/videos/65394.mp4,conflict,396,features_cache/65394.pt
wlasl/videos/12587.mp4,conflict,396,features_cache/12587.pt
ASL-Citizen/videos/7145980984594986-DEODORANT.mp4,deodorant,494,features_cache/7145980984594986-DEODORANT.pt
wlasl/videos/15558.mp4,deodorant,494,features_cache/15558.pt
ASL-Citizen/videos/08488462688891674-DESSERT.mp4,dessert,504,features_cache/08488462688891674-DESSERT.pt
wlasl/videos/15808.mp4,dessert,504,features_cache/15808.pt
ASL-Citizen/videos/8549042133072944-DESTROY.mp4,destroy,505,features_cache/8549042133072944-DESTROY.pt
wlasl/videos/15827.mp4,destroy,505,features_cache/15827.pt
wlasl/videos/16061.mp4,diamond,512,features_cache/16061.pt
wlasl/videos/16069.mp4,diamond,512,features_cache/16069.pt
wlasl/videos/17135.mp4,dollar,550,features_cache/17135.pt
ASL-Citizen/videos/5079694929453946-DRAWER.mp4,drawer,565,features_cache/5079694929453946-DRAWER.pt
wlasl/videos/17582.mp4,drawer,565,features_cache/17582.pt
ASL-Citizen/videos/32108219539197047-DREAM.mp4,dream,566,features_cache/32108219539197047-DREAM.pt
wlasl/videos/65534.mp4,dream,566,features_cache/65534.pt
ASL-Citizen/videos/606919879339979-DRUNK.mp4,drunk,573,features_cache/606919879339979-DRUNK.pt
wlasl/videos/17911.mp4,drunk,573,features_cache/17911.pt
ASL-Citizen/videos/4764352660071496-DUCK 2.mp4,duck,575,features_cache/4764352660071496-DUCK 2.pt
ASL-Citizen/videos/8653147480495109-DUCK.mp4,duck,575,features_cache/8653147480495109-DUCK.pt
ASL-Citizen/videos/8965116286047132-EAGLE 2.mp4,eagle,586,features_cache/8965116286047132-EAGLE 2.pt
wlasl/videos/18138.mp4,eagle,586,features_cache/18138.pt
ASL-Citizen/videos/43823380589768934-EARLY.mp4,early,588,features_cache/43823380589768934-EARLY.pt
wlasl/videos/18169.mp4,early,588,features_cache/18169.pt
ASL-Citizen/videos/7943206969538164-EQUAL.mp4,equal,632,features_cache/7943206969538164-EQUAL.pt
wlasl/videos/19458.mp4,equal,632,features_cache/19458.pt
ASL-Citizen/videos/40861068965375336-EXCITED.mp4,excited,653,features_cache/40861068965375336-EXCITED.pt
wlasl/videos/20162.mp4,excited,653,features_cache/20162.pt
wlasl/videos/65657.mp4,exercise,655,features_cache/65657.pt
ASL-Citizen/videos/8047135017723455-EXERCISE.mp4,exercise,655,features_cache/8047135017723455-EXERCISE.pt
ASL-Citizen/videos/3677884769693498-EXPERIMENT.mp4,experiment,661,features_cache/3677884769693498-EXPERIMENT.pt
wlasl/videos/20390.mp4,experiment,661,features_cache/20390.pt
ASL-Citizen/videos/4431786202342447-EXPERT.mp4,expert,662,features_cache/4431786202342447-EXPERT.pt
wlasl/videos/20414.mp4,expert,662,features_cache/20414.pt
wlasl/videos/21325.mp4,fear,689,features_cache/21325.pt
ASL-Citizen/videos/5360237531941467-FEEDBACK.mp4,feedback,693,features_cache/5360237531941467-FEEDBACK.pt
wlasl/videos/21405.mp4,feedback,693,features_cache/21405.pt
wlasl/videos/22702.mp4,fold,723,features_cache/22702.pt
wlasl/videos/22695.mp4,fold,723,features_cache/22695.pt
ASL-Citizen/videos/16408506140188406-FOREST.mp4,forest,730,features_cache/16408506140188406-FOREST.pt
wlasl/videos/22912.mp4,forest,730,features_cache/22912.pt
ASL-Citizen/videos/8434323740854583-FRANCE.mp4,france,740,features_cache/8434323740854583-FRANCE.pt
wlasl/videos/23328.mp4,france,740,features_cache/23328.pt
ASL-Citizen/videos/2444881410834019-FROG.mp4,frog,749,features_cache/2444881410834019-FROG.pt
wlasl/videos/23628.mp4,frog,749,features_cache/23628.pt
ASL-Citizen/videos/6785003963191703-FUNNY.mp4,funny,758,features_cache/6785003963191703-FUNNY.pt
wlasl/videos/23869.mp4,funny,758,features_cache/23869.pt
ASL-Citizen/videos/6989304329949362-GARAGE.mp4,garage,766,features_cache/6989304329949362-GARAGE.pt
ASL-Citizen/videos/6417653287424416-GARAGE.mp4,garage,766,features_cache/6417653287424416-GARAGE.pt
ASL-Citizen/videos/7337622173491072-GOAL.mp4,goal,790,features_cache/7337622173491072-GOAL.pt
ASL-Citizen/videos/18480952963149888-GOAL.mp4,goal,790,features_cache/18480952963149888-GOAL.pt
ASL-Citizen/videos/049544389600849614-GOLF.mp4,golf,794,features_cache/049544389600849614-GOLF.pt
wlasl/videos/25012.mp4,golf,794,features_cache/25012.pt
ASL-Citizen/videos/6235987384542934-GONE.mp4,gone,795,features_cache/6235987384542934-GONE.pt
wlasl/videos/25033.mp4,gone,795,features_cache/25033.pt
ASL-Citizen/videos/8224081447848237-GOSSIP.mp4,gossip,799,features_cache/8224081447848237-GOSSIP.pt
wlasl/videos/25185.mp4,gossip,799,features_cache/25185.pt
ASL-Citizen/videos/264363379367927-GRANDMOTHER.mp4,grandmother,807,features_cache/264363379367927-GRANDMOTHER.pt
wlasl/videos/25429.mp4,grandmother,807,features_cache/25429.pt
ASL-Citizen/videos/17463372070908045-GRAPES.mp4,grapes,808,features_cache/17463372070908045-GRAPES.pt
wlasl/videos/25483.mp4,grapes,808,features_cache/25483.pt
wlasl/videos/25829.mp4,group,816,features_cache/25829.pt
ASL-Citizen/videos/6118368115419315-GROUP.mp4,group,816,features_cache/6118368115419315-GROUP.pt
wlasl/videos/65865.mp4,guilty,821,features_cache/65865.pt
ASL-Citizen/videos/2153707968455283-GUILTY.mp4,guilty,821,features_cache/2153707968455283-GUILTY.pt
ASL-Citizen/videos/311675429467118-HAMBURGER.mp4,hamburger,832,features_cache/311675429467118-HAMBURGER.pt
wlasl/videos/26297.mp4,hamburger,832,features_cache/26297.pt
ASL-Citizen/videos/6515646366699039-HATE.mp4,hate,841,features_cache/6515646366699039-HATE.pt
ASL-Citizen/videos/30390086532216154-HATE.mp4,hate,841,features_cache/30390086532216154-HATE.pt
ASL-Citizen/videos/9165906112034756-HEAD.mp4,head,844,features_cache/9165906112034756-HEAD.pt
ASL-Citizen/videos/22456983792819685-HEAD.mp4,head,844,features_cache/22456983792819685-HEAD.pt
wlasl/videos/27281.mp4,her,859,features_cache/27281.pt
wlasl/videos/27274.mp4,her,859,features_cache/27274.pt
ASL-Citizen/videos/5727026839535156-HORSE.mp4,horse,881,features_cache/5727026839535156-HORSE.pt
ASL-Citizen/videos/8313814355209994-HORSE.mp4,horse,881,features_cache/8313814355209994-HORSE.pt
ASL-Citizen/videos/9572552366216036-IGNORE.mp4,ignore,903,features_cache/9572552366216036-IGNORE.pt
wlasl/videos/28775.mp4,ignore,903,features_cache/28775.pt
ASL-Citizen/videos/5683105950678111-IMPOSSIBLE.mp4,impossible,909,features_cache/5683105950678111-IMPOSSIBLE.pt
wlasl/videos/29088.mp4,impossible,909,features_cache/29088.pt
ASL-Citizen/videos/4077326811340336-IN.mp4,in,911,features_cache/4077326811340336-IN.pt
wlasl/videos/29721.mp4,in,911,features_cache/29721.pt
ASL-Citizen/videos/8131903140457912-INDEPENDENT.mp4,independent,914,features_cache/8131903140457912-INDEPENDENT.pt
wlasl/videos/29385.mp4,independent,914,features_cache/29385.pt
ASL-Citizen/videos/7215281985069719-INSIDE.mp4,inside,923,features_cache/7215281985069719-INSIDE.pt
wlasl/videos/29868.mp4,inside,923,features_cache/29868.pt
ASL-Citizen/videos/43795099205639443-INSURANCE.mp4,insurance,928,features_cache/43795099205639443-INSURANCE.pt
wlasl/videos/30054.mp4,insurance,928,features_cache/30054.pt
ASL-Citizen/videos/7887932198206773-ISLAND.mp4,island,946,features_cache/7887932198206773-ISLAND.pt
wlasl/videos/30676.mp4,island,946,features_cache/30676.pt
ASL-Citizen/videos/706069445194472-LECTURE.mp4,lecture,1007,features_cache/706069445194472-LECTURE.pt
wlasl/videos/32695.mp4,lecture,1007,features_cache/32695.pt
ASL-Citizen/videos/5498404388174511-LESSON.mp4,lesson,1014,features_cache/5498404388174511-LESSON.pt
wlasl/videos/32887.mp4,lesson,1014,features_cache/32887.pt
wlasl/videos/33313.mp4,limit,1027,features_cache/33313.pt
ASL-Citizen/videos/5334657167612822-LION.mp4,lion,1030,features_cache/5334657167612822-LION.pt
wlasl/videos/33393.mp4,lion,1030,features_cache/33393.pt
ASL-Citizen/videos/8927117504647817-LISTEN.mp4,listen,1034,features_cache/8927117504647817-LISTEN.pt
ASL-Citizen/videos/7700911110419981-LISTEN.mp4,listen,1034,features_cache/7700911110419981-LISTEN.pt
wlasl/videos/34868.mp4,march,1064,features_cache/34868.pt
ASL-Citizen/videos/7688120472357758-MARCH.mp4,march,1064,features_cache/7688120472357758-MARCH.pt
ASL-Citizen/videos/8564509579792374-MATH.mp4,math,1067,features_cache/8564509579792374-MATH.pt
ASL-Citizen/videos/08188455287286267-MATH.mp4,math,1067,features_cache/08188455287286267-MATH.pt
wlasl/videos/69397.mp4,maybe,1070,features_cache/69397.pt
wlasl/videos/35219.mp4,maybe,1070,features_cache/35219.pt
ASL-Citizen/videos/3248125439606664-MECHANIC.mp4,mechanic,1076,features_cache/3248125439606664-MECHANIC.pt
ASL-Citizen/videos/5906701504536866-MECHANIC.mp4,mechanic,1076,features_cache/5906701504536866-MECHANIC.pt
wlasl/videos/69399.mp4,mom,1105,features_cache/69399.pt
wlasl/videos/36606.mp4,mom,1105,features_cache/36606.pt
wlasl/videos/37040.mp4,mouse,1123,features_cache/37040.pt
ASL-Citizen/videos/9218493524893925-MOUSE.mp4,mouse,1123,features_cache/9218493524893925-MOUSE.pt
ASL-Citizen/videos/42167359021036166-MUCH.mp4,much,1127,features_cache/42167359021036166-MUCH.pt
wlasl/videos/37195.mp4,much,1127,features_cache/37195.pt
ASL-Citizen/videos/01727289091350337-MUSCLE.mp4,muscle,1130,features_cache/01727289091350337-MUSCLE.pt
wlasl/videos/37315.mp4,muscle,1130,features_cache/37315.pt
ASL-Citizen/videos/1225716010928306-MUSEUM.mp4,museum,1131,features_cache/1225716010928306-MUSEUM.pt
wlasl/videos/37333.mp4,museum,1131,features_cache/37333.pt
ASL-Citizen/videos/21513399252428766-MUST.mp4,must,1134,features_cache/21513399252428766-MUST.pt
ASL-Citizen/videos/7434096182745629-MUST.mp4,must,1134,features_cache/7434096182745629-MUST.pt
ASL-Citizen/videos/9874077407995963-MUSTACHE.mp4,mustache,1135,features_cache/9874077407995963-MUSTACHE.pt
ASL-Citizen/videos/9641244108262743-MUSTACHE.mp4,mustache,1135,features_cache/9641244108262743-MUSTACHE.pt
ASL-Citizen/videos/44736909140240266-NEGATIVE.mp4,negative,1148,features_cache/44736909140240266-NEGATIVE.pt
ASL-Citizen/videos/009873634496359696-NEGATIVE.mp4,negative,1148,features_cache/009873634496359696-NEGATIVE.pt
wlasl/videos/38021.mp4,nervous,1152,features_cache/38021.pt
ASL-Citizen/videos/16390023624477035-NEUTRAL.mp4,neutral,1154,features_cache/16390023624477035-NEUTRAL.pt
wlasl/videos/38062.mp4,neutral,1154,features_cache/38062.pt
ASL-Citizen/videos/8977573353357979-NOSE.mp4,nose,1172,features_cache/8977573353357979-NOSE.pt
wlasl/videos/38730.mp4,nose,1172,features_cache/38730.pt
ASL-Citizen/videos/49545426112645896-OFTEN.mp4,often,1197,features_cache/49545426112645896-OFTEN.pt
wlasl/videos/39514.mp4,often,1197,features_cache/39514.pt
wlasl/videos/39984.mp4,operate,1207,features_cache/39984.pt
wlasl/videos/39995.mp4,operate,1207,features_cache/39995.pt
ASL-Citizen/videos/07560716017825242-OPINION 1.mp4,opinion,1208,features_cache/07560716017825242-OPINION 1.pt
wlasl/videos/40021.mp4,opinion,1208,features_cache/40021.pt
ASL-Citizen/videos/7641281695180933-OTHER.mp4,other,1215,features_cache/7641281695180933-OTHER.pt
wlasl/videos/40315.mp4,other,1215,features_cache/40315.pt
wlasl/videos/66267.mp4,pass,1240,features_cache/66267.pt
ASL-Citizen/videos/6530552419437823-PASS.mp4,pass,1240,features_cache/6530552419437823-PASS.pt
ASL-Citizen/videos/3773136650144955-PILLOW.mp4,pillow,1282,features_cache/3773136650144955-PILLOW.pt
ASL-Citizen/videos/8722261820088482-PILLOW 3.mp4,pillow,1282,features_cache/8722261820088482-PILLOW 3.pt
wlasl/videos/44275.mp4,prepare,1331,features_cache/44275.pt
ASL-Citizen/videos/018118859440344526-PRETTY.mp4,pretty,1337,features_cache/018118859440344526-PRETTY.pt
wlasl/videos/44424.mp4,pretty,1337,features_cache/44424.pt
ASL-Citizen/videos/6903935117215554-PRIEST.mp4,priest,1341,features_cache/6903935117215554-PRIEST.pt
ASL-Citizen/videos/9020109206055738-PRIEST.mp4,priest,1341,features_cache/9020109206055738-PRIEST.pt
ASL-Citizen/videos/9797457569103989-PROGRAM.mp4,program,1357,features_cache/9797457569103989-PROGRAM.pt
wlasl/videos/44831.mp4,program,1357,features_cache/44831.pt
ASL-Citizen/videos/7110642301269119-PROMISE.mp4,promise,1360,features_cache/7110642301269119-PROMISE.pt
wlasl/videos/44898.mp4,promise,1360,features_cache/44898.pt
ASL-Citizen/videos/5423827519897344-PUT.mp4,put,1383,features_cache/5423827519897344-PUT.pt
ASL-Citizen/videos/5170019521790659-PUT.mp4,put,1383,features_cache/5170019521790659-PUT.pt
ASL-Citizen/videos/37040456867733473-QUEEN.mp4,queen,1390,features_cache/37040456867733473-QUEEN.pt
wlasl/videos/45686.mp4,queen,1390,features_cache/45686.pt
ASL-Citizen/videos/32945316826800175-QUIT.mp4,quit,1394,features_cache/32945316826800175-QUIT.pt
wlasl/videos/45783.mp4,quit,1394,features_cache/45783.pt
ASL-Citizen/videos/18459978194968985-RADIO.mp4,radio,1400,features_cache/18459978194968985-RADIO.pt
wlasl/videos/45909.mp4,radio,1400,features_cache/45909.pt
ASL-Citizen/videos/5920239169792052-RAT.mp4,rat,1405,features_cache/5920239169792052-RAT.pt
wlasl/videos/46176.mp4,rat,1405,features_cache/46176.pt
wlasl/videos/47000.mp4,reject,1426,features_cache/47000.pt
wlasl/videos/47463.mp4,require,1445,features_cache/47463.pt
wlasl/videos/47668.mp4,rest,1453,features_cache/47668.pt
wlasl/videos/47671.mp4,rest,1453,features_cache/47671.pt
ASL-Citizen/videos/8148350256821517-RETIRE.mp4,retire,1457,features_cache/8148350256821517-RETIRE.pt
wlasl/videos/47788.mp4,retire,1457,features_cache/47788.pt
ASL-Citizen/videos/8338554842463526-RIVER.mp4,river,1468,features_cache/8338554842463526-RIVER.pt
wlasl/videos/48252.mp4,river,1468,features_cache/48252.pt
ASL-Citizen/videos/240019476531667-ROUGH.mp4,rough,1482,features_cache/240019476531667-ROUGH.pt
wlasl/videos/48608.mp4,rough,1482,features_cache/48608.pt
ASL-Citizen/videos/7388949176785318-SEE.mp4,see,1524,features_cache/7388949176785318-SEE.pt
wlasl/videos/50122.mp4,see,1524,features_cache/50122.pt
ASL-Citizen/videos/37942641665406507-SEEM.mp4,seem,1525,features_cache/37942641665406507-SEEM.pt
ASL-Citizen/videos/04116831660943476-SEEM.mp4,seem,1525,features_cache/04116831660943476-SEEM.pt
ASL-Citizen/videos/5965324938375867-SEND.mp4,send,1530,features_cache/5965324938375867-SEND.pt
wlasl/videos/50341.mp4,send,1530,features_cache/50341.pt
ASL-Citizen/videos/38008335512127855-SEW.mp4,sew,1543,features_cache/38008335512127855-SEW.pt
ASL-Citizen/videos/0999375781773455-SEW.mp4,sew,1543,features_cache/0999375781773455-SEW.pt
ASL-Citizen/videos/8252596311527676-SHEEP.mp4,sheep,1550,features_cache/8252596311527676-SHEEP.pt
wlasl/videos/50936.mp4,sheep,1550,features_cache/50936.pt
wlasl/videos/51029.mp4,shine,1552,features_cache/51029.pt
ASL-Citizen/videos/13611634884601687-SHOULD.mp4,should,1560,features_cache/13611634884601687-SHOULD.pt
wlasl/videos/51290.mp4,should,1560,features_cache/51290.pt
wlasl/videos/51686.mp4,silent,1572,features_cache/51686.pt
wlasl/videos/52179.mp4,skinny,1595,features_cache/52179.pt
ASL-Citizen/videos/583302319036213-SKIRT.mp4,skirt,1597,features_cache/583302319036213-SKIRT.pt
wlasl/videos/52198.mp4,skirt,1597,features_cache/52198.pt
wlasl/videos/52228.mp4,sky,1599,features_cache/52228.pt
ASL-Citizen/videos/751634598419223-SOUR.mp4,sour,1642,features_cache/751634598419223-SOUR.pt
ASL-Citizen/videos/1693812891672204-SOUR.mp4,sour,1642,features_cache/1693812891672204-SOUR.pt
ASL-Citizen/videos/6425246898229175-SPECIAL.mp4,special,1648,features_cache/6425246898229175-SPECIAL.pt
wlasl/videos/53643.mp4,special,1648,features_cache/53643.pt
ASL-Citizen/videos/8620738169725579-STAFF.mp4,staff,1667,features_cache/8620738169725579-STAFF.pt
wlasl/videos/54258.mp4,staff,1667,features_cache/54258.pt
ASL-Citizen/videos/9155395735750229-STAND 2.mp4,stand,1670,features_cache/9155395735750229-STAND 2.pt
wlasl/videos/54377.mp4,stand,1670,features_cache/54377.pt
ASL-Citizen/videos/7286778234177558-STEAL.mp4,steal,1677,features_cache/7286778234177558-STEAL.pt
ASL-Citizen/videos/6911885319111293-STEAL.mp4,steal,1677,features_cache/6911885319111293-STEAL.pt
ASL-Citizen/videos/680707762189654-STOP.mp4,stop,1687,features_cache/680707762189654-STOP.pt
ASL-Citizen/videos/975560309489212-STOP.mp4,stop,1687,features_cache/975560309489212-STOP.pt
ASL-Citizen/videos/12513068767453883-STUPID 1.mp4,stupid,1705,features_cache/12513068767453883-STUPID 1.pt
ASL-Citizen/videos/2579747619576336-STUPID 1.mp4,stupid,1705,features_cache/2579747619576336-STUPID 1.pt
ASL-Citizen/videos/43614973562349313-SUMMON.mp4,summon,1713,features_cache/43614973562349313-SUMMON.pt
ASL-Citizen/videos/48399229601265925-SUMMON.mp4,summon,1713,features_cache/48399229601265925-SUMMON.pt
ASL-Citizen/videos/6963806375038681-SUNRISE.mp4,sunrise,1716,features_cache/6963806375038681-SUNRISE.pt
ASL-Citizen/videos/6685684004853689-SUNRISE.mp4,sunrise,1716,features_cache/6685684004853689-SUNRISE.pt
ASL-Citizen/videos/35166478446425686-SWALLOW.mp4,swallow,1730,features_cache/35166478446425686-SWALLOW.pt
wlasl/videos/56194.mp4,swallow,1730,features_cache/56194.pt
wlasl/videos/57262.mp4,television,1763,features_cache/57262.pt
wlasl/videos/58724.mp4,to,1818,features_cache/58724.pt
wlasl/videos/59405.mp4,translate,1850,features_cache/59405.pt
wlasl/videos/59596.mp4,triangle,1853,features_cache/59596.pt
wlasl/videos/60046.mp4,turtle,1865,features_cache/60046.pt
wlasl/videos/66705.mp4,underwear,1877,features_cache/66705.pt
wlasl/videos/60909.mp4,up,1882,features_cache/60909.pt
wlasl/videos/60949.mp4,upset,1883,features_cache/60949.pt
wlasl/videos/61739.mp4,violin,1898,features_cache/61739.pt
wlasl/videos/61968.mp4,volunteer,1906,features_cache/61968.pt
wlasl/videos/62291.mp4,warm,1919,features_cache/62291.pt
wlasl/videos/62303.mp4,warn,1920,features_cache/62303.pt
wlasl/videos/62356.mp4,wash,1921,features_cache/62356.pt
wlasl/videos/63450.mp4,wine,1964,features_cache/63450.pt
wlasl/videos/63723.mp4,wood,1975,features_cache/63723.pt
ASL-Citizen/videos/3109603656677207-ACTOR.mp4,actor,16,features_cache/3109603656677207-ACTOR.pt
